GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,28,21,15,16,13,9,88,65,30,1021,1019,1017,10,10,10,14,6,,0.00,4,,109<br />
2002-1-2,29,23,18,18,14,8,83,61,27,1020,1018,1016,10,10,10,21,10,,0.00,2,,132<br />
2002-1-3,29,22,16,16,14,9,88,67,29,1021,1019,1017,10,10,10,14,8,,0.00,1,,62<br />
2002-1-4,27,21,15,17,14,10,88,67,34,1020,1018,1017,10,10,10,16,8,,0.00,3,,266<br />
2002-1-5,26,21,16,17,15,14,88,71,47,1020,1018,1017,10,10,10,13,6,,0.00,2,,236<br />
2002-1-6,27,20,14,16,14,13,94,76,44,1020,1018,1017,10,9,7,14,6,,0.00,1,,123<br />
2002-1-7,28,21,15,17,15,13,94,71,45,1021,1018,1017,10,9,8,14,8,,0.00,5,,101<br />
2002-1-8,28,22,16,19,13,10,88,61,32,1019,1017,1016,10,8,7,23,8,,0.00,6,Rain,167<br />
2002-1-9,29,24,19,18,16,11,94,68,33,1019,1017,1016,10,10,10,16,8,,0.00,4,Rain-Thunderstorm,90<br />
2002-1-10,28,23,18,19,17,14,94,71,42,1019,1017,1015,10,9,8,19,8,,0.00,5,,91<br />
2002-1-11,30,26,21,18,17,15,73,62,40,1017,1015,1013,10,9,8,14,10,,0.00,5,,105<br />
2002-1-12,25,23,21,19,16,12,78,64,50,1018,1015,1013,10,9,6,26,13,,0.00,6,Rain,248<br />
2002-1-13,21,18,16,15,13,10,94,66,53,1019,1017,1016,10,9,7,26,14,,0.00,5,Rain,267<br />
2002-1-14,22,18,14,11,10,7,77,61,43,1019,1017,1016,10,10,10,24,10,,0.00,3,Rain,277<br />
2002-1-15,23,17,10,9,7,4,87,56,29,1020,1018,1017,10,10,10,19,8,,0.00,1,,78<br />
2002-1-16,23,17,11,12,8,5,71,57,33,1019,1017,1016,10,10,10,16,8,,0.00,2,,259<br />
2002-1-17,24,19,13,12,11,9,82,61,41,1019,1017,1016,10,10,9,14,8,,0.00,2,,287<br />
2002-1-18,23,17,12,10,9,7,82,59,36,1019,1017,1016,10,10,10,14,8,,0.00,2,,158<br />
2002-1-19,24,17,10,9,6,0,76,53,21,1020,1018,1017,10,10,10,19,6,,0.00,1,,21<br />
2002-1-20,24,17,11,12,8,4,72,58,33,1021,1018,1017,10,10,10,23,10,,0.00,2,,185<br />
2002-1-21,24,18,12,11,8,3,88,62,25,1019,1016,1014,10,10,10,23,8,,0.00,2,,183<br />
2002-1-22,24,19,14,13,7,1,63,46,23,1016,1015,1014,10,10,10,21,10,,0.00,1,,230<br />
2002-1-23,23,18,14,11,10,9,72,61,44,1019,1017,1015,10,10,10,19,10,,0.00,1,,230<br />
2002-1-24,24,18,13,11,7,2,82,53,25,1022,1020,1018,10,9,7,32,13,40,0.00,1,,269<br />
2002-1-25,23,18,14,9,7,5,67,48,31,1023,1021,1019,10,10,10,21,11,,0.00,3,,260<br />
2002-1-26,24,17,9,8,5,1,76,52,23,1024,1022,1020,10,10,10,16,6,,0.00,1,,34<br />
2002-1-27,24,16,8,9,4,1,72,50,22,1024,1022,1020,,,,19,8,,0.00,,,59<br />
2002-1-28,25,18,10,9,6,0,82,54,19,1022,1020,1018,,,,21,8,,0.00,,,82<br />
2002-1-29,26,17,9,13,8,4,82,57,24,1020,1019,1017,,,,19,8,,0.00,,,160<br />
2002-1-30,26,19,12,16,10,3,88,63,24,1021,1019,1018,10,10,10,19,8,,0.00,3,,270<br />
2002-1-31,21,18,16,13,10,7,82,56,43,1023,1021,1019,10,9,8,34,14,,0.00,2,,282<br />
2002-2-1,23,18,13,11,10,8,82,58,41,1025,1023,1021,10,10,10,21,13,,0.00,2,,260<br />
2002-2-2,24,18,12,12,11,9,82,67,38,1026,1023,1022,,,,16,8,,0.00,,,205<br />
2002-2-3,24,17,11,13,11,7,94,71,34,1023,1020,1018,10,9,5,19,8,,0.00,1,,217<br />
2002-2-4,23,18,13,14,12,10,94,70,50,1018,1017,1015,10,10,10,27,11,,0.00,1,,232<br />
2002-2-5,25,19,13,11,9,6,82,57,29,1021,1019,1017,10,10,10,16,8,,0.00,2,,141<br />
2002-2-6,24,16,8,5,3,0,62,43,21,1024,1022,1020,10,10,10,21,8,,0.00,1,,73<br />
2002-2-7,25,18,10,14,7,4,82,55,27,1024,1021,1019,,,,23,6,35,0.00,,,185<br />
2002-2-8,24,18,12,15,13,11,94,77,50,1020,1018,1016,10,8,3,19,8,,0.00,1,,242<br />
2002-2-9,23,17,11,13,11,8,94,75,38,1019,1017,1016,10,5,2,14,8,,0.00,1,,211<br />
2002-2-10,26,18,10,14,11,7,94,66,39,1020,1018,1016,10,8,6,19,8,,0.00,1,,81<br />
2002-2-11,27,20,13,15,12,9,88,61,32,1020,1017,1016,10,8,7,19,10,,0.00,2,,123<br />
2002-2-12,28,21,14,15,12,8,88,64,28,1019,1017,1016,8,8,7,24,10,,0.00,1,,132<br />
2002-2-13,26,20,15,15,13,10,94,68,36,1019,1017,1015,10,10,10,19,10,,0.00,1,,74<br />
2002-2-14,27,22,18,16,14,12,78,65,42,1020,1017,1016,10,10,10,19,11,,0.00,2,,105<br />
2002-2-15,27,22,18,18,14,11,88,65,39,1020,1017,1016,10,9,8,34,13,,0.00,5,,275<br />
2002-2-16,24,19,15,13,12,10,77,60,47,1019,1017,1016,10,10,10,23,11,,0.00,2,,255<br />
2002-2-17,23,19,15,13,12,11,88,71,47,1019,1017,1016,10,10,10,14,10,,0.00,1,,208<br />
2002-2-18,28,20,12,15,12,6,94,68,25,1020,1018,1016,9,9,8,19,8,,0.00,0,,155<br />
2002-2-19,29,22,16,14,11,4,88,52,20,1021,1019,1017,10,10,10,14,6,,0.00,4,Rain,68<br />
2002-2-20,28,23,19,18,15,11,78,64,42,1018,1016,1014,10,9,4,35,16,53,0.00,3,Rain,219<br />
2002-2-21,21,17,14,13,10,9,72,56,46,1020,1018,1017,10,10,10,27,18,,0.00,3,,262<br />
2002-2-22,23,18,13,11,10,9,82,62,44,1022,1020,1018,10,10,10,16,11,,0.00,2,,223<br />
2002-2-23,25,18,12,14,11,9,88,67,39,1022,1020,1018,,,,16,6,,0.00,,,226<br />
2002-2-24,28,19,11,13,6,-9,94,53,8,1019,1017,1014,9,7,6,11,6,,0.00,1,,345<br />
2002-2-25,34,24,15,12,5,-3,68,34,13,1015,1013,1011,8,8,8,23,10,,0.00,4,,121<br />
2002-2-26,32,28,22,12,8,4,53,29,20,1015,1013,1011,8,6,4,27,16,,0.00,6,,161<br />
