EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-10-17,26,21,16,9,7,5,59,46,32,1019,1018,1017,10,10,10,27,21,40,0.00,1,,23<br />
2001-10-18,24,18,12,8,6,3,63,47,29,1019,1018,1016,,,,19,11,,0.00,,,13<br />
2001-10-19,24,17,10,12,6,3,68,54,33,1019,1017,1017,,,,21,6,,0.00,,,351<br />
2001-10-20,24,16,8,12,6,3,76,54,31,1020,1018,1018,10,10,10,16,5,,0.00,3,,344<br />
2001-10-21,25,17,8,7,6,4,76,52,29,1018,1017,1016,,,,19,5,,0.00,,,359<br />
2001-10-22,26,19,12,9,7,5,67,46,28,1017,1014,1012,,,,19,10,,0.00,,,165<br />
2001-10-23,25,21,14,12,10,8,72,51,44,1016,1014,1013,10,10,10,19,11,,0.00,4,,25<br />
2001-10-24,25,18,12,9,7,5,77,51,28,1019,1018,1016,10,10,10,29,10,,0.00,1,,4<br />
2001-10-25,20,17,13,6,4,1,59,45,33,1020,1019,1017,10,10,10,29,23,37,0.00,1,,16<br />
2001-10-26,20,15,10,3,1,-2,47,38,26,1018,1017,1016,10,10,10,16,13,,0.00,6,,42<br />
2001-10-27,20,16,11,2,-1,-2,47,36,24,1021,1019,1018,10,10,10,23,13,,0.00,5,,24<br />
2001-10-28,19,13,8,5,3,0,58,50,37,1023,1022,1021,10,10,10,34,13,,0.00,3,,8<br />
2001-10-29,19,13,7,5,2,-1,62,49,32,1023,1022,1021,10,10,10,26,14,,0.00,2,,353<br />
2001-10-30,21,13,5,6,2,-1,66,51,30,1023,1022,1020,10,10,10,19,6,,0.00,3,,341<br />
2001-10-31,23,17,10,13,6,2,68,49,33,1025,1024,1022,10,10,8,19,6,,0.00,5,,8<br />
2001-11-1,24,17,9,9,6,2,67,52,31,1024,1021,1020,10,10,10,14,6,,0.00,3,,341<br />
2001-11-2,19,14,11,9,7,5,71,60,49,1020,1018,1016,10,9,8,27,10,,0.00,6,Rain,30<br />
2001-11-3,15,12,10,4,3,2,62,52,45,1017,1014,1013,10,10,10,24,19,,0.00,6,Rain,34<br />
2001-11-4,16,13,12,12,8,3,82,67,48,1013,1011,1009,10,10,10,19,8,,0.00,6,Rain,317<br />
2001-11-5,18,14,12,14,10,7,88,76,67,1015,1012,1010,10,10,10,11,6,,0.00,6,Rain,53<br />
2001-11-6,19,14,10,16,8,5,100,75,56,1019,1017,1015,10,8,3,19,6,,0.00,2,,4<br />
2001-11-7,20,14,9,11,9,5,77,64,49,1019,1017,1015,10,8,5,217,14,,0.00,6,Rain,134<br />
2001-11-8,18,17,15,12,12,10,82,76,63,1014,1012,1010,10,9,7,21,16,,0.00,5,Rain-Thunderstorm,135<br />
2001-11-9,21,18,16,12,12,11,77,68,56,1014,1011,1010,10,10,10,24,18,,0.00,6,Rain,135<br />
2001-11-10,23,19,15,13,11,10,72,61,50,1024,1020,1015,10,10,10,21,14,,0.00,4,Rain,151<br />
2001-11-11,22,16,11,15,10,7,94,70,53,1027,1025,1024,8,6,5,16,5,,0.00,,,357<br />
2001-11-12,22,16,10,17,9,7,94,69,52,1024,1021,1018,10,7,2,19,5,,0.00,5,,31<br />
2001-11-13,25,21,17,9,8,6,56,45,29,1018,1014,1011,10,10,10,34,24,,0.00,6,,139<br />
2001-11-14,22,20,18,14,12,9,68,63,43,1018,1013,1010,10,10,10,29,23,,0.00,6,Rain-Thunderstorm,146<br />
2001-11-15,23,18,12,14,11,6,73,65,53,1027,1023,1018,10,9,8,19,13,,0.00,3,,85<br />
2001-11-16,17,13,9,7,5,4,72,61,45,1027,1025,1022,10,10,10,24,14,,0.00,3,,356<br />
2001-11-17,12,8,5,4,-2,-7,66,47,28,1031,1027,1023,10,10,10,26,14,,0.00,2,,15<br />
2001-11-18,12,7,1,-6,-7,-8,52,40,26,1031,1027,1023,10,10,10,19,10,,0.00,1,,21<br />
2001-11-19,14,7,-1,6,-2,-8,71,51,38,1023,1021,1017,10,10,10,32,10,,0.00,6,Rain,123<br />
2001-11-20,17,13,9,13,8,5,77,73,67,1016,1011,1008,10,10,7,37,27,52,0.00,6,Rain,73<br />
2001-11-21,9,6,2,4,-4,-8,71,48,32,1029,1023,1016,10,10,10,26,16,,0.00,2,,17<br />
2001-11-22,11,6,0,-2,-7,-10,65,46,26,1029,1026,1023,,,,14,10,,0.00,,,10<br />
2001-11-23,13,8,4,7,-1,-7,67,50,36,1023,1014,1006,10,10,10,48,29,77,0.00,5,Rain,143<br />
2001-11-24,21,14,7,11,6,-1,72,61,49,1006,1001,995,10,10,10,52,35,61,0.00,6,Rain-Thunderstorm,193<br />
2001-11-25,10,8,5,4,-1,-6,71,58,42,1015,1011,1006,10,10,10,45,21,63,0.00,5,Rain,249<br />
2001-11-26,15,9,4,2,1,-1,75,60,36,1016,1015,1013,10,10,10,27,19,,0.00,3,,140<br />
2001-11-27,17,12,8,5,3,-1,71,58,42,1023,1020,1016,10,10,10,23,14,,0.00,2,,132<br />
2001-11-28,15,11,7,6,3,0,67,57,45,1023,1020,1015,10,10,8,21,11,,0.00,6,Rain,116<br />
2001-11-29,14,12,11,10,8,7,82,74,67,1015,1008,1006,10,8,5,26,13,,0.00,6,Rain-Thunderstorm,124<br />
2001-11-30,13,11,8,12,7,4,94,80,71,1009,1007,1006,10,10,10,16,8,,0.00,4,Rain,13<br />
2001-12-1,13,8,4,10,5,2,93,79,62,1010,1009,1007,10,9,8,10,5,,0.00,5,,326<br />
2001-12-2,13,11,10,8,6,5,76,72,67,1007,1005,1003,10,10,10,29,18,48,0.00,6,Rain,18<br />
2001-12-3,11,9,8,7,4,2,76,70,62,1015,1010,1006,10,10,10,34,26,,0.00,6,Rain,6<br />
2001-12-4,10,8,6,3,2,1,76,69,62,1018,1017,1015,10,10,10,29,19,,0.00,3,,11<br />
2001-12-5,12,9,6,5,2,1,81,70,54,1018,1016,1015,10,10,10,27,16,,0.00,2,,19<br />
2001-12-6,13,9,6,7,2,1,82,65,51,1016,1014,1011,10,10,10,16,13,,0.00,1,,27<br />
2001-12-7,10,8,6,7,3,2,93,75,62,1012,1010,1009,10,10,8,21,10,,0.00,6,Rain,31<br />
2001-12-8,8,7,6,3,2,2,81,73,66,1013,1012,1012,10,10,10,32,18,50,0.00,6,Rain,21<br />
2001-12-9,6,4,3,3,1,-1,81,77,70,1029,1022,1013,10,10,10,26,18,35,0.00,6,Rain,18<br />
2001-12-10,8,6,3,1,-1,-2,76,69,57,1029,1028,1026,10,10,10,21,16,,0.00,5,,22<br />
2001-12-11,10,6,2,4,-1,-3,81,66,50,1026,1021,1017,10,10,10,13,8,,0.00,4,,35<br />
2001-12-12,5,4,3,2,0,-1,87,74,65,1016,1011,1008,10,9,7,21,8,,0.00,7,Rain,20<br />
2001-12-13,8,4,0,5,1,-3,93,77,70,1015,1014,1012,10,9,6,10,3,,0.00,6,Rain,18<br />
2001-12-14,11,7,3,6,1,-3,87,68,54,1028,1021,1014,10,10,10,23,13,,0.00,3,,28<br />
2001-12-15,9,4,1,2,-3,-6,76,61,49,1028,1026,1022,,,,10,6,,0.00,,,25<br />
2001-12-16,15,8,3,10,3,-1,82,76,70,1021,1015,1005,10,9,5,39,14,,0.00,6,Rain,115<br />
2001-12-17,13,9,4,10,6,3,100,94,82,1008,1005,1002,10,9,8,21,11,,0.00,6,Rain-Thunderstorm,351<br />
2001-12-18,8,4,-1,7,2,-6,100,87,64,1018,1010,1006,10,10,10,26,13,,0.00,5,Rain,134<br />
2001-12-19,4,1,-2,-2,-6,-8,81,67,56,1028,1023,1019,10,10,10,16,10,,0.00,2,,30<br />
2001-12-20,6,1,-4,1,-4,-8,93,68,53,1029,1027,1025,10,7,5,19,3,,0.00,1,,85<br />
2001-12-21,8,6,3,7,1,-4,93,72,56,1025,1022,1014,10,10,8,29,21,48,0.00,6,Rain-Thunderstorm,135<br />
2001-12-22,12,9,6,10,7,3,94,86,71,1018,1014,1010,10,10,10,27,16,,0.00,5,Rain-Thunderstorm,128<br />
2001-12-23,12,9,7,8,6,4,87,80,72,1019,1018,1017,10,10,10,32,19,,0.00,4,Rain,134<br />
2001-12-24,17,14,12,12,10,8,82,73,63,1016,1013,1010,10,10,10,47,32,71,0.00,6,Rain,142<br />
2001-12-25,17,13,9,14,10,6,88,79,63,1010,1006,1002,10,9,5,47,34,63,0.00,6,Rain,120<br />
2001-12-26,13,9,5,7,4,1,87,74,54,1014,1012,1010,10,10,8,23,6,,0.00,3,,114<br />
2001-12-27,14,10,7,12,7,4,93,83,66,1008,1004,1002,10,9,5,19,10,,0.00,5,Rain,140<br />
2001-12-28,13,10,6,8,7,4,87,78,67,1014,1008,1005,10,10,10,34,13,,0.00,6,Rain-Thunderstorm,165<br />
2001-12-29,12,8,4,6,4,2,93,77,58,1020,1018,1014,10,10,10,24,8,,0.00,4,,141<br />
2001-12-30,13,10,8,9,6,3,77,72,66,1019,1016,1014,10,10,10,34,27,,0.00,5,Rain,140<br />
2001-12-31,16,14,13,11,10,9,82,75,63,1016,1014,1012,10,10,10,32,24,,0.00,6,Rain,149<br />
2002-1-1,16,10,3,11,6,-1,93,77,63,1020,1014,1011,10,10,10,29,23,,0.00,6,Rain,46<br />
2002-1-2,4,0,-3,-2,-6,-9,70,62,48,1023,1022,1020,10,10,10,32,21,,0.00,3,,21<br />
2002-1-3,3,0,-2,-2,-5,-8,75,66,52,1021,1021,1019,10,10,10,23,11,,0.00,6,,73<br />
2002-1-4,2,0,-1,-1,-2,-6,100,81,60,1019,1014,1010,10,7,0,52,18,64,0.00,8,Snow,17<br />
2002-1-5,1,-1,-2,-1,-3,-5,100,88,70,1022,1021,1017,10,10,10,47,27,64,0.00,4,,9<br />
2002-1-6,2,0,-2,-1,-2,-5,100,85,60,1022,1020,1018,10,10,10,47,27,55,0.00,3,,2<br />
2002-1-7,5,1,-2,0,-2,-5,100,77,60,1026,1022,1020,10,10,10,37,16,,0.00,2,,357<br />
2002-1-8,7,4,2,1,-1,-3,87,73,66,1030,1028,1026,10,10,10,19,13,,0.00,2,,8<br />
2002-1-9,3,1,-1,-1,-4,-8,81,64,45,1033,1031,1029,10,10,10,35,19,52,0.00,3,,12<br />
2002-1-10,8,3,-2,-3,-8,-10,70,50,31,1033,1032,1031,10,10,10,27,16,,0.00,1,,9<br />
2002-1-11,9,6,2,-1,-5,-7,70,53,34,1032,1030,1029,8,8,8,19,11,,0.00,0,,32<br />
2002-1-12,10,4,-2,0,-4,-8,75,58,43,1029,1027,1025,,,,14,5,,0.00,,,26<br />
2002-1-13,13,6,-2,5,-2,-6,87,65,47,1028,1027,1026,8,8,5,6,3,,0.00,0,,306<br />
2002-1-14,9,6,3,3,1,-1,76,69,61,1026,1025,1024,8,4,2,14,3,,0.00,6,,1<br />
2002-1-15,11,7,3,4,0,-2,76,65,47,1024,1022,1021,8,7,3,21,6,,0.00,3,,10<br />
2002-1-16,12,6,-1,5,0,-5,87,71,54,1025,1024,1022,10,6,2,11,5,,0.00,1,,8<br />
2002-1-17,12,7,3,6,3,0,81,72,58,1026,1025,1024,8,7,5,26,11,,0.00,5,Rain,115<br />
2002-1-18,13,11,9,8,7,6,82,76,67,1023,1021,1018,10,9,8,23,14,,0.00,6,Rain,124<br />
2002-1-19,13,10,8,9,7,6,87,83,72,1019,1018,1017,10,10,8,21,14,,0.00,6,Rain,133<br />
2002-1-20,12,9,5,10,5,1,94,78,62,1023,1020,1018,10,9,5,24,10,,0.00,5,,358<br />
2002-1-21,13,7,2,10,2,-1,88,74,54,1023,1021,1018,10,7,3,11,3,,0.00,2,,133<br />
2002-1-22,16,10,5,8,3,0,87,70,45,1021,1019,1016,8,6,4,14,10,,0.00,1,,105<br />
2002-1-23,16,9,3,4,2,-1,87,63,39,1023,1022,1021,8,8,6,23,8,,0.00,0,,106<br />
2002-1-24,17,13,9,6,3,0,67,54,42,1025,1023,1022,10,10,10,23,16,,0.00,6,,124<br />
2002-1-25,16,13,11,8,6,5,77,63,52,1023,1022,1020,10,10,10,24,16,,0.00,6,Rain,135<br />
2002-1-26,18,13,9,13,8,4,88,74,66,1028,1026,1023,10,10,10,14,8,,0.00,5,,114<br />
2002-1-27,17,10,4,13,6,1,94,74,59,1027,1022,1019,10,6,1,14,5,,0.00,1,Fog,315<br />
2002-1-28,16,11,6,11,6,3,94,81,59,1024,1019,1018,5,4,3,14,8,,0.00,2,,64<br />
