CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,13,4,13,7,2,96,70,44,1014,1012,1010,16,16,16,26,10,42,0.00,1,,201<br />
2003-1-2,13,9,6,2,-1,-2,74,53,38,1026,1022,1016,16,16,16,40,24,52,0.00,0,,315<br />
2003-1-3,16,9,2,7,3,1,97,71,42,1029,1026,1024,16,16,16,13,6,,0.00,0,,239<br />
2003-1-4,20,12,4,11,8,4,100,81,45,1025,1022,1021,16,16,16,21,6,,0.00,0,,209<br />
2003-1-5,22,14,7,15,12,7,100,87,55,1022,1020,1019,16,16,16,19,5,,0.00,1,Fog,202<br />
2003-1-6,20,16,11,16,11,7,100,87,58,1032,1026,1022,16,8,0,23,8,,0.00,4,Fog,36<br />
2003-1-7,16,11,7,13,6,0,96,75,40,1035,1032,1029,16,16,16,19,11,27,0.00,3,,337<br />
2003-1-8,21,12,4,9,6,2,100,67,40,1028,1024,1018,16,16,13,21,8,,0.00,0,,230<br />
2003-1-9,24,18,11,17,14,6,100,79,48,1017,1013,1009,16,16,10,37,16,48,0.00,4,,230<br />
2003-1-10,21,16,9,17,-1,-6,78,40,24,1026,1022,1014,16,16,16,27,21,40,0.00,5,,357<br />
2003-1-11,9,7,6,6,2,-2,96,65,46,1029,1027,1025,16,15,10,23,13,,4.57,8,Rain,59<br />
2003-1-12,6,4,3,5,3,3,100,97,93,1030,1028,1027,16,12,5,27,18,,14.73,8,Rain,46<br />
2003-1-13,12,8,3,5,2,1,97,78,51,1032,1029,1027,16,16,16,21,11,,0.00,3,,354<br />
2003-1-14,9,6,3,6,5,2,96,87,80,1031,1029,1028,16,14,11,13,5,,0.00,6,,299<br />
2003-1-15,11,9,8,10,8,6,100,91,86,1030,1027,1022,14,11,6,23,10,,0.00,8,,106<br />
2003-1-16,16,10,4,12,3,-7,100,61,28,1033,1027,1021,16,15,10,39,16,50,0.00,3,,323<br />
2003-1-17,9,4,-1,-6,-7,-9,67,49,29,1036,1033,1031,16,16,16,29,21,45,0.00,3,,4<br />
2003-1-18,12,6,-1,-1,-4,-10,82,53,25,1032,1030,1027,16,16,16,16,5,,0.00,1,,246<br />
2003-1-19,18,9,0,12,6,-1,100,78,49,1031,1028,1026,16,16,14,19,5,,0.00,3,,188<br />
2003-1-20,23,18,13,18,17,13,100,90,73,1025,1021,1018,16,16,13,34,14,39,0.00,6,,195<br />
2003-1-21,25,21,17,19,18,17,100,91,69,1017,1015,1013,16,15,5,32,16,37,0.00,5,,216<br />
