EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,0,-2,-4,0,-3,-9,100,89,69,1030,1021,1013,10,8,1,32,23,,0.00,8,Snow,354<br />
2002-1-2,-5,-8,-10,-9,-11,-12,93,79,68,1031,1024,1017,,,,26,13,,0.00,,,267<br />
2002-1-3,-1,-4,-7,-3,-7,-11,93,80,74,1027,1021,1016,10,10,10,32,16,58,0.00,7,Rain-Snow,305<br />
2002-1-4,-5,-7,-10,-8,-10,-13,93,80,73,1029,1028,1026,10,6,0,55,32,68,0.00,4,Snow,355<br />
2002-1-5,-4,-7,-10,-9,-11,-13,86,72,54,1030,1028,1027,10,9,7,32,18,,0.00,4,Snow,320<br />
2002-1-6,-2,-4,-6,-6,-8,-10,86,77,68,1028,1025,1021,10,10,8,26,16,,0.00,7,Snow,302<br />
2002-1-7,2,-2,-5,-2,-5,-7,93,76,60,1027,1022,1019,10,10,10,29,16,,0.00,7,Rain,276<br />
2002-1-8,1,-1,-2,-1,-2,-3,100,87,75,1033,1030,1027,10,9,3,18,11,,0.00,8,Snow,310<br />
2002-1-9,0,-2,-3,-2,-7,-14,93,70,38,1038,1036,1033,10,10,4,26,14,,0.00,7,Snow,351<br />
2002-1-10,2,-1,-3,-1,-2,-4,100,86,75,1037,1036,1035,10,8,4,18,10,,0.00,7,,288<br />
2002-1-11,0,-3,-7,-2,-5,-8,100,92,86,1037,1034,1032,6,3,1,21,11,,0.00,2,,242<br />
2002-1-12,4,-3,-9,0,-4,-9,100,91,61,1033,1031,1031,3,2,1,14,10,,0.00,2,Fog,210<br />
2002-1-13,0,-2,-3,0,-3,-4,100,93,86,1033,1032,1031,6,3,1,21,11,,0.00,8,,16<br />
2002-1-14,-1,-2,-3,-2,-3,-5,100,89,80,1032,1031,1030,8,6,1,14,8,,0.00,8,Snow,357<br />
2002-1-15,0,-2,-3,-3,-4,-5,93,84,69,1030,1029,1028,10,8,5,18,8,,0.00,8,,6<br />
2002-1-16,2,0,-2,0,-2,-4,100,90,80,1028,1027,1026,8,6,1,18,3,,0.00,8,,270<br />
