GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,8,8,8,6,6,6,87,87,87,983,983,982,10,10,10,26,26,,0.00,4,,235<br />
2001-1-3,6,3,2,6,2,0,100,86,76,998,994,988,10,10,6,29,24,,0.00,5,Rain,191<br />
2001-1-4,8,4,1,7,6,1,100,96,87,991,987,985,10,7,2,24,16,,0.00,7,Rain,214<br />
2001-1-5,4,2,1,4,3,1,100,96,87,989,984,982,10,4,1,16,6,,0.00,7,Fog,332<br />
2001-1-7,4,,4,2,2,2,87,87,87,1006,1006,1006,10,10,10,29,29,,0.00,6,,240<br />
2001-1-8,7,3,1,5,3,1,100,91,81,1013,1010,1006,10,10,10,32,24,,0.00,4,Rain,251<br />
2001-1-9,4,1,-1,1,0,-2,100,93,81,1014,1013,1012,10,5,0,24,13,,0.00,6,Fog,271<br />
2001-1-10,5,3,1,2,1,-3,100,86,65,1019,1014,1012,10,7,0,37,14,55,0.00,6,Fog-Rain,32<br />
2001-1-11,5,3,2,0,-1,-4,81,71,60,1028,1025,1020,10,10,10,35,23,58,0.00,3,,58<br />
2001-1-12,6,4,3,3,1,0,93,82,66,1030,1029,1028,10,10,10,24,18,,0.00,6,,62<br />
2001-1-13,6,2,-1,3,1,-1,100,89,76,1036,1035,1033,,,,14,8,,0.00,,,65<br />
2001-1-14,4,2,0,3,1,-1,100,94,87,1038,1036,1031,10,4,0,21,10,,0.00,4,Fog,19<br />
2001-1-15,3,0,-2,1,-1,-4,93,88,81,1031,1026,1024,10,8,4,19,16,,0.00,4,,86<br />
2001-1-16,1,-3,-6,0,-3,-6,100,93,87,1024,1023,1022,6,4,0,6,2,,0.00,2,Fog,36<br />
2001-1-17,1,-3,-6,-1,-4,-7,100,91,75,1021,1020,1019,9,5,2,10,2,,0.00,1,,315<br />
2001-1-18,0,-3,-6,0,-3,-7,100,94,86,1020,1019,1018,4,2,0,14,8,,0.00,6,Fog-Snow,291<br />
2001-1-19,1,0,-1,0,-1,-2,100,93,87,1021,1020,1019,3,2,1,13,8,,0.00,7,Snow,259<br />
2001-1-21,2,0,-2,2,0,-2,100,99,93,1017,1013,1009,2,1,0,32,23,,0.00,8,Fog-Rain-Snow,110<br />
2001-1-22,6,3,2,6,4,1,100,99,93,1008,998,989,10,2,0,29,19,,0.00,8,Fog-Rain,131<br />
2001-1-23,11,6,2,9,5,1,100,94,81,992,985,975,10,9,5,48,24,69,0.00,5,Rain,172<br />
2001-1-24,9,7,4,6,3,1,100,78,62,993,986,974,10,10,10,52,32,61,0.00,3,,210<br />
2001-1-25,8,6,3,4,2,0,100,84,62,994,994,992,10,10,10,34,19,,0.00,3,Rain,193<br />
2001-1-26,7,4,3,2,2,1,93,82,70,994,992,991,10,10,10,27,24,,0.00,4,,204<br />
2001-1-27,6,3,2,2,2,0,93,81,70,997,996,994,10,10,9,35,29,,0.00,5,Rain-Snow,254<br />
2001-1-28,5,2,0,1,0,-1,93,82,75,1007,1005,1003,9,8,7,16,14,,0.00,1,,305<br />
2001-1-29,5,2,-1,1,-1,-2,100,88,70,1021,1019,1014,10,8,6,16,13,,0.00,2,,268<br />
2001-1-30,3,1,0,3,2,-1,100,97,87,1020,1018,1017,8,4,0,19,13,,0.00,8,Fog-Rain,161<br />
2001-1-31,4,2,-2,4,2,-2,100,96,87,1030,1024,1018,9,2,0,13,6,,0.00,5,Fog-Rain,51<br />
2001-2-1,2,-1,-4,2,-1,-5,100,98,93,1030,1027,1020,3,1,0,21,5,,0.00,6,Fog-Rain-Snow,171<br />
2001-2-2,7,4,2,6,4,2,100,98,87,1019,1014,1011,10,4,1,21,14,,0.00,7,Fog-Rain,239<br />
2001-2-3,8,7,6,6,4,3,93,82,71,1001,1001,1000,10,10,10,35,24,,0.00,7,,261<br />
2001-2-4,5,2,2,5,2,1,100,99,93,996,992,984,10,5,1,29,23,,0.00,8,Fog-Rain,92<br />
2001-2-5,8,4,2,7,4,2,100,94,87,991,989,984,10,5,0,29,18,,0.00,7,Fog-Rain,229<br />
2001-2-6,11,9,7,9,5,3,100,79,58,990,987,983,10,9,3,52,35,72,0.00,3,Rain,200<br />
2001-2-7,11,8,5,5,4,3,93,79,66,994,993,990,10,10,10,48,32,60,0.00,3,,204<br />
2001-2-8,5,3,0,4,-1,-4,93,76,56,1010,1000,992,10,10,6,34,26,,0.00,7,Rain,354<br />
2001-2-9,5,2,-1,-1,-3,-4,86,74,57,1022,1017,1011,10,10,10,21,14,,0.00,6,,295<br />
2001-2-10,6,3,2,5,3,0,93,91,87,1024,1022,1019,10,10,8,39,27,,0.00,8,Rain,157<br />
2001-2-11,14,13,12,10,9,8,88,80,77,1020,1020,1019,10,10,10,52,42,69,0.00,6,,215<br />
2001-2-12,11,7,4,9,4,0,100,86,70,1034,1023,1017,10,8,4,35,23,,0.00,7,Rain,346<br />
2001-2-13,9,4,1,3,1,-1,93,81,62,1038,1037,1035,,,,16,11,,0.00,,,281<br />
2001-2-14,10,4,-1,3,1,-2,100,85,58,1036,1034,1032,10,8,6,21,6,,0.00,3,Fog,209<br />
2001-2-15,9,4,-1,5,1,-2,100,84,54,1032,1031,1030,10,8,5,16,6,,0.00,3,Fog,272<br />
2001-2-16,7,6,4,4,3,1,93,85,76,1037,1033,1031,10,8,3,26,16,,0.00,5,,328<br />
2001-2-17,6,3,0,1,0,-2,93,75,66,1043,1043,1042,10,9,8,13,11,,0.00,3,,331<br />
2001-2-18,8,3,-1,2,1,-1,100,85,57,1042,1041,1040,9,4,0,21,14,,0.00,6,Fog,244<br />
2001-2-19,7,2,-2,5,1,-2,100,94,81,1040,1038,1037,8,4,0,32,19,,0.00,4,Fog-Rain,271<br />
2001-2-20,8,4,0,5,2,0,100,88,66,1038,1034,1030,10,6,0,29,16,,0.00,6,Fog,256<br />
2001-2-21,11,8,5,7,5,2,93,84,71,1029,1027,1025,10,9,6,34,19,47,0.00,5,,271<br />
2001-2-22,10,7,3,5,3,1,93,78,58,1024,1017,1011,10,9,5,34,19,,0.00,5,Rain,280<br />
2001-2-23,7,4,2,1,-3,-8,81,63,34,1011,1009,1006,10,10,10,27,19,,0.00,4,Rain,301<br />
2001-2-24,4,1,-1,-3,-4,-6,86,61,49,1016,1015,1014,10,10,10,14,13,,0.00,3,,318<br />
2001-2-25,4,1,-1,-2,-4,-6,93,68,49,1014,1013,1010,10,10,10,27,21,,0.00,5,,301<br />
2001-2-26,7,3,1,3,0,-1,100,83,57,1010,998,988,10,9,6,47,19,,0.00,7,Rain,180<br />
2001-2-27,6,3,0,3,1,0,100,94,76,995,991,988,10,7,2,19,13,,0.00,6,Rain,108<br />
