EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,0,-5,-10,-2,-7,-11,100,88,48,1027,1023,1017,6,6,5,32,21,,0.00,8,,343<br />
2002-1-2,-4,-9,-14,-6,-9,-14,100,89,68,1027,1020,1014,10,10,10,26,11,,0.00,1,,225<br />
2002-1-3,-4,-6,-6,-4,-5,-6,100,100,100,1025,1019,1014,8,3,1,50,35,68,0.00,8,Snow,352<br />
2002-1-4,-8,-10,-12,-8,-10,-12,100,100,100,1032,1032,1031,10,7,4,35,31,55,0.00,5,Snow,349<br />
2002-1-5,-5,-9,-12,-7,-9,-12,100,90,74,1030,1028,1026,8,8,6,26,19,,0.00,8,Snow,337<br />
2002-1-6,-5,-9,-12,-5,-7,-12,100,98,93,1029,1025,1018,7,6,4,26,13,,0.00,6,,278<br />
2002-1-7,0,-2,-3,0,-1,-4,100,99,93,1025,1021,1018,10,7,3,21,21,,0.00,8,Snow,334<br />
2002-1-8,-3,-6,-8,-5,-8,-10,100,84,69,1034,1030,1028,10,10,10,18,10,,0.00,7,,2<br />
2002-1-9,-2,-6,-8,-3,-8,-10,93,81,64,1038,1036,1033,10,10,10,29,10,,0.00,8,,268<br />
2002-1-10,1,0,0,1,1,0,100,100,100,1037,1036,1034,10,10,10,29,19,,0.00,8,,325<br />
2002-1-11,0,-2,-3,0,-2,-3,100,100,100,1035,1034,1032,8,5,3,14,10,,0.00,8,,301<br />
2002-1-12,-3,-4,-4,-3,-3,-6,100,99,80,1033,1032,1031,8,3,1,14,11,,0.00,8,Fog,342<br />
2002-1-13,-4,-6,-6,-4,-5,-6,100,100,100,1034,1033,1033,8,3,1,11,8,,0.00,8,Fog,351<br />
2002-1-14,-4,-4,-5,-5,-5,-5,100,98,93,1034,1033,1032,7,4,2,18,10,,0.00,8,Snow,9<br />
2002-1-15,-4,-4,-5,-4,-4,-5,100,100,100,1031,1030,1030,4,3,1,18,11,,0.00,8,Fog-Snow,353<br />
2002-1-16,-2,-3,-5,-2,-3,-5,100,100,100,1029,1028,1028,8,6,4,6,3,,0.00,8,,104<br />
2002-1-17,3,0,-3,3,0,-3,100,100,100,1029,1028,1027,8,7,4,6,3,,0.00,7,,306<br />
2002-1-18,2,0,-1,2,1,-1,100,100,100,1027,1026,1024,4,2,1,11,8,,0.00,8,Fog-Rain,354<br />
2002-1-19,2,1,0,2,1,0,100,100,100,1023,1022,1022,8,4,1,6,3,,0.00,8,Fog-Rain,262<br />
2002-1-20,2,0,-2,2,0,-2,100,100,93,1021,1020,1018,6,4,1,11,5,,0.00,7,Fog-Snow,269<br />
2002-1-21,3,0,-2,2,0,-2,100,93,81,1019,1013,1007,10,8,5,29,11,,0.00,5,Rain,240<br />
2002-1-22,8,4,0,6,3,-3,100,92,49,1016,1014,1009,10,10,10,26,10,,0.00,7,,273<br />
2002-1-23,9,4,1,7,3,1,100,93,76,1018,1017,1016,8,7,6,26,6,,0.00,3,,251<br />
2002-1-24,11,4,-2,6,3,-2,100,89,66,1019,1017,1016,8,3,1,14,3,,0.00,2,,191<br />
2002-1-25,12,6,1,7,3,1,100,84,71,1017,1015,1015,,,,26,6,,0.00,,,235<br />
2002-1-26,8,3,-1,4,2,-1,100,85,61,1026,1025,1024,8,7,6,21,6,,0.00,3,,216<br />
2002-1-27,9,6,2,5,3,1,100,81,71,1025,1017,1011,,,,35,14,47,0.00,,,231<br />
2002-1-28,11,7,3,5,3,1,87,74,62,1022,1018,1011,10,10,10,32,18,,0.00,6,,340<br />
2002-1-29,15,8,2,7,6,2,100,81,55,1021,1020,1019,10,10,10,26,13,,0.00,5,,261<br />
2002-1-30,14,9,4,7,1,-2,87,59,41,1021,1020,1018,,,,21,10,,0.00,,,266<br />
2002-1-31,16,8,1,7,3,-1,93,69,51,1024,1021,1015,,,,29,8,,0.00,,,205<br />
2002-2-1,13,9,6,7,4,1,100,75,54,1026,1023,1014,,,,18,8,,0.00,,,94<br />
2002-2-2,12,7,2,5,3,2,100,83,58,1036,1033,1028,,,,21,8,,0.00,,,359<br />
2002-2-3,13,7,0,7,4,0,100,88,54,1036,1034,1033,,,,18,5,,0.00,,,269<br />
2002-2-4,12,4,-2,7,3,-2,100,91,67,1030,1028,1027,8,2,1,18,5,,0.00,1,Fog,144<br />
2002-2-5,6,3,2,6,4,2,100,100,93,1025,1023,1021,10,9,5,14,8,,0.00,8,,158<br />
2002-2-6,12,7,3,5,3,1,100,83,50,1020,1015,1013,8,5,2,21,10,,0.00,7,,207<br />
2002-2-7,16,9,3,5,3,1,93,71,42,1021,1019,1015,8,8,8,11,3,,0.00,3,,208<br />
2002-2-8,16,8,0,8,4,0,100,80,48,1021,1020,1018,8,7,5,14,3,,0.00,3,,207<br />
2002-2-9,13,9,5,7,4,2,100,75,51,1018,1017,1015,10,10,10,18,11,,0.00,5,Rain,303<br />
