EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,12,8,7,6,4,87,69,52,1023,1020,1016,10,7,3,23,8,,0.00,5,,41<br />
2001-1-2,16,12,8,7,5,4,76,57,51,1016,1014,1013,10,8,1,24,18,,0.00,5,,33<br />
2001-1-3,18,12,7,7,5,4,87,69,42,1018,1017,1015,8,3,0,13,5,,0.00,0,,328<br />
2001-1-4,17,11,6,10,7,3,88,75,52,1020,1019,1018,10,6,0,11,6,,0.00,3,,45<br />
2001-1-5,15,12,10,10,9,7,88,81,67,1020,1020,1019,10,6,0,11,6,,0.00,6,Rain,20<br />
2001-1-6,14,12,11,11,9,7,88,81,72,1023,1021,1019,10,6,1,16,8,,0.00,6,Rain,12<br />
2001-1-7,19,13,8,9,7,5,93,72,40,1024,1023,1022,10,5,0,10,5,,0.00,2,,333<br />
2001-1-8,18,11,4,11,7,3,93,78,55,1025,1024,1023,10,4,0,8,3,,0.00,0,,19<br />
2001-1-9,18,12,7,10,8,5,93,77,52,1026,1025,1024,10,5,0,10,5,,0.00,2,,3<br />
2001-1-10,17,13,10,12,9,8,94,80,63,1024,1023,1022,10,5,0,11,5,,0.00,5,,38<br />
2001-1-11,18,12,7,11,9,6,94,80,59,1022,1021,1020,10,4,0,10,3,,0.00,3,,333<br />
2001-1-12,17,12,8,11,9,6,94,80,59,1022,1021,1020,10,5,0,16,5,,0.00,3,,46<br />
2001-1-13,16,11,6,11,8,4,94,85,68,1024,1023,1022,10,3,0,10,3,,0.00,4,Fog-Rain,17<br />
2001-1-14,17,12,8,9,8,6,93,75,55,1024,1023,1021,10,6,2,11,5,,0.00,5,,44<br />
