EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,12,9,7,11,6,3,100,83,71,1015,1010,1007,10,10,6,48,23,,0.00,7,Rain,336<br />
2001-1-2,12,9,6,7,4,2,93,75,58,1020,1018,1015,10,10,10,34,13,,0.00,3,,338<br />
2001-1-3,12,8,5,8,5,4,93,83,72,1020,1019,1017,10,8,6,10,2,,0.00,4,,300<br />
2001-1-4,14,9,4,9,6,3,100,86,67,1018,1017,1016,10,6,0,10,3,,0.00,2,Fog,125<br />
2001-1-5,12,9,5,9,8,5,100,91,82,1019,1017,1015,8,5,0,13,5,,0.00,6,Fog-Rain,112<br />
2001-1-6,11,7,3,10,7,2,100,95,87,1021,1020,1019,3,2,0,10,2,,0.00,6,Fog,271<br />
2001-1-7,13,11,9,11,9,7,94,89,77,1024,1023,1021,7,4,2,13,5,,0.00,7,,298<br />
2001-1-8,13,11,10,10,9,8,94,85,77,1023,1021,1018,8,7,5,10,2,,0.00,7,,310<br />
2001-1-9,17,13,9,11,7,-1,88,65,34,1019,1015,1012,10,9,8,32,8,,0.00,4,,264<br />
2001-1-10,16,10,4,8,3,-1,81,67,51,1024,1023,1019,,,,16,8,,0.00,,,114<br />
2001-1-11,13,7,2,6,3,0,93,79,62,1025,1024,1022,8,8,8,13,8,,0.00,3,,120<br />
2001-1-12,14,8,2,6,2,0,87,69,47,1022,1020,1019,10,10,10,11,5,,0.00,4,,116<br />
2001-1-13,11,8,5,9,6,3,94,88,82,1021,1020,1020,10,5,2,13,5,,0.00,7,Rain,110<br />
2001-1-14,9,7,4,7,3,0,87,79,66,1025,1024,1022,10,9,7,26,8,45,0.00,8,Rain,333<br />
2001-1-15,6,4,3,3,1,-1,87,80,65,1027,1025,1025,10,9,5,32,24,,0.00,8,Rain-Snow,348<br />
2001-1-16,9,7,4,3,1,0,87,72,54,1028,1027,1027,10,10,10,21,8,,0.00,8,Rain,334<br />
2001-1-17,9,7,5,5,4,1,93,78,58,1028,1027,1026,10,10,10,10,2,,0.00,7,,283<br />
