EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-9,-14,-20,-11,-16,-22,86,84,78,1014,1010,1005,10,4,1,23,11,,0.00,6,Snow,68<br />
2002-1-2,-9,-17,-24,-11,-20,-27,86,83,77,1035,1025,1008,10,7,1,24,14,,0.00,4,Snow,357<br />
2002-1-3,-3,-13,-23,-4,-11,-26,93,85,77,1035,1028,1021,10,10,10,29,16,,0.00,6,Snow,244<br />
2002-1-4,2,-1,-3,1,-1,-4,100,92,86,1021,1020,1019,10,10,8,23,18,,0.00,6,Rain-Snow,291<br />
2002-1-5,1,0,0,1,-1,-1,100,94,93,1021,1017,1011,10,6,0,21,14,,0.00,7,Fog,298<br />
2002-1-6,2,-2,-6,0,-3,-11,93,82,64,1026,1014,1009,10,10,10,24,14,,0.00,6,Snow,1<br />
2002-1-7,0,-4,-8,-1,-6,-11,100,88,74,1027,1024,1020,10,5,0,14,8,,0.00,7,Fog-Rain-Snow,156<br />
2002-1-8,2,0,-1,0,-1,-2,100,95,87,1020,1018,1015,10,8,4,21,10,,0.00,7,Rain,249<br />
2002-1-9,0,-2,-4,-2,-3,-5,93,88,80,1023,1020,1015,10,10,10,21,16,,0.00,4,,281<br />
2002-1-10,1,-2,-5,0,-3,-6,100,93,86,1022,1018,1015,10,9,1,27,16,,0.00,6,Snow,252<br />
2002-1-11,1,0,-1,0,-1,-2,100,93,87,1016,1015,1015,10,10,8,24,19,,0.00,7,,250<br />
2002-1-12,2,0,-1,-1,-1,-2,93,86,81,1019,1017,1016,10,10,10,27,19,,0.00,7,,252<br />
2002-1-13,2,1,0,2,0,-1,100,93,87,1020,1018,1015,10,7,1,24,16,,0.00,8,Fog-Rain,242<br />
2002-1-14,3,2,2,2,1,0,100,93,87,1015,1013,1012,10,8,5,27,21,,0.00,7,Rain,250<br />
2002-1-15,2,1,1,1,1,0,100,94,93,1014,1013,1012,10,5,0,26,19,,0.00,8,Fog,235<br />
2002-1-16,2,1,1,1,0,-2,100,91,81,1013,1012,1010,9,5,1,34,26,52,0.00,7,Fog-Rain-Snow,219<br />
2002-1-17,2,1,0,1,0,-1,100,92,87,1012,1009,1007,10,9,4,27,19,,0.00,6,Rain-Snow,243<br />
2002-1-18,2,1,0,1,-1,-2,100,91,81,1014,1012,1008,10,7,1,24,8,,0.00,8,Fog-Rain-Snow,196<br />
2002-1-19,1,0,0,0,0,-1,100,94,93,1007,1001,998,10,4,1,24,18,,0.00,6,Fog-Rain-Snow,208<br />
2002-1-20,1,-1,-3,0,-3,-6,100,82,69,998,997,996,10,10,6,13,10,,0.00,6,Rain-Snow,302<br />
2002-1-21,-3,-4,-4,-4,-5,-6,93,89,80,996,995,994,10,8,3,10,5,,0.00,7,Snow,74<br />
2002-1-22,2,-1,-2,1,-2,-4,100,94,86,995,992,982,10,5,2,23,10,,0.00,7,Rain-Snow,177<br />
2002-1-23,3,-4,-11,2,-3,-14,100,88,73,994,982,976,10,7,1,37,24,47,0.00,6,Rain-Snow,266<br />
2002-1-24,1,-6,-12,1,-9,-15,100,84,73,998,993,984,10,5,1,26,11,,0.00,7,Fog-Rain-Snow,107<br />
2002-1-25,4,-3,-10,3,-3,-14,100,90,73,983,975,968,10,5,1,47,26,55,0.00,6,Fog-Rain-Snow,209<br />
2002-1-26,-8,-11,-13,-14,-15,-16,85,70,58,996,992,981,10,10,10,48,34,69,0.00,3,Snow,288<br />
2002-1-27,-11,-14,-17,-15,-18,-20,85,76,67,998,993,991,10,10,10,14,6,,0.00,1,,21<br />
2002-1-28,-2,-9,-16,-4,-10,-19,100,80,62,1001,995,978,10,7,1,26,10,,0.00,6,Snow,209<br />
2002-1-29,-2,-4,-7,-3,-4,-9,100,92,80,993,979,975,10,5,1,24,13,,0.00,6,Snow,49<br />
2002-1-30,-6,-11,-15,-9,-12,-17,92,82,68,1012,1004,993,10,5,1,19,13,,0.00,6,Snow,313<br />
2002-1-31,-7,-12,-18,-8,-13,-21,93,87,78,1012,1007,1002,10,9,1,23,8,,0.00,6,Snow,60<br />
2002-2-1,-9,-14,-19,-10,-15,-21,93,85,78,1014,1011,1005,10,8,4,14,10,,0.00,7,Snow,50<br />
2002-2-2,5,-2,-8,4,-2,-10,100,94,86,1015,1008,1003,10,6,0,26,16,,0.00,8,Fog-Rain-Snow,180<br />
