AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,8,2,3,-1,-4,81,55,29,1026,1024,1022,,,,13,6,,0.00,,,57<br />
2003-1-2,19,10,1,0,-3,-6,75,48,18,1023,1021,1018,,,,19,8,,0.00,,,216<br />
2003-1-3,21,11,1,5,1,-2,100,48,28,1020,1017,1015,10,9,2,26,13,,0.00,3,,248<br />
2003-1-4,16,9,2,9,1,-3,75,57,34,1023,1021,1016,10,10,10,19,6,,0.00,2,,270<br />
2003-1-5,20,11,3,1,-2,-4,81,48,20,1025,1023,1021,,,,14,6,,0.00,,,204<br />
2003-1-6,25,14,3,-2,-5,-9,65,33,12,1027,1026,1025,,,,16,8,,0.00,,,202<br />
2003-1-7,25,16,6,-3,-7,-8,39,24,11,1028,1026,1025,,,,19,13,,0.00,,,197<br />
2003-1-8,24,16,7,-5,-9,-16,40,23,6,1026,1023,1020,,,,24,13,,0.00,,,209<br />
2003-1-9,24,14,4,-3,-8,-16,42,25,7,1023,1022,1020,10,10,10,11,6,,0.00,3,,132<br />
2003-1-10,24,13,3,-3,-6,-12,56,29,8,1026,1024,1023,,,,14,3,,0.00,,,161<br />
2003-1-11,23,13,4,8,-2,-8,61,37,13,1028,1026,1024,,,,14,6,,0.00,,,169<br />
2003-1-12,22,12,3,0,-3,-6,70,37,15,1028,1025,1023,,,,19,11,,0.00,,,194<br />
2003-1-13,25,14,4,-2,-7,-11,56,29,9,1025,1022,1020,,,,23,13,,0.00,,,213<br />
2003-1-14,27,16,5,-3,-9,-14,39,22,7,1021,1020,1018,,,,19,10,,0.00,,,219<br />
2003-1-15,18,12,6,4,0,-6,62,44,34,1021,1019,1016,10,10,10,16,6,,0.00,1,,32<br />
2003-1-16,12,10,8,3,1,-2,66,55,41,1021,1019,1018,10,10,10,23,14,,0.00,4,,322<br />
2003-1-17,12,7,2,0,-7,-16,70,42,14,1024,1022,1021,10,10,10,24,14,,0.00,3,,356<br />
2003-1-18,17,7,-3,-3,-8,-15,60,37,15,1024,1021,1018,,,,14,5,,0.00,,,235<br />
2003-1-19,13,7,0,4,-1,-4,81,54,31,1022,1020,1019,10,10,10,19,8,,0.00,2,,27<br />
2003-1-20,15,10,5,3,-1,-3,65,53,36,1020,1016,1013,10,10,7,14,6,,0.00,4,Rain,188<br />
2003-1-21,23,13,4,20,2,-1,87,54,28,1018,1015,1012,10,10,10,14,10,,0.00,2,,240<br />
2003-1-22,18,9,0,5,1,-2,87,61,36,1020,1017,1014,10,10,10,23,6,,0.00,5,Rain-Thunderstorm,110<br />
2003-1-23,10,8,6,6,5,2,100,85,62,1022,1020,1016,10,7,1,16,6,,0.00,5,Fog,53<br />
2003-1-24,15,8,1,4,2,0,100,71,36,1022,1021,1018,10,5,0,16,5,,0.00,1,Fog,212<br />
2003-1-25,17,9,2,3,1,-3,93,58,32,1020,1017,1009,10,10,10,23,3,,0.00,3,,118<br />
2003-1-26,20,11,3,4,3,1,93,59,33,1018,1016,1014,,,,14,3,,0.00,,,177<br />
2003-1-27,25,15,5,7,2,-3,87,47,18,1016,1012,1009,10,10,10,26,10,,0.00,1,,222<br />
2003-1-28,20,16,11,9,3,-3,72,44,26,1014,1010,1008,10,10,10,27,16,,0.00,4,,265<br />
2003-1-29,18,12,7,0,-2,-6,53,37,20,1019,1016,1014,10,10,10,14,3,,0.00,5,,238<br />
2003-1-30,17,11,6,1,-3,-5,57,39,22,1026,1023,1019,10,10,10,19,8,,0.00,1,,46<br />
2003-1-31,19,10,1,-1,-2,-4,81,45,23,1027,1024,1022,,,,21,5,,0.00,,,152<br />
2003-2-1,23,14,6,17,2,-7,73,43,22,1026,1020,1016,10,8,3,19,6,,0.00,1,,215<br />
2003-2-2,27,13,1,6,0,-6,76,42,12,1017,1016,1014,10,10,10,19,10,,0.00,1,,217<br />
2003-2-3,26,17,9,7,-3,-9,67,29,10,1016,1014,1013,10,10,10,23,8,,0.00,2,,221<br />
2003-2-4,19,14,10,-2,-7,-16,33,23,8,1020,1016,1014,10,9,7,16,10,,0.00,3,,296<br />
2003-2-5,16,8,1,-3,-8,-11,61,32,16,1026,1023,1020,,,,13,5,,0.00,,,46<br />
2003-2-6,19,9,-1,-2,-7,-10,64,35,13,1026,1024,1022,,,,16,3,,0.00,,,151<br />
2003-2-7,23,14,5,1,-3,-8,53,32,21,1023,1019,1015,8,8,8,26,10,23,0.00,,,211<br />
2003-2-8,22,16,9,2,-7,-15,58,27,7,1016,1015,1014,10,10,10,24,11,,0.00,1,,273<br />
2003-2-9,17,12,7,-1,-4,-11,49,34,19,1019,1016,1015,8,6,4,21,6,,0.00,0,,36<br />
2003-2-10,20,11,3,0,-3,-7,65,38,17,1018,1015,1013,9,8,7,14,5,,0.00,0,,81<br />
2003-2-11,19,13,7,1,-2,-6,54,38,18,1020,1016,1014,10,9,8,23,8,,0.00,5,,21<br />
2003-2-12,17,13,9,0,-1,-3,54,39,27,1020,1018,1015,10,10,10,14,3,,0.00,6,,128<br />
2003-2-13,25,18,12,8,3,-2,58,42,28,1016,1012,1009,10,10,8,34,18,,0.00,4,Thunderstorm,237<br />
2003-2-14,21,13,5,5,1,-3,87,52,20,1016,1014,1013,10,10,10,23,6,,0.00,1,,54<br />
2003-2-15,20,12,4,1,-3,-6,65,39,18,1017,1016,1014,,,,14,3,,0.00,,,30<br />
2003-2-16,20,11,3,0,-3,-6,65,38,18,1021,1018,1016,,,,21,5,,0.00,,,9<br />
2003-2-17,19,12,5,1,-2,-6,65,37,19,1023,1021,1019,10,10,10,14,6,,0.00,1,,50<br />
2003-2-18,25,17,9,-1,-3,-5,46,29,14,1021,1015,1009,10,10,10,27,10,,0.00,6,,211<br />
2003-2-19,24,19,14,5,0,-6,41,28,17,1012,1009,1006,10,5,2,26,14,35,0.00,5,,223<br />
2003-2-20,23,17,12,15,1,-8,61,35,14,1015,1011,1008,10,10,10,29,16,,0.00,1,,278<br />
2003-2-21,22,13,5,-1,-5,-9,46,29,13,1018,1015,1014,10,8,7,21,6,,0.00,0,,244<br />
2003-2-22,20,11,3,-4,-8,-13,45,25,11,1022,1019,1014,8,8,8,16,5,,0.00,0,,95<br />
2003-2-23,24,14,6,1,-3,-8,49,32,19,1020,1017,1013,10,9,8,23,5,,0.00,1,,130<br />
2003-2-24,25,16,6,18,-3,-14,73,33,7,1015,1012,1004,10,8,7,29,10,,0.00,0,,232<br />
2003-2-25,22,14,7,16,-7,-18,69,28,8,1019,1016,1014,8,7,4,24,16,,0.00,0,,316<br />
2003-2-26,15,8,2,-2,-8,-15,46,31,12,1020,1018,1015,,,,19,6,,0.00,,,331<br />
2003-2-27,17,9,1,-5,-8,-12,52,30,13,1023,1021,1019,,,,23,5,,0.00,,,96<br />
2003-2-28,20,10,1,-2,-7,-10,75,33,13,1024,1022,1021,,,,14,3,,0.00,,,126<br />
2003-3-1,18,11,5,-4,-7,-13,53,28,11,1026,1025,1023,,,,16,8,,0.00,,,60<br />
2003-3-2,21,12,3,-2,-5,-7,60,34,15,1026,1023,1020,2,2,2,16,6,,0.00,,,126<br />
2003-3-3,27,18,9,8,-1,-8,40,30,11,1020,1016,1012,10,8,5,39,18,,0.00,2,,227<br />
2003-3-4,23,16,9,2,0,-2,62,35,22,1028,1018,1016,10,10,10,16,6,,0.00,1,,26<br />
2003-3-5,28,18,8,6,2,-3,54,34,20,1020,1016,1013,10,9,5,23,5,,0.00,1,Thunderstorm,214<br />
2003-3-6,26,18,11,8,-1,-11,48,27,10,1015,1013,1012,10,10,10,29,10,,0.00,4,Thunderstorm,230<br />
2003-3-7,19,16,12,0,-4,-14,36,27,12,1021,1018,1015,10,9,6,19,8,,0.00,2,,341<br />
2003-3-8,21,13,6,0,-3,-6,53,33,18,1023,1021,1018,,,,21,11,,0.00,,,74<br />
2003-3-9,22,17,13,2,1,-3,41,34,25,1019,1016,1014,10,8,4,16,3,,0.00,6,,190<br />
2003-3-10,25,17,8,2,-1,-4,62,35,16,1017,1015,1014,8,7,6,13,3,,0.00,0,,36<br />
2003-3-11,24,16,8,2,-2,-5,50,31,20,1017,1014,1011,10,10,10,11,3,,0.00,3,,101<br />
2003-3-12,19,13,8,3,-2,-7,58,35,22,1013,1011,1009,10,10,10,37,14,,0.00,3,,257<br />
2003-3-13,16,11,7,3,-2,-8,62,43,20,1021,1017,1013,10,10,10,23,16,,0.00,2,,290<br />
2003-3-14,22,12,2,-1,-7,-9,52,29,14,1024,1022,1021,,,,10,2,,0.00,,,46<br />
2003-3-15,26,16,5,-2,-5,-9,61,27,10,1023,1020,1016,10,10,10,11,5,,0.00,3,,166<br />
2003-3-16,27,19,12,8,-2,-8,37,24,15,1016,1011,1008,10,7,3,34,10,,0.00,2,,251<br />
