WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,8,7,7,5,5,4,87,86,81,1021,1019,1017,10,10,10,58,50,74,0.00,6,,263<br />
2002-1-2,7,6,6,5,4,3,93,88,81,1018,1016,1014,10,10,10,34,29,,0.00,7,,164<br />
2002-1-3,7,7,7,6,6,6,93,93,93,1016,1015,1013,10,7,4,29,26,,0.00,8,Rain,148<br />
2002-1-4,8,7,6,6,6,5,93,90,87,1016,1014,1013,10,10,10,39,26,,0.00,6,Rain,140<br />
2002-1-5,8,7,7,7,6,5,93,89,87,1019,1016,1013,10,9,6,27,16,,0.00,5,,220<br />
2002-1-6,9,8,8,7,7,7,93,91,87,1016,1014,1011,10,10,8,34,27,,0.00,8,Rain,165<br />
2002-1-7,8,7,6,6,4,2,93,82,71,1019,1015,1011,10,10,8,29,19,,0.00,6,Rain,247<br />
2002-1-8,6,6,5,4,3,1,87,81,70,1024,1022,1019,10,10,10,42,34,66,0.00,3,Rain,262<br />
2002-1-9,8,7,6,6,6,4,93,88,87,1019,1015,1012,10,10,10,39,34,52,0.00,7,Rain,203<br />
2002-1-10,9,8,8,7,7,7,93,87,87,1010,1009,1008,10,9,7,34,26,47,0.00,7,,198<br />
2002-1-11,8,7,4,7,6,3,93,91,87,1009,1005,1003,10,7,3,32,21,37,0.00,6,Rain,244<br />
2002-1-12,9,7,5,8,7,3,93,91,87,1005,1001,998,10,7,4,47,34,50,0.00,8,Rain,154<br />
2002-1-13,8,7,7,7,6,4,93,89,76,998,993,989,10,8,3,40,29,50,0.00,7,Fog-Rain,206<br />
2002-1-14,9,7,6,7,6,2,93,89,76,995,991,988,10,9,4,40,34,60,0.00,7,Rain,168<br />
2002-1-15,4,2,0,2,1,-1,93,88,70,993,993,992,10,10,10,27,14,,0.00,5,Rain,183<br />
2002-1-16,8,6,4,7,4,2,93,91,87,998,995,993,10,9,5,32,21,,0.00,6,Rain,168<br />
2002-1-17,6,4,3,4,3,2,93,87,81,998,995,994,10,10,10,26,16,,0.00,5,Rain,212<br />
2002-1-18,6,4,4,5,3,0,93,86,75,1001,995,986,10,10,10,55,27,72,0.00,6,Rain,144<br />
2002-1-19,7,6,5,5,5,4,93,91,87,982,980,979,10,10,10,24,16,,0.00,6,Rain,142<br />
2002-1-20,6,6,4,5,4,3,93,88,87,986,981,979,10,10,10,27,16,,0.00,6,Rain,154<br />
2002-1-21,5,4,3,4,2,0,93,84,81,995,991,987,10,9,6,61,45,106,0.00,8,Rain-Snow,82<br />
2002-1-22,2,1,1,0,-1,-3,87,85,75,990,985,981,10,10,10,40,31,60,0.00,4,Rain-Snow,22<br />
2002-1-23,-1,-2,-2,-4,-7,-10,86,65,51,995,994,993,10,9,2,23,16,,0.00,2,Snow,13<br />
2002-1-24,-2,-3,-6,-6,-8,-10,93,73,59,1010,1005,999,10,7,1,52,43,71,0.00,5,Snow,335<br />
2002-1-25,1,-2,-5,-5,-8,-11,80,66,59,1011,1003,992,10,10,4,58,19,76,0.00,7,Snow,81<br />
2002-1-26,2,1,1,-1,-2,-4,87,78,65,985,983,982,7,4,3,61,56,97,0.00,,Rain-Snow,80<br />
2002-1-27,1,0,-2,-1,-3,-4,93,81,70,995,994,991,10,8,2,64,42,,0.00,6,Rain-Snow,63<br />
2002-1-28,1,-2,-4,-4,-8,-13,75,63,47,995,982,976,10,9,4,84,64,109,0.00,5,Snow,348<br />
2002-1-29,0,-1,-2,-5,-7,-9,75,66,51,1008,1006,1002,10,10,10,45,24,,0.00,3,,41<br />
2002-1-30,4,2,0,0,-1,-3,93,81,70,994,988,986,10,9,3,72,48,100,0.00,4,Rain-Snow,44<br />
2002-1-31,5,4,3,2,1,-1,93,82,65,990,988,984,10,10,10,37,18,,0.00,6,Rain,198<br />
2002-2-1,7,4,3,3,2,0,100,82,66,979,967,958,10,10,10,77,35,103,0.00,6,Rain,147<br />
2002-2-2,7,4,3,5,3,0,93,80,61,964,962,961,10,10,10,53,45,77,0.00,6,Rain,180<br />
2002-2-3,7,6,5,4,1,-1,87,71,61,987,985,981,10,10,10,42,32,66,0.00,5,Rain,218<br />
