GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,24,18,13,13,11,10,88,64,44,1020,1018,1016,10,10,10,24,10,,0.00,1,,271<br />
2001-1-2,24,17,11,17,12,8,88,70,47,1019,1017,1015,8,8,8,14,6,,0.00,1,,241<br />
2001-1-3,27,19,11,17,12,5,100,76,24,1019,1016,1015,6,1,0,16,6,,0.00,2,Fog,126<br />
2001-1-4,27,20,13,14,9,5,88,56,26,1018,1016,1015,8,8,8,24,10,,0.00,1,,130<br />
2001-1-5,25,19,13,13,9,6,67,55,41,1018,1017,1016,10,10,10,21,10,,0.00,1,,291<br />
2001-1-6,24,18,13,14,12,9,82,64,47,1020,1018,1017,10,10,10,24,10,,0.00,1,,300<br />
2001-1-7,23,18,13,14,13,11,88,70,53,1019,1016,1015,10,10,10,21,11,,0.00,2,,318<br />
2001-1-8,23,17,11,14,11,9,88,72,44,1016,1014,1013,10,8,8,14,6,,0.00,2,Rain,101<br />
2001-1-9,27,21,16,16,12,5,83,59,24,1017,1014,1012,10,10,10,26,13,,0.00,2,Rain,133<br />
2001-1-10,23,19,16,15,13,10,83,68,44,1019,1017,1016,10,10,10,35,21,50,0.00,2,Rain,348<br />
2001-1-11,24,18,13,14,12,11,88,68,44,1020,1018,1016,10,10,10,24,8,,0.00,2,,348<br />
2001-1-12,24,18,12,12,11,9,82,63,38,1020,1018,1017,10,10,10,16,6,,0.00,1,,29<br />
2001-1-13,24,18,12,13,11,9,82,65,47,1021,1019,1018,10,10,10,19,6,,0.00,2,,353<br />
2001-1-14,23,17,12,13,12,9,88,69,50,1021,1019,1018,10,9,6,19,6,,0.00,2,,343<br />
2001-1-15,24,18,12,14,12,10,88,67,47,1022,1020,1019,10,8,4,16,6,,0.00,1,,311<br />
2001-1-16,23,17,12,14,13,11,94,73,53,1022,1020,1018,10,8,2,14,6,,0.00,2,,271<br />
2001-1-17,23,18,13,14,13,11,88,71,53,1021,1018,1017,10,8,4,16,6,,0.00,3,,261<br />
2001-1-18,23,17,10,14,12,1,94,76,50,1020,1017,1015,10,4,0,14,5,,0.00,0,Fog,248<br />
2001-1-19,26,18,10,11,8,3,94,61,23,1018,1016,1014,8,6,3,16,8,,0.00,1,,98<br />
2001-1-20,24,18,12,15,8,4,73,59,27,1018,1016,1015,8,7,7,19,14,,0.00,0,,133<br />
2001-1-21,22,20,18,12,12,11,68,65,53,1020,1018,1017,,,,21,14,,0.00,,,311<br />
2001-1-22,24,18,12,13,12,10,88,66,44,1020,1017,1016,10,10,10,16,10,,0.00,1,,307<br />
2001-1-23,24,18,12,13,12,10,88,70,44,1019,1017,1015,10,8,6,16,6,,0.00,0,,282<br />
2001-1-24,25,18,12,15,12,9,94,70,36,1020,1018,1016,8,6,4,19,6,,0.00,0,,47<br />
2001-1-25,23,18,13,16,14,12,100,79,57,1020,1018,1017,10,4,0,23,6,,0.00,2,Fog,284<br />
2001-1-26,22,16,11,12,11,9,88,66,50,1019,1016,1015,10,10,10,13,6,,0.00,1,,313<br />
2001-1-27,25,18,10,15,11,5,88,69,28,1018,1016,1015,10,10,10,29,11,,0.00,4,,48<br />
2001-1-28,20,18,16,13,9,7,73,58,46,1020,1018,1017,10,10,10,27,23,,0.00,4,Rain,319<br />
2001-1-29,22,17,12,8,4,-1,59,43,24,1022,1020,1018,10,10,8,32,19,,0.00,4,,11<br />
