GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,27,22,17,12,9,6,64,46,28,1022,1019,1017,,,,27,13,,0.00,,,142<br />
2002-1-2,27,23,19,12,8,5,60,40,28,1021,1019,1018,10,10,10,29,13,,0.00,3,,137<br />
2002-1-3,27,22,17,14,11,8,72,51,32,1022,1019,1018,10,10,10,24,13,,0.00,2,,130<br />
2002-1-4,28,22,17,15,12,7,77,55,28,1020,1019,1017,10,10,10,26,14,,0.00,3,,43<br />
2002-1-5,27,22,17,16,12,7,83,60,28,1022,1019,1017,10,10,10,19,11,37,0.00,1,,13<br />
2002-1-6,28,21,14,15,12,5,94,63,28,1021,1019,1017,8,6,5,16,11,,0.00,0,,18<br />
2002-1-7,28,22,17,14,12,9,77,54,30,1022,1019,1017,8,7,6,32,14,,0.00,5,,164<br />
2002-1-8,27,22,18,13,10,8,68,47,32,1021,1019,1017,8,7,7,26,13,,0.00,5,,160<br />
2002-1-9,27,22,17,15,11,8,77,51,37,1020,1018,1017,8,7,6,26,10,,0.00,1,,144<br />
2002-1-10,27,23,19,15,13,11,73,56,37,1020,1017,1016,8,7,6,26,13,,0.00,4,,123<br />
2002-1-11,28,23,18,15,12,8,73,50,30,1018,1016,1014,8,7,4,32,18,,0.00,1,,160<br />
2002-1-12,27,23,20,18,14,10,83,59,42,1018,1016,1015,10,7,5,29,16,,0.00,6,,179<br />
2002-1-13,21,18,16,12,11,9,77,61,49,1020,1019,1017,10,9,8,29,19,,0.00,5,,318<br />
2002-1-14,21,16,12,9,8,6,77,60,38,1020,1019,1017,10,9,8,27,11,,0.00,3,,297<br />
2002-1-15,23,16,9,7,6,5,82,54,31,1020,1018,1016,10,10,10,24,8,,0.00,2,,38<br />
2002-1-16,22,16,10,10,6,4,72,53,31,1020,1018,1016,,,,24,10,,0.00,,,343<br />
2002-1-17,23,17,11,11,9,6,88,64,33,1020,1019,1017,10,8,4,26,11,,0.00,2,,304<br />
2002-1-18,22,16,11,9,8,3,82,60,29,1020,1018,1016,10,9,6,27,8,,0.00,3,,304<br />
2002-1-19,24,17,11,10,5,-2,88,52,19,1020,1019,1017,10,9,7,19,10,,0.00,1,,2<br />
2002-1-20,24,17,11,10,6,3,67,49,27,1021,1019,1017,10,10,10,23,8,,0.00,1,,344<br />
2002-1-21,23,17,12,10,5,0,82,49,23,1019,1017,1015,8,7,6,19,10,34,0.00,0,,168<br />
2002-1-22,25,19,13,10,2,-6,72,37,12,1017,1016,1014,8,8,8,26,11,,0.00,0,,218<br />
2002-1-23,23,17,12,10,8,5,77,56,31,1020,1019,1017,8,7,6,23,10,,0.00,1,,331<br />
2002-1-24,24,17,11,11,7,2,82,55,25,1023,1021,1019,8,7,7,32,14,47,0.00,0,,357<br />
2002-1-25,21,16,10,8,6,5,76,56,35,1024,1022,1020,10,10,10,23,10,37,0.00,2,,309<br />
2002-1-26,24,17,10,6,3,-2,71,44,21,1024,1022,1020,,,,27,16,42,0.00,,,9<br />
2002-1-27,25,18,11,6,3,-2,67,41,18,1024,1022,1020,,,,26,14,,0.00,,,26<br />
2002-1-28,25,18,11,8,3,-2,67,43,17,1022,1020,1018,,,,19,11,,0.00,,,25<br />
2002-1-29,26,19,13,6,2,0,55,34,18,1021,1019,1018,,,,14,11,,0.00,,,155<br />
2002-1-30,27,21,15,12,4,-1,72,37,20,1022,1020,1018,8,8,7,24,11,,0.00,4,,62<br />
2002-1-31,21,17,14,13,9,5,88,62,35,1024,1022,1020,10,6,4,29,14,,0.00,3,,333<br />
2002-2-1,23,17,12,10,8,5,77,60,31,1026,1024,1023,10,10,8,24,11,42,0.00,5,,306<br />
2002-2-2,25,18,10,11,7,1,87,60,22,1026,1024,1022,8,8,8,21,11,,0.00,1,,352<br />
2002-2-3,24,17,9,11,7,1,93,62,22,1024,1021,1019,9,5,2,19,10,,0.00,0,Fog,325<br />
2002-2-4,23,17,11,13,9,2,88,64,25,1020,1018,1016,10,7,3,29,10,,0.00,1,,293<br />
2002-2-5,23,17,10,10,8,2,88,60,25,1022,1020,1018,10,8,5,24,8,,0.00,1,,322<br />
2002-2-6,25,19,13,10,3,-3,77,40,18,1024,1022,1020,8,8,8,21,11,,0.00,0,,53<br />
2002-2-7,25,18,10,12,-2,-10,77,32,10,1024,1022,1019,,,,23,14,,0.00,,,21<br />
2002-2-8,24,17,11,12,9,4,94,65,29,1021,1019,1017,8,4,1,19,11,,0.00,1,Fog,351<br />
2002-2-9,24,16,8,9,1,-6,100,47,13,1020,1018,1016,7,3,0,19,10,34,0.00,0,Fog,12<br />
2002-2-10,27,19,12,12,6,2,68,44,21,1020,1018,1016,10,10,10,24,13,,0.00,1,,64<br />
2002-2-11,27,21,15,10,8,4,72,46,24,1021,1018,1017,9,8,6,32,16,,0.00,2,,183<br />
2002-2-12,27,21,16,11,8,5,68,44,28,1020,1018,1017,8,7,6,32,14,34,0.00,1,,152<br />
2002-2-13,27,22,17,13,10,7,68,49,30,1020,1017,1015,8,8,7,24,16,,0.00,1,,141<br />
2002-2-14,27,21,16,14,11,6,77,53,34,1021,1018,1016,10,9,8,32,18,,0.00,1,,152<br />
2002-2-15,26,22,18,16,12,9,83,59,34,1021,1019,1017,10,8,6,27,18,,0.00,3,,196<br />
2002-2-16,23,17,12,15,10,6,88,63,33,1020,1019,1017,10,9,6,24,10,,0.00,1,,305<br />
2002-2-17,24,18,13,11,9,5,82,60,29,1020,1018,1016,8,8,7,16,5,,0.00,4,,303<br />
2002-2-18,27,19,11,13,8,-1,88,58,18,1021,1019,1017,8,6,4,23,11,,0.00,2,,23<br />
2002-2-19,28,22,17,14,11,5,82,50,32,1021,1019,1017,10,7,3,37,18,55,0.00,5,Rain,155<br />
2002-2-20,28,23,18,16,14,11,83,64,37,1020,1017,1015,9,6,3,39,24,47,0.00,4,,201<br />
2002-2-21,22,17,13,15,8,4,83,58,31,1021,1019,1018,9,7,5,24,16,37,0.00,4,,308<br />
2002-2-22,24,18,12,10,8,6,77,57,31,1022,1021,1019,10,10,8,26,6,,0.00,4,,325<br />
2002-2-23,28,19,11,13,6,-4,88,51,13,1023,1020,1018,9,8,7,16,10,,0.00,1,,355<br />
2002-2-24,30,21,13,13,2,-9,82,38,10,1020,1017,1015,8,6,5,14,11,,0.00,1,,37<br />
2002-2-25,32,26,20,4,-2,-9,27,17,13,1016,1014,1013,8,6,5,34,14,,0.00,5,,140<br />
2002-2-26,33,27,22,8,3,0,38,23,13,1016,1015,1013,8,7,5,39,24,,0.00,6,,170<br />
2002-2-27,33,27,22,8,2,-4,36,21,12,1017,1015,1013,,,,32,18,,0.00,,,166<br />
2002-2-28,33,27,20,16,8,-3,73,37,16,1016,1014,1012,5,5,5,29,16,,0.00,1,,189<br />
2002-3-1,29,23,17,17,12,6,94,61,23,1017,1016,1014,8,6,1,27,13,,0.00,4,Fog,333<br />
2002-3-2,28,21,15,15,12,3,94,62,20,1017,1016,1014,8,6,4,26,11,,0.00,5,,346<br />
2002-3-3,29,23,18,16,12,4,83,58,21,1018,1016,1015,10,9,8,26,13,,0.00,6,,354<br />
2002-3-4,29,22,16,14,12,7,88,58,27,1019,1017,1015,10,9,6,21,13,,0.00,3,,338<br />
2002-3-5,28,21,14,14,8,2,88,51,19,1019,1017,1016,8,5,3,19,11,,0.00,2,,353<br />
2002-3-6,28,21,15,14,8,0,82,50,17,1019,1017,1015,8,7,6,21,10,,0.00,3,,340<br />
2002-3-7,30,23,16,15,9,3,88,52,19,1019,1016,1014,8,5,3,27,10,47,0.00,1,,331<br />
2002-3-8,28,21,14,12,6,-2,72,44,15,1016,1014,1012,8,8,7,23,10,,0.00,2,,285<br />
2002-3-9,30,21,13,15,9,-1,94,53,13,1016,1014,1013,8,4,0,35,10,,0.00,3,Fog-Rain,354<br />
2002-3-10,25,21,17,16,12,7,82,60,32,1020,1017,1014,10,9,7,35,14,,0.00,6,Rain-Thunderstorm,13<br />
2002-3-11,28,23,18,15,13,11,77,60,35,1022,1019,1018,10,9,5,26,16,,0.00,4,Rain-Thunderstorm,98<br />
2002-3-12,30,23,17,16,9,0,88,48,14,1022,1020,1018,8,6,3,16,11,,0.00,3,,52<br />
2002-3-13,32,23,16,9,2,-9,49,29,7,1022,1020,1017,8,6,4,32,13,,0.00,0,,22<br />
2002-3-14,32,24,17,9,2,-10,59,30,6,1019,1017,1016,8,7,6,26,11,,0.00,0,,10<br />
2002-3-15,32,24,18,10,1,-5,52,24,9,1017,1015,1013,8,8,8,16,13,34,0.00,0,,28<br />
2002-3-16,34,27,19,2,-1,-4,30,18,9,1016,1013,1011,8,8,8,19,11,,0.00,1,,76<br />
2002-3-17,33,27,21,6,2,-1,28,20,13,1014,1011,1009,8,7,6,29,18,,0.00,4,,138<br />
2002-3-18,30,26,22,18,9,3,73,38,23,1015,1012,1009,8,5,3,42,24,29,0.00,6,Rain-Thunderstorm,147<br />
2002-3-19,27,22,17,21,18,13,94,74,57,1017,1014,1011,10,9,3,58,23,76,0.00,3,Rain-Thunderstorm,159<br />
2002-3-20,33,27,21,20,17,13,88,58,29,1017,1015,1013,10,8,6,16,11,,0.00,1,,123<br />
2002-3-21,35,29,24,18,12,9,65,40,22,1014,1012,1010,8,6,4,35,19,,0.00,0,,150<br />
2002-3-22,33,28,23,18,12,6,69,38,23,1014,1012,1008,8,6,3,40,19,60,0.00,4,Rain,246<br />
2002-3-23,32,24,18,17,7,-6,83,39,10,1015,1014,1012,8,7,4,27,13,45,0.00,1,,355<br />
2002-3-24,29,23,17,9,6,2,52,33,19,1014,1012,1011,8,8,8,27,13,47,0.00,2,Rain,14<br />
2002-3-25,35,27,18,9,3,-3,52,28,9,1013,1011,1008,,,,24,6,39,0.00,,,346<br />
2002-3-26,36,27,19,9,2,-6,52,24,7,1012,1010,1009,8,8,8,14,10,,0.00,3,,11<br />
2002-3-27,36,30,25,6,2,-2,23,17,10,1015,1011,1009,9,8,7,19,11,,0.00,5,,139<br />
2002-3-28,37,31,25,6,4,1,26,18,12,1014,1011,1009,8,7,6,32,19,40,0.00,2,,158<br />
2002-3-29,36,31,26,10,3,-4,36,18,8,1013,1011,1009,8,6,4,40,24,,0.00,4,Rain,163<br />
2002-3-30,35,31,27,14,10,3,42,30,18,1014,1012,1010,8,8,8,32,21,,0.00,6,Rain,173<br />
2002-3-31,35,29,23,12,3,-3,39,20,10,1016,1014,1012,9,8,8,27,16,,0.00,1,,6<br />
2002-4-1,38,29,21,13,7,-6,57,27,9,1018,1016,1015,8,8,7,32,14,,0.00,3,,14<br />
