PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,25,14,6,9,6,4,87,68,34,1019,1017,1016,5,4,3,19,5,,0.00,1,,254<br />
2003-1-2,24,16,7,11,8,4,93,60,34,1021,1019,1017,5,4,3,8,0,,0.00,1,,135<br />
2003-1-3,23,14,7,16,7,3,88,55,31,1025,1023,1021,5,4,3,14,6,,0.00,0,,351<br />
2003-1-4,19,12,6,9,6,3,82,74,45,1023,1023,1021,5,4,4,6,0,,0.00,0,,180<br />
2003-1-5,24,14,5,8,6,3,87,54,27,1022,1019,1017,5,5,4,6,3,,0.00,1,,113<br />
2003-1-6,25,16,7,10,7,0,87,58,32,1022,1019,1017,5,5,4,10,2,,0.00,0,,90<br />
2003-1-7,25,16,6,11,7,4,87,57,29,1021,1021,1019,5,5,5,0,0,,0.00,0,,-1<br />
2003-1-8,25,16,7,10,7,4,87,61,29,1022,1020,1017,5,5,3,11,6,,0.00,0,,165<br />
2003-1-9,25,16,6,11,7,4,87,63,32,1021,1018,1017,5,4,3,14,5,,0.00,0,,330<br />
2003-1-10,21,13,7,11,8,4,88,70,46,1025,1023,1022,4,3,2,14,3,,0.00,0,,354<br />
2003-1-11,23,14,5,11,8,3,87,68,31,1022,1021,1019,5,4,1,10,2,,0.00,0,,338<br />
2003-1-12,26,16,6,11,8,4,88,64,28,1022,1021,1019,5,4,2,11,5,,0.00,0,,337<br />
2003-1-13,24,14,6,13,8,4,87,67,38,1024,1022,1019,5,3,2,8,0,,0.00,0,,180<br />
2003-1-14,25,14,4,10,6,3,93,62,29,1024,1021,1018,5,4,2,11,2,,0.00,0,,24<br />
2003-1-15,26,14,4,14,6,1,87,56,24,1023,1021,1019,5,4,1,11,2,,0.00,2,,113<br />
2003-1-16,25,15,5,8,6,2,87,59,28,1023,1020,1018,5,3,2,14,3,,0.00,1,,347<br />
2003-1-17,26,16,6,9,6,3,87,56,23,1021,1020,1018,5,4,2,11,8,,0.00,3,,343<br />
2003-1-18,27,18,9,9,6,3,88,57,21,1022,1020,1018,5,4,3,14,3,,0.00,1,,355<br />
2003-1-19,23,14,6,9,6,4,87,61,33,1022,1020,1017,4,4,2,19,10,,0.00,1,,350<br />
2003-1-20,25,16,6,9,6,4,87,58,29,1021,1020,1018,5,4,2,11,2,,0.00,1,,351<br />
2003-1-21,28,17,7,11,7,5,87,59,30,1019,1017,1015,5,4,2,11,8,,0.00,2,,4<br />
2003-1-22,27,17,8,11,8,4,88,63,26,1017,1015,1013,5,4,3,14,3,,0.00,0,,351<br />
2003-1-23,28,18,8,12,9,6,87,64,34,1015,1013,1011,5,4,2,13,3,,0.00,2,,353<br />
2003-1-24,31,19,8,13,9,3,87,59,29,1017,1012,1008,6,5,3,11,2,,0.00,1,,180<br />
2003-1-25,29,19,9,13,11,7,87,63,33,1013,1012,1008,5,4,2,8,2,,0.00,2,,180<br />
