EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-16,-21,-25,-18,-24,-28,92,81,77,1001,999,996,10,7,2,21,8,,0.00,6,Snow,253<br />
2003-1-2,-18,-22,-26,-20,-24,-29,85,82,77,1000,997,996,10,6,1,8,3,,0.00,5,Fog-Snow,105<br />
2003-1-3,-23,-27,-31,-26,-31,-35,84,75,69,1009,1005,1000,10,7,2,6,3,,0.00,4,Fog-Snow,8<br />
2003-1-4,-25,-28,-32,-28,-32,-36,84,75,69,1011,1010,1008,10,5,2,3,0,,0.00,7,Fog,138<br />
2003-1-5,-22,-26,-31,-24,-28,-35,84,77,69,1018,1015,1012,10,8,2,11,6,,0.00,5,Snow,323<br />
2003-1-6,-31,-33,-35,-35,-38,-39,75,69,68,1019,1018,1014,10,8,4,8,3,,0.00,4,Snow,129<br />
2003-1-7,-21,-26,-32,-23,-29,-36,84,77,69,1014,1008,1007,10,8,2,14,6,,0.00,5,Snow,140<br />
2003-1-8,-9,-18,-26,-10,-21,-29,93,83,77,1007,1001,995,10,7,1,37,10,,0.00,4,Snow,141<br />
2003-1-9,-21,-23,-27,-23,-27,-30,84,79,76,1021,1011,1001,10,10,10,13,8,,0.00,2,,332<br />
2003-1-10,-25,-28,-30,-28,-30,-34,84,76,69,1024,1023,1019,10,10,8,8,6,,0.00,3,Snow,280<br />
2003-1-11,-6,-17,-27,-7,-14,-30,100,88,76,1018,999,990,10,8,1,24,13,,0.00,5,Snow,182<br />
2003-1-12,-8,-13,-16,-10,-15,-18,93,88,85,1007,1000,982,10,8,1,19,10,,0.00,6,Snow,191<br />
2003-1-13,-5,-11,-17,-6,-14,-20,93,82,67,1004,991,977,10,8,1,35,19,,0.00,4,Snow,295<br />
2003-1-14,-12,-15,-18,-13,-17,-21,92,80,66,1003,992,985,10,7,3,23,13,,0.00,6,Snow,144<br />
2003-1-15,-9,-14,-19,-11,-16,-22,93,88,78,994,989,976,10,9,1,23,6,,0.00,6,Snow,141<br />
2003-1-16,0,-6,-12,-1,-7,-13,100,89,74,985,977,970,10,9,3,26,16,,0.00,5,Snow,244<br />
2003-1-17,-4,-10,-16,-6,-12,-17,93,89,74,995,992,985,10,9,2,23,13,,0.00,6,Snow,139<br />
2003-1-18,2,-1,-4,1,0,-5,100,91,87,984,981,980,10,10,5,32,19,48,0.00,7,Rain-Snow,217<br />
2003-1-19,0,-7,-14,0,-9,-15,100,91,79,1010,992,983,10,6,1,27,11,,0.00,5,Snow,299<br />
2003-1-20,-11,-17,-23,-14,-18,-25,92,83,67,1018,1014,1005,10,9,5,32,13,,0.00,6,Snow,58<br />
2003-1-21,2,-6,-12,1,-7,-15,100,90,79,1005,996,990,10,5,1,34,23,,0.00,6,Rain-Snow,143<br />
2003-1-22,2,-1,-3,1,-1,-4,100,98,93,1004,999,991,10,6,1,19,13,,0.00,7,Rain-Snow,176<br />
2003-1-23,0,-6,-11,0,-4,-12,100,95,86,1019,1009,1004,10,6,1,19,11,,0.00,6,Rain-Snow,215<br />
2003-1-24,-5,-10,-14,-6,-11,-15,93,87,74,1023,1016,1000,10,6,2,27,14,40,0.00,6,Snow,185<br />
2003-1-25,0,-7,-13,-2,-7,-14,100,89,74,1015,1006,997,10,7,2,39,18,50,0.00,4,Snow,258<br />
2003-1-26,0,-5,-10,0,-6,-11,100,94,86,1014,999,989,10,3,1,34,16,,0.00,6,Rain-Snow,138<br />
2003-1-27,-8,-16,-25,-9,-18,-28,93,87,77,1000,998,992,10,8,0,29,18,,0.00,3,Fog,311<br />
2003-1-28,-21,-23,-26,-23,-26,-29,84,80,77,1001,999,997,10,7,1,10,6,,0.00,5,Fog-Snow,78<br />
2003-1-29,-21,-23,-26,-23,-26,-29,84,80,77,1002,1002,1001,10,6,1,10,3,,0.00,6,Snow,5<br />
2003-1-30,-26,-28,-30,-29,-31,-33,84,75,69,1007,1003,1001,10,7,1,10,6,,0.00,5,Fog-Snow,323<br />
2003-1-31,-23,-27,-32,-26,-32,-36,84,74,69,1013,1011,1007,10,10,10,10,5,,0.00,3,Snow,291<br />
2003-2-1,-13,-21,-28,-14,-25,-32,92,81,70,1013,1009,1001,10,9,1,21,10,,0.00,6,Snow,132<br />
2003-2-2,-3,-8,-13,-4,-7,-14,100,95,85,1001,998,997,10,8,3,14,13,,0.00,7,Snow,148<br />
2003-2-3,-3,-8,-13,-4,-8,-16,100,88,79,1002,999,996,10,9,2,23,16,,0.00,5,Snow,141<br />
2003-2-4,-12,-14,-16,-15,-17,-18,85,82,78,1011,1006,1002,10,10,3,19,14,,0.00,5,Snow,121<br />
2003-2-5,-13,-16,-18,-16,-18,-21,85,81,78,1014,1013,1011,10,9,4,21,16,,0.00,6,Snow,113<br />
2003-2-6,-13,-18,-24,-15,-18,-27,92,87,77,1017,1014,1012,10,7,1,10,6,,0.00,4,Snow,113<br />
