GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,7,6,9,8,6,100,97,93,988,987,986,10,10,8,27,26,42,0.00,7,Rain,180<br />
2001-1-2,9,9,9,7,7,7,87,87,87,984,984,984,10,10,10,35,35,48,0.00,6,,230<br />
2001-1-3,8,6,4,7,6,2,93,91,87,997,994,990,10,10,10,39,31,53,0.00,6,Rain,195<br />
2001-1-4,11,9,8,9,8,7,100,97,88,991,989,987,10,9,3,34,24,45,0.00,7,Rain,209<br />
2001-1-5,7,6,6,7,7,6,100,100,100,989,984,981,10,9,5,21,14,40,0.00,8,Rain,344<br />
2001-1-6,3,2,2,2,2,2,100,96,93,996,994,992,6,5,4,23,19,,0.00,2,,230<br />
2001-1-8,5,4,3,4,3,2,93,91,87,1014,1011,1009,10,10,10,27,24,,0.00,6,Rain,252<br />
2001-1-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-10,6,3,0,5,3,0,100,97,87,1015,1012,1011,10,6,4,26,13,37,0.00,7,Rain,49<br />
2001-1-12,2,2,2,2,2,1,100,96,93,1027,1027,1027,10,10,10,13,13,,0.00,6,,65<br />
2001-1-14,5,,5,2,2,2,81,81,81,1034,1034,1034,10,10,10,19,19,24,0.00,6,,60<br />
2001-1-15,3,3,3,1,1,1,87,87,87,1026,1026,1026,10,9,8,19,19,,0.00,4,,90<br />
2001-1-17,0,-2,-4,-1,-2,-4,100,99,93,1020,1020,1019,4,1,0,10,6,,0.00,2,Fog,290<br />
2001-1-18,0,-2,-3,0,-1,-3,100,99,93,1021,1019,1019,2,1,1,11,8,,0.00,7,Fog-Snow,265<br />
2001-1-19,1,0,0,1,0,0,100,99,93,1023,1021,1020,2,1,0,11,6,,0.00,8,Fog-Snow,258<br />
2001-1-20,0,-2,-4,0,-1,-4,100,100,100,1025,1024,1023,2,1,0,13,8,,0.00,8,Fog-Snow,262<br />
2001-1-21,3,0,-3,3,-1,-3,100,100,93,1024,1018,1009,5,2,0,26,14,40,0.00,8,Fog-Rain-Snow,130<br />
2001-1-22,8,6,3,8,6,3,100,98,93,1007,1000,992,10,6,0,34,19,48,0.00,8,Fog-Rain,147<br />
2001-1-23,12,10,8,11,9,7,100,95,93,990,983,979,10,9,6,45,40,71,0.00,8,Rain,180<br />
2001-1-24,7,7,7,7,6,6,100,94,93,995,995,995,10,10,10,32,27,39,0.00,8,Rain,192<br />
2001-1-25,7,7,7,7,7,6,100,96,93,994,994,994,10,10,10,26,24,34,0.00,8,Rain,185<br />
2001-1-26,8,4,1,5,3,1,100,94,76,993,992,991,10,7,2,24,14,37,0.00,8,Rain-Snow,316<br />
2001-1-27,6,3,1,3,2,1,100,92,81,997,995,991,10,10,9,32,19,39,0.00,6,Rain,258<br />
2001-1-28,0,-1,-1,0,-1,-1,100,100,100,1013,1005,1001,6,6,6,11,6,,0.00,3,,260<br />
2001-1-29,4,1,-2,3,2,-2,100,97,93,1021,1020,1014,7,3,0,14,10,,0.00,6,Fog,257<br />
2001-1-30,4,2,1,4,3,1,100,98,93,1020,1020,1019,10,9,6,16,11,,0.00,7,Rain,157<br />
2001-1-31,4,2,-2,4,3,-2,100,100,100,1030,1025,1020,8,3,0,11,10,,0.00,7,Fog,76<br />
2001-2-1,2,-1,-3,2,-1,-3,100,100,100,1031,1028,1023,9,3,0,13,6,,0.00,7,Fog-Rain,199<br />
2001-2-2,7,4,2,6,4,2,100,99,93,1019,1014,1011,5,3,2,19,13,23,0.00,8,Rain,243<br />
2001-2-3,7,6,4,7,6,4,100,97,87,1009,1003,1002,10,8,2,24,13,32,0.00,8,Rain,231<br />
2001-2-4,9,7,4,8,5,3,100,98,87,1003,996,985,10,9,5,24,14,27,0.00,8,Rain,139<br />
2001-2-5,9,7,5,8,7,5,100,98,93,992,989,984,10,9,4,24,14,37,0.00,7,Rain,233<br />
2001-2-6,12,10,9,11,8,6,100,88,67,992,990,987,10,10,10,40,29,60,0.00,7,Rain,204<br />
2001-2-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-8,7,6,5,7,6,1,100,96,70,999,992,990,10,9,8,24,13,39,0.00,8,Rain,29<br />
2001-2-10,9,7,6,9,6,4,100,93,81,1023,1023,1022,10,10,8,27,26,40,0.00,8,Rain,187<br />
2001-2-11,13,12,11,12,11,10,100,89,82,1024,1023,1022,10,10,10,34,29,48,0.00,7,,218<br />
2001-2-12,13,10,7,11,9,7,100,94,82,1026,1020,1018,10,10,8,27,23,40,0.00,8,Rain,310<br />
2001-2-15,6,2,-1,5,3,-1,100,98,93,1033,1032,1031,5,2,0,10,6,,0.00,6,Fog,214<br />
2001-2-16,8,4,1,7,4,1,100,98,87,1038,1033,1031,10,6,2,16,8,26,0.00,7,,325<br />
2001-2-17,8,3,-2,6,2,-2,100,97,81,1044,1042,1040,10,5,0,11,6,,0.00,6,Fog,287<br />
2001-2-18,5,2,-1,4,1,-1,100,99,93,1043,1042,1041,6,2,0,11,6,,0.00,6,Fog,240<br />
2001-2-19,4,2,0,3,1,0,100,99,93,1041,1040,1038,8,2,0,16,11,,0.00,8,Fog,263<br />
2001-2-20,5,2,-1,4,2,-1,100,96,87,1038,1036,1033,8,3,0,16,8,26,0.00,7,Fog,255<br />
2001-2-21,10,8,6,8,6,5,100,91,87,1029,1027,1025,10,10,9,21,16,24,0.00,8,,270<br />
2001-2-22,8,7,6,7,6,4,100,91,76,1013,1011,1011,10,10,10,19,16,26,0.00,8,Rain,293<br />
2001-2-23,4,2,1,3,2,1,100,98,93,1010,1007,1006,10,10,9,16,13,32,0.00,8,Rain-Snow,307<br />
2001-2-24,2,1,1,2,1,-1,100,97,81,1012,1009,1007,10,9,4,24,18,34,0.00,7,Snow,352<br />
2001-2-25,1,,1,0,0,0,93,93,93,1012,1012,1012,10,10,10,19,19,,0.00,8,Snow,260<br />
2001-2-26,6,3,1,4,2,-2,100,89,76,1011,995,990,10,10,8,35,23,45,0.00,8,Rain-Snow,177<br />
2001-2-27,3,2,1,2,1,1,100,99,93,994,992,990,9,8,5,11,10,,0.00,6,Rain,96<br />
2001-2-28,5,3,2,3,2,1,100,96,81,998,996,994,10,7,2,26,14,42,0.00,8,Rain-Snow,29<br />
2001-3-1,4,1,-1,2,1,-1,100,97,87,1002,999,997,10,9,2,23,14,35,0.00,7,Rain-Snow,12<br />
2001-3-2,3,0,-3,2,1,-3,100,98,93,1002,1000,998,10,8,2,23,13,29,0.00,7,Snow,46<br />
2001-3-5,3,-1,-4,1,-1,-4,100,91,87,1021,1018,1015,8,7,6,13,6,,0.00,2,,135<br />
2001-3-6,8,1,1,3,2,1,100,90,71,1019,1014,1007,10,7,4,32,14,40,0.00,4,Rain,113<br />
2001-3-7,15,9,7,12,9,7,100,98,82,1004,1003,1003,10,8,5,26,21,37,0.00,7,Rain,175<br />
2001-3-8,10,8,6,10,8,6,100,97,93,1002,1000,997,9,7,2,13,8,26,0.00,8,Rain,164<br />
2001-3-9,11,9,7,10,8,7,100,98,82,999,996,995,10,9,8,19,14,27,0.00,7,Rain,210<br />
2001-3-10,15,11,8,13,11,8,100,94,82,998,997,996,10,10,6,26,16,37,0.00,7,Rain,212<br />
2001-3-11,14,12,9,12,11,8,100,97,88,1003,1001,998,10,8,2,19,13,,0.00,8,Rain,234<br />
2001-3-12,10,8,6,6,5,2,100,88,58,999,999,998,10,10,8,27,21,37,0.00,7,Rain,214<br />
2001-3-13,9,4,4,5,4,3,100,93,71,998,996,993,10,10,8,14,13,26,0.00,7,Rain,211<br />
2001-3-15,9,9,6,6,6,5,100,88,76,1009,1009,1009,10,9,8,6,5,,0.00,8,Rain,90<br />
2001-3-16,8,7,6,6,6,3,100,95,81,1011,1010,1009,10,6,2,32,11,42,0.00,8,Rain,72<br />
2001-3-17,5,3,2,4,3,2,100,95,81,1005,1004,1003,10,9,4,34,24,45,0.00,8,Rain,58<br />
2001-3-18,5,3,2,4,3,2,100,95,87,1008,1003,1001,10,10,10,23,16,34,0.00,7,Rain-Snow,20<br />
2001-3-19,1,1,1,1,1,1,100,100,100,1011,1011,1010,10,10,9,13,13,23,0.00,7,Snow,313<br />
2001-3-21,4,2,1,3,2,1,100,98,81,1000,999,997,10,7,1,34,24,50,0.00,8,Rain-Snow,88<br />
2001-3-22,10,7,3,9,6,3,100,99,93,1003,1000,994,10,7,2,16,13,,0.00,8,Rain,121<br />
2001-3-23,11,9,8,10,8,8,100,98,88,1002,999,997,10,6,2,14,8,,0.00,8,Rain,110<br />
2001-3-24,9,7,6,8,7,6,100,100,93,1004,1002,1001,9,4,1,21,14,26,0.00,8,Fog-Rain,33<br />
2001-3-25,6,6,4,5,3,2,93,87,81,1009,1007,1001,10,9,8,19,14,24,0.00,8,,35<br />
2001-3-26,5,4,3,3,2,2,100,91,81,1012,1011,1010,10,10,10,21,11,29,0.00,8,,58<br />
2001-3-27,9,7,6,7,6,4,100,88,76,1009,1004,1000,10,9,6,35,24,50,0.00,6,Rain,129<br />
2001-3-28,8,7,7,8,8,7,100,99,93,997,993,990,10,10,10,34,24,48,0.00,7,Rain,166<br />
2001-3-29,11,8,5,7,6,5,100,90,67,1003,995,991,10,9,8,21,14,32,0.00,7,Rain-Thunderstorm,284<br />
2001-3-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-31,14,11,8,11,9,6,93,87,82,1015,1014,1013,10,10,10,39,26,53,0.00,7,Rain,203<br />
2001-4-2,19,17,12,13,12,12,100,77,64,1005,1005,1005,10,10,10,21,18,26,0.00,6,Rain,199<br />
2001-4-3,14,11,9,11,8,5,100,85,58,1011,1008,1006,10,10,8,34,23,50,0.00,7,Rain,227<br />
2001-4-4,10,8,7,9,7,4,100,87,76,1001,998,995,10,10,8,45,35,61,0.00,8,Rain,242<br />
2001-4-5,11,9,7,11,8,5,100,95,76,1008,1002,998,10,10,8,35,29,53,0.00,8,Rain,197<br />
2001-4-6,14,11,9,12,11,9,100,93,82,1002,996,994,10,10,8,29,24,58,0.00,7,Rain,205<br />
2001-4-7,12,9,7,7,6,3,100,85,54,1007,1003,998,10,9,7,35,23,45,0.00,7,Rain,331<br />
2001-4-8,9,7,5,7,6,4,100,94,76,1019,1016,1012,10,9,9,24,21,34,0.00,8,Rain,250<br />
2001-4-9,14,10,6,11,8,6,100,91,82,1016,1012,1009,10,9,5,32,14,45,0.00,7,Rain,202<br />
2001-4-10,9,8,7,8,7,6,100,93,87,1020,1012,1007,10,10,9,32,27,48,0.00,7,Rain,319<br />
2001-4-11,9,7,7,7,7,6,100,93,87,1027,1024,1022,10,9,5,27,24,39,0.00,8,,354<br />
2001-4-12,6,4,3,6,4,2,100,99,93,1031,1031,1031,9,4,0,11,10,,0.00,6,Fog,256<br />
2001-4-14,11,8,6,9,7,2,100,88,76,1028,1022,1017,10,7,1,29,26,40,0.00,8,Rain,237<br />
2001-4-15,10,9,6,9,7,4,100,88,76,1013,1011,1010,10,10,9,27,23,37,0.00,7,Rain,336<br />
2001-4-16,4,4,4,4,3,3,100,96,93,1024,1024,1024,10,10,10,14,13,,0.00,8,Rain,325<br />
2001-4-17,8,8,8,6,6,5,87,84,81,1010,1009,1008,10,9,9,27,26,35,0.00,8,Rain,255<br />
2001-4-18,7,4,3,4,3,2,100,89,71,1012,1011,1008,10,10,8,37,26,52,0.00,7,Rain-Snow,342<br />
2001-4-19,7,4,2,4,2,1,100,83,66,1011,1011,1011,10,9,5,40,31,69,0.00,6,Rain,328<br />
2001-4-20,8,4,2,5,3,2,100,88,71,1015,1013,1011,10,10,5,40,26,61,0.00,6,Rain-Snow,351<br />
2001-4-22,7,7,7,6,6,5,93,90,87,1001,1001,1001,10,10,10,19,16,21,0.00,8,Rain,130<br />
2001-4-23,10,8,7,7,6,5,93,83,71,1004,1004,1001,10,10,9,21,16,35,0.00,7,Rain,197<br />
2001-4-24,10,7,3,9,7,3,100,94,82,1005,1002,999,10,8,5,24,13,34,0.00,6,Rain,145<br />
2001-4-25,14,11,9,9,8,7,88,84,72,1003,1002,1002,10,10,10,19,14,29,0.00,6,Rain-Thunderstorm,158<br />
2001-4-26,12,9,7,9,8,7,100,92,77,1011,1010,1007,10,10,8,24,19,48,0.00,7,Rain,268<br />
2001-4-28,13,,13,5,5,5,58,58,58,1003,1003,1003,10,10,10,35,35,48,0.00,6,Rain,240<br />
2001-4-29,12,10,8,9,7,4,100,89,58,1003,1002,1002,10,10,9,26,19,40,0.00,7,Rain,189<br />
2001-5-1,6,,6,6,6,6,100,100,100,1020,1020,1020,9,9,9,11,11,,0.00,6,,20<br />
2001-5-2,14,13,9,8,4,1,93,62,41,1020,1019,1016,10,10,10,16,14,,0.00,8,Rain,55<br />
2001-5-3,11,9,8,9,8,7,100,95,82,1011,1009,1009,10,9,6,24,19,32,0.00,8,Rain,180<br />
2001-5-4,7,7,6,7,6,6,100,98,93,1011,1011,1011,9,9,8,23,19,27,0.00,7,,353<br />
2001-5-6,6,6,6,4,4,4,87,87,87,1025,1025,1025,10,10,10,13,11,,0.00,8,Rain,5<br />
2001-5-8,14,3,1,7,3,1,100,95,51,1030,1030,1027,10,3,0,21,6,26,0.00,6,Fog,268<br />
2001-5-9,4,3,2,4,3,2,100,99,93,1025,1025,1025,7,2,0,6,3,,0.00,6,Fog,283<br />
2001-5-10,12,11,11,11,11,10,100,95,94,1017,1017,1017,10,9,8,10,8,,0.00,7,Rain-Thunderstorm,307<br />
2001-5-14,16,13,11,14,13,11,100,97,88,1007,1006,1005,10,6,2,19,10,19,0.00,8,Rain,265<br />
2001-5-15,16,13,10,12,11,10,100,93,68,1005,1004,1003,10,7,1,19,8,,0.00,8,Fog-Rain,23<br />
2001-5-16,25,13,11,14,12,11,100,84,47,1001,998,996,10,10,9,24,13,47,0.00,7,Rain-Thunderstorm,220<br />
2001-5-17,12,9,7,10,8,6,94,90,82,1007,1000,996,10,10,10,45,27,61,0.00,7,Rain,223<br />
2001-5-18,13,11,10,11,10,9,100,93,88,1017,1014,1009,10,9,6,26,23,39,0.00,8,Rain,297<br />
2001-5-21,5,5,5,5,5,5,100,100,100,1027,1027,1027,5,2,0,8,6,,0.00,4,Fog,40<br />
2001-5-24,11,9,8,11,9,8,100,100,100,1025,1025,1025,8,6,4,16,8,,0.00,7,,50<br />
2001-5-25,14,12,10,11,10,9,94,88,77,1025,1023,1021,10,10,10,11,10,,0.00,6,,110<br />
2001-5-26,23,23,23,13,13,13,53,53,53,1019,1018,1018,10,10,10,23,21,32,0.00,6,,265<br />
2001-5-27,21,18,15,17,16,15,100,89,78,1020,1020,1019,10,9,9,29,19,45,0.00,8,Rain,229<br />
2001-5-28,22,,22,17,17,17,73,73,73,1020,1020,1020,10,10,10,34,34,42,0.00,6,,250<br />
2001-6-1,16,14,13,13,12,11,100,86,72,1021,1017,1014,10,10,10,35,29,45,0.00,8,Rain,276<br />
2001-6-2,14,13,12,12,12,11,100,96,88,1011,1010,1009,10,8,4,35,27,45,0.00,8,Rain,292<br />
2001-6-6,14,14,14,12,12,12,88,88,88,1007,1006,1006,10,10,10,32,26,47,0.00,6,Rain,225<br />
2001-6-7,14,13,13,11,6,4,82,58,51,1010,1009,1006,10,10,10,34,24,53,0.00,6,Rain,272<br />
2001-6-8,15,13,11,5,3,2,67,53,45,1013,1013,1012,10,10,10,24,19,37,0.00,6,Rain,295<br />
2001-6-9,14,12,11,9,7,4,88,71,51,1014,1014,1013,10,10,10,27,18,39,0.00,8,Rain,303<br />
2001-6-10,13,10,9,12,9,8,100,90,77,1017,1015,1012,10,10,10,29,18,45,0.00,7,Rain,335<br />
2001-6-12,13,,13,9,9,9,77,77,77,1020,1020,1020,10,10,10,13,13,,0.00,8,,260<br />
2001-6-13,17,,17,7,7,7,52,52,52,1015,1015,1015,10,10,10,8,8,,0.00,8,,-1<br />
2001-6-14,17,14,13,13,12,9,100,91,59,1012,1011,1011,10,9,7,16,14,24,0.00,8,Rain,130<br />
2001-6-15,18,16,13,14,13,13,100,87,73,1010,1007,1005,10,9,5,24,14,34,0.00,7,Rain,187<br />
2001-6-16,17,14,12,17,14,12,100,97,82,1005,1003,1003,10,9,8,13,10,21,0.00,7,Rain-Thunderstorm,114<br />
2001-6-17,13,12,12,12,12,12,100,98,94,1015,1013,1010,10,9,7,26,18,39,0.00,8,Rain,339<br />
2001-6-21,15,,15,6,6,6,55,55,55,1017,1017,1017,10,10,10,24,24,34,0.00,6,,290<br />
2001-6-23,7,6,6,7,7,6,100,100,100,1020,1020,1020,8,5,2,6,6,,0.00,3,,70<br />
2001-6-27,21,17,16,17,17,16,100,90,78,1010,1008,1007,10,9,6,23,10,29,0.00,6,Rain-Thunderstorm,216<br />
2001-6-28,19,18,18,14,14,14,77,75,73,1015,1014,1014,10,10,10,23,19,35,0.00,7,,235<br />
2001-6-29,23,22,22,16,16,16,69,67,65,1019,1019,1019,10,10,10,32,29,45,0.00,8,,215<br />
2001-6-30,16,16,16,16,16,16,100,100,100,1017,1017,1017,10,10,10,14,13,,0.00,8,Rain,230<br />
2001-7-5,25,25,24,18,18,17,65,65,65,1010,1010,1010,10,10,10,13,11,,0.00,7,Rain,100<br />
2001-7-6,23,21,21,21,19,18,94,83,73,1010,1010,1010,5,3,2,10,8,,0.00,8,Rain,195<br />
2001-7-7,19,17,16,19,17,16,100,99,94,1006,1005,1005,8,2,1,16,10,,0.00,8,Fog-Rain-Thunderstorm,338<br />
2001-7-8,19,18,17,17,17,15,100,93,83,1010,1007,1005,10,5,1,24,11,34,0.00,8,Fog-Rain,262<br />
2001-7-9,19,18,17,16,16,15,94,89,78,1013,1011,1010,10,10,10,19,14,26,0.00,8,Rain,220<br />
2001-7-10,19,17,16,17,16,15,100,94,78,1007,1004,1001,10,10,8,42,26,53,0.00,7,Rain,209<br />
2001-7-12,16,14,14,12,12,11,88,81,72,1008,1007,1006,10,10,10,39,31,50,0.00,7,Rain,243<br />
2001-7-13,19,17,15,14,12,11,94,76,68,1006,1006,1005,10,10,9,32,18,27,0.00,6,Rain-Thunderstorm,252<br />
2001-7-14,17,14,12,12,11,9,100,79,63,1008,1007,1005,10,10,10,26,18,37,0.00,7,Rain-Thunderstorm,269<br />
2001-7-16,18,18,14,12,11,10,88,70,59,1016,1015,1015,10,10,10,16,14,19,0.00,6,Rain,93<br />
2001-7-17,15,14,14,15,14,14,100,100,100,1009,1003,998,10,10,10,24,16,35,0.00,7,Rain,95<br />
2001-7-18,17,16,15,15,15,14,100,97,88,997,995,993,10,9,5,23,16,32,0.00,8,Rain,144<br />
2001-7-19,18,16,14,15,14,13,100,97,83,1003,1001,999,10,9,5,24,13,35,0.00,8,Rain,331<br />
2001-7-20,14,,14,13,13,13,94,94,94,1015,1015,1015,10,10,10,23,23,,0.00,8,Rain,200<br />
2001-7-21,13,13,13,13,13,13,100,100,100,1015,1014,1013,10,9,8,23,19,35,0.00,8,Rain,190<br />
2001-7-22,16,16,16,16,16,15,100,97,94,1016,1015,1015,10,10,10,19,18,26,0.00,6,Rain,205<br />
2001-7-26,16,14,13,16,14,13,100,100,100,1019,1019,1019,9,4,0,10,8,,0.00,4,Fog,110<br />
2001-7-31,21,21,19,17,15,13,78,73,68,1025,1024,1022,10,10,10,19,18,27,0.00,7,,180<br />
2001-8-2,18,17,16,18,16,15,100,97,94,1008,1007,1006,5,4,4,13,10,,0.00,8,Rain,41<br />
2001-8-3,19,17,15,18,16,14,100,94,88,1010,1008,1006,10,7,2,24,14,35,0.00,7,Rain,240<br />
2001-8-4,15,14,14,14,13,12,100,95,82,1014,1014,1013,10,9,5,29,19,42,0.00,8,Rain,199<br />
2001-8-5,16,12,11,14,13,11,100,99,88,1015,1014,1013,10,5,0,16,13,26,0.00,6,Fog,264<br />
2001-8-6,19,18,17,17,17,16,100,94,83,1009,1008,1007,10,8,5,19,16,26,0.00,8,Rain-Thunderstorm,242<br />
2001-8-7,18,18,17,16,16,15,94,88,83,999,999,998,10,10,10,23,23,37,0.00,8,Rain,215<br />
2001-8-8,20,17,14,15,12,10,94,74,52,1007,1001,998,10,10,10,37,26,50,0.00,6,Rain-Thunderstorm,253<br />
2001-8-9,17,14,13,14,13,13,100,90,82,1012,1010,1008,10,10,10,14,10,,0.00,8,Rain,74<br />
2001-8-12,19,18,18,18,18,17,94,94,94,1017,1013,1012,10,10,10,27,26,39,0.00,8,Rain,230<br />
2001-8-13,23,20,18,19,18,16,94,85,78,1012,1011,1011,10,10,10,32,27,40,0.00,7,,245<br />
2001-8-14,20,17,17,18,17,17,100,99,88,1014,1013,1013,10,6,2,19,13,26,0.00,8,,216<br />
2001-8-16,20,,20,14,14,14,68,68,68,1010,1010,1010,10,10,10,34,34,45,0.00,6,,260<br />
2001-8-18,18,,18,18,18,18,100,100,100,1006,1006,1006,8,8,8,11,11,,0.00,8,,100<br />
2001-8-19,21,19,18,20,19,18,100,95,88,1005,1000,999,10,9,5,23,16,29,0.00,6,Rain,209<br />
2001-8-21,15,13,13,15,14,13,100,100,100,1018,1018,1017,9,4,0,11,8,,0.00,6,Fog,120<br />
2001-8-22,17,,17,16,16,16,94,94,94,1020,1020,1020,10,10,10,6,6,,0.00,6,,170<br />
2001-8-23,19,17,15,18,17,15,100,96,94,1021,1021,1020,9,5,2,13,10,,0.00,5,,122<br />
