JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,16,15,8,7,5,63,54,48,1025,1023,1021,10,10,10,39,34,,0.00,5,,8<br />
2003-1-2,19,17,15,9,7,6,63,54,46,1027,1025,1023,10,10,10,16,11,,0.00,5,,84<br />
2003-1-3,20,18,15,16,12,9,88,73,60,1023,1020,1019,10,9,6,52,40,71,0.00,6,Rain,335<br />
2003-1-4,15,14,13,6,5,3,63,56,48,1026,1025,1024,10,10,10,42,35,,0.00,6,,354<br />
2003-1-5,12,12,11,5,4,3,67,58,54,1030,1029,1028,10,10,10,47,40,63,0.00,6,Rain,359<br />
2003-1-6,16,14,13,11,8,4,77,65,54,1027,1026,1023,10,9,8,23,18,,0.00,6,Rain,41<br />
2003-1-7,17,16,16,14,12,10,88,78,68,1022,1019,1017,10,10,8,16,10,,0.00,6,Rain,89<br />
2003-1-8,19,17,16,13,12,11,82,74,64,1022,1021,1020,10,9,6,45,32,,0.00,6,Rain,43<br />
2003-1-9,19,17,15,10,9,8,68,57,49,1023,1021,1018,10,10,10,23,16,,0.00,2,,44<br />
2003-1-10,17,16,15,14,12,11,88,80,68,1018,1016,1015,10,8,4,37,14,,0.00,6,Rain,53<br />
2003-1-11,17,16,15,7,6,5,59,53,48,1022,1020,1019,10,9,7,37,32,,0.00,4,,357<br />
2003-1-12,18,16,13,6,4,2,59,47,39,1024,1022,1020,10,10,10,26,16,,0.00,3,,33<br />
2003-1-13,19,16,12,10,8,4,63,55,48,1021,1019,1018,10,10,10,16,8,,0.00,3,,5<br />
2003-1-14,20,18,15,8,6,5,63,47,40,1022,1021,1020,10,10,10,27,16,,0.00,1,,8<br />
2003-1-15,17,16,15,8,6,5,63,53,48,1027,1025,1024,10,10,10,40,31,,0.00,6,,26<br />
2003-1-16,20,16,11,9,8,7,76,56,46,1025,1024,1022,10,10,10,14,10,,0.00,3,,132<br />
