IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-12,11,10,9,7,6,6,87,76,71,1022,1022,1022,10,10,10,21,18,,0.00,5,,118<br />
2003-4-13,11,9,7,8,7,6,100,85,82,1022,1020,1019,10,10,10,18,8,,0.00,6,,108<br />
2003-4-21,11,10,10,9,9,8,88,87,82,1015,1013,1011,10,9,8,18,10,,0.00,8,Rain,277<br />
2003-4-22,11,10,9,9,8,8,93,88,87,1017,1016,1012,10,10,10,11,2,,0.00,7,,49<br />
2003-5-7,13,12,11,11,11,10,94,91,88,1020,1019,1016,8,5,3,14,8,,0.00,7,Rain,301<br />
2003-5-8,14,11,8,10,10,7,100,89,77,1022,1020,1019,10,9,8,18,6,,0.00,6,Rain,104<br />
2003-5-9,20,14,8,12,9,7,93,72,46,1020,1018,1015,,,,18,6,,0.00,,,110<br />
2003-5-10,18,14,11,14,12,8,88,81,72,1023,1021,1016,,,,18,8,,0.00,,,10<br />
2003-5-11,18,14,11,14,12,7,100,82,63,1025,1023,1022,10,5,0,18,6,,0.00,1,Fog,73<br />
2003-5-12,19,16,12,15,13,10,94,79,72,1021,1017,1015,10,10,10,21,6,,0.00,4,,96<br />
2003-5-13,20,17,13,16,14,11,94,82,73,1017,1016,1015,10,10,10,14,5,,0.00,2,,58<br />
2003-5-14,20,17,13,16,14,12,94,85,73,1017,1016,1014,10,10,10,21,5,,0.00,1,,69<br />
2003-5-15,20,18,15,17,15,13,94,87,73,1015,1013,1011,10,10,8,14,5,,0.00,4,Rain-Thunderstorm,59<br />
2003-5-16,20,18,16,17,16,14,94,85,78,1011,1010,1009,10,10,9,14,8,,0.00,5,,20<br />
2003-5-17,23,20,17,16,14,13,88,71,53,1012,1012,1011,10,10,10,29,14,,0.00,1,,357<br />
2003-5-18,21,20,19,17,16,15,83,75,68,1016,1015,1014,10,9,6,21,11,,0.00,6,,16<br />
2003-5-19,22,19,17,18,16,15,88,77,68,1015,1014,1013,10,10,10,11,6,,0.00,3,,43<br />
2003-5-20,22,20,18,19,17,15,88,83,73,1015,1014,1012,10,10,7,14,6,,0.00,3,,53<br />
2003-5-21,22,20,18,19,18,16,94,84,78,1017,1016,1015,10,9,7,14,6,,0.00,3,,22<br />
2003-5-22,22,20,19,19,18,16,94,85,78,1016,1013,1010,10,10,8,14,6,,0.00,6,Thunderstorm,80<br />
2003-5-23,22,20,19,20,19,17,94,88,78,1015,1011,1009,10,9,7,18,5,,0.00,5,,353<br />
2003-5-24,21,20,19,19,17,16,94,85,73,1019,1016,1013,10,9,6,35,11,,0.00,8,Rain,300<br />
2003-5-25,23,19,16,17,15,13,88,70,57,1020,1019,1018,10,10,10,14,8,,0.00,1,,67<br />
2003-5-26,23,18,13,16,13,9,82,66,47,1018,1016,1013,,,,21,8,,0.00,,,108<br />
2003-5-27,22,18,15,18,16,12,88,80,68,1014,1011,1010,10,10,10,18,8,,0.00,4,,336<br />
2003-5-28,23,22,21,19,17,16,78,76,69,1012,1010,1009,10,10,10,14,10,,0.00,4,,38<br />
2003-5-29,22,21,20,18,17,17,88,81,73,1010,1008,1007,10,10,10,18,8,,0.00,6,,256<br />
2003-5-30,24,20,16,21,18,14,94,83,73,1007,1004,1002,10,9,6,26,10,,0.00,6,,113<br />
2003-5-31,26,23,21,21,19,17,94,78,57,1009,1005,1003,10,8,6,55,16,,0.00,7,Rain-Thunderstorm,313<br />
2003-6-1,22,21,20,20,19,17,94,86,78,1013,1010,1007,10,9,5,26,14,,0.00,7,,305<br />
2003-6-2,22,20,19,20,19,17,94,85,78,1012,1012,1011,10,10,10,14,8,,0.00,7,,350<br />
2003-6-3,24,22,21,20,20,19,94,82,78,1013,1011,1008,10,10,10,26,10,,0.00,4,,94<br />
2003-6-4,24,22,21,21,19,18,88,83,78,1014,1012,1009,10,10,10,18,10,,0.00,6,,336<br />
2003-6-5,21,18,14,19,18,14,100,94,83,1024,1016,1014,10,5,3,47,13,,0.00,8,Rain,310<br />
2003-6-6,18,16,13,14,13,3,100,82,39,1024,1023,1021,10,9,3,14,6,,0.00,6,Rain,135<br />
2003-6-7,21,17,14,16,14,11,88,75,64,1020,1016,1013,10,10,10,29,11,,0.00,1,,119<br />
2003-6-8,23,19,15,19,17,12,88,78,69,1014,1013,1011,10,10,10,18,8,,0.00,1,,101<br />
2003-6-9,24,20,17,19,17,15,88,77,73,1015,1014,1013,10,10,10,14,5,,0.00,1,,60<br />
2003-6-10,22,20,19,20,18,17,88,81,73,1018,1016,1012,10,10,8,26,8,,0.00,5,,2<br />
2003-6-11,23,20,17,18,17,16,94,80,73,1018,1015,1013,10,10,10,29,8,,0.00,4,,89<br />
2003-6-12,24,22,20,20,19,18,94,82,78,1013,1011,1008,10,10,10,18,6,,0.00,3,,75<br />
2003-6-13,24,21,19,21,19,18,94,84,78,1011,1008,1007,10,10,10,14,5,,0.00,4,,18<br />
2003-6-14,23,22,21,20,18,17,88,76,73,1016,1015,1013,10,10,10,18,11,,0.00,6,,42<br />
2003-6-15,24,22,20,20,19,15,88,81,61,1012,1011,1010,10,10,10,18,6,,0.00,3,,86<br />
2003-6-16,25,22,19,21,19,18,94,82,73,1011,1009,1008,10,10,10,18,6,,0.00,1,,84<br />
2003-6-17,26,22,19,21,20,18,94,81,73,1009,1006,1003,10,10,8,14,6,,0.00,2,,60<br />
2003-6-18,26,23,22,22,19,15,88,76,64,1014,1008,1001,10,10,10,32,8,,0.00,6,,347<br />
2003-6-19,22,21,20,16,14,14,73,66,60,1016,1015,1014,10,10,10,18,10,,0.00,8,,289<br />
2003-6-20,23,21,19,16,16,15,78,70,64,1015,1011,1009,10,10,10,21,8,,0.00,4,,331<br />
2003-6-21,25,22,20,20,17,16,78,71,65,1009,1008,1007,10,10,10,14,5,,0.00,3,,92<br />
2003-6-22,25,22,19,20,18,17,88,78,73,1006,1006,1005,10,10,10,18,6,,0.00,2,,11<br />
2003-6-23,26,23,22,21,19,19,88,81,65,1013,1011,1010,10,9,4,21,11,,0.00,8,Rain,324<br />
2003-6-24,23,21,21,20,19,18,94,84,78,1012,1011,1011,10,10,10,11,2,,0.00,7,,30<br />
2003-6-30,25,24,23,18,18,17,73,68,65,1006,1005,1005,10,10,10,18,14,,0.00,2,,339<br />
2003-7-1,25,23,22,19,18,15,83,73,64,1007,1006,1006,10,10,10,26,11,,0.00,7,,321<br />
2003-7-2,26,23,21,20,18,16,83,71,61,1009,1008,1007,10,10,10,21,6,,0.00,2,,93<br />
2003-7-3,26,23,21,21,20,18,88,78,69,1016,1015,1011,10,10,10,14,3,,0.00,4,,55<br />
2003-7-4,26,23,21,22,21,19,89,81,74,1015,1013,1011,10,10,10,14,5,,0.00,4,,92<br />
2003-7-5,26,23,20,22,21,19,94,82,74,1010,1009,1007,10,8,7,18,6,,0.00,2,,103<br />
2003-7-6,27,24,22,24,22,19,89,81,70,1006,1004,1002,10,10,10,11,5,,0.00,3,,41<br />
2003-7-7,29,26,23,24,23,20,88,76,66,1001,1000,1000,,,,14,3,,0.00,,,60<br />
2003-7-8,30,27,23,23,22,18,89,74,48,1001,1000,1000,10,10,10,40,10,,0.00,3,,343<br />
2003-7-9,26,24,23,23,21,20,89,78,69,1005,1004,1002,10,10,10,21,13,,0.00,4,,9<br />
2003-7-10,26,24,23,21,21,20,83,76,69,1010,1009,1007,10,10,10,21,5,,0.00,5,,355<br />
