CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,-7,-8,-8,-8,-8,-8,100,95,93,1036,1036,1035,10,6,4,3,2,,0.00,0,,-1<br />
2002-1-7,2,1,1,1,1,0,93,93,93,1034,1033,1033,2,1,1,8,3,,0.00,6,,50<br />
2002-1-9,-3,,-3,-3,-3,-3,100,100,100,1036,1036,1036,7,7,7,3,3,,0.00,0,,-1<br />
2002-1-11,3,3,3,2,2,2,93,93,93,1031,1030,1028,4,3,1,19,16,,0.00,4,Rain,200<br />
2002-1-14,3,2,2,3,2,2,100,100,100,1027,1027,1027,2,1,1,11,10,,0.00,6,Fog,190<br />
2002-1-15,3,,3,2,2,2,93,93,93,1018,1018,1018,3,3,3,19,19,,0.00,6,,170<br />
2002-1-16,6,3,2,4,3,2,100,93,87,1024,1023,1022,8,5,3,11,10,,0.00,4,,232<br />
2002-1-17,5,5,5,4,4,4,93,93,93,1021,1020,1020,8,8,8,24,21,,0.00,6,Rain,190<br />
2002-1-18,5,3,2,5,3,1,100,99,93,1022,1021,1020,5,2,0,19,13,,0.00,5,Fog,214<br />
2002-1-21,11,11,10,10,9,8,94,92,87,1016,1015,1013,10,10,10,27,27,,0.00,6,,217<br />
2002-1-22,8,,8,6,6,6,87,87,87,1004,1004,1004,8,8,8,35,35,,0.00,6,Rain,220<br />
2002-1-23,7,6,6,5,4,4,93,87,81,1000,999,997,7,6,4,32,31,,0.00,6,Rain,0<br />
2002-1-24,10,,10,7,7,7,82,82,82,1002,1002,1002,,,,26,26,,0.00,,,270<br />
2002-1-29,10,,10,9,9,9,94,94,94,1024,1024,1024,7,7,7,27,27,,0.00,6,,220<br />
2002-1-30,9,,9,8,8,8,93,93,93,1019,1019,1019,8,8,8,21,21,,0.00,6,,190<br />
2002-1-31,10,9,8,6,6,5,87,78,71,1020,1019,1017,10,10,10,24,21,,0.00,2,,240<br />
2002-2-1,12,10,8,10,8,7,93,89,82,1018,1017,1017,10,10,10,39,26,,0.00,4,Rain,207<br />
2002-2-4,10,8,7,6,5,4,82,80,76,1018,1017,1016,10,10,10,40,35,,0.00,5,,208<br />
2002-2-5,12,11,11,10,9,9,94,88,82,1004,1003,1001,10,8,5,47,37,,0.00,5,Rain,216<br />
2002-2-6,8,7,7,5,5,5,87,84,81,1005,1004,1004,10,10,10,24,23,,0.00,6,,250<br />
2002-2-7,6,,6,4,4,4,87,87,87,1018,1018,1018,10,10,10,13,13,,0.00,6,,270<br />
2002-2-8,11,10,9,11,9,9,100,98,94,1021,1020,1018,5,5,5,26,18,,0.00,6,Rain,218<br />
2002-2-11,12,,12,10,10,10,88,88,88,1007,1007,1007,,,,35,35,,0.00,6,Rain,230<br />
2002-2-12,12,12,12,10,10,10,88,88,88,1011,1011,1010,10,8,4,27,27,,0.00,6,,250<br />
