CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-4,-7,-10,-5,-8,-10,100,93,80,1020,1008,994,10,9,7,16,6,,0.00,5,,160<br />
2003-1-2,-2,-3,-4,-3,-4,-7,100,95,80,993,989,988,10,8,2,24,16,,0.00,6,Snow,71<br />
2003-1-3,-3,-6,-7,-5,-6,-7,100,90,80,1004,998,990,10,9,3,23,16,,0.00,6,Snow,55<br />
2003-1-4,-7,-12,-16,-8,-12,-16,100,96,86,1013,1009,1004,10,10,6,14,8,,0.00,3,Fog-Snow,1<br />
2003-1-5,-3,-10,-16,-3,-7,-17,100,98,92,1012,1006,1002,10,5,0,32,11,55,0.00,6,Snow,149<br />
2003-1-6,-6,-12,-19,-7,-11,-20,100,89,73,1023,1019,1012,10,6,0,26,18,45,0.00,4,Fog-Snow,60<br />
2003-1-7,-3,-11,-19,-3,-7,-19,100,99,92,1023,1019,1018,10,7,4,14,6,,0.00,6,Fog-Snow,262<br />
2003-1-8,-3,-4,-5,-4,-4,-6,100,99,93,1022,1020,1018,5,1,0,11,6,,0.00,7,Fog,267<br />
2003-1-9,-4,-6,-6,-4,-5,-6,100,99,93,1022,1021,1020,4,1,0,14,10,,0.00,8,Fog-Snow,269<br />
2003-1-10,-3,-7,-10,-3,-6,-10,100,99,93,1032,1026,1021,10,7,0,6,3,,0.00,7,Fog,33<br />
2003-1-11,2,-7,-16,1,-6,-16,100,98,92,1033,1028,1021,10,8,0,37,6,,0.00,6,Fog,240<br />
2003-1-12,3,2,1,2,2,1,100,98,93,1021,1019,1012,10,9,5,37,29,53,0.00,6,Rain,258<br />
2003-1-13,4,2,1,4,3,1,100,99,93,1013,1010,1007,10,8,0,32,24,40,0.00,6,Fog-Rain,255<br />
2003-1-14,6,4,3,6,5,3,100,98,93,1013,1010,1009,10,6,0,42,24,60,0.00,6,Fog-Rain,250<br />
2003-1-15,6,6,5,5,4,4,100,94,87,1012,1009,1006,10,9,6,45,35,63,0.00,6,Rain,244<br />
2003-1-16,6,4,3,4,3,0,100,87,66,1017,1009,1003,10,10,7,52,35,71,0.00,5,,256<br />
2003-1-17,5,3,1,5,3,1,100,93,81,1017,1015,1010,10,9,7,35,24,52,0.00,5,,223<br />
2003-1-18,5,2,0,4,2,0,100,97,87,1012,1009,1007,10,8,4,32,19,,0.00,6,,228<br />
2003-1-19,3,2,1,3,2,0,100,96,93,1013,1008,1001,10,10,5,35,21,53,0.00,6,Rain-Snow,172<br />
2003-1-20,5,3,1,5,4,0,100,98,93,1003,1001,998,10,7,2,23,16,,0.00,6,Rain-Snow,180<br />
2003-1-21,3,2,2,3,3,2,100,99,93,998,995,994,9,6,3,23,18,,0.00,6,Rain,155<br />
2003-1-22,3,2,1,3,1,1,100,98,93,1002,996,994,7,5,4,23,16,,0.00,6,Rain,124<br />
2003-1-23,4,2,0,3,2,0,100,98,87,1025,1012,1002,6,4,3,13,6,,0.00,6,Rain,13<br />
2003-1-24,3,2,2,3,2,1,100,99,93,1034,1032,1025,10,7,3,21,10,,0.00,6,,193<br />
2003-1-25,4,3,2,4,3,2,100,99,93,1030,1023,1016,10,7,3,32,21,55,0.00,6,Rain,216<br />
2003-1-26,6,4,4,5,4,3,100,98,87,1017,1015,1014,10,9,4,32,23,,0.00,6,Rain,241<br />
2003-1-27,9,7,4,8,6,4,100,99,93,1014,1008,1000,10,7,1,47,24,64,0.00,6,Fog-Rain,264<br />
2003-1-28,7,3,0,6,3,0,100,95,81,999,991,988,10,9,5,48,32,72,0.00,6,Rain-Snow,260<br />
2003-1-29,1,-1,-3,1,-1,-5,100,94,80,997,993,988,10,8,1,19,10,,0.00,6,Rain-Snow,39<br />
2003-1-30,-3,-6,-7,-4,-8,-12,93,81,59,1007,999,995,10,10,8,21,11,,0.00,6,Snow,42<br />
2003-1-31,-6,-9,-12,-9,-11,-13,100,81,58,1021,1015,1007,10,10,10,19,13,,0.00,1,,22<br />
2003-2-1,-3,-8,-12,-5,-8,-12,100,89,64,1021,1017,1012,10,10,10,26,11,,0.00,6,,177<br />
2003-2-2,0,-2,-4,0,-3,-5,100,95,86,1011,1001,991,10,7,1,32,24,48,0.00,6,Rain-Snow,177<br />
2003-2-3,1,0,-1,1,0,-1,100,98,93,991,985,983,10,8,2,24,18,39,0.00,6,Rain-Snow,188<br />
2003-2-4,1,0,-1,1,-1,-2,100,98,93,993,987,982,10,7,3,10,5,,0.00,6,Snow,173<br />
2003-2-5,0,-2,-5,-1,-2,-7,100,96,86,1011,1001,994,10,7,0,16,6,,0.00,6,Fog-Snow,324<br />
2003-2-6,-4,-6,-7,-5,-8,-10,93,81,69,1019,1016,1011,10,10,8,16,10,,0.00,5,Snow,350<br />
2003-2-7,0,-3,-6,-1,-2,-6,100,96,86,1020,1019,1018,10,5,1,16,10,,0.00,6,Snow,158<br />
2003-2-8,1,0,-1,0,0,-1,100,98,93,1026,1023,1020,5,2,1,24,16,,0.00,8,Fog-Snow,148<br />
2003-2-9,-1,-2,-3,-1,-4,-5,100,87,80,1028,1027,1026,10,9,3,27,21,,0.00,5,,148<br />
2003-2-10,1,-3,-6,-2,-3,-6,100,92,75,1030,1029,1028,10,8,5,23,13,,0.00,4,,137<br />
2003-2-11,-2,-3,-3,-3,-3,-3,100,97,93,1034,1032,1030,8,6,4,21,16,,0.00,6,,160<br />
2003-2-12,1,-3,-7,-2,-4,-7,100,91,65,1037,1035,1034,10,6,3,14,8,,0.00,2,,129<br />
2003-2-13,0,-4,-9,-1,-6,-9,100,97,75,1037,1036,1035,7,3,0,6,3,,0.00,2,Fog,77<br />
2003-2-14,-1,-4,-7,-1,-3,-7,100,98,93,1034,1033,1031,10,7,0,14,8,,0.00,6,Fog,343<br />
2003-2-15,1,-2,-5,-2,-4,-6,100,89,64,1042,1038,1034,10,10,10,14,6,,0.00,3,,24<br />
2003-2-16,0,-4,-9,-3,-7,-10,100,89,60,1043,1043,1042,10,10,10,14,6,,0.00,1,Fog,83<br />
2003-2-17,-1,-6,-11,-1,-5,-11,100,98,93,1042,1039,1037,10,8,5,16,5,,0.00,6,Fog,322<br />
2003-2-18,0,-3,-6,-2,-3,-6,100,99,87,1037,1035,1033,10,4,0,11,5,,0.00,5,Fog,307<br />
2003-2-19,2,-2,-5,0,-3,-6,100,97,81,1033,1027,1023,10,3,0,14,6,,0.00,3,Fog,308<br />
2003-2-20,6,-1,-7,-1,-7,-10,100,74,31,1026,1024,1023,10,10,9,19,6,,0.00,4,Fog,85<br />
2003-2-21,0,-1,-1,-1,-1,-1,100,99,93,1032,1029,1026,10,6,3,26,18,,0.00,6,,133<br />
2003-2-22,0,-2,-4,-1,-2,-4,100,98,87,1035,1034,1032,8,7,4,21,14,,0.00,5,,130<br />
2003-2-23,4,-1,-5,1,-3,-6,100,86,49,1035,1034,1033,8,5,3,26,10,,0.00,1,,109<br />
2003-2-24,5,0,-5,0,-3,-5,100,87,49,1033,1032,1031,9,3,1,16,8,,0.00,0,,120<br />
2003-2-25,2,-3,-8,1,-4,-8,100,97,81,1031,1030,1027,6,1,0,10,5,,0.00,3,Fog,106<br />
2003-2-26,4,-3,-9,-2,-4,-9,100,84,52,1027,1023,1020,9,6,0,23,11,,0.00,1,Fog,84<br />
2003-2-27,-2,-3,-3,-3,-3,-4,100,96,86,1023,1020,1019,8,6,4,21,14,,0.00,6,Snow,54<br />
