GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-30,9,9,9,4,3,3,71,68,66,987,987,987,10,10,10,14,14,,0.00,4,,20<br />
2002-5-1,10,9,9,6,5,5,76,72,71,998,996,993,10,10,10,21,19,,0.00,2,,357<br />
2002-5-2,11,10,9,6,6,6,82,74,71,1011,1010,1008,10,10,10,27,24,,0.00,1,,355<br />
2002-5-3,10,9,8,4,3,3,76,66,62,1021,1021,1020,10,10,10,13,13,,0.00,1,,10<br />
2002-5-4,10,9,9,6,6,5,82,76,71,1022,1022,1022,10,10,10,24,21,,0.00,1,,163<br />
2002-5-6,12,10,8,10,9,8,100,91,82,1031,1030,1029,10,9,5,11,8,,0.00,4,,154<br />
2002-5-7,13,12,12,10,9,8,82,80,72,1027,1027,1026,10,10,10,24,11,,0.00,4,,10<br />
2002-5-8,14,12,11,10,9,6,94,82,63,1024,1024,1023,10,10,10,19,13,,0.00,5,Rain,67<br />
2002-5-9,14,11,11,8,7,5,67,67,67,1019,1017,1016,,,,21,19,,0.00,,,50<br />
2002-5-10,13,12,11,10,9,8,88,82,77,1011,1010,1009,10,10,10,21,11,,0.00,6,,298<br />
2002-5-11,11,9,8,5,4,4,81,71,66,1012,1012,1012,10,10,10,24,21,,0.00,3,,297<br />
2002-5-13,11,10,10,10,9,7,100,91,82,1000,997,993,10,7,5,39,31,,0.00,6,Rain,120<br />
2002-5-14,12,10,10,9,9,8,94,86,77,991,990,990,10,8,4,48,47,,0.00,5,Rain,213<br />
2002-5-15,12,10,9,9,9,8,93,86,82,1013,1012,1010,10,8,4,21,19,,0.00,6,,235<br />
2002-5-16,15,12,11,12,11,10,94,88,82,1016,1015,1015,9,9,8,27,23,,0.00,7,,149<br />
2002-5-17,17,14,14,11,11,10,82,72,63,1012,1012,1011,,,,39,31,,0.00,,,112<br />
2002-5-18,10,10,10,8,8,7,87,85,82,1010,1010,1009,10,10,10,29,29,,0.00,7,Rain,137<br />
2002-5-20,13,11,10,11,10,9,100,93,82,997,994,991,7,5,3,61,50,80,0.00,6,Rain,150<br />
2002-5-21,13,12,11,9,8,7,82,78,72,993,992,991,10,10,10,42,34,,0.00,3,,157<br />
2002-5-22,14,12,11,11,10,9,94,84,77,982,981,981,10,9,5,42,39,,0.00,5,,153<br />
2002-5-23,13,11,10,11,11,10,100,93,88,992,990,987,10,9,6,32,21,,0.00,6,Rain,223<br />
2002-5-24,12,10,10,9,8,8,94,88,82,982,981,979,10,8,3,37,29,,0.00,5,Rain,153<br />
2002-5-25,11,11,10,9,9,8,88,88,87,989,989,988,10,10,10,37,35,,0.00,6,Rain,257<br />
2002-5-27,12,10,9,10,9,8,93,89,88,999,998,998,10,9,6,13,10,,0.00,5,Rain,166<br />
2002-5-28,14,12,11,10,9,9,94,84,72,998,998,997,10,10,10,32,26,,0.00,5,,149<br />
2002-5-29,13,11,11,10,9,9,94,86,77,1001,999,997,10,10,10,39,24,,0.00,4,,241<br />
2002-5-30,13,12,12,8,7,6,77,72,67,1011,1009,1008,10,9,7,34,29,,0.00,3,,250<br />
2002-5-31,14,12,12,9,9,8,82,76,72,1022,1020,1019,10,10,10,35,31,,0.00,3,,256<br />
2002-6-1,13,12,12,10,9,9,88,84,77,1018,1017,1017,,,,40,39,,0.00,,,190<br />
2002-6-2,12,12,11,11,11,11,100,97,94,1009,1009,1009,1,1,1,21,19,,0.00,6,,195<br />
2002-6-3,12,11,10,6,6,4,76,69,66,1003,1003,1002,10,10,10,27,23,,0.00,2,,238<br />
2002-6-4,11,10,9,7,7,6,87,80,71,998,998,998,10,10,10,24,21,,0.00,5,Rain,154<br />
2002-6-5,16,14,13,11,10,9,77,73,68,1006,1006,1005,10,10,10,24,18,,0.00,2,,46<br />
2002-6-6,15,14,13,13,12,12,94,88,82,1006,1006,1006,,,,21,19,,0.00,,,22<br />
2002-6-7,21,18,16,14,13,12,82,72,64,1004,1004,1003,10,10,10,27,19,,0.00,2,,140<br />
2002-6-8,15,13,13,13,12,12,94,90,88,1002,1002,1002,10,10,10,24,18,,0.00,5,,163<br />
2002-6-10,13,12,11,10,10,9,94,85,77,995,993,992,10,10,10,26,21,,0.00,3,Rain,164<br />
2002-6-11,14,13,12,10,9,9,88,81,77,1004,1002,999,10,10,10,35,27,,0.00,2,,264<br />
2002-6-12,12,10,9,9,9,8,94,92,82,1006,1005,1004,10,9,7,37,29,,0.00,6,Rain,205<br />
2002-6-13,14,13,13,11,11,10,88,83,82,1009,1007,1005,10,10,10,29,23,,0.00,4,,285<br />
2002-6-14,13,11,11,12,11,10,94,94,94,1003,1001,999,10,5,1,47,40,,0.00,6,Rain,137<br />
2002-6-15,14,13,13,12,12,12,94,89,88,1005,1004,1003,10,10,10,29,26,,0.00,6,,230<br />
2002-6-17,15,14,13,10,9,8,82,73,67,1002,1000,997,10,9,7,61,48,87,0.00,4,Rain,218<br />
2002-6-18,14,13,12,11,11,10,88,83,82,1006,1005,1004,10,9,6,45,40,,0.00,5,Rain,222<br />
2002-6-19,14,13,12,10,10,10,88,79,77,1016,1015,1013,10,9,7,40,37,,0.00,2,,243<br />
2002-6-20,14,13,12,11,11,10,88,84,77,1018,1018,1018,10,10,10,23,19,,0.00,1,,192<br />
2002-6-21,13,12,12,12,12,11,100,95,94,1011,1011,1010,10,8,3,34,29,,0.00,6,,172<br />
2002-6-22,14,12,12,11,11,11,94,88,82,1008,1008,1008,10,10,10,37,26,,0.00,3,,240<br />
2002-6-24,14,12,11,12,11,9,100,88,77,1021,1019,1019,10,8,3,37,32,,0.00,5,,251<br />
2002-6-25,14,12,11,11,11,10,94,87,82,1024,1023,1023,10,10,10,37,32,,0.00,6,,267<br />
2002-6-26,14,13,12,10,9,8,82,80,77,1017,1016,1016,10,10,10,37,32,,0.00,6,,294<br />
2002-6-27,13,12,12,9,9,8,82,78,77,1023,1022,1021,10,10,10,45,40,,0.00,4,,341<br />
2002-6-28,13,12,12,10,9,9,82,81,77,1025,1024,1024,10,10,10,32,21,,0.00,6,,319<br />
2002-6-29,13,12,12,12,12,12,100,98,94,1017,1016,1016,10,8,4,29,29,,0.00,7,,277<br />
2002-7-1,12,11,10,10,10,9,100,91,82,992,991,991,10,10,10,26,19,,0.00,6,Rain,266<br />
2002-7-2,14,13,13,12,11,9,94,86,72,991,991,990,10,10,10,23,14,,0.00,3,,353<br />
2002-7-3,14,13,13,10,9,8,82,72,67,1005,1002,999,10,10,10,39,35,,0.00,5,,7<br />
2002-7-4,14,13,13,8,8,7,72,69,63,1013,1013,1012,10,10,10,13,13,,0.00,2,,183<br />
2002-7-5,15,14,14,11,10,9,77,75,72,1014,1013,1012,10,10,10,23,21,,0.00,1,,23<br />
2002-7-6,13,13,13,10,10,10,82,82,82,1010,1010,1010,10,10,10,21,19,,0.00,6,,225<br />
2002-7-8,14,13,13,11,11,10,82,82,82,995,993,993,10,10,10,47,39,58,0.00,4,,230<br />
2002-7-9,15,14,13,11,11,10,88,81,77,1002,1002,1001,10,10,10,21,18,,0.00,4,,193<br />
2002-7-10,15,13,12,11,11,10,88,82,77,1003,1002,1002,10,10,10,24,18,,0.00,3,,193<br />
2002-7-11,14,12,11,11,11,9,94,84,77,1012,1010,1008,10,10,10,26,16,,0.00,4,Rain,292<br />
2002-7-12,14,13,12,10,9,8,88,76,67,1016,1016,1015,10,10,10,23,18,,0.00,4,,249<br />
2002-7-13,14,14,14,10,9,9,77,74,72,1022,1022,1021,10,10,10,19,13,,0.00,5,,200<br />
2002-7-15,15,14,13,13,13,13,100,91,88,1026,1025,1025,10,10,10,24,23,,0.00,5,,300<br />
2002-7-16,15,13,12,11,11,10,94,82,77,1024,1024,1024,10,9,5,21,16,,0.00,4,Rain,248<br />
2002-7-17,15,14,13,11,11,10,88,79,72,1025,1024,1024,10,10,10,19,14,,0.00,4,,347<br />
2002-7-18,15,14,14,10,9,9,77,73,67,1024,1023,1023,10,10,10,13,10,,0.00,4,,7<br />
2002-7-19,15,14,13,10,9,9,82,75,72,1019,1019,1019,10,10,10,19,8,,0.00,6,,12<br />
2002-7-20,14,13,13,11,11,10,88,84,82,1020,1020,1020,10,10,10,34,32,,0.00,4,,23<br />
2002-7-22,15,13,13,13,12,11,100,91,77,1016,1015,1015,10,8,4,21,18,,0.00,6,,303<br />
