IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-6-20,35,,35,-8,-8,-8,6,6,6,1010,1010,1010,,,,11,11,,0.00,,,60<br />
2001-9-24,24,,24,-3,-3,-3,17,17,17,1021,1021,1021,,,,11,11,,0.00,,,350<br />
2001-9-26,30,24,16,1,-2,-5,29,19,11,1017,1017,1016,,,,18,10,,0.00,,,59<br />
2001-9-27,32,21,11,1,-2,-7,29,18,11,1019,1017,1016,10,10,10,21,5,,0.00,1,,97<br />
2001-9-28,31,24,19,-2,-4,-6,21,12,9,1021,1019,1017,10,8,7,26,14,,0.00,0,,33<br />
2001-9-29,31,22,14,8,-1,-7,63,25,9,1019,1017,1014,7,7,7,35,10,,0.00,0,,43<br />
2001-9-30,31,21,12,2,-3,-7,44,19,10,1019,1017,1015,,,,14,5,,0.00,,,40<br />
2001-10-1,32,21,11,1,-4,-8,38,17,8,1019,1017,1016,,,,18,5,,0.00,,,133<br />
2001-10-2,30,20,10,2,-2,-7,37,20,12,1019,1017,1010,3,2,1,35,10,,0.00,0,,30<br />
2001-10-3,31,22,14,6,4,-2,43,29,15,1019,1017,1015,6,4,1,26,5,,0.00,0,,357<br />
2001-10-4,29,22,15,5,2,-2,48,30,16,1021,1018,1008,8,6,5,29,11,,0.00,0,,16<br />
2001-10-5,27,18,9,0,-3,-6,46,22,12,1021,1019,1018,,,,29,10,,0.00,,,359<br />
2001-10-6,31,19,7,1,-5,-10,43,19,8,1020,1018,1015,,,,21,8,,0.00,,,3<br />
2001-10-7,31,19,7,-2,-6,-11,27,16,8,1021,1019,1017,,,,21,5,,0.00,,,31<br />
2001-10-8,31,21,11,6,-6,-14,55,17,5,1021,1019,1009,,,,21,6,,0.00,,,64<br />
2001-10-9,27,18,9,4,-1,-9,42,25,16,1024,1022,1020,7,5,4,29,11,,0.00,0,,11<br />
2001-10-10,24,18,12,5,1,-3,51,32,21,1024,1023,1021,8,4,1,35,14,,0.00,0,,22<br />
2001-10-11,23,14,7,-1,-4,-7,57,26,14,1024,1022,1020,7,5,2,26,8,,0.00,0,,7<br />
2001-10-12,26,14,3,-4,-9,-16,45,18,9,1023,1021,1019,,,,26,6,,0.00,,,39<br />
2001-10-13,26,16,6,-5,-11,-19,29,15,7,1023,1021,1019,,,,18,8,,0.00,,,35<br />
2001-10-14,27,16,4,-6,-9,-16,32,16,9,1022,1020,1019,,,,26,6,,0.00,,,19<br />
2001-10-15,28,17,7,-1,-7,-17,30,17,9,1022,1021,1020,,,,18,3,,0.00,,,30<br />
2001-10-16,30,20,10,0,-4,-9,32,18,10,1025,1022,1020,,,,18,5,,0.00,,,183<br />
2001-10-17,31,19,7,-1,-4,-8,43,21,8,1023,1021,1019,,,,18,6,,0.00,,,354<br />
2001-10-18,31,20,10,3,-3,-9,38,20,9,1022,1019,1012,,,,18,8,,0.00,,,144<br />
2001-10-19,32,20,9,-1,-6,-9,35,15,7,1021,1019,1017,10,9,8,40,16,,0.00,0,,215<br />
2001-10-20,31,21,12,3,0,-5,51,26,13,1020,1019,1017,,,,14,5,,0.00,,,35<br />
2001-10-21,28,22,15,4,2,0,42,28,17,1018,1017,1017,,,,18,10,,0.00,,,105<br />
2001-10-22,31,21,12,7,1,-4,51,26,12,1022,1020,1018,,,,18,3,,0.00,,,154<br />
2001-10-23,32,23,15,4,-1,-4,28,18,10,1023,1021,1019,,,,21,13,,0.00,,,245<br />
2001-10-24,32,23,14,3,2,-1,44,25,14,1023,1020,1018,,,,21,5,,0.00,,,342<br />
2001-10-25,31,22,13,2,-1,-7,38,23,8,1021,1019,1017,7,7,7,18,8,,0.00,0,,243<br />
2001-10-26,33,22,12,3,-1,-4,38,21,10,1021,1018,1016,,,,26,10,,0.00,,,210<br />
2001-10-27,27,19,11,3,1,-2,54,29,17,1022,1020,1018,8,5,3,26,11,,0.00,1,,1<br />
2001-10-28,29,17,4,4,0,-3,65,30,16,1023,1022,1020,7,5,4,29,6,,0.00,0,,13<br />
2001-10-29,29,21,14,6,2,-1,38,25,16,1024,1021,1017,8,8,7,18,6,,0.00,0,,110<br />
2001-10-30,32,22,12,3,0,-2,41,26,11,1021,1019,1016,8,8,8,29,10,,0.00,0,,95<br />
2001-10-31,32,22,12,1,-2,-7,47,19,8,1020,1017,1015,,,,163,21,,0.00,,,240<br />
2001-11-1,29,23,16,3,-1,-3,32,21,13,1020,1018,1016,,,,35,18,,0.00,,,269<br />
2001-11-2,21,16,11,2,-6,-91,51,30,4,1027,1024,1017,8,6,5,29,16,,0.00,0,,1<br />
2001-11-3,21,12,4,-2,-5,-12,56,28,17,1027,1024,1022,,,,14,6,,0.00,,,39<br />
2001-11-4,23,12,2,-4,-10,-16,48,23,7,1025,1023,1021,,,,43,11,,0.00,,,5<br />
2001-11-5,22,13,5,-1,-5,-10,38,24,16,1026,1025,1024,,,,21,6,,0.00,,,44<br />
2001-11-6,25,14,4,1,-3,-8,42,28,16,1026,1023,1015,,,,14,5,,0.00,,,10<br />
2001-11-7,26,16,6,-1,-4,-6,46,24,12,1023,1021,1018,,,,29,13,,0.00,,,139<br />
2001-11-8,28,21,15,-1,-4,-8,31,19,10,1022,1020,1018,,,,29,21,,0.00,,,215<br />
2001-11-9,25,17,8,0,-2,-5,43,25,14,1026,1023,1016,,,,18,8,,0.00,,,12<br />
2001-11-10,24,17,8,2,-2,-6,50,27,17,1025,1021,1020,,,,29,6,,0.00,,,3<br />
2001-11-11,25,14,4,0,-4,-8,45,26,13,1022,1019,1017,,,,26,6,,0.00,,,168<br />
2001-11-12,23,16,9,-3,-6,-8,34,20,12,1019,1018,1016,5,4,2,50,21,,0.00,6,,201<br />
2001-11-13,23,17,11,4,-3,-7,54,26,14,1023,1022,1020,,,,35,19,,0.00,,,212<br />
2001-11-14,24,16,7,0,-4,-6,40,29,13,1025,1023,1021,,,,18,8,,0.00,,,275<br />
2001-11-15,22,14,8,3,1,-3,50,35,22,1026,1022,1020,10,10,10,14,11,,0.00,1,,5<br />
2001-11-16,23,13,4,0,-4,-8,65,28,12,1023,1020,1018,,,,26,6,,0.00,,,131<br />
2001-11-17,24,14,4,-2,-7,-15,45,23,7,1020,1017,1014,7,7,6,35,14,,0.00,1,,182<br />
2001-11-18,23,18,13,5,-2,-23,55,30,4,1020,1018,1014,10,10,10,55,29,,0.00,3,,213<br />
2001-11-19,22,17,13,5,1,-1,39,32,22,1020,1018,1016,8,6,4,50,26,,0.00,1,,212<br />
2001-11-20,20,15,8,4,1,-3,58,40,30,1025,1024,1022,7,5,3,18,8,,0.00,0,,4<br />
2001-11-21,18,11,4,-1,-5,-9,56,33,20,1026,1024,1022,7,5,1,19,6,,0.00,0,,1<br />
2001-11-22,20,10,1,-2,-6,-8,60,30,15,1024,1022,1020,8,7,6,29,8,,0.00,0,,152<br />
2001-11-23,20,10,1,-4,-7,-9,56,28,13,1023,1021,1019,8,7,7,26,10,,0.00,0,,134<br />
2001-11-24,22,11,0,-3,-9,-19,60,28,6,1022,1019,1016,7,7,7,23,6,,0.00,0,,156<br />
2001-11-25,20,13,4,-1,-5,-9,57,31,15,1023,1021,1020,,,,23,8,,0.00,,,5<br />
2001-11-26,19,9,0,-2,-7,-17,48,30,14,1024,1022,1019,,,,14,5,,0.00,,,247<br />
2001-11-27,21,11,2,-3,-9,-15,38,22,9,1024,1022,1019,,,,26,6,,0.00,,,114<br />
2001-11-28,22,11,1,0,-7,-10,75,30,11,1021,1018,1016,,,,23,6,,0.00,,,107<br />
2001-11-29,19,11,3,-5,-7,-10,49,29,19,1021,1019,1018,7,7,7,19,6,,0.00,0,,289<br />
2001-11-30,21,14,7,6,1,-6,53,40,19,1023,1022,1020,10,10,10,29,18,,0.00,3,,324<br />
2001-12-1,21,12,3,3,0,-4,70,44,20,1024,1022,1020,,,,14,5,,0.00,,,48<br />
2001-12-2,23,14,6,5,0,-6,61,35,14,1021,1019,1017,10,10,10,34,16,,0.00,3,,147<br />
2001-12-3,19,13,6,9,2,0,94,48,30,1024,1022,1018,,,,26,11,,0.00,,,349<br />
2001-12-4,17,9,2,2,-1,-4,75,49,32,1025,1023,1020,,,,23,11,,0.00,,,104<br />
2001-12-5,23,14,6,4,-2,-9,61,33,11,1020,1018,1016,10,10,10,48,16,,0.00,6,,150<br />
2001-12-6,24,16,8,3,1,-5,57,33,20,1028,1020,1017,10,7,1,40,21,,0.00,5,,204<br />
2001-12-7,24,12,1,6,1,-6,100,45,13,1025,1023,1020,,,,23,6,,0.00,,,3<br />
2001-12-8,19,12,5,3,2,-1,70,46,32,1026,1024,1016,,,,19,5,,0.00,,,7<br />
2001-12-9,21,13,7,6,3,0,66,47,26,1026,1025,1023,10,10,10,14,2,,0.00,4,,348<br />
2001-12-10,19,11,3,4,1,-2,75,52,28,1026,1024,1021,4,4,4,23,6,,0.00,0,,360<br />
2001-12-11,18,9,0,2,-1,-5,75,47,30,1024,1022,1020,,,,19,6,,0.00,,,78<br />
2001-12-12,22,13,5,3,-1,-4,57,36,22,1022,1021,1019,10,10,10,26,14,,0.00,6,,172<br />
2001-12-13,20,14,9,6,2,-4,55,44,25,1025,1023,1021,10,10,10,23,13,,0.00,5,,314<br />
2001-12-14,23,14,6,7,4,0,81,61,29,1026,1024,1022,10,10,10,23,6,,0.00,5,,354<br />
2001-12-15,18,10,2,7,4,-1,93,61,37,1023,1021,1018,10,9,7,29,14,,0.00,3,Rain,120<br />
2001-12-16,19,13,7,10,6,2,94,63,32,1022,1020,1018,10,9,3,37,14,,0.00,6,Rain-Thunderstorm,200<br />
2001-12-17,17,13,10,10,7,5,94,64,48,1028,1025,1020,10,10,10,34,19,,0.00,3,,343<br />
2001-12-18,14,9,5,7,4,0,93,67,41,1031,1028,1027,10,8,4,19,8,,0.00,4,Rain,352<br />
2001-12-19,19,10,2,2,-3,-14,93,41,19,1028,1026,1024,,,,37,14,,0.00,,,135<br />
2001-12-20,21,13,6,2,-4,-10,42,27,17,1025,1023,1021,,,,29,18,,0.00,,,130<br />
2001-12-21,23,12,1,2,-2,-9,70,30,16,1024,1021,1019,,,,45,24,,0.00,,,153<br />
2001-12-22,21,16,10,4,1,-9,58,40,21,1026,1024,1018,10,10,10,19,14,,0.00,-1248,,331<br />
2001-12-23,20,11,3,5,2,-1,75,48,28,1028,1025,1022,,,,26,6,,0.00,,,51<br />
2001-12-24,20,11,2,5,1,-1,81,52,28,1026,1023,1021,10,10,10,26,8,,0.00,2,,122<br />
2001-12-25,19,10,2,3,1,-3,87,51,30,1022,1020,1018,10,10,10,19,6,,0.00,1,,358<br />
2001-12-26,20,11,2,1,-1,-4,75,42,20,1023,1021,1019,10,10,10,23,10,,0.00,1,,171<br />
2001-12-27,21,14,8,5,2,-5,66,43,22,1026,1024,1022,,,,26,14,,0.00,,,150<br />
2001-12-28,21,13,6,5,2,-2,76,48,26,1028,1026,1024,,,,14,8,,0.00,,,92<br />
2001-12-29,20,12,4,5,1,-3,81,47,21,1029,1026,1024,10,10,10,14,6,,0.00,1,,332<br />
2001-12-30,23,12,2,4,-1,-5,70,37,19,1027,1024,1022,,,,19,6,,0.00,,,77<br />
2001-12-31,22,12,
