EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-18,0,-3,-7,-13,-15,-16,51,42,32,1030,1028,1027,16,16,16,32,23,42,0.00,0,,287<br />
2001-2-19,6,2,-2,-3,-11,-14,60,39,27,1031,1027,1023,16,16,16,35,23,45,0.00,4,,236<br />
2001-2-20,12,8,4,4,-1,-6,68,55,44,1022,1019,1014,16,16,13,24,16,34,0.25,7,Rain,220<br />
2001-2-21,11,2,-6,1,-8,-17,58,44,26,1030,1020,1013,16,16,16,47,27,58,0.00,3,,308<br />
2001-2-22,-5,-7,-8,-6,-12,-18,96,69,35,1032,1027,1019,16,8,0,27,18,27,1.02,6,Fog-Snow,61<br />
2001-2-23,4,-1,-6,-4,-7,-10,86,67,46,1028,1021,1018,16,14,3,39,19,47,0.00,5,Snow,320<br />
2001-2-24,2,-1,-3,-9,-12,-14,58,44,31,1038,1035,1029,16,16,16,29,19,37,0.00,5,,308<br />
2001-2-25,10,6,1,10,4,-9,100,91,48,1033,1018,1009,16,6,2,29,16,37,13.97,8,Rain-Snow,172<br />
2001-2-26,12,7,2,11,-1,-6,94,60,44,1023,1017,1009,16,16,11,35,24,48,0.00,4,,310<br />
2001-2-27,9,4,1,-2,-5,-7,61,52,42,1024,1021,1017,16,16,16,34,18,42,0.00,5,,320<br />
2001-2-28,2,0,-2,-7,-12,-14,55,43,32,1020,1017,1014,16,16,16,29,23,40,0.00,4,,338<br />
2001-3-1,3,-1,-4,-6,-11,-14,61,44,36,1014,1010,1007,16,16,13,27,18,35,0.00,6,,307<br />
2001-3-2,6,2,-1,1,-2,-5,100,80,58,1007,1005,1002,16,9,1,23,10,32,1.52,8,Snow,346<br />
2001-3-3,7,4,2,1,-1,-4,89,73,46,1016,1010,1005,16,14,6,21,13,,0.00,7,,44<br />
2001-3-4,3,0,-2,0,-3,-7,87,78,61,1020,1016,1010,16,13,4,39,23,50,0.25,8,Rain-Snow,76<br />
2001-3-5,0,-1,-1,-1,-2,-4,100,91,80,1009,1001,994,16,4,2,45,32,60,4.06,8,Rain-Snow,25<br />
2001-3-6,1,-1,-3,-1,-3,-6,93,86,75,1002,993,990,16,6,1,27,21,37,6.86,8,Snow,341<br />
2001-3-7,5,3,0,-3,-4,-6,78,65,49,1016,1009,1002,16,16,16,26,18,32,0.00,5,,32<br />
2001-3-8,4,1,-1,-1,-3,-4,82,70,60,1018,1016,1015,16,16,16,26,11,,0.00,6,,189<br />
2001-3-9,6,3,2,3,-1,-6,93,77,54,1015,1009,1006,16,12,3,39,14,53,8.64,7,Rain,306<br />
2001-3-10,7,4,2,-4,-6,-7,64,52,40,1016,1012,1008,16,16,16,40,29,50,0.00,2,,307<br />
2001-3-11,12,7,1,-3,-6,-8,59,44,29,1020,1015,1011,16,16,16,40,19,61,0.00,3,,264<br />
2001-3-12,7,3,0,-1,-7,-13,76,47,24,1027,1023,1015,16,16,14,26,18,35,0.00,3,Rain,63<br />
2001-3-13,9,6,2,6,3,1,100,92,68,1013,1002,996,16,6,2,37,24,40,34.80,7,Rain,51<br />
2001-3-14,9,8,6,4,-2,-7,76,53,34,1013,1005,999,16,16,11,47,24,60,0.00,4,,280<br />
2001-3-15,12,9,6,3,-2,-5,74,48,35,1016,1013,1010,16,16,14,24,14,,0.00,6,,262<br />
2001-3-16,12,9,5,4,0,-3,82,59,40,1014,1013,1011,16,15,8,23,10,,2.54,6,Rain,73<br />
2001-3-17,8,6,3,6,4,-1,100,90,74,1015,1014,1012,16,14,6,27,14,,3.81,8,Rain,358<br />
2001-3-18,7,4,2,3,-3,-9,93,61,35,1025,1018,1013,16,16,16,34,23,47,0.00,4,Rain,335<br />
2001-3-19,11,6,2,-7,-8,-11,52,36,23,1030,1027,1025,16,16,16,35,23,45,0.00,0,,345<br />
2001-3-20,12,7,3,2,-3,-7,76,52,32,1033,1031,1029,16,16,16,21,13,29,0.00,5,,85<br />
2001-3-21,6,5,4,6,4,2,100,93,79,1028,1015,1003,16,10,2,64,37,77,18.54,8,Rain,63<br />
2001-3-22,7,6,4,6,4,-1,100,94,71,1002,998,995,16,10,4,40,31,55,29.97,8,Rain,354<br />
2001-3-23,13,8,4,-1,-4,-8,68,45,24,1007,1002,1000,16,16,16,53,37,63,0.00,4,,306<br />
2001-3-24,11,7,2,3,-2,-11,67,50,39,1014,1008,1004,16,16,16,50,29,60,0.00,3,Rain,275<br />
2001-3-25,6,2,-1,-8,-11,-13,46,37,27,1017,1016,1014,16,16,16,37,24,48,0.00,3,,316<br />
2001-3-26,3,0,-2,0,-4,-13,100,76,37,1021,1016,1014,16,8,0,39,14,55,1.78,6,Fog-Snow,38<br />
2001-3-27,5,1,-4,-7,-11,-15,52,43,29,1025,1022,1020,16,16,16,35,24,39,0.00,1,,313<br />
2001-3-28,8,3,-1,3,-4,-8,93,56,37,1027,1025,1023,16,16,13,24,16,29,0.00,2,,307<br />
2001-3-29,8,4,2,4,1,-3,100,81,61,1029,1027,1022,16,14,5,29,16,,4.32,7,Rain,83<br />
2001-3-30,6,4,3,6,4,1,100,99,79,1020,1007,1001,16,7,2,58,34,74,46.23,8,Rain,40<br />
2001-3-31,8,6,3,4,3,2,100,83,73,1010,1009,1008,16,15,8,14,10,,1.78,8,Rain,11<br />
2001-4-1,5,4,3,5,4,3,100,97,89,1009,1008,1007,16,13,4,23,14,,0.00,8,,52<br />
2001-4-2,9,6,3,3,2,1,96,79,63,1017,1013,1009,16,16,16,32,14,39,0.00,8,,5<br />
2001-4-3,12,8,4,4,1,-2,79,64,48,1022,1019,1017,16,16,16,21,14,27,0.00,5,,336<br />
2001-4-4,12,8,4,3,-1,-4,86,57,35,1027,1025,1022,16,16,16,26,14,35,0.00,1,,16<br />
2001-4-5,17,11,6,0,-3,-8,65,41,21,1028,1026,1022,16,16,16,26,10,,0.00,1,,266<br />
2001-4-6,13,10,9,11,7,-1,100,80,46,1023,1015,1011,16,9,3,24,13,,5.59,8,Rain,232<br />
2001-4-7,13,9,6,11,4,0,100,77,63,1027,1022,1012,16,13,5,24,18,,0.00,7,Rain,90<br />
2001-4-8,7,6,5,6,4,-1,100,90,62,1027,1020,1014,16,7,1,24,16,37,2.29,8,Fog-Rain-Thunderstorm,77<br />
2001-4-9,23,14,6,16,11,6,100,89,51,1014,1009,1005,11,6,2,24,6,32,13.21,6,Rain-Thunderstorm,193<br />
2001-4-10,16,12,8,12,7,5,100,79,49,1022,1016,1009,16,14,5,26,18,35,1.02,8,Rain,50<br />
2001-4-11,13,9,6,8,7,5,100,88,66,1026,1025,1022,16,13,3,26,18,,3.56,8,Rain,101<br />
2001-4-12,12,9,6,12,8,6,100,100,96,1024,1017,1011,14,5,0,29,23,,2.79,8,Fog-Rain,60<br />
2001-4-13,22,14,8,14,8,3,100,76,39,1013,1010,1007,16,8,0,37,14,48,0.25,5,Fog,317<br />
2001-4-14,19,13,8,3,0,-5,61,43,23,1014,1012,1010,16,16,16,35,24,40,0.00,1,,321<br />
2001-4-15,18,13,9,9,4,-1,93,54,38,1012,1009,1006,16,16,16,27,8,32,0.25,4,Rain,189<br />
2001-4-16,17,12,9,9,2,-6,100,57,23,1008,1006,1005,16,16,13,23,13,,2.29,8,Rain,12<br />
2001-4-17,11,9,7,6,4,2,86,69,62,1007,1006,1003,16,16,11,23,14,,0.25,7,Rain,347<br />
2001-4-18,12,9,5,4,-6,-8,76,40,25,1017,1008,1003,16,16,16,47,31,63,0.00,5,,335<br />
2001-4-19,13,8,2,4,-4,-7,74,46,27,1026,1022,1017,16,16,16,26,18,,0.00,1,,288<br />
2001-4-20,16,12,8,10,7,1,86,71,57,1028,1027,1026,16,16,16,21,11,,0.00,5,Rain,175<br />
2001-4-21,18,14,11,13,12,10,100,86,63,1028,1026,1024,16,14,6,21,11,,4.83,8,Rain,151<br />
2001-4-22,29,20,12,19,16,12,100,72,39,1025,1022,1019,16,14,8,29,14,39,0.00,2,,237<br />
2001-4-23,26,20,16,18,13,9,100,72,47,1023,1020,1016,16,15,11,24,13,,0.00,4,,111<br />
2001-4-24,31,22,12,18,14,5,100,71,38,1017,1011,1007,16,16,13,39,18,58,0.00,5,,238<br />
2001-4-25,12,10,8,4,2,1,66,56,45,1024,1022,1018,16,16,16,34,21,47,0.00,7,,3<br />
2001-4-26,17,12,8,4,1,-3,79,51,34,1026,1024,1021,16,16,16,24,11,,0.00,1,,79<br />
2001-4-27,22,16,9,4,1,-3,53,39,28,1021,1016,1012,16,16,16,24,10,,0.00,2,,333<br />
2001-4-28,17,14,11,3,-3,-10,51,32,18,1029,1022,1016,16,16,16,32,21,39,0.00,1,,352<br />
2001-4-29,18,13,8,4,-4,-8,61,34,18,1035,1032,1030,16,16,16,24,14,32,0.00,0,,7<br />
2001-4-30,25,17,11,7,2,-1,54,35,20,1030,1026,1021,16,16,16,24,13,32,0.00,2,,242<br />
2001-5-1,29,23,17,12,9,6,52,40,30,1021,1018,1015,16,16,16,27,11,,0.00,3,,263<br />
2001-5-2,32,26,21,19,12,8,61,45,27,1019,1017,1016,16,16,16,26,13,,0.00,2,,237<br />
2001-5-3,32,26,21,13,12,8,57,41,24,1022,1020,1018,16,16,14,26,13,,0.00,1,,219<br />
2001-5-4,33,28,23,16,13,11,50,40,26,1020,1017,1014,16,16,14,27,14,,0.00,3,,254<br />
2001-5-5,27,22,16,18,9,0,65,50,27,1024,1017,1013,16,15,11,29,16,32,0.25,6,,3<br />
2001-5-6,18,14,11,10,3,0,80,51,33,1034,1031,1026,16,16,16,29,23,45,0.00,2,,84<br />
2001-5-7,18,12,7,7,4,0,80,62,36,1035,1034,1032,16,16,16,21,13,32,0.00,0,,114<br />
2001-5-8,18,14,10,9,8,4,93,71,46,1032,1029,1026,16,16,16,23,11,29,0.00,2,,189<br />
2001-5-9,24,18,12,12,10,8,83,63,42,1026,1021,1018,16,16,16,21,8,,0.00,4,,218<br />
2001-5-10,28,21,14,13,9,6,87,49,26,1019,1017,1014,16,16,13,19,6,29,0.00,2,,319<br />
2001-5-11,31,24,19,17,12,8,68,46,29,1017,1014,1011,16,16,13,29,10,37,0.00,1,,254<br />
2001-5-12,30,23,16,17,14,11,75,55,40,1013,1010,1008,16,16,16,42,16,48,0.00,3,,261<br />
2001-5-13,20,17,13,11,4,-1,75,48,26,1019,1016,1014,16,16,16,37,26,45,0.00,4,,12<br />
2001-5-14,21,16,12,5,2,-1,59,41,24,1020,1017,1014,16,16,16,29,19,50,0.00,4,,334<br />
2001-5-15,23,17,12,6,3,-1,62,42,25,1014,1011,1007,16,16,16,34,23,52,0.00,3,,350<br />
2001-5-16,16,13,11,12,9,7,88,72,60,1017,1015,1012,16,16,16,37,16,35,0.00,6,,61<br />
2001-5-17,18,14,12,11,9,8,87,73,58,1018,1017,1015,16,16,16,24,14,,0.00,8,Rain,176<br />
2001-5-18,18,14,13,13,12,11,100,85,75,1016,1014,1011,16,16,10,24,18,29,1.02,8,Rain,191<br />
2001-5-19,27,21,15,16,13,11,93,69,40,1011,1009,1008,16,12,6,16,8,,0.00,7,,198<br />
2001-5-20,17,14,12,14,11,9,90,76,67,1021,1018,1013,16,16,13,32,21,26,0.00,6,,106<br />
2001-5-21,15,13,12,14,12,9,100,94,83,1021,1019,1014,16,11,2,29,18,35,9.65,8,Rain,68<br />
2001-5-22,16,14,13,15,13,12,100,96,93,1013,1010,1008,8,4,2,42,27,50,20.32,8,Rain,60<br />
2001-5-23,15,14,13,15,13,13,100,97,90,1012,1011,1009,5,2,1,29,21,,6.10,8,Fog-Rain,58<br />
2001-5-24,20,16,13,14,13,12,100,87,73,1019,1015,1013,16,10,1,32,19,35,0.25,7,Fog,56<br />
2001-5-25,14,13,12,13,11,10,94,88,80,1022,1021,1019,13,8,2,39,27,35,0.51,8,Rain,59<br />
2001-5-26,17,14,12,15,13,11,100,96,87,1021,1019,1015,16,6,1,34,19,,1.52,8,Fog-Rain,55<br />
2001-5-27,22,17,13,16,14,13,100,92,63,1015,1011,1009,16,7,0,21,14,,0.76,8,Fog-Rain-Thunderstorm,79<br />
2001-5-28,23,19,15,16,12,7,94,66,34,1010,1009,1007,16,13,5,32,11,47,1.78,4,Rain-Thunderstorm,248<br />
2001-5-29,24,19,16,14,11,8,82,62,48,1011,1010,1009,16,16,11,24,16,48,0.25,4,Rain-Hail-Thunderstorm,260<br />
2001-5-30,19,16,13,9,3,-1,62,43,27,1015,1012,1011,16,16,16,40,23,52,0.00,4,,320<br />
2001-5-31,21,16,11,3,1,-1,55,38,26,1017,1015,1013,16,16,16,32,23,39,0.00,4,,312<br />
2001-6-1,21,17,13,14,7,2,100,57,31,1018,1015,1010,16,14,4,23,11,,15.24,6,Rain,110<br />
2001-6-2,23,19,16,19,18,14,100,94,79,1009,1005,1004,16,6,1,34,16,47,25.65,8,Rain,178<br />
2001-6-3,24,20,17,17,13,8,100,73,38,1010,1004,1003,16,9,0,37,13,47,0.76,6,Fog-Rain,224<br />
2001-6-4,24,19,15,11,10,9,69,54,41,1015,1012,1009,16,16,16,24,21,34,0.00,3,,300<br />
2001-6-5,25,20,16,12,11,10,70,54,40,1016,1015,1014,16,16,16,24,11,,0.00,4,,321<br />
2001-6-6,24,21,19,12,11,9,63,49,40,1016,1014,1013,16,16,16,23,14,,0.00,6,,325<br />
2001-6-7,26,21,17,11,9,8,60,47,34,1014,1012,1010,16,16,16,16,11,,0.00,4,,35<br />
2001-6-8,27,22,18,12,7,3,59,39,23,1011,1010,1009,16,16,16,24,13,40,0.00,1,,317<br />
2001-6-9,27,22,18,11,8,4,50,39,28,1012,1010,1009,16,16,16,19,11,,0.00,3,,317<br />
2001-6-10,27,23,19,12,9,7,57,40,30,1012,1011,1010,16,16,16,24,13,35,0.00,3,,299<br />
2001-6-11,28,24,21,19,16,12,83,64,49,1012,1010,1007,16,14,3,26,11,64,3.81,6,Rain-Thunderstorm,198<br />
2001-6-12,29,24,19,19,16,13,87,67,38,1011,1009,1008,16,14,8,23,11,,0.25,5,,242<br />
2001-6-13,25,22,19,21,19,18,94,88,78,1017,1013,1010,8,4,2,23,14,,0.00,7,,66<br />
2001-6-14,28,23,19,21,19,19,100,89,65,1020,1019,1016,10,4,1,21,13,,0.00,6,Fog,70<br />
2001-6-15,29,24,20,22,21,20,100,87,65,1020,1019,1016,16,8,0,19,10,,0.00,6,Fog,104<br />
2001-6-16,28,24,21,23,22,21,100,91,71,1016,1015,1014,16,9,0,26,13,,0.00,7,Fog,82<br />
2001-6-17,26,22,19,22,19,16,100,84,54,1017,1013,1011,16,10,2,32,16,40,43.94,6,Rain-Thunderstorm,4<br />
2001-6-18,31,24,21,16,12,8,64,47,26,1023,1021,1017,16,16,16,23,14,,0.00,1,,303<br />
2001-6-19,31,27,23,18,16,14,64,53,41,1025,1023,1021,16,16,16,34,14,34,0.00,1,,213<br />
2001-6-20,32,27,22,21,18,12,73,58,46,1022,1020,1017,16,15,13,26,16,32,0.00,3,Rain-Thunderstorm,207<br />
2001-6-21,23,22,21,19,18,17,90,84,73,1022,1021,1020,14,9,3,26,14,,8.64,7,Rain,57<br />
2001-6-22,29,24,20,20,19,18,94,79,58,1020,1017,1015,16,13,4,32,14,42,0.00,7,,133<br />
2001-6-23,26,23,21,23,21,2,96,87,25,1016,1014,1013,16,11,0,24,14,60,33.02,7,Rain-Thunderstorm,175<br />
2001-6-24,24,21,19,21,17,16,94,77,60,1021,1018,1016,16,15,8,19,13,,1.52,6,Rain,324<br />
2001-6-25,29,23,19,18,16,14,93,62,41,1024,1022,1021,16,16,16,19,6,,0.00,2,,6<br />
2001-6-26,31,26,21,18,17,15,84,57,39,1027,1025,1024,16,16,11,23,10,,0.00,2,,218<br />
2001-6-27,33,28,24,19,17,15,67,51,36,1026,1023,1020,16,16,13,26,13,,0.00,1,,300<br />
2001-6-28,33,29,25,19,18,17,64,54,40,1021,1019,1017,16,14,10,29,18,37,0.00,2,,321<br />
2001-6-29,28,26,23,21,17,11,81,59,36,1021,1019,1017,16,15,10,19,13,,0.00,3,Thunderstorm,146<br />
2001-6-30,34,30,26,22,20,17,81,57,38,1017,1013,1010,16,10,5,27,18,42,0.25,4,Rain-Thunderstorm,246<br />
2001-7-1,33,27,21,22,19,16,87,66,43,1012,1009,1006,16,14,10,37,19,48,5.84,6,Rain-Thunderstorm,253<br />
2001-7-2,23,18,14,11,6,4,59,44,32,1025,1019,1012,16,16,16,39,27,48,0.00,1,,323<br />
2001-7-3,26,20,17,14,11,7,61,51,37,1025,1023,1019,16,16,16,39,16,45,0.00,3,,187<br />
2001-7-4,27,23,19,22,19,14,94,81,63,1020,1015,1011,16,12,3,21,13,,6.35,8,Rain-Thunderstorm,200<br />
2001-7-5,29,25,21,20,17,14,90,68,42,1011,1009,1007,16,14,10,29,11,42,2.29,6,Rain-Thunderstorm,263<br />
2001-7-6,23,20,17,15,9,7,73,50,38,1020,1015,1010,16,16,16,32,19,45,0.00,3,,315<br />
2001-7-7,27,23,19,16,12,9,62,50,39,1021,1019,1015,16,16,16,27,11,37,0.00,4,,207<br />
2001-7-8,24,21,19,19,17,14,94,76,57,1015,1011,1009,16,14,2,21,14,,12.70,7,Rain,186<br />
2001-7-9,31,26,20,21,18,16,97,72,40,1009,1008,1007,16,11,4,23,10,,0.00,3,,100<br />
2001-7-10,37,29,24,19,17,14,69,51,29,1007,1005,1003,16,16,13,35,11,42,0.00,4,,280<br />
2001-7-11,27,23,20,18,15,11,78,58,38,1008,1004,1003,16,15,11,35,16,50,0.25,3,Thunderstorm,308<br />
2001-7-12,27,22,19,12,11,8,63,48,32,1012,1010,1009,16,16,16,29,18,37,0.00,3,,306<br />
2001-7-13,25,21,19,13,11,9,60,50,40,1013,1012,1011,16,16,16,24,14,,0.00,3,,305<br />
2001-7-14,26,22,19,13,13,11,66,55,39,1012,1010,1009,16,16,16,29,19,,0.00,2,,317<br />
2001-7-15,29,23,19,15,13,11,68,52,36,1015,1013,1011,16,16,16,19,14,,0.00,3,,334<br />
2001-7-16,31,24,21,17,14,12,70,52,35,1017,1016,1015,16,16,16,23,10,,0.00,3,,225<br />
2001-7-17,29,26,22,20,18,16,87,66,54,1017,1016,1015,16,14,5,24,11,,8.13,7,Rain-Thunderstorm,47<br />
2001-7-18,27,23,21,21,19,17,96,80,60,1020,1017,1015,16,11,3,24,11,29,1.02,7,Rain,85<br />
2001-7-19,27,23,19,18,16,14,84,71,47,1022,1021,1020,16,16,16,29,19,37,0.00,6,,72<br />
2001-7-20,27,22,18,16,13,7,84,56,33,1022,1021,1019,16,16,16,21,11,29,0.00,1,,75<br />
2001-7-21,31,26,21,17,14,11,78,52,31,1019,1017,1015,16,15,11,26,10,,0.00,2,,267<br />
2001-7-22,29,24,21,19,14,11,79,55,33,1017,1016,1015,16,16,16,26,13,26,0.00,4,,193<br />
2001-7-23,33,27,22,21,19,18,79,65,46,1016,1015,1014,16,16,16,27,16,,0.00,2,,213<br />
2001-7-24,36,29,24,23,22,19,87,65,41,1014,1012,1009,16,16,16,27,19,39,0.00,4,,232<br />
2001-7-25,36,32,28,26,23,22,74,63,46,1012,1011,1010,16,13,3,45,19,60,11.18,6,Rain-Thunderstorm,248<br />
2001-7-26,28,24,20,23,21,17,94,84,71,1020,1013,1010,16,13,1,27,13,35,12.45,7,Fog-Rain,44<br />
2001-7-27,25,21,17,15,9,7,73,48,34,1025,1023,1020,16,16,16,24,18,35,0.00,3,,48<br />
2001-7-28,26,22,19,16,13,11,68,57,43,1026,1024,1023,16,16,16,26,11,27,0.00,6,,201<br />
2001-7-29,25,22,20,17,15,13,78,63,50,1023,1022,1020,16,16,16,26,16,34,0.00,6,,164<br />
2001-7-30,25,21,19,18,15,12,90,69,51,1022,1020,1019,16,16,16,32,18,,0.00,3,,76<br />
2001-7-31,28,23,19,17,14,9,81,59,33,1025,1023,1021,16,16,16,16,6,,0.00,1,,115<br />
2001-8-1,32,27,22,19,17,14,73,55,40,1027,1026,1024,16,16,16,19,10,,0.00,3,,271<br />
2001-8-2,33,28,24,18,16,14,64,48,34,1025,1023,1019,16,16,16,29,16,37,0.00,3,,257<br />
2001-8-3,31,27,24,22,19,17,79,66,44,1020,1015,1012,16,16,10,26,19,35,0.00,7,,241<br />
2001-8-4,29,26,23,23,21,19,88,76,66,1016,1014,1012,16,14,10,21,13,,0.00,7,Rain,223<br />
2001-8-5,32,27,22,23,22,21,93,79,59,1021,1019,1016,16,12,6,23,8,,0.00,4,,161<br />
2001-8-6,34,30,26,24,23,21,84,69,47,1021,1019,1016,14,9,5,26,10,,0.00,3,,205<br />
2001-8-7,37,32,28,23,21,18,76,54,35,1017,1014,1011,16,13,6,27,16,40,0.00,4,,273<br />
2001-8-8,37,32,28,23,21,18,74,54,33,1013,1012,1010,16,16,13,23,13,27,0.00,3,,312<br />
2001-8-9,40,33,29,23,19,17,61,44,29,1013,1011,1009,16,15,11,27,10,40,0.00,2,,245<br />
