JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,13,10,7,5,2,-1,62,53,41,1010,1008,1007,10,10,10,27,18,48,0.00,5,,311<br />
2002-1-2,5,3,1,-3,-7,-11,70,50,31,1012,1010,1009,10,9,5,60,40,85,0.00,3,Snow,284<br />
2002-1-4,12,8,5,2,-1,-5,51,49,47,1016,1013,1009,10,10,10,32,21,50,0.00,4,,189<br />
2002-1-5,11,10,7,3,0,-4,62,51,46,1014,1009,1007,10,10,10,47,35,77,0.00,2,Rain,289<br />
2002-1-6,8,6,3,-1,-3,-4,65,56,43,1024,1022,1020,10,10,10,21,16,,0.00,4,,318<br />
2002-1-7,13,7,1,10,5,-2,88,72,53,1022,1014,1010,10,10,10,35,24,53,0.00,5,,186<br />
2002-1-8,9,6,2,-1,-4,-7,81,51,32,1013,1012,1011,10,9,5,42,35,80,0.00,5,Rain-Snow,285<br />
2002-1-9,8,7,5,-1,-4,-6,65,53,43,1020,1018,1016,10,10,10,32,19,63,0.00,4,,295<br />
2002-1-10,10,,10,0,0,0,50,50,50,1018,1018,1018,10,10,10,8,8,,0.00,6,,240<br />
2002-1-11,16,10,5,5,3,2,81,55,42,1011,1010,1009,10,10,10,37,21,58,0.00,4,,286<br />
2002-1-13,16,16,14,7,7,6,63,58,52,1021,1020,1019,10,10,10,16,16,,0.00,4,,355<br />
2002-1-14,8,7,7,5,4,4,81,81,81,1026,1025,1025,10,9,7,11,8,,0.00,5,,263<br />
2002-1-15,14,11,10,10,8,6,82,79,76,1024,1022,1019,9,7,5,13,6,,0.00,7,Rain,12<br />
2002-1-16,15,13,12,14,13,11,100,93,88,1014,1006,1002,5,2,1,24,8,42,0.00,7,Rain,313<br />
2002-1-17,10,9,7,6,4,-2,82,71,53,1016,1012,1010,10,10,10,19,18,,0.00,5,Rain,328<br />
2002-1-18,8,7,6,-3,-3,-4,53,48,46,1021,1019,1016,10,10,10,21,16,32,0.00,6,,333<br />
2002-1-19,7,5,5,-1,-2,-4,57,55,53,1023,1023,1022,10,10,10,19,19,,0.00,4,,15<br />
2002-1-20,9,6,2,7,4,-1,93,87,81,1024,1019,1015,10,9,5,19,14,,0.00,7,Rain,319<br />
2002-1-21,13,11,9,10,8,5,100,86,62,1010,1007,1004,10,6,3,32,14,50,0.00,5,Rain-Thunderstorm,283<br />
2002-1-22,8,7,5,0,-3,-6,70,53,37,1013,1012,1011,10,10,10,35,26,60,0.00,4,Rain,268<br />
2002-1-23,7,4,3,-1,-3,-6,75,56,39,1019,1017,1015,10,10,10,37,24,48,0.00,4,,278<br />
2002-1-24,7,7,7,-3,-4,-5,49,46,43,1023,1022,1022,10,10,10,23,21,39,0.00,4,,303<br />
2002-1-25,9,9,4,0,-2,-3,75,59,43,1028,1028,1028,10,10,10,14,13,,0.00,4,,295<br />
2002-1-26,7,5,5,6,4,2,93,88,81,1021,1012,1006,10,7,6,21,11,,0.00,8,Rain,17<br />
2002-1-27,8,7,7,7,5,3,93,86,76,1003,1001,999,10,9,6,42,24,64,0.00,7,Rain,307<br />
2002-1-28,11,8,6,1,-2,-3,66,51,41,1016,1015,1013,10,10,10,23,16,,0.00,5,,299<br />
2002-1-29,7,6,5,-5,-6,-6,49,42,39,1018,1017,1016,10,10,10,32,29,52,0.00,3,,292<br />
2002-1-30,8,7,5,-1,-3,-4,65,51,43,1020,1020,1019,10,10,10,34,27,,0.00,4,,258<br />
2002-1-31,5,5,4,-1,-2,-2,65,64,61,1026,1026,1025,10,10,10,19,16,,0.00,4,,13<br />
2002-2-1,1,1,1,-2,-2,-2,81,81,81,1026,1026,1026,10,10,10,11,11,,0.00,4,,265<br />
2002-2-2,2,,2,-1,-1,-1,81,81,81,1026,1026,1026,10,10,10,14,14,,0.00,6,,270<br />
2002-2-3,10,7,4,4,2,-1,93,74,57,1024,1022,1021,10,9,6,16,10,,0.00,6,Rain,328<br />
2002-2-4,10,8,5,0,-1,-1,70,60,50,1024,1023,1021,10,10,10,19,14,,0.00,4,,302<br />
2002-2-5,9,7,4,7,5,1,93,86,76,1020,1018,1017,10,7,5,13,11,,0.00,8,Rain,260<br />
2002-2-6,9,4,4,7,5,3,93,92,87,1018,1017,1016,5,4,4,11,8,,0.00,5,,282<br />
2002-2-7,13,4,4,2,1,-1,87,62,38,1016,1016,1016,10,10,10,21,16,,0.00,4,,290<br />
2002-2-8,8,,8,1,1,1,62,62,62,1019,1019,1019,10,10,10,8,8,,0.00,6,,120<br />
2002-2-9,12,10,5,3,-2,-5,66,45,38,1015,1013,1010,10,10,10,34,27,63,0.00,4,,314<br />
2002-2-10,9,8,7,-3,-4,-5,49,45,40,1012,1011,1010,10,10,10,34,26,52,0.00,4,,294<br />
2002-2-11,6,3,2,0,-3,-6,87,63,49,1015,1012,1010,10,10,10,42,27,72,0.00,4,,259<br />
2002-2-12,9,6,3,-3,-4,-6,60,51,34,1019,1018,1017,10,10,10,23,18,,0.00,5,,298<br />
2002-2-13,9,6,2,-1,-2,-3,75,61,43,1022,1020,1019,10,10,10,16,11,,0.00,5,,268<br />
2002-2-14,6,4,4,0,-1,-1,75,68,61,1026,1024,1022,10,10,10,13,8,,0.00,3,,300<br />
2002-2-16,9,,9,-1,-1,-1,50,50,50,1024,1024,1024,10,10,10,13,13,,0.00,6,,100<br />
