KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-24,,,,,,,,,,1027,1027,1027,10,10,10,8,8,,0.00,6,,80<br />
2001-2-26,,,,,,,,,,1032,1032,1032,10,10,10,0,0,,0.00,3,,-1<br />
2001-2-27,6,4,2,2,1,0,100,86,66,1031,1021,1000,10,9,6,6,0,,56.13,5,Rain,119<br />
2001-2-28,5,1,1,2,2,0,100,95,81,1019,1015,1002,10,8,6,13,5,,43.69,6,Rain,78<br />
2001-3-1,1,0,0,1,1,0,100,100,100,1016,1015,1015,10,10,10,8,2,19,0.00,5,,330<br />
2001-3-2,9,4,0,4,2,0,100,89,71,1024,1015,1000,6,3,2,10,2,,0.00,5,,314<br />
2001-3-3,11,6,0,6,2,0,100,86,58,1021,1009,1000,10,4,1,14,3,24,0.00,6,Fog-Rain,153<br />
2001-3-4,,,,,,,,,,1014,1009,1002,9,3,1,27,14,50,0.00,6,Fog,356<br />
2001-3-5,,,,,,,,,,1021,1019,1019,10,10,10,11,3,23,0.00,2,,262<br />
2001-3-6,9,6,2,6,4,0,87,82,76,1015,1012,1002,10,9,8,14,6,27,0.00,7,,194<br />
2001-3-7,,,,,,,,,,1022,1021,1020,10,9,9,10,6,24,0.00,2,,305<br />
2001-3-8,,,,,,,,,,1028,1021,1019,10,9,8,14,6,29,0.25,5,,348<br />
2001-3-9,,,,,,,,,,1026,1022,1019,10,10,10,16,5,29,0.00,4,,221<br />
2001-3-10,4,,4,0,0,0,75,75,75,1026,1022,1017,10,10,10,11,8,19,0.00,2,,279<br />
2001-3-11,,,,,,,,,,1026,1023,1021,10,10,10,8,3,,0.00,0,,227<br />
2001-3-12,,,,,,,,,,1023,1022,1021,10,10,10,10,2,,0.00,3,,337<br />
2001-3-13,,,,,,,,,,1027,1023,1021,10,10,10,8,2,,0.00,0,,156<br />
2001-3-14,12,6,1,8,6,0,93,83,67,1021,1017,1014,10,9,6,21,6,35,0.00,7,Rain,180<br />
2001-3-15,5,,5,0,0,0,70,70,70,1024,1023,1021,10,10,9,11,5,21,0.00,1,,301<br />
2001-3-16,,,,,,,,,,1024,1019,1016,10,10,10,8,2,,0.00,5,,94<br />
2001-3-17,6,4,4,0,0,0,75,70,66,1014,1012,1009,10,10,10,6,2,,0.00,6,,307<br />
2001-3-18,14,10,7,5,3,2,87,68,44,1017,1017,1015,10,9,6,11,5,23,0.00,2,,263<br />
2001-3-19,15,10,6,8,6,5,100,86,63,1016,1010,1002,,,,14,6,27,0.00,3,,245<br />
2001-3-20,18,13,8,7,6,5,87,66,45,1012,1008,1005,9,8,6,13,6,21,0.00,2,,226<br />
2001-3-21,17,7,0,4,2,0,100,77,37,1011,1009,1007,10,9,6,11,2,19,0.00,0,,201<br />
2001-3-22,18,9,5,8,2,0,70,54,34,1016,1008,1001,9,9,6,14,5,26,0.00,4,,259<br />
2001-3-23,,,,,,,,,,1017,1016,1015,10,9,9,10,6,,0.00,2,,0<br />
2001-3-24,20,,20,0,0,0,26,26,26,1017,1012,1009,10,10,10,6,2,,0.00,3,,5<br />
2001-3-25,18,12,6,7,5,0,66,55,45,1050,1012,1007,10,10,9,10,3,19,0.00,4,,284<br />
2001-3-26,,,,,,,,,,1017,1015,1014,10,10,10,10,3,19,0.00,0,,358<br />
2001-3-27,4,3,3,0,0,0,81,77,75,1019,1015,1000,10,10,10,11,3,,0.00,6,Rain,86<br />
2001-3-28,5,5,5,3,2,0,87,78,70,1017,1015,1014,10,10,10,8,5,,0.00,4,,244<br />
2001-3-29,6,3,2,1,1,0,93,78,66,1015,1014,1012,10,9,2,14,5,27,0.00,4,,6<br />
2001-3-30,5,2,0,2,1,0,100,87,75,1024,1012,1001,10,7,2,6,2,,0.00,7,,70<br />
2001-3-31,7,3,0,7,2,0,100,90,66,1024,1019,1010,10,9,2,16,5,32,0.00,3,Rain-Snow,333<br />
2001-4-1,11,8,3,4,1,0,81,66,47,1024,1021,1019,10,10,10,13,3,26,0.00,2,,209<br />
2001-4-2,15,10,5,8,4,0,93,73,51,1018,1012,1001,10,10,9,14,6,34,0.00,3,,231<br />
2001-4-3,11,4,1,7,3,0,100,89,47,1021,1016,1014,10,9,8,11,3,21,0.00,1,,344<br />
2001-4-4,17,9,8,5,2,0,81,53,32,1023,1022,1020,10,10,10,11,3,23,0.00,1,,227<br />
2001-4-5,17,12,3,3,1,0,87,62,32,1023,1022,1020,10,10,10,6,2,,0.00,4,,224<br />
2001-4-6,18,9,1,6,4,0,93,65,40,1022,1020,1019,10,10,10,8,3,,0.00,5,,175<br />
2001-4-7,12,12,11,12,11,9,100,94,88,1020,1019,1018,10,9,8,0,0,,0.00,6,,-1<br />
2001-4-8,22,13,6,12,8,6,100,78,35,1018,1016,1013,10,9,8,6,2,,0.00,3,,125<br />
2001-4-9,25,17,9,12,9,7,94,68,34,1017,1015,1014,10,10,10,19,3,34,0.00,2,,81<br />
2001-4-10,20,15,10,12,8,5,94,61,46,1020,1017,1015,10,9,8,8,5,,0.00,4,,129<br />
2001-4-11,9,7,4,7,6,3,100,94,87,1014,1011,1001,10,7,4,11,5,27,16.26,7,Rain,279<br />
2001-4-12,10,4,2,5,3,2,100,94,66,1012,1010,1001,10,9,6,10,2,21,0.00,3,,284<br />
2001-4-13,4,4,2,4,3,2,100,100,100,1015,1014,1013,10,8,6,6,2,,0.00,4,,235<br />
2001-4-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-15,17,11,6,8,4,1,76,67,55,1020,1019,1018,10,10,10,11,5,,0.00,0,,250<br />
2001-4-16,22,14,8,3,1,0,71,39,23,1019,1017,1015,10,10,10,10,3,,0.00,0,,201<br />
2001-4-17,25,17,8,1,1,0,62,42,19,1016,1015,1013,10,10,10,3,3,,0.00,0,,145<br />
2001-4-18,21,12,4,1,1,0,75,45,27,1015,1013,1011,10,10,10,6,2,,0.00,1,,210<br />
2001-4-19,20,10,5,9,4,2,94,75,40,1013,1012,1010,10,10,10,6,0,,0.00,1,,165<br />
2001-4-20,19,14,9,9,8,5,100,76,45,1016,1013,1001,10,9,6,13,5,23,0.00,6,,70<br />
2001-4-21,20,12,6,6,3,0,81,57,26,1017,1015,1011,10,10,10,10,3,19,0.00,2,,347<br />
2001-4-22,21,17,10,6,3,1,63,44,27,1021,1019,1017,10,10,10,8,3,,0.00,0,,205<br />
2001-4-23,21,13,5,8,4,0,82,55,27,1022,1018,1015,10,10,10,11,5,19,0.00,4,,249<br />
2001-4-24,20,12,9,8,6,0,93,73,26,1017,1016,1014,10,10,9,11,2,,0.00,3,,335<br />
2001-4-25,16,7,3,6,2,0,81,68,42,1019,1018,1017,9,9,9,6,2,,0.00,2,,0<br />
