GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-3,5,4,3,2,1,0,87,79,70,982,981,980,10,10,10,29,13,,0.00,1,,210<br />
2001-1-4,7,6,4,5,4,2,93,89,81,983,981,980,10,10,9,24,14,,0.00,4,Rain,191<br />
2001-1-5,4,1,-1,1,0,-2,93,90,81,982,981,980,10,10,10,14,11,,0.00,2,,265<br />
2001-1-6,4,3,2,2,1,0,87,87,81,985,984,983,10,10,10,10,6,,0.00,6,,286<br />
2001-1-8,6,3,2,4,2,0,100,92,87,1008,1005,1002,10,10,10,19,13,,0.00,2,Rain,311<br />
2001-1-9,2,0,-1,1,0,-1,100,96,93,1014,1013,1011,10,10,10,14,11,,0.00,1,,273<br />
2001-1-10,4,1,-1,2,0,-2,93,84,65,1026,1023,1019,10,10,10,27,16,,0.00,3,Rain,9<br />
2001-1-11,3,1,0,2,-1,-2,93,89,81,1032,1031,1029,10,10,10,13,10,,0.00,4,Rain,267<br />
2001-1-12,6,3,1,2,1,0,93,80,70,1033,1032,1031,10,10,10,32,11,,0.00,5,,165<br />
2001-1-13,5,4,3,1,1,0,87,80,75,1031,1031,1030,10,10,10,27,19,,0.00,1,,188<br />
2001-1-15,6,6,5,3,1,-2,87,72,57,1026,1025,1023,10,10,10,32,26,,0.00,1,,165<br />
2001-1-16,4,0,-3,2,-1,-4,93,91,81,1023,1023,1022,10,10,9,10,6,,0.00,3,,214<br />
2001-1-17,4,4,4,1,1,0,81,77,75,1021,1021,1021,10,10,10,32,24,,0.00,6,,168<br />
2001-1-18,4,2,1,2,1,1,100,90,81,1022,1022,1021,10,9,6,21,11,,0.00,5,Rain,181<br />
2001-1-19,4,3,1,2,1,0,100,91,81,1025,1024,1023,10,8,6,14,5,,0.00,5,Rain,249<br />
2001-1-20,5,4,3,3,2,1,93,87,81,1026,1025,1024,10,10,9,24,14,,0.00,3,Rain,160<br />
2001-1-22,5,4,4,4,3,1,93,88,81,1002,997,990,7,6,5,72,64,98,0.00,6,Rain,137<br />
2001-1-23,8,7,6,6,6,5,93,90,87,981,979,974,10,8,6,55,42,74,0.00,3,Rain,146<br />
2001-1-24,7,6,5,7,4,1,100,88,76,975,967,962,10,9,5,35,18,,0.00,4,Rain,224<br />
2001-1-25,6,6,5,2,1,0,81,73,66,982,981,978,10,10,10,48,32,64,0.00,1,,168<br />
2001-1-26,6,4,3,3,2,2,93,84,76,979,977,975,10,10,7,35,26,48,0.00,2,Rain,197<br />
2001-1-27,5,4,3,3,3,2,93,92,81,989,987,985,10,10,10,34,18,,0.00,3,Rain,275<br />
2001-1-29,7,3,1,4,2,0,93,89,81,1015,1014,1012,10,10,10,21,14,,0.00,3,Rain,270<br />
2001-1-30,6,1,-3,3,2,-3,100,87,81,1018,1016,1015,10,10,10,23,11,,0.00,2,,141<br />
2001-1-31,7,6,4,4,3,1,87,82,76,1028,1026,1023,10,10,10,21,13,,0.00,2,,136<br />
2001-2-1,5,4,4,3,2,2,93,88,81,1023,1019,1015,10,8,5,39,35,,0.00,4,Rain,159<br />
2001-2-2,6,6,4,5,4,3,100,94,93,1008,1008,1007,9,6,3,55,35,,0.00,6,Rain,140<br />
2001-2-3,1,0,0,1,0,-1,100,94,87,1007,1007,1006,6,4,1,61,55,82,0.00,6,Rain-Snow,107<br />
2001-2-5,1,0,-1,-1,-3,-5,100,82,69,998,996,995,10,8,1,53,45,66,0.00,5,Rain-Snow,74<br />
2001-2-6,1,0,-1,0,-1,-4,100,93,70,988,985,982,10,3,1,64,53,84,0.00,5,Snow,82<br />
2001-2-7,1,0,-1,-1,-2,-4,93,86,75,990,986,982,10,9,2,32,21,,0.00,2,Snow,275<br />
2001-2-8,2,-1,-4,1,-2,-5,100,90,75,1004,1000,997,10,9,3,23,14,40,0.00,2,Snow,286<br />
2001-2-9,2,0,-1,-1,-2,-3,93,86,75,1018,1016,1013,10,10,10,14,11,,0.00,1,,260<br />
2001-2-10,4,3,3,1,0,-1,81,76,70,1013,1011,1006,10,10,10,48,42,66,0.00,2,,161<br />
2001-2-12,9,7,5,5,4,1,93,81,71,1025,1018,1011,10,10,9,37,29,,0.00,2,Rain,281<br />
2001-2-13,10,8,6,5,4,3,87,75,66,1029,1028,1027,10,10,10,23,13,42,0.00,1,,209<br />
2001-2-14,9,6,3,3,2,0,87,75,62,1026,1024,1022,10,10,10,14,10,,0.00,1,,197<br />
2001-2-15,8,6,3,6,4,2,93,86,76,1027,1026,1024,10,10,10,14,10,,0.00,3,Rain,234<br />
2001-2-16,8,4,1,4,2,1,100,81,62,1033,1032,1031,10,10,10,21,13,,0.00,2,,229<br />
2001-2-17,9,6,2,6,4,1,93,83,76,1040,1040,1039,10,10,10,14,10,,0.00,4,,220<br />
2001-2-19,8,4,1,5,3,1,100,85,76,1035,1034,1032,10,10,10,29,18,,0.00,1,Rain,280<br />
2001-2-20,11,8,6,8,6,2,100,82,71,1028,1024,1022,10,10,6,47,26,55,0.00,4,Rain,262<br />
2001-2-21,7,4,3,3,2,1,87,80,66,1021,1019,1018,10,10,7,53,37,80,0.00,3,Rain,287<br />
2001-2-22,3,2,1,2,1,-1,100,90,81,1013,1010,1009,10,9,5,42,32,66,0.00,4,Rain-Snow,314<br />
2001-2-23,4,2,0,1,0,-2,100,84,70,1015,1008,1000,10,9,3,53,34,84,0.00,3,Rain-Snow,10<br />
2001-2-24,1,0,-1,0,-2,-4,100,85,70,1015,1011,1010,10,8,1,47,26,63,0.00,3,Snow,326<br />
2001-2-25,1,1,1,-3,-3,-4,75,73,70,1011,1011,1011,10,10,10,29,23,,0.00,6,,350<br />
2001-2-26,2,0,-2,0,-2,-3,100,90,70,1000,1000,999,10,5,0,60,32,,0.00,5,Snow,44<br />
2001-2-27,2,-1,-3,0,-2,-5,100,86,75,1007,1006,1005,10,9,1,50,26,26,0.00,2,Snow,356<br />
2001-2-28,1,-2,-5,-2,-4,-7,93,82,70,1006,1005,1004,10,10,10,19,13,,0.00,2,,302<br />
2001-3-1,1,0,-1,0,-1,-2,100,96,87,1004,1003,1003,10,7,0,35,23,,0.00,4,Snow,102<br />
2001-3-2,0,-3,-7,-3,-5,-8,93,81,74,1003,1001,999,10,10,10,16,10,,0.00,1,,233<br />
2001-3-3,2,-1,-4,-3,-4,-5,93,80,70,992,992,991,10,10,10,23,18,,0.00,1,,212<br />
2001-3-4,3,3,3,-1,-1,-1,75,75,75,992,992,992,,,,35,35,60,0.00,,,187<br />
2001-3-5,7,4,3,3,2,1,93,83,76,1008,1003,997,10,10,10,37,26,60,0.00,2,,212<br />
2001-3-6,5,4,3,1,1,-1,87,80,70,1013,1011,1008,6,5,5,53,26,,0.00,4,,157<br />
2001-3-7,10,8,6,6,5,4,93,88,71,996,995,993,7,6,3,53,34,69,0.00,5,,166<br />
2001-3-8,9,7,6,6,6,5,93,89,82,994,993,991,9,8,6,40,26,,0.00,1,,149<br />
2001-3-9,10,8,5,6,6,5,100,90,76,987,987,986,10,8,4,26,18,,0.00,4,,174<br />
2001-3-10,10,8,6,7,6,5,100,90,82,988,987,987,10,10,10,16,11,,0.00,4,,167<br />
2001-3-12,6,4,4,4,3,2,93,89,81,993,992,992,10,10,10,27,21,,0.00,5,Rain,23<br />
2001-3-13,8,6,4,6,4,2,93,86,81,997,994,993,10,10,9,39,29,,0.00,5,Rain,337<br />
2001-3-14,6,3,2,3,2,0,100,82,70,1003,1003,1001,10,10,10,26,16,,0.00,3,Rain,329<br />
2001-3-15,4,1,-2,2,0,-3,100,88,70,1008,1006,1005,10,9,2,37,18,,0.00,3,Rain-Snow,305<br />
2001-3-16,5,1,-2,1,-1,-3,93,79,65,1017,1016,1016,10,10,10,21,13,,0.00,1,,345<br />
2001-3-17,6,4,4,2,0,-2,81,72,57,1014,1014,1014,10,10,7,26,21,45,0.00,3,,41<br />
2001-3-18,6,6,6,-1,-1,-1,61,61,61,1012,1012,1012,10,10,10,19,18,,0.00,1,,36<br />
2001-3-19,6,3,1,2,0,-2,100,76,57,1018,1016,1014,10,10,10,21,5,,0.00,4,,50<br />
2001-3-20,6,1,-3,0,-2,-5,93,68,53,1019,1019,1018,10,10,10,11,6,,0.00,1,,104<br />
2001-3-21,5,4,3,1,-1,-3,87,73,65,1010,1007,1004,10,10,8,32,23,,0.00,5,Rain,96<br />
2001-3-22,5,4,3,1,-2,-4,81,67,57,1005,1004,1002,10,10,10,29,24,,0.00,4,,97<br />
2001-3-23,6,4,3,2,1,0,93,78,66,1007,1005,1004,10,10,6,29,27,,0.00,4,Rain,104<br />
