JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-12,28,26,23,24,23,22,100,92,79,1017,1016,1014,10,9,6,13,6,,0.00,5,Fog-Rain,238<br />
2002-8-13,32,27,23,23,21,20,100,71,49,1014,1013,1012,10,10,10,16,6,,0.00,2,Fog,211<br />
2002-8-14,30,27,23,23,22,21,94,73,58,1012,1011,1009,10,10,10,14,6,,0.00,1,,197<br />
2002-8-15,31,27,23,24,23,22,94,78,62,1011,1010,1008,10,10,10,13,6,,0.00,3,,199<br />
2002-8-16,33,28,23,23,22,21,94,71,55,1011,1009,1008,10,10,10,23,8,37,0.00,2,Rain-Thunderstorm,360<br />
2002-8-17,33,28,24,25,22,20,94,74,49,1009,1007,1006,10,9,2,32,11,,0.00,3,Fog-Rain-Thunderstorm,23<br />
2002-8-18,31,27,23,21,20,19,83,67,52,1007,1005,1004,10,10,10,35,23,55,0.00,3,,3<br />
2002-8-19,29,26,21,19,17,17,78,63,51,1008,1006,1005,10,10,10,27,19,47,0.00,3,,351<br />
2002-8-20,27,22,18,16,14,12,83,58,42,1012,1010,1009,10,10,10,26,14,,0.00,2,,346<br />
2002-8-21,26,22,18,16,14,12,78,63,42,1011,1010,1009,10,10,10,21,14,,0.00,3,,351<br />
2002-8-22,27,22,17,16,15,14,82,61,51,1013,1011,1010,10,10,10,11,6,,0.00,1,,128<br />
2002-8-23,25,23,21,20,18,16,88,79,73,1012,1010,1009,10,10,10,14,5,,0.00,6,Rain,148<br />
2002-8-24,27,23,21,23,22,21,100,88,74,1009,1008,1007,10,7,2,13,6,,0.00,5,Fog-Rain,184<br />
2002-8-25,30,26,21,22,21,20,100,71,55,1010,1009,1008,10,10,10,10,6,,0.00,1,Fog,125<br />
2002-8-26,31,26,22,22,21,19,94,67,49,1011,1010,1009,10,10,10,16,11,,0.00,1,,114<br />
2002-8-27,30,26,22,22,22,20,88,75,62,1013,1012,1011,10,9,7,13,10,,0.00,5,,110<br />
2002-8-28,29,27,24,24,23,22,89,82,70,1014,1013,1012,10,10,6,23,14,,0.00,5,Rain,82<br />
2002-8-29,33,28,24,22,22,21,89,68,49,1013,1011,1010,10,10,10,29,23,,0.00,2,,87<br />
2002-8-30,31,27,24,22,22,21,89,71,58,1009,1008,1007,10,10,10,37,27,47,0.00,3,,90<br />
2002-8-31,30,27,24,23,21,20,94,72,55,1006,1005,1003,10,10,7,32,26,50,0.00,4,Rain,109<br />
2002-9-1,29,26,23,24,23,21,100,90,66,1011,1008,1006,10,7,1,21,13,,0.00,5,Fog-Rain,131<br />
2002-9-2,31,27,23,23,21,18,94,71,46,1014,1013,1012,10,9,4,16,6,,0.00,3,Fog,198<br />
2002-9-3,32,27,22,21,20,19,83,62,46,1016,1014,1013,10,10,10,11,6,,0.00,2,,133<br />
2002-9-4,33,28,23,22,20,18,83,59,41,1016,1014,1013,10,10,10,19,13,,0.00,1,,116<br />
2002-9-5,32,27,23,21,19,16,83,60,38,1014,1012,1010,10,10,10,16,11,,0.00,2,,125<br />
2002-9-6,32,26,21,21,19,16,83,61,43,1012,1010,1009,10,10,10,14,8,,0.00,2,,106<br />
2002-9-7,30,27,23,20,19,19,78,69,51,1014,1013,1012,10,10,10,23,16,37,0.00,4,,1<br />
2002-9-8,31,27,23,20,18,17,78,62,45,1014,1012,1011,10,10,10,23,13,,0.00,2,,326<br />
2002-9-9,28,23,19,17,16,12,78,59,37,1010,1009,1008,10,10,10,16,10,,0.00,3,,323<br />
2002-9-10,29,24,20,15,14,13,68,51,42,1013,1011,1010,10,10,10,16,10,,0.00,1,,110<br />
2002-9-11,30,25,20,18,17,15,78,58,43,1014,1013,1012,10,10,10,11,6,,0.00,1,,170<br />
2002-9-12,29,26,22,22,19,17,89,66,51,1014,1013,1011,10,10,10,21,10,,0.00,3,Rain,296<br />
2002-9-13,29,24,21,20,18,17,78,66,48,1013,1012,1011,10,10,10,21,10,,0.00,4,Fog,302<br />
2002-9-14,27,23,19,18,16,15,83,65,51,1015,1014,1013,10,10,10,19,13,,0.00,5,,39<br />
2002-9-15,23,20,18,17,15,14,94,74,57,1016,1015,1015,10,10,8,21,11,,0.00,6,Rain,66<br />
2002-9-16,24,20,17,21,19,15,100,86,73,1012,1010,1008,10,7,4,27,11,34,0.00,4,Rain-Thunderstorm,353<br />
2002-9-17,25,22,19,19,17,15,100,77,57,1016,1011,1008,10,10,7,27,14,,0.00,4,Fog-Rain,330<br />
2002-9-18,26,21,17,15,12,9,77,54,34,1021,1019,1018,10,10,10,23,14,,0.00,2,,17<br />
2002-9-19,26,20,15,15,13,10,72,58,39,1022,1020,1018,10,10,10,19,11,,0.00,1,,106<br />
2002-9-20,25,22,20,18,18,17,83,75,65,1020,1018,1016,10,10,10,14,10,,0.00,6,,44<br />
2002-9-21,28,23,19,18,16,14,83,62,45,1015,1013,1010,10,10,10,19,10,,0.00,1,,79<br />
2002-9-22,26,22,19,16,15,14,83,66,47,1008,1007,1005,10,10,10,23,14,,0.00,4,,20<br />
2002-9-23,23,19,15,11,7,2,77,46,25,1013,1010,1009,10,10,10,27,13,47,0.00,1,,333<br />
2002-9-24,24,18,13,10,7,2,77,47,24,1019,1016,1015,10,10,10,14,8,,0.00,1,,347<br />
2002-9-25,24,19,14,11,9,7,77,51,38,1021,1020,1019,10,10,10,13,8,,0.00,2,,83<br />
2002-9-26,23,19,16,15,13,11,83,66,50,1021,1020,1019,10,10,10,26,16,,0.00,4,,83<br />
2002-9-27,22,19,17,17,17,16,100,92,69,1018,1015,1014,10,7,3,32,24,,0.00,6,Fog-Rain,76<br />
2002-9-28,25,21,17,18,16,15,100,79,57,1013,1011,1010,10,10,4,19,10,,0.00,3,Fog-Rain,306<br />
2002-9-29,25,21,17,18,16,15,88,75,57,1015,1013,1012,10,10,10,10,5,,0.00,4,,133<br />
2002-9-30,26,22,18,19,16,13,100,72,47,1015,1014,1013,10,10,10,10,6,,0.00,3,,145<br />
2002-10-1,24,20,17,17,16,15,94,72,61,1009,1005,1001,10,10,10,24,14,,0.00,3,,331<br />
2002-10-2,24,19,15,16,14,13,94,70,53,1014,1011,1009,10,10,9,19,10,,0.00,1,,222<br />
2002-10-3,26,22,18,17,16,14,88,68,51,1017,1015,1014,10,9,8,19,8,,0.00,1,,223<br />
2002-10-4,26,21,17,16,15,14,83,67,54,1018,1017,1016,10,10,10,13,8,,0.00,2,,248<br />
2002-10-5,27,21,16,18,16,13,88,67,44,1019,1017,1016,10,9,8,13,5,,0.00,1,,231<br />
2002-10-6,23,20,17,19,17,16,100,89,69,1015,1010,1007,7,5,2,27,8,52,0.00,5,Fog-Rain,105<br />
2002-10-7,22,18,15,15,11,9,94,65,46,1017,1014,1011,10,10,10,21,11,,0.00,2,,279<br />
2002-10-8,17,16,14,12,11,10,82,74,68,1021,1019,1018,10,10,10,14,8,,0.00,6,,324<br />
2002-10-9,21,16,12,10,8,6,82,58,38,1024,1023,1022,10,10,10,21,13,,0.00,1,,351<br />
2002-10-10,21,17,13,12,11,10,82,67,56,1025,1024,1022,10,10,10,16,10,,0.00,3,,52<br />
2002-10-11,22,17,12,12,11,8,82,64,46,1022,1020,1019,10,10,10,14,11,,0.00,1,,107<br />
2002-10-12,24,19,14,15,14,11,88,70,57,1020,1018,1016,10,10,10,11,6,,0.00,1,,184<br />
2002-10-13,24,20,16,18,16,13,100,77,50,1015,1014,1012,10,10,10,16,8,,0.00,2,,320<br />
2002-10-14,24,19,14,14,11,7,88,60,34,1016,1015,1014,10,10,10,19,6,,0.00,1,,322<br />
2002-10-15,23,19,15,17,14,10,100,84,49,1015,1013,1011,10,10,8,40,13,76,0.00,4,Rain-Thunderstorm,276<br />
2002-10-16,21,16,11,13,11,10,100,69,49,1019,1017,1015,10,10,10,13,6,,0.00,2,,302<br />
2002-10-17,22,17,13,14,13,10,88,70,57,1020,1018,1017,10,10,10,11,5,,0.00,1,,102<br />
2002-10-18,22,18,14,15,14,12,94,74,60,1019,1017,1015,10,10,10,10,5,,0.00,3,,108<br />
2002-10-19,18,17,17,17,16,14,100,94,82,1014,1013,1012,10,8,4,26,19,,0.00,6,Rain,63<br />
2002-10-20,19,17,15,17,16,13,100,90,78,1013,1011,1010,10,8,4,23,14,42,0.00,6,Fog-Rain,54<br />
2002-10-21,20,17,14,14,13,11,94,79,60,1012,1009,1008,10,10,10,23,13,,0.00,3,,331<br />
2002-10-22,17,13,10,11,8,6,100,68,48,1016,1014,1012,10,10,10,26,14,,0.00,3,Rain,322<br />
2002-10-23,16,13,10,8,6,5,76,64,51,1017,1016,1015,10,10,10,21,10,,0.00,4,Rain,351<br />
2002-10-24,18,13,9,9,8,7,87,66,52,1021,1019,1017,10,10,10,14,6,,0.00,2,,325<br />
2002-10-25,19,14,9,9,7,6,94,63,46,1024,1022,1021,10,10,10,11,8,,0.00,1,,100<br />
2002-10-26,17,13,11,14,11,5,100,82,58,1015,1011,1009,10,9,6,26,13,,0.00,5,Fog-Rain,274<br />
2002-10-27,11,9,7,5,3,1,81,63,50,1013,1012,1010,10,10,10,29,18,,0.00,5,Rain,273<br />
2002-10-28,12,9,7,6,3,-1,87,64,47,1015,1014,1013,10,10,10,29,19,47,0.00,3,Rain,270<br />
2002-10-29,14,9,4,2,1,-1,75,54,38,1022,1020,1018,10,10,10,26,11,,0.00,2,,294<br />
2002-10-30,16,12,8,4,2,0,66,53,38,1026,1025,1023,10,10,10,19,13,35,0.00,1,,35<br />
2002-10-31,13,10,8,8,6,3,82,72,67,1025,1022,1019,10,10,10,19,13,,0.00,3,Rain,92<br />
2002-11-1,17,13,10,12,9,6,100,86,55,1013,1010,1007,10,7,0,34,11,,0.00,4,Fog-Rain,312<br />
2002-11-2,11,8,4,5,2,-2,93,69,46,1014,1012,1010,10,10,10,27,13,,0.00,4,Rain,278<br />
2002-11-3,12,8,4,2,1,0,87,63,50,1013,1011,1009,10,10,10,32,16,50,0.00,3,Rain,291<br />
2002-11-4,8,4,2,2,-2,-5,93,61,40,1018,1015,1012,10,10,10,32,23,50,0.00,3,Rain-Snow,291<br />
2002-11-5,10,7,3,0,-1,-3,81,56,43,1025,1023,1020,10,10,10,27,14,47,0.00,2,,296<br />
2002-11-6,13,7,2,3,2,-1,81,61,47,1029,1027,1027,10,10,10,19,8,,0.00,2,,336<br />
2002-11-7,14,10,6,8,6,3,82,75,63,1026,1021,1017,10,10,10,10,6,,0.00,3,,127<br />
2002-11-8,15,10,5,11,6,1,94,71,50,1010,1009,1008,10,10,9,35,18,47,0.00,5,Rain,278<br />
2002-11-9,8,4,1,4,1,-3,100,78,49,1016,1013,1009,10,10,7,29,19,48,0.00,3,Rain-Snow,286<br />
2002-11-10,12,7,3,4,2,0,81,67,50,1021,1020,1018,10,10,10,19,10,,0.00,2,,278<br />
2002-11-11,15,11,7,12,9,6,94,82,63,1020,1017,1014,10,9,6,13,6,,0.00,4,Rain,122<br />
2002-11-12,16,12,9,14,2,-5,88,48,23,1016,1013,1011,10,9,7,32,18,,0.00,2,,306<br />
2002-11-13,10,8,5,2,-2,-6,76,54,42,1016,1015,1014,10,10,10,35,21,,0.00,2,,298<br />
2002-11-14,9,6,3,1,-2,-4,75,54,40,1017,1015,1014,10,10,10,16,8,,0.00,3,,285<br />
2002-11-15,12,9,7,3,2,0,76,60,44,1015,1013,1012,10,10,10,24,11,,0.00,5,,320<br />
2002-11-16,11,8,5,0,-1,-3,70,53,40,1021,1019,1017,10,10,10,21,10,,0.00,3,,350<br />
2002-11-17,13,8,3,5,2,-1,76,62,44,1022,1020,1019,10,10,10,13,8,,0.00,1,,144<br />
2002-11-18,11,7,3,5,0,-5,87,64,47,1026,1022,1018,10,10,10,32,14,,0.00,3,,292<br />
2002-11-19,10,6,2,-1,-3,-5,61,52,43,1029,1027,1026,10,10,10,14,8,,0.00,1,,29<br />
2002-11-20,13,8,4,3,2,0,76,60,47,1028,1026,1024,10,10,10,10,5,,0.00,2,,139<br />
2002-11-21,11,9,8,7,5,2,82,71,66,1024,1023,1022,10,10,10,19,10,,0.00,5,Rain,342<br />
2002-11-22,12,8,5,3,2,0,81,65,47,1024,1023,1022,10,10,10,23,16,,0.00,2,,70<br />
2002-11-23,13,7,2,0,-1,-1,87,54,38,1022,1020,1017,10,10,10,13,10,,0.00,1,,89<br />
2002-11-24,16,10,5,8,4,0,81,61,36,1016,1013,1011,10,10,10,14,8,,0.00,3,,60<br />
2002-11-25,12,9,7,8,5,0,87,73,61,1011,1010,1009,10,10,10,26,16,,0.00,5,Rain,312<br />
2002-11-26,9,7,4,4,2,-2,87,71,57,1014,1013,1012,10,10,10,26,13,,0.00,4,Rain,295<br />
2002-11-27,9,6,3,2,-3,-6,93,59,42,1021,1017,1015,10,10,10,35,18,52,0.00,4,Rain,284<br />
2002-11-28,10,5,0,0,-2,-4,75,59,43,1025,1024,1022,10,10,10,11,8,,0.00,1,,278<br />
2002-11-29,13,8,3,4,3,0,93,70,54,1027,1025,1023,10,10,10,8,3,,0.00,1,,345<br />
2002-11-30,11,9,7,8,7,4,87,81,71,1021,1019,1018,10,10,10,13,6,,0.00,5,,336<br />
2002-12-1,14,10,7,5,4,4,87,69,55,1019,1017,1015,10,10,10,26,13,,0.00,1,,341<br />
2002-12-2,12,8,5,3,1,0,81,62,44,1026,1024,1021,10,10,10,26,10,,0.00,1,Fog,332<br />
2002-12-3,11,7,3,4,1,-1,76,61,44,1027,1025,1022,10,10,10,14,8,,0.00,5,Rain,84<br />
2002-12-4,12,10,8,11,10,8,100,99,88,1014,1012,1011,10,6,3,16,8,,0.00,6,Fog-Rain,330<br />
2002-12-5,16,13,10,11,9,6,100,78,63,1018,1016,1015,10,10,10,19,8,,0.00,4,,309<br />
2002-12-6,11,9,7,6,4,2,82,71,62,1023,1022,1020,10,10,10,24,16,,0.00,5,,67<br />
2002-12-7,5,4,4,4,3,0,93,88,70,1021,1019,1017,10,9,7,23,14,,0.00,6,Fog-Rain,54<br />
2002-12-8,6,4,4,3,2,0,87,80,70,1019,1017,1016,10,10,10,24,19,,0.00,6,Rain,48<br />
2002-12-9,7,4,1,4,-1,-5,100,71,49,1014,1013,1011,10,9,3,37,18,52,0.00,4,Rain-Snow,282<br />
2002-12-10,3,0,-2,-1,-4,-6,87,73,60,1021,1018,1016,10,10,10,32,21,47,0.00,2,Snow,286<br />
2002-12-11,4,1,-2,-1,-3,-4,100,79,56,1024,1023,1021,10,9,3,23,13,,0.00,3,Rain-Snow,266<br />
2002-12-12,5,2,0,-1,-3,-5,87,68,49,1025,1024,1023,10,10,10,24,11,,0.00,3,Snow,286<br />
2002-12-13,5,2,0,-1,-1,-2,93,77,65,1031,1028,1026,10,10,10,26,10,,0.00,6,Rain-Snow,305<br />
2002-12-14,9,4,-1,1,-1,-3,93,69,46,1032,1031,1029,10,10,10,13,6,,0.00,1,Fog,281<br />
2002-12-15,12,7,2,4,3,1,93,76,54,1031,1028,1027,10,10,10,11,6,,0.00,1,Fog,262<br />
2002-12-16,9,7,5,9,7,4,100,98,81,1023,1015,1012,10,2,0,11,6,,0.00,6,Fog-Rain,102<br />
2002-12-17,8,6,4,4,1,-2,87,69,53,1023,1022,1017,10,10,10,35,19,,0.00,4,Rain,357<br />
2002-12-18,8,6,3,5,3,-1,87,79,70,1023,1021,1020,10,10,8,10,5,,0.00,5,Rain,13<br />
2002-12-19,7,6,6,7,6,3,100,96,81,1024,1022,1020,10,4,0,14,8,,0.00,6,Fog-Rain,65<br />
2002-12-20,7,6,4,2,1,0,81,69,61,1028,1026,1025,10,10,10,34,21,,0.00,4,,70<br />
2002-12-21,8,6,3,7,5,2,100,96,87,1021,1019,1017,10,6,1,23,13,,0.00,6,Fog-Rain,58<br />
2002-12-22,10,8,6,4,2,0,76,68,58,1023,1021,1020,10,10,10,23,14,,0.00,4,,40<br />
2002-12-23,9,7,4,2,1,0,81,70,58,1023,1022,1021,10,10,10,19,13,,0.00,4,,63<br />
2002-12-24,11,6,2,7,4,0,87,80,67,1019,1018,1017,10,10,10,11,6,,0.00,3,,297<br />
2002-12-25,8,4,1,4,1,-3,87,76,53,1017,1014,1011,10,10,8,45,19,66,0.00,6,Rain-Snow,276<br />
2002-12-26,5,1,-2,1,-3,-6,100,76,49,1021,1019,1017,10,10,7,34,13,50,0.00,4,Snow,295<br />
2002-12-27,4,1,-2,-2,-3,-4,93,75,65,1022,1021,1019,10,10,10,21,14,,0.00,3,Snow,304<br />
2002-12-28,7,2,-2,0,-2,-4,93,72,49,1020,1018,1016,10,10,10,21,10,,0.00,3,,272<br />
2002-12-29,6,3,1,-1,-1,-2,87,68,57,1021,1020,1018,10,10,10,16,10,,0.00,5,Rain-Snow,298<br />
2002-12-30,9,4,0,1,-1,-3,81,66,50,1021,1019,1016,10,10,10,13,6,,0.00,2,,266<br />
2002-12-31,9,6,2,0,-2,-5,81,62,37,1018,1016,1015,10,10,10,21,13,,0.00,3,,311<br />
2003-1-1,7,3,0,3,-2,-5,87,71,49,1021,1016,1015,10,10,10,34,14,52,0.00,4,Rain-Snow,292<br />
2003-1-2,5,2,-1,-2,-5,-7,81,61,45,1030,1027,1025,10,10,10,21,11,,0.00,3,,24<br />
2003-1-3,3,1,0,3,1,-5,100,95,69,1022,1015,1011,10,3,0,24,10,,0.00,6,Fog-Rain-Snow,60<br />
2003-1-4,3,0,-3,-3,-7,-9,86,64,41,1014,1013,1011,10,9,4,35,21,64,0.00,5,Snow,265<br />
2003-1-5,0,-2,-5,-6,-7,-9,93,75,55,1022,1018,1015,10,8,1,40,16,60,0.00,4,Snow,267<br />
2003-1-6,3,-2,-6,-4,-6,-7,100,72,48,1027,1026,1024,10,10,10,16,8,,0.00,3,Snow,303<br />
2003-1-7,5,1,-3,-4,-6,-7,80,65,45,1026,1025,1023,10,10,10,19,11,,0.00,2,,305<br />
2003-1-8,7,2,-2,-4,-6,-7,80,57,42,1026,1024,1023,10,10,10,14,6,,0.00,1,,314<br />
2003-1-9,7,2,-2,-1,-3,-5,80,66,46,1023,1020,1018,10,10,10,11,6,,0.00,1,,283<br />
2003-1-10,7,3,-1,0,-2,-3,93,69,49,1018,1016,1014,10,10,10,10,6,,0
