CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,20,14,8,7,5,4,81,60,37,1016,1012,1009,10,10,10,24,11,,0.00,3,,244<br />
2001-1-2,18,14,12,9,6,2,67,54,37,1018,1012,1009,10,10,10,50,24,69,0.00,2,,263<br />
2001-1-3,16,12,8,6,4,4,76,60,48,1021,1019,1018,10,10,10,35,21,,0.00,3,,253<br />
2001-1-4,20,17,13,9,7,5,63,53,40,1020,1017,1013,10,10,10,52,26,74,0.00,3,,263<br />
2001-1-5,23,18,13,13,10,7,72,61,50,1020,1012,1009,10,10,10,35,13,52,0.00,6,,237<br />
2001-1-6,19,14,10,10,8,4,68,58,45,1013,1007,1004,10,10,10,35,18,,0.00,6,,265<br />
2001-1-7,16,10,4,4,1,-3,87,59,31,1020,1016,1013,10,10,10,16,10,,0.00,3,,288<br />
2001-1-8,15,8,2,1,-1,-3,81,54,31,1022,1021,1020,10,10,10,24,13,,0.00,6,,262<br />
2001-1-9,14,7,1,4,1,-1,87,67,38,1021,1017,1015,10,10,10,11,5,,0.00,6,,262<br />
2001-1-10,20,13,7,10,7,3,82,67,49,1017,1016,1015,10,10,10,19,8,,0.00,4,,270<br />
2001-1-11,18,13,8,12,9,7,94,86,59,1016,1012,1010,10,7,3,14,5,,0.00,5,,346<br />
2001-1-12,13,8,4,12,8,4,100,94,82,1012,1009,1008,10,5,3,21,6,,0.00,5,Rain-Thunderstorm,321<br />
2001-1-13,19,14,9,10,9,8,100,82,52,1018,1015,1012,10,10,10,19,8,,0.00,4,Rain,289<br />
2001-1-14,17,12,7,10,8,6,100,83,55,1019,1018,1017,10,10,10,16,5,,0.00,3,,279<br />
2001-1-15,13,10,8,9,8,7,100,88,77,1020,1018,1017,10,9,5,13,5,,0.00,4,Rain,287<br />
2001-1-16,15,10,5,7,5,3,93,73,48,1019,1017,1017,10,10,10,26,11,,0.00,3,,255<br />
2001-1-17,18,11,5,6,4,2,93,68,39,1023,1020,1018,10,10,10,26,14,,0.00,2,Rain,268<br />
2001-1-18,14,10,6,8,6,2,93,77,63,1023,1018,1013,10,10,7,24,11,,0.00,5,Rain,228<br />
2001-1-19,17,11,6,7,3,1,87,61,37,1025,1018,1012,10,10,10,34,11,53,0.00,2,,298<br />
2001-1-20,18,10,3,6,3,1,93,67,37,1028,1026,1025,,,,23,11,,0.00,,,256<br />
2001-1-21,19,10,2,9,4,0,100,77,42,1027,1025,1022,,,,14,6,,0.00,,,272<br />
2001-1-22,18,10,2,7,4,1,100,69,32,1022,1019,1016,,,,32,10,48,0.00,,,269<br />
2001-1-23,20,17,13,11,9,6,77,63,56,1019,1017,1016,10,10,10,39,26,55,0.00,5,,262<br />
2001-1-24,22,19,16,12,10,9,72,59,46,1016,1014,1012,10,10,10,39,23,69,0.00,5,,246<br />
2001-1-25,16,13,10,10,4,0,77,54,34,1018,1015,1012,10,10,10,40,23,60,0.00,4,,258<br />
2001-1-26,16,12,8,8,3,0,66,56,47,1021,1016,1009,10,10,10,42,23,69,0.00,4,,259<br />
2001-1-27,19,14,9,11,7,3,100,63,37,1014,1010,1007,10,10,8,47,26,77,0.00,4,Rain,305<br />
2001-1-28,15,11,8,10,3,-1,100,56,36,1008,1001,996,10,10,8,53,26,82,0.00,3,,272<br />
2001-1-29,16,12,9,1,-3,-6,54,36,23,1017,1010,1001,10,10,10,61,27,85,0.00,2,,316<br />
2001-1-30,17,11,6,1,-4,-7,49,33,19,1021,1019,1017,10,10,10,47,29,74,0.00,1,,304<br />
2001-1-31,20,14,8,4,3,1,66,44,35,1020,1019,1017,10,10,10,34,21,,0.00,2,,314<br />
2001-2-1,19,14,11,2,0,-1,51,38,26,1024,1021,1019,10,10,10,32,19,,0.00,3,,322<br />
2001-2-2,18,10,2,7,2,-1,87,64,30,1025,1024,1022,,,,23,6,,0.00,,,281<br />
2001-2-3,21,11,2,9,4,1,93,74,35,1025,1022,1019,,,,16,6,,0.00,,,279<br />
2001-2-4,18,11,4,7,4,3,93,67,39,1020,1018,1016,10,9,7,39,13,,0.00,1,,264<br />
2001-2-5,22,17,12,9,6,4,67,53,35,1020,1019,1017,10,10,10,40,18,42,0.00,1,,260<br />
2001-2-6,20,15,10,9,7,6,82,60,40,1019,1016,1014,,,,32,18,,0.00,,,245<br />
2001-2-7,18,13,8,10,6,3,87,66,42,1014,1011,1007,10,8,6,48,6,66,0.00,5,,282<br />
2001-2-8,17,13,10,5,3,1,67,53,42,1017,1012,1011,10,10,10,50,24,52,0.00,2,Rain,262<br />
2001-2-9,19,12,6,2,0,-5,66,45,22,1028,1024,1018,10,10,10,29,18,,0.00,1,,261<br />
2001-2-10,24,17,9,11,7,0,94,64,36,1036,1030,1027,10,10,10,21,11,,0.00,1,,272<br />
2001-2-11,21,13,5,12,8,4,93,78,46,1038,1037,1035,9,9,9,16,5,,0.00,0,,297<br />
2001-2-12,20,12,5,12,8,4,100,81,52,1037,1033,1030,7,5,4,14,5,,0.00,0,,270<br />
2001-2-13,24,14,4,11,7,4,100,73,33,1030,1024,1019,8,7,4,21,5,,0.00,0,,321<br />
2001-2-14,12,10,8,10,8,6,94,87,82,1021,1019,1017,10,6,3,16,6,,0.00,7,Rain,3<br />
2001-2-15,12,10,9,9,8,6,94,85,76,1027,1023,1021,10,8,2,29,13,48,0.00,8,Rain,4<br />
