GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,0,-3,1,-2,-5,93,88,86,1037,1035,1034,9,8,5,16,8,,0.00,1,,121<br />
2002-1-2,3,-1,-4,1,-2,-6,93,89,86,1031,1027,1025,10,10,10,34,23,52,0.00,0,,113<br />
2002-1-3,4,2,0,2,0,-2,93,89,81,1025,1025,1024,10,9,9,34,23,50,0.00,3,,109<br />
2002-1-4,0,-1,-2,-1,-2,-4,93,90,86,1026,1025,1024,10,6,4,42,27,42,0.00,5,,117<br />
2002-1-5,6,4,3,6,4,2,100,93,87,1034,1031,1027,5,2,0,26,16,42,0.00,6,Fog-Rain,178<br />
2002-1-6,6,4,3,6,4,2,100,94,93,1035,1034,1033,5,2,0,19,13,,0.00,6,Fog,116<br />
2002-1-7,7,6,6,6,5,5,100,93,93,1033,1032,1031,7,4,3,14,8,,0.00,6,,122<br />
2002-1-8,6,4,4,4,4,3,93,91,87,1032,1032,1031,5,4,3,10,6,,0.00,6,,103<br />
2002-1-9,5,2,0,1,0,-2,93,84,75,1033,1032,1032,8,5,3,21,10,,0.00,4,,120<br />
2002-1-10,4,3,3,2,2,1,93,88,87,1030,1028,1025,8,5,2,10,5,,0.00,6,,68<br />
2002-1-11,8,4,2,7,3,0,93,90,87,1025,1024,1024,7,5,3,34,14,52,0.00,6,Rain,152<br />
2002-1-12,7,6,5,5,4,3,93,86,81,1025,1022,1017,8,7,6,37,23,53,0.00,3,,129<br />
2002-1-13,10,8,6,8,7,5,93,91,87,1021,1018,1016,10,5,0,26,19,,0.00,5,Fog-Rain,169<br />
2002-1-14,10,8,6,8,6,4,93,90,82,1018,1014,1013,10,9,4,29,21,52,0.00,6,Rain,169<br />
2002-1-15,7,4,3,4,3,2,93,84,76,1016,1013,1011,10,10,8,21,14,,0.00,2,Rain,253<br />
2002-1-16,9,7,5,7,6,3,93,90,87,1016,1015,1013,10,10,7,34,18,48,0.00,5,Rain,198<br />
2002-1-17,9,7,6,7,5,3,93,86,76,1015,1011,1008,10,9,7,26,21,,0.00,4,Rain,248<br />
2002-1-18,8,6,3,6,3,1,93,87,81,1016,1008,1001,10,9,9,37,21,53,0.00,5,Rain,147<br />
2002-1-19,8,7,6,4,4,4,87,82,76,1009,1006,1002,10,10,9,45,37,53,0.00,2,Rain,232<br />
2002-1-20,10,9,7,8,6,5,93,85,71,1004,1001,998,10,8,4,48,35,64,0.00,4,Rain,231<br />
2002-1-21,12,11,8,9,8,7,94,85,76,1002,998,993,10,9,3,37,27,,0.00,6,Rain,181<br />
2002-1-22,8,7,7,4,3,3,81,77,71,999,997,994,10,10,10,42,35,47,0.00,2,,230<br />
2002-1-23,10,9,9,8,7,6,93,86,82,986,980,976,10,10,8,37,29,53,0.00,5,Rain,143<br />
2002-1-24,7,6,5,5,2,-1,87,75,61,1012,1000,984,10,10,10,35,26,52,0.00,4,Rain,309<br />
2002-1-25,10,6,2,9,4,-1,94,89,81,1013,1002,993,10,7,3,39,27,53,0.00,6,Rain,142<br />
2002-1-26,10,9,8,7,6,4,93,81,71,992,989,988,10,9,6,61,37,98,0.00,4,Rain,212<br />
2002-1-27,11,8,6,9,7,4,94,87,81,1000,999,998,10,8,3,50,18,69,0.00,6,Rain,177<br />
2002-1-28,10,9,8,7,6,4,93,79,71,1011,1003,996,10,9,5,64,53,93,0.00,4,Rain,229<br />
2002-1-29,11,9,8,8,6,5,93,80,71,1014,1012,1009,10,9,8,55,27,77,0.00,3,,209<br />
2002-1-30,10,8,7,8,7,5,93,87,81,1005,1004,1003,10,9,5,35,24,48,0.00,5,Rain,206<br />
2002-1-31,9,7,6,8,5,3,93,86,76,1008,1002,996,10,9,5,45,31,66,0.00,3,Rain,186<br />
2002-2-1,12,9,7,9,7,4,88,84,76,996,993,991,10,10,4,55,40,80,0.00,5,Rain,184<br />
2002-2-2,11,9,8,8,6,5,93,79,71,1005,1001,995,10,9,5,45,34,52,0.00,4,Rain,197<br />
2002-2-3,10,8,6,8,4,2,93,76,66,1001,997,993,10,10,8,58,39,76,0.00,4,Rain,214<br />
2002-2-4,10,7,3,9,5,1,94,88,81,1005,995,987,10,9,7,50,26,60,0.00,5,Rain,154<br />
2002-2-5,9,7,6,6,5,4,93,82,76,989,986,983,10,9,7,42,24,66,0.00,4,Rain,191<br />
2002-2-6,8,7,6,3,3,2,81,74,71,1013,1005,996,10,10,10,55,42,80,0.00,3,Rain,286<br />
2002-2-7,10,8,5,9,6,2,94,89,81,1012,1008,1006,10,7,0,40,29,66,0.00,6,Fog-Rain,206<br />
2002-2-8,11,9,8,9,8,6,94,89,82,1013,1007,1000,10,8,5,55,26,100,0.00,6,Rain,206<br />
2002-2-9,9,8,7,5,4,4,87,77,71,997,996,995,10,9,8,58,48,76,0.00,3,Rain,234<br />
2002-2-10,10,8,7,8,7,4,93,85,81,1004,1001,996,10,8,5,55,35,69,0.00,5,Rain,224<br />
2002-2-11,11,9,8,9,7,6,94,85,76,994,993,990,10,8,3,47,39,71,0.00,4,Rain,224<br />
2002-2-12,10,8,7,7,6,4,87,81,76,1011,1007,1001,10,10,7,42,34,77,0.00,4,Rain,240<br />
2002-2-13,9,7,4,5,2,0,87,75,62,1031,1023,1013,10,10,10,26,19,47,0.00,3,Rain,15<br />
2002-2-14,7,4,2,2,1,-1,81,74,66,1035,1034,1033,10,10,10,11,6,,0.00,3,,276<br />
2002-2-15,10,8,4,7,6,3,93,87,76,1036,1035,1034,10,8,4,11,6,,0.00,4,Fog,267<br />
2002-2-16,8,7,5,6,5,4,93,90,87,1033,1030,1027,6,5,3,14,11,,0.00,5,,193<br />
2002-2-17,9,8,6,7,6,4,93,86,81,1021,1019,1017,10,10,7,32,23,,0.00,4,Rain,249<br />
2002-2-18,8,7,6,6,4,3,87,82,76,1022,1021,1017,10,10,9,50,29,72,0.00,3,Rain,260<br />
2002-2-19,9,8,8,8,7,5,93,89,81,1017,1012,1000,10,7,4,61,29,84,0.00,5,Rain,246<br />
2002-2-20,8,7,5,5,3,1,87,76,66,1012,997,990,10,10,8,61,45,101,0.00,3,Rain,301<br />
2002-2-21,9,7,5,8,4,1,100,88,70,1019,1011,1002,10,7,3,52,29,55,0.00,6,Rain,220<br />
2002-2-22,9,7,5,7,2,0,87,74,66,998,997,995,10,9,5,61,47,103,0.00,3,Rain-Hail,268<br />
2002-2-23,6,4,4,3,1,-2,81,72,65,1007,1000,996,10,10,9,61,50,89,0.00,3,Rain,286<br />
2002-2-24,5,4,4,4,3,2,93,90,81,1009,1005,1001,10,8,5,37,23,,0.00,5,Rain,172<br />
2002-2-25,9,8,7,8,7,6,93,93,93,996,990,987,10,8,3,35,21,63,0.00,5,Rain,197<br />
2002-2-26,9,7,4,6,4,2,93,83,76,986,984,971,10,9,6,60,48,85,0.00,4,Rain,246<br />
2002-2-27,7,6,4,3,2,1,87,76,71,989,987,984,10,10,10,58,50,103,0.00,3,Rain,223<br />
2002-2-28,6,4,3,4,2,0,87,82,70,999,993,989,10,10,8,52,34,72,0.00,3,Rain-Hail,273<br />
2002-3-1,8,4,2,2,1,-1,87,76,66,1021,1016,1009,10,10,10,26,16,,0.00,1,,24<br />
2002-3-2,7,6,5,5,4,1,87,84,76,1019,1017,1016,10,9,3,24,21,,0.00,4,Rain,287<br />
2002-3-3,8,7,7,6,6,5,93,89,87,1019,1019,1018,10,10,10,29,23,45,0.00,5,,256<br />
2002-3-4,8,7,7,6,5,4,93,85,76,1018,1016,1014,10,10,9,27,18,,0.00,5,Rain,229<br />
2002-3-5,9,7,5,5,4,2,87,76,66,1014,1011,1006,10,10,10,42,24,64,0.00,4,,234<br />
2002-3-6,10,8,7,7,6,4,93,83,76,1005,1001,1000,10,9,5,52,47,71,0.00,6,Rain,235<br />
2002-3-7,10,9,8,5,4,2,81,71,62,1023,1018,1011,10,10,10,40,31,60,0.00,1,,261<br />
2002-3-8,10,8,6,7,6,3,87,82,71,1020,1015,1010,10,10,7,45,26,,0.00,5,Rain,210<br />
2002-3-9,8,6,3,5,1,0,87,76,66,1010,1005,996,10,9,8,45,27,71,0.00,4,Rain,245<br />
2002-3-10,10,8,5,6,3,1,87,73,62,1001,998,996,10,9,5,63,45,101,0.00,5,Rain,199<br />
2002-3-11,10,8,4,4,3,2,87,75,66,1011,1007,1004,10,10,10,26,19,,0.00,2,,205<br />
2002-3-12,8,3,-1,4,2,-3,93,78,71,1018,1016,1014,10,10,10,16,8,,0.00,2,,165<br />
2002-3-13,9,4,1,-1,-3,-6,81,54,34,1022,1021,1019,10,10,10,26,14,,0.00,1,,57<br />
2002-3-14,8,4,2,-1,-2,-3,70,59,46,1017,1014,1010,10,10,10,48,34,71,0.00,5,Rain,74<br />
2002-3-15,6,4,4,2,2,0,87,78,70,1008,1007,1006,10,10,7,53,43,76,0.00,5,Rain,86<br />
