EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,13,11,12,11,9,94,87,77,1010,1009,1007,10,9,6,35,18,55,0.00,7,Rain-Thunderstorm,162<br />
2001-1-2,15,12,9,11,9,7,94,83,77,1018,1015,1012,10,10,10,24,8,,0.00,2,,303<br />
2001-1-3,13,11,10,10,9,8,94,85,77,1018,1018,1018,10,10,10,13,3,,0.00,6,,163<br />
2001-1-4,15,12,10,11,10,8,94,83,77,1018,1017,1016,10,10,10,16,11,,0.00,4,,166<br />
2001-1-5,15,12,9,12,9,7,93,84,77,1016,1016,1015,10,10,10,11,6,,0.00,4,,194<br />
2001-1-6,14,11,8,10,8,5,93,81,71,1021,1019,1017,10,10,10,11,6,,0.00,1,,280<br />
2001-1-7,16,12,9,11,9,7,94,81,67,1024,1023,1022,10,10,10,14,8,,0.00,1,,191<br />
2001-1-8,16,14,13,13,11,10,88,78,72,1023,1022,1021,10,10,10,23,16,,0.00,6,,147<br />
2001-1-9,18,17,15,14,12,10,82,75,59,1019,1017,1016,10,10,10,39,31,58,0.00,5,,159<br />
2001-1-10,16,13,10,10,8,5,88,72,67,1024,1022,1020,10,10,10,11,8,,0.00,1,,226<br />
2001-1-11,16,12,8,10,8,6,93,79,63,1024,1022,1021,10,10,10,11,6,,0.00,2,,218<br />
2001-1-12,15,11,8,10,8,6,93,76,63,1021,1020,1019,10,10,10,14,8,,0.00,4,,176<br />
2001-1-13,15,12,9,9,8,7,93,73,59,1021,1020,1019,10,10,10,13,5,,0.00,7,,174<br />
2001-1-14,12,11,10,9,8,7,87,80,76,1020,1019,1017,10,10,10,24,19,,0.00,8,Rain,94<br />
2001-1-15,10,9,9,9,8,8,94,90,87,1019,1017,1016,10,9,4,27,8,,0.00,7,Rain,79<br />
2001-1-16,12,11,10,8,7,6,87,79,72,1022,1021,1020,10,10,10,14,6,,0.00,5,,36<br />
2001-1-17,12,10,9,9,8,7,87,82,76,1022,1021,1021,10,10,10,11,5,,0.00,7,,38<br />
2001-1-18,11,10,9,7,7,6,87,78,71,1021,1020,1019,10,10,10,24,11,,0.00,5,,355<br />
2001-1-19,11,10,9,6,5,4,82,74,67,1025,1023,1021,10,10,10,26,21,,0.00,5,,4<br />
2001-1-20,11,9,8,5,4,4,81,71,62,1026,1025,1024,10,10,10,19,13,,0.00,3,,14<br />
2001-1-21,11,7,3,5,3,1,87,76,62,1024,1023,1022,10,10,10,26,8,,0.00,2,,346<br />
