JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,-3,-4,-5,-7,-8,-9,80,74,64,997,997,997,10,9,4,6,3,,0.00,5,Snow,24<br />
2002-1-3,-3,-3,-3,-6,-7,-7,80,77,74,994,993,993,8,5,3,24,19,,0.00,4,Snow,295<br />
2002-1-4,-2,-3,-3,-7,-8,-9,69,66,64,1001,1001,1000,10,8,7,19,16,,0.00,6,Snow,300<br />
2002-1-6,-10,-12,-12,-12,-12,-13,92,89,86,1015,1015,1015,10,10,10,3,3,,0.00,4,,145<br />
2002-1-8,3,2,1,0,0,-1,87,86,81,1003,1001,997,10,4,1,11,5,,0.00,7,Fog-Rain-Snow,123<br />
2002-1-9,2,0,-1,-1,-2,-4,87,80,70,1000,993,991,10,3,0,50,24,77,0.00,6,Snow,298<br />
2002-1-10,-1,-3,-4,-9,-10,-10,64,56,51,1003,1002,1002,10,9,8,27,21,45,0.00,6,Snow,290<br />
2002-1-11,1,-1,-2,-1,-4,-7,93,79,65,1003,1001,1000,10,3,0,29,18,50,0.00,7,Snow,298<br />
2002-1-12,0,-1,-2,-5,-8,-12,75,62,47,1012,1009,1007,10,6,2,32,21,40,0.00,7,Snow,299<br />
2002-1-13,1,-2,-5,-7,-9,-11,80,61,41,1016,1016,1015,10,6,0,34,18,,0.00,5,Snow,274<br />
2002-1-14,-2,-3,-7,-8,-10,-12,74,64,55,1028,1028,1027,10,7,3,27,21,,0.00,6,Snow,359<br />
2002-1-15,2,0,-2,-2,-3,-5,80,75,70,1014,1011,1010,10,9,7,27,19,45,0.00,7,Rain-Snow,41<br />
2002-1-18,-3,-7,-11,-6,-10,-14,93,79,63,1013,1013,1012,10,5,4,8,5,,0.00,6,Snow,70<br />
2002-1-19,-4,-4,-5,-8,-10,-13,80,65,54,1026,1023,1021,10,4,1,37,31,,0.00,6,Snow,340<br />
2002-1-21,0,-1,-2,-3,-4,-8,80,76,64,1024,1023,1021,6,4,2,32,27,47,0.00,6,Snow,143<br />
2002-1-22,2,2,2,1,1,1,93,93,93,996,996,996,6,4,3,23,18,,0.00,4,Rain,140<br />
