GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-6,3,-1,-4,-2,-4,-6,100,84,56,1022,1020,1016,10,8,4,13,8,,0.00,2,Snow,62<br />
2003-1-7,0,-3,-6,-1,-4,-7,100,88,64,1021,1019,1018,10,10,10,32,13,,0.00,1,,86<br />
2003-1-8,2,-3,-7,0,-3,-8,100,91,81,1020,1019,1018,10,8,6,21,10,,0.00,5,Rain-Snow,359<br />
2003-1-9,4,2,0,1,0,-2,93,89,81,1029,1025,1020,10,10,7,23,16,,0.00,6,Snow,352<br />
2003-1-10,5,3,1,1,-1,-2,93,82,65,1030,1030,1029,10,10,10,26,21,,0.00,4,,332<br />
2003-1-12,8,,8,6,6,6,87,87,87,1027,1027,1027,10,10,10,29,29,,0.00,8,,250<br />
2003-1-13,10,8,8,8,7,6,100,89,82,1027,1026,1025,10,10,10,39,23,,0.00,6,Rain,243<br />
2003-1-14,10,9,9,7,5,3,87,76,66,1026,1023,1018,10,10,10,48,29,53,0.00,6,Rain,230<br />
2003-1-15,10,8,5,8,3,1,100,74,62,1021,1016,1014,10,10,9,42,32,64,0.00,4,Rain,244<br />
2003-1-16,10,7,4,5,3,2,87,74,66,1025,1021,1014,10,10,10,37,19,63,0.00,5,,222<br />
2003-1-17,11,9,6,6,4,3,87,75,62,1013,1008,1005,10,10,10,39,29,60,0.00,5,Rain,214<br />
2003-1-19,6,,6,4,4,4,87,87,87,994,994,994,,,,10,10,,0.00,,,190<br />
2003-1-20,11,8,5,8,5,3,93,85,66,993,983,979,10,10,10,34,18,,0.00,5,Fog-Rain,169<br />
2003-1-21,9,6,3,6,5,3,100,90,76,981,978,976,10,9,3,32,14,,0.00,6,Fog-Rain,169<br />
2003-1-22,8,6,4,5,4,1,100,85,70,1011,994,982,10,10,6,40,19,55,0.00,6,Rain,293<br />
2003-1-23,8,3,-1,2,1,-2,93,80,61,1033,1026,1013,10,10,10,26,14,,0.00,2,,277<br />
2003-1-24,12,7,3,7,4,0,87,81,71,1033,1032,1031,10,10,10,37,16,,0.00,6,,172<br />
2003-1-26,11,,11,8,8,8,82,82,82,1030,1030,1030,,,,13,13,,0.00,,,260<br />
2003-1-27,11,8,5,9,7,0,100,88,66,1030,1026,1021,10,9,1,34,18,55,0.00,4,Rain,273<br />
2003-1-28,7,6,4,3,1,-1,87,74,61,1023,1015,1008,10,10,8,39,31,64,0.00,5,Rain,282<br />
2003-1-29,6,4,3,0,-2,-3,75,65,53,1018,1015,1010,10,10,10,53,37,72,0.00,3,,325<br />
2003-1-30,3,1,-1,1,-4,-8,93,69,55,1022,1015,1010,10,9,5,50,26,69,0.00,5,Rain-Snow,333<br />
2003-1-31,2,-1,-4,-1,-6,-8,86,69,56,1025,1023,1022,10,10,10,32,19,,0.00,4,,313<br />
2003-2-2,3,,3,0,0,0,81,81,81,994,994,994,,,,23,23,,0.00,,,250<br />
2003-2-3,5,2,0,0,-2,-5,100,74,49,994,992,991,10,10,10,27,23,,0.00,2,,270<br />
2003-2-4,5,2,0,0,-2,-5,100,75,52,1009,1002,992,10,9,3,47,23,64,0.00,3,Snow,296<br />
2003-2-5,4,-1,-5,1,-2,-6,100,87,65,1017,1013,1009,10,8,1,21,11,,0.00,2,Fog-Snow,280<br />
2003-2-6,7,1,-4,6,2,-4,100,91,81,1017,1014,1012,10,8,5,21,10,,0.00,7,Rain-Snow,175<br />
2003-2-7,10,7,4,8,7,3,100,92,82,1018,1016,1014,10,10,8,19,10,,0.00,6,Fog-Rain,223<br />
2003-2-9,-1,,-1,-1,-1,-1,100,100,100,1020,1020,1020,,,,6,6,,0.00,,,240<br />
2003-2-10,7,2,-3,5,1,-3,100,88,66,1020,1017,1015,10,7,1,26,11,,0.00,6,Fog-Rain,154<br />
2003-2-11,9,4,1,7,4,0,100,93,76,1028,1023,1017,10,6,1,13,8,,0.00,4,Fog-Rain,343<br />
2003-2-12,6,4,3,4,3,3,100,96,87,1030,1029,1028,5,3,0,13,6,,0.00,8,Fog-Rain,328<br />
2003-2-13,4,1,-2,4,-1,-4,100,85,70,1029,1028,1027,8,5,1,16,11,,0.00,8,Rain,83<br />
2003-2-14,3,0,-3,0,-3,-5,100,84,65,1033,1030,1028,7,6,5,13,5,,0.00,4,,35<br />
2003-2-16,-4,,-4,-5,-5,-5,93,93,93,1038,1038,1038,5,5,5,3,3,,0.00,3,,100<br />
2003-2-17,2,-1,-3,-2,-4,-5,100,85,65,1039,1037,1033,10,7,4,21,13,,0.00,4,,110<br />
2003-2-18,4,0,-4,-3,-4,-7,100,79,45,1033,1025,1020,8,6,3,27,14,,0.00,1,,111<br />
2003-2-19,4,0,-4,-2,-3,-5,100,82,52,1019,1013,1009,9,6,3,27,13,,0.00,5,,94<br />
2003-2-20,5,2,-1,2,0,-3,93,87,75,1014,1010,1008,6,5,4,19,10,35,0.00,5,,97<br />
2003-2-21,9,6,2,5,3,2,100,90,76,1022,1018,1015,5,4,3,16,10,,0.00,5,,111<br />
2003-2-23,6,,6,5,5,5,93,93,93,1023,1023,1023,10,10,10,3,3,,0.00,6,,270<br />
2003-2-24,10,6,2,8,6,2,100,91,82,1023,1021,1018,10,5,0,23,10,,0.00,6,Fog,107<br />
2003-2-25,11,7,3,4,2,0,87,73,50,1017,1014,1011,8,6,4,24,14,,0.00,6,,107<br />
2003-2-26,11,7,4,5,3,1,87,75,62,1011,1008,1007,8,6,4,23,14,,0.00,6,,91<br />
