NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,,,,,,,,,,1021,1019,1017,10,8,6,0,0,,0.00,3,,-1<br />
2003-1-2,,,,,,,,,,1025,1023,1020,8,4,0,6,0,,0.00,0,Fog,280<br />
2003-1-3,,,,,,,,,,1024,1022,1019,10,5,0,10,0,,0.00,0,Fog,270<br />
2003-1-4,,,,,,,,,,1021,1019,1016,10,6,0,11,2,,0.00,1,Fog,270<br />
2003-1-5,,,,,,,,,,1021,1019,1017,10,5,0,10,2,,0.00,1,Fog,285<br />
2003-1-6,,,,,,,,,,1024,1021,1019,9,5,1,10,0,,0.00,0,,280<br />
2003-1-7,,,,,,,,,,1022,1020,1017,10,5,0,6,0,,0.00,2,Fog,250<br />
2003-1-8,,,,,,,,,,1021,1018,1016,8,5,0,10,2,,0.00,1,Fog,245<br />
2003-1-9,,,,,,,,,,1023,1021,1019,8,4,0,13,0,,0.00,0,Fog,270<br />
2003-1-10,,,,,,,,,,1023,1021,1018,10,5,0,10,0,,0.00,1,Fog,273<br />
2003-1-11,,,,,,,,,,1023,1020,1018,10,5,0,8,2,,0.00,0,Fog,254<br />
2003-1-12,,,,,,,,,,1024,1021,1018,8,4,0,11,0,,0.00,0,Fog,265<br />
2003-1-13,,,,,,,,,,1022,1020,1018,10,4,0,0,0,,0.00,0,Fog,-1<br />
2003-1-14,,,,,,,,,,1023,1020,1018,8,5,0,10,2,,0.00,0,Fog,260<br />
2003-1-15,,,,,,,,,,1027,1023,1022,8,6,1,10,2,,0.00,0,Fog,251<br />
2003-1-16,,,,,,,,,,1023,1022,1020,10,8,1,11,2,,0.00,1,,260<br />
2003-1-17,,,,,,,,,,1025,1023,1020,10,6,1,6,0,,0.00,0,,270<br />
2003-1-18,,,,,,,,,,1026,1023,1020,8,5,1,11,2,,0.00,0,,260<br />
2003-1-19,,,,,,,,,,1023,1021,1018,8,5,1,13,0,,0.00,1,Fog,270<br />
