GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-3,4,4,4,1,0,-1,81,74,70,1023,1022,1021,10,10,10,50,35,69,0.00,3,,168<br />
2002-1-4,5,5,5,2,1,1,81,77,76,1021,1020,1019,9,9,9,42,34,,0.00,4,,166<br />
2002-1-5,7,6,5,4,4,3,93,84,81,1024,1023,1022,10,10,10,16,13,,0.00,3,Rain,228<br />
2002-1-7,9,8,7,6,5,5,87,83,76,1026,1025,1024,10,10,10,23,18,40,0.00,5,,202<br />
2002-1-8,8,7,5,6,6,4,93,89,81,1030,1028,1025,10,10,8,19,11,,0.00,6,,284<br />
2002-1-9,8,7,6,6,6,5,100,90,81,1027,1026,1026,10,10,6,13,8,,0.00,3,,196<br />
2002-1-10,6,4,3,3,2,1,93,84,76,1023,1022,1021,10,10,9,13,10,,0.00,4,,206<br />
2002-1-11,7,6,4,5,4,2,93,88,81,1016,1015,1014,10,10,10,19,11,,0.00,4,Rain,196<br />
2002-1-12,9,8,8,6,6,6,87,83,82,1015,1013,1011,10,10,10,35,23,45,0.00,1,,181<br />
2002-1-14,9,8,7,6,6,5,87,83,81,1005,1002,1001,10,10,10,39,26,,0.00,3,,182<br />
2002-1-15,6,4,4,3,2,1,87,81,70,1002,1001,999,10,10,5,35,23,55,0.00,3,Rain,207<br />
2002-1-16,8,7,5,6,5,2,93,87,81,1005,1004,1002,10,10,10,21,14,,0.00,4,Rain,201<br />
2002-1-17,7,4,3,4,3,1,87,84,76,1003,1002,1001,10,10,10,19,13,,0.00,2,Rain,238<br />
2002-1-18,6,3,2,4,2,0,93,83,76,1007,1002,994,10,10,8,52,19,71,0.00,3,Rain,174<br />
2002-1-19,7,6,5,4,3,3,87,83,76,991,989,986,10,10,10,34,23,55,0.00,3,,228<br />
2002-1-21,8,7,5,8,6,4,100,95,87,995,991,983,10,7,1,37,24,,0.00,6,Rain,146<br />
2002-1-22,9,7,6,7,6,4,93,89,81,980,975,973,10,10,6,42,24,45,0.00,5,Rain,230<br />
2002-1-23,5,4,3,3,2,1,93,88,76,988,984,981,10,8,5,55,39,72,0.00,6,Rain,85<br />
2002-1-24,2,1,-1,1,-1,-4,93,83,70,1006,996,988,10,9,3,58,31,80,0.00,3,Rain-Snow,337<br />
2002-1-25,2,0,-1,1,-2,-5,100,85,70,1011,1003,990,10,6,1,60,21,82,0.00,5,Rain-Snow,138<br />
2002-1-26,7,4,1,4,3,0,93,89,81,982,980,979,10,10,9,14,8,,0.00,2,,252<br />
2002-1-27,5,4,4,3,3,3,93,91,87,991,991,990,10,10,10,10,10,,0.00,6,,107<br />
2002-1-28,9,6,1,6,3,-2,93,84,75,993,974,967,10,9,6,64,42,89,0.00,5,Rain,258<br />
2002-1-29,4,1,-2,2,-1,-4,100,88,70,1007,1003,999,10,9,6,37,13,,0.00,5,Rain,174<br />
2002-1-30,7,6,6,5,4,3,93,84,76,998,994,992,10,10,10,29,18,,0.00,4,Rain,193<br />
2002-1-31,6,4,4,4,2,1,93,83,76,997,994,987,10,9,5,50,21,69,0.00,2,Rain,188<br />
