CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,20,17,13,13,12,10,88,75,56,1023,1021,1019,6,4,2,16,10,,0.00,1,,342<br />
2002-1-2,19,17,15,13,9,6,77,62,43,1027,1025,1022,9,7,4,29,18,,0.00,0,,9<br />
2002-1-3,18,16,14,10,7,2,68,56,34,1027,1025,1023,9,8,6,26,14,,0.00,2,,46<br />
2002-1-4,19,14,11,11,9,6,88,72,45,1026,1024,1022,9,6,5,14,10,,0.00,1,,360<br />
2002-1-5,20,16,12,13,9,6,82,67,49,1024,1021,1019,9,5,2,16,8,,0.00,1,,350<br />
2002-1-6,20,17,13,15,13,10,88,79,64,1024,1022,1020,9,7,5,14,6,,0.00,1,,60<br />
2002-1-7,20,17,13,15,13,12,94,80,60,1025,1023,1021,8,5,2,13,8,,0.00,0,,335<br />
2002-1-8,19,17,16,14,12,9,88,75,52,1027,1024,1023,9,6,4,16,8,,0.00,0,,61<br />
2002-1-9,18,17,16,14,13,11,82,76,68,1027,1024,1022,10,9,8,27,19,,0.00,0,,92<br />
2002-1-10,19,17,14,15,14,12,94,83,73,1023,1021,1018,10,7,5,13,10,,0.00,4,,28<br />
2002-1-11,20,18,15,16,16,14,100,89,73,1020,1017,1015,9,6,1,11,6,,0.00,1,,203<br />
2002-1-12,21,18,15,17,16,14,100,89,78,1019,1017,1016,10,4,1,10,3,,0.00,4,,94<br />
2002-1-13,23,20,18,18,17,15,94,84,73,1018,1016,1015,10,8,5,13,5,,0.00,5,,59<br />
2002-1-14,20,19,18,18,18,17,94,90,83,1016,1014,1013,10,4,1,14,10,,0.00,6,Rain,27<br />
2002-1-15,20,19,18,19,18,17,100,92,88,1015,1013,1012,8,4,2,23,13,,0.00,6,Rain,88<br />
2002-1-16,22,20,19,20,19,18,100,94,83,1016,1014,1012,10,4,0,16,8,,0.00,5,Fog,177<br />
2002-1-17,20,18,17,19,18,17,100,95,88,1015,1013,1011,9,3,0,23,10,,0.00,4,Fog,85<br />
2002-1-18,21,20,18,18,18,17,94,90,83,1015,1013,1011,8,6,4,34,23,,0.00,5,Rain,106<br />
2002-1-19,17,16,14,16,12,11,94,87,77,1020,1017,1015,8,5,2,32,24,,0.00,6,Rain,5<br />
2002-1-20,14,12,11,12,11,7,94,85,76,1023,1020,1019,10,6,5,35,26,,0.00,7,,358<br />
2002-1-21,15,12,9,6,5,2,76,63,54,1025,1022,1020,10,9,7,42,34,61,0.00,1,,3<br />
2002-1-22,14,12,11,6,4,3,62,57,54,1025,1023,1021,10,8,5,35,26,48,0.00,4,,7<br />
2002-1-23,16,14,13,9,7,6,67,62,52,1025,1023,1021,9,6,2,24,18,,0.00,4,,19<br />
2002-1-24,17,14,12,14,12,7,88,78,67,1022,1019,1017,10,7,5,29,14,,0.00,6,,60<br />
2002-1-25,17,14,12,15,13,11,94,89,77,1017,1016,1013,10,4,1,27,19,,0.00,7,,27<br />
2002-1-26,13,11,10,10,9,9,94,87,82,1020,1018,1016,10,8,4,35,24,47,0.00,6,Rain,346<br />
2002-1-27,12,10,9,10,9,8,94,91,87,1023,1021,1019,9,5,3,34,31,,0.00,7,Rain,360<br />
2002-1-28,11,10,10,9,8,8,94,89,87,1025,1023,1021,10,8,5,32,29,,0.00,7,Rain,358<br />
2002-1-29,14,12,11,10,8,7,82,75,63,1027,1025,1024,10,8,5,34,26,,0.00,6,,2<br />
2002-1-30,17,14,13,11,9,8,82,71,59,1027,1025,1023,10,6,4,23,11,,0.00,3,,35<br />
2002-1-31,18,16,13,13,12,9,88,78,64,1025,1024,1021,6,5,4,21,11,,0.00,2,,68<br />
2002-2-1,16,13,10,13,10,7,88,78,63,1024,1023,1021,9,5,3,35,21,,0.00,6,Rain,10<br />
2002-2-2,14,11,9,10,7,6,93,78,63,1026,1023,1021,10,7,4,34,26,,0.00,6,Rain,1<br />
2002-2-3,16,14,13,12,11,10,82,79,72,1023,1021,1018,10,8,5,27,16,,0.00,6,Rain,56<br />
2002-2-4,16,16,15,13,12,12,88,82,77,1021,1019,1017,9,6,1,29,18,,0.00,6,,59<br />
2002-2-5,15,14,13,12,12,11,94,85,82,1021,1019,1017,10,5,3,23,16,,0.00,7,Rain,348<br />
2002-2-6,15,14,13,13,12,11,94,87,82,1020,1017,1015,10,6,2,21,14,,0.00,6,Rain,10<br />
2002-2-7,18,17,15,15,14,13,94,88,82,1019,1017,1015,5,4,2,26,8,,0.00,6,,61<br />
2002-2-8,19,17,16,16,14,14,94,86,77,1020,1017,1016,7,5,2,14,6,,0.00,6,,36<br />
2002-2-9,19,17,16,16,16,15,94,87,78,1019,1016,1014,10,5,1,21,8,,0.00,4,,91<br />
2002-2-10,18,17,15,16,13,10,94,83,68,1023,1019,1016,10,6,2,27,16,,0.00,6,Rain,13<br />
2002-2-11,17,16,14,12,9,7,77,68,52,1024,1023,1021,10,6,5,27,23,,0.00,6,,29<br />
2002-2-12,18,17,15,13,12,11,82,73,64,1024,1022,1020,10,9,7,24,16,,0.00,5,,101<br />
2002-2-13,20,18,15,16,14,12,94,82,73,1022,1020,1018,10,9,6,21,8,,0.00,1,,102<br />
2002-2-14,20,18,16,16,15,12,94,82,68,1023,1021,1020,10,8,5,21,11,,0.00,1,,101<br />
2002-2-15,19,18,17,16,14,13,88,81,68,1025,1023,1021,10,10,9,26,18,,0.00,4,,92<br />
2002-2-16,20,18,17,15,14,13,88,78,68,1024,1021,1020,10,9,5,26,19,,0.00,4,,88<br />
2002-2-17,22,18,15,17,14,13,94,76,64,1023,1021,1019,10,7,5,10,5,,0.00,1,,213<br />
2002-2-18,20,18,16,17,16,14,94,82,73,1024,1022,1020,10,6,3,32,13,,0.00,1,,106<br />
2002-2-19,21,19,18,16,14,12,83,75,64,1026,1024,1023,10,8,5,39,19,50,0.00,3,,93<br />
2002-2-20,19,17,16,15,13,12,88,78,68,1027,1025,1023,10,9,6,39,31,58,0.00,3,,90<br />
2002-2-21,20,18,17,15,14,13,83,76,64,1024,1023,1021,10,10,10,21,14,,0.00,3,,90<br />
2002-2-22,22,19,17,17,16,15,94,83,69,1024,1022,1019,10,10,7,16,8,,0.00,1,,116<br />
2002-2-23,23,20,18,18,18,17,94,87,73,1021,1019,1017,10,9,5,21,10,,0.00,4,,131<br />
2002-2-24,21,19,18,18,16,15,94,82,68,1022,1020,1018,9,7,4,32,11,,0.00,5,,60<br />
2002-2-25,20,19,18,16,16,15,88,82,73,1022,1020,1018,10,10,9,32,24,,0.00,3,,108<br />
2002-2-26,21,19,18,18,17,16,94,84,73,1021,1018,1016,10,9,7,14,10,,0.00,2,,94<br />
2002-2-27,22,20,19,18,18,17,94,88,78,1018,1016,1013,10,9,6,19,11,,0.00,5,,121<br />
2002-2-28,24,21,19,19,18,18,94,86,69,1018,1015,1014,10,8,5,14,6,,0.00,4,,81<br />
2002-3-1,23,21,20,19,19,18,94,88,78,1019,1016,1015,10,9,5,24,13,,0.00,5,,93<br />
2002-3-2,23,21,20,19,18,17,94,85,73,1018,1016,1014,10,9,6,14,11,,0.00,3,,114<br />
2002-3-3,22,20,19,18,17,16,94,84,73,1018,1016,1015,10,9,5,29,10,,0.00,3,,98<br />
2002-3-4,21,20,19,18,17,16,88,84,78,1018,1016,1014,10,10,8,34,19,,0.00,6,Rain,97<br />
2002-3-5,22,18,15,18,16,9,88,79,67,1018,1016,1014,10,9,4,37,13,,0.00,5,,53<br />
2002-3-6,19,16,13,9,6,3,77,56,37,1022,1020,1018,10,10,9,42,35,61,0.00,2,,353<br />
2002-3-7,20,18,16,12,7,4,68,52,40,1023,1021,1019,,,,26,19,,0.00,,,49<br />
2002-3-8,20,18,17,16,12,10,83,66,56,1024,1022,1021,10,10,6,26,14,,0.00,4,,67<br />
2002-3-9,21,20,19,17,15,14,83,75,64,1024,1021,1019,10,10,9,23,14,,0.00,5,,88<br />
2002-3-10,23,21,19,18,17,16,88,82,69,1021,1019,1017,10,9,6,23,14,,0.00,2,,82<br />
2002-3-11,23,21,20,19,18,17,94,82,69,1020,1018,1016,10,8,5,19,10,,0.00,3,,95<br />
2002-3-12,23,21,20,19,19,18,94,86,73,1020,1017,1015,10,8,5,19,11,,0.00,3,,107<br />
2002-3-13,22,21,20,20,19,19,94,90,88,1018,1015,1012,9,6,5,26,13,,0.00,5,,115<br />
2002-3-14,22,21,21,20,20,19,94,90,88,1014,1013,1010,10,7,3,21,11,,0.00,6,,124<br />
2002-3-15,24,23,22,22,21,20,94,90,83,1013,1011,1008,10,9,7,24,14,,0.00,5,,172<br />
2002-3-16,24,22,21,22,21,19,100,92,83,1015,1012,1010,10,5,2,26,11,,0.00,6,,117<br />
2002-3-17,21,20,18,19,18,16,94,90,83,1021,1017,1014,8,5,1,32,21,,0.00,7,Rain,47<br />
2002-3-18,21,19,18,16,16,15,88,81,73,1023,1021,1020,9,6,2,29,21,,0.00,6,,13<br />
2002-3-19,22,20,19,18,16,13,88,74,57,1022,1020,1018,10,7,4,24,13,,0.00,3,,97<br />
2002-3-20,24,21,19,20,19,17,94,83,69,1018,1016,1013,10,8,5,13,10,,0.00,3,,127<br />
2002-3-21,25,22,20,20,19,19,94,84,69,1015,1012,1009,10,8,5,19,10,,0.00,2,,181<br />
2002-3-22,24,23,22,21,21,20,94,91,83,1011,1009,1008,10,8,3,21,11,,0.00,5,Rain,156<br />
2002-3-23,22,20,19,21,19,17,94,91,88,1014,1011,1009,10,7,2,35,19,53,0.00,6,Rain,70<br />
2002-3-24,21,20,19,20,19,18,94,93,88,1013,1011,1009,10,7,3,39,27,,0.00,7,Rain,88<br />
2002-3-25,22,20,18,19,18,17,94,87,78,1015,1012,1011,10,6,2,21,14,,0.00,6,Rain,46<br />
2002-3-26,22,21,21,20,19,18,94,89,83,1013,1011,1009,10,9,5,29,18,,0.00,6,Rain,103<br />
2002-3-27,23,22,21,21,21,20,94,92,88,1013,1011,1010,10,4,1,21,10,,0.00,6,Fog,111<br />
2002-3-28,24,23,22,22,21,21,100,93,83,1014,1011,1009,6,3,0,24,13,,0.00,6,Fog,127<br />
2002-3-29,26,23,21,23,22,20,100,91,78,1013,1011,1010,10,7,1,23,13,,0.00,6,Fog-Rain-Thunderstorm,209<br />
2002-3-30,23,21,20,20,19,19,94,90,78,1015,1013,1011,5,4,2,21,11,,0.00,6,Rain,346<br />
2002-3-31,22,21,21,20,19,18,94,89,83,1017,1015,1013,10,7,4,29,14,,0.00,6,Rain,98<br />
2002-4-1,24,22,21,21,19,18,94,84,78,1018,1016,1014,10,7,5,23,13,,0.00,4,Rain,116<br />
2002-4-2,26,23,22,22,22,21,94,89,78,1016,1013,1011,10,6,2,24,10,,0.00,6,Rain,174<br />
2002-4-3,27,24,23,23,22,22,94,88,74,1012,1010,1008,10,9,6,27,16,,0.00,5,,189<br />
2002-4-4,27,24,23,23,22,22,100,87,74,1011,1009,1007,10,9,6,27,18,,0.00,4,,170<br />
