PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-4,-8,-12,-7,-11,-14,86,83,79,993,992,989,32,25,24,34,18,42,0.00,6,,111<br />
2003-1-2,-11,-12,-12,-12,-13,-14,92,90,85,999,998,993,24,4,0,6,3,,0.00,8,Fog,349<br />
2003-1-3,-4,-9,-14,-6,-12,-16,93,87,80,998,996,993,32,19,2,37,6,,0.00,7,Snow,253<br />
2003-1-4,3,-1,-4,0,-3,-7,87,80,56,993,986,982,32,24,3,37,27,48,0.00,7,Rain-Snow,180<br />
2003-1-5,2,0,-2,-2,-5,-11,80,71,41,1003,996,990,32,27,10,35,21,50,0.00,7,Snow,162<br />
2003-1-6,4,1,-2,-1,-2,-5,81,73,61,997,992,988,32,32,32,35,23,47,0.00,6,Rain,161<br />
2003-1-7,-1,-8,-14,-3,-10,-16,93,81,73,1023,1007,996,32,9,1,21,8,,0.00,5,Snow,321<br />
2003-1-8,-7,-10,-13,-11,-13,-16,86,79,73,1033,1031,1024,,,,14,6,,0.00,4,,165<br />
2003-1-9,-10,-12,-15,-13,-15,-17,85,82,79,1033,1029,1026,24,24,24,23,13,,0.00,4,Snow,185<br />
2003-1-10,-14,-16,-17,-17,-18,-20,85,84,78,1026,1025,1024,24,24,24,19,10,,0.00,7,Snow,160<br />
2003-1-11,-18,-21,-25,-19,-22,-26,92,88,84,1024,1023,1021,32,17,1,8,3,,0.00,5,Fog,203<br />
2003-1-12,-16,-21,-27,-19,-25,-31,84,74,70,1024,1022,1021,,,,19,3,,0.00,1,,159<br />
2003-1-13,-15,-18,-22,-17,-22,-27,85,74,65,1026,1025,1024,32,7,0,10,2,,0.00,7,Fog-Snow,180<br />
2003-1-14,-12,-14,-16,-14,-16,-19,85,81,72,1024,1023,1023,32,13,2,27,8,,0.00,7,Snow,177<br />
2003-1-15,-12,-13,-15,-14,-17,-18,85,82,78,1027,1024,1023,32,16,13,27,16,39,0.00,7,Snow,178<br />
2003-1-16,-14,-14,-15,-16,-17,-17,92,85,85,1035,1032,1027,24,10,1,10,5,,0.00,8,Fog-Snow,352<br />
2003-1-17,-3,-9,-15,-4,-13,-17,93,87,79,1033,1028,1022,32,11,1,29,3,,0.00,8,Snow,25<br />
2003-1-18,1,-2,-4,-1,-2,-6,93,88,81,1021,1016,1014,2,1,1,37,21,40,0.00,6,Fog,180<br />
2003-1-19,-3,-4,-6,-4,-6,-12,93,87,63,1017,1012,1010,16,3,0,14,5,,0.00,8,Fog-Snow,330<br />
2003-1-20,-6,-9,-13,-8,-12,-17,86,77,67,1037,1029,1018,32,9,2,37,14,47,0.00,8,Snow,177<br />
2003-1-21,-14,-22,-30,-18,-26,-36,85,70,57,1039,1038,1037,32,32,32,26,11,,0.00,2,,183<br />
2003-1-22,-28,-31,-35,-33,-37,-41,63,60,56,1038,1033,1028,,,,3,0,,0.00,1,,330<br />
2003-1-23,-30,-33,-38,-35,-40,-43,63,61,56,1033,1030,1027,2,2,2,8,0,,0.00,2,Fog,180<br />
2003-1-24,-28,-34,-39,-34,-40,-43,67,63,56,1033,1031,1028,32,14,1,3,0,,0.00,3,Fog,85<br />
2003-1-25,-16,-18,-21,-20,-23,-25,72,68,66,1025,1017,1010,32,23,3,27,19,,0.00,7,Snow,171<br />
2003-1-26,-17,-18,-19,-21,-22,-23,78,70,66,1010,1004,1001,32,13,2,24,14,,0.00,7,Snow,322<br />
2003-1-27,-12,-19,-27,-16,-23,-32,73,67,64,1020,1016,1009,,,,26,6,,0.00,5,Snow,168<br />
2003-1-28,-12,-14,-16,-16,-18,-21,79,72,66,1021,1017,1012,,,,37,26,52,0.00,4,Snow,180<br />
2003-1-29,-13,-16,-17,-16,-17,-20,79,77,72,1012,1009,1007,32,10,2,37,14,47,0.00,6,Snow,348<br />
2003-1-30,-9,-13,-17,-11,-16,-19,86,80,72,1007,1006,1005,32,20,8,10,2,,0.00,6,,341<br />
2003-1-31,-9,-13,-18,-12,-16,-21,86,82,73,1009,1006,1005,16,3,0,23,3,,0.00,5,Fog,162<br />
2003-2-1,-7,-11,-14,-10,-13,-16,85,80,73,1013,1012,1009,,,,37,21,27,0.00,4,,171<br />
2003-2-2,-1,-4,-7,-5,-7,-10,86,80,69,1015,1010,1007,16,9,2,40,27,37,0.00,6,Snow,178<br />
2003-2-3,1,-6,-12,-3,-8,-14,86,78,69,1023,1022,1016,,,,37,16,47,0.00,4,Snow,175<br />
2003-2-4,5,3,1,-1,-3,-4,75,70,61,1027,1026,1023,,,,39,27,37,0.00,3,,162<br />
2003-2-5,2,0,-2,-4,-6,-6,80,70,60,1027,1027,1026,,,,39,27,50,0.00,2,,172<br />
2003-2-6,1,-4,-8,-5,-7,-10,86,73,60,1035,1031,1028,,,,32,11,,0.00,4,,160<br />
2003-2-7,-5,-9,-13,-8,-11,-16,93,83,74,1036,1035,1033,,,,13,3,,0.00,5,,154<br />
2003-2-8,-6,-7,-8,-8,-9,-14,93,85,54,1033,1027,1022,32,24,16,27,14,29,0.00,7,,174<br />
2003-2-9,-2,-8,-13,-6,-10,-16,93,84,74,1028,1025,1022,,,,21,13,,0.00,4,,171<br />
2003-2-10,-1,-3,-6,-4,-7,-8,93,84,75,1025,1021,1020,32,22,6,19,10,,0.00,6,,185<br />
2003-2-11,0,-3,-6,-4,-6,-7,93,81,75,1020,1017,1014,,,,21,5,,0.00,7,,177<br />
2003-2-12,-2,-3,-4,-5,-6,-7,86,77,69,1014,1012,1011,32,32,32,27,16,27,0.00,6,Snow,192<br />
2003-2-13,-1,-6,-11,-6,-9,-14,93,81,69,1016,1014,1013,32,32,32,14,3,,0.00,3,Snow,167<br />
2003-2-14,-6,-10,-13,-9,-11,-16,86,82,74,1016,1015,1014,32,32,32,11,3,,0.00,7,Snow,7<br />
2003-2-15,-7,-10,-13,-8,-12,-16,93,80,73,1014,1012,1011,32,17,10,23,6,,0.00,8,Snow,347<br />
2003-2-16,-11,-13,-14,-15,-16,-18,85,75,62,1010,1009,1008,32,15,5,24,8,,0.00,8,Snow,148<br />
2003-2-17,-13,-16,-17,-16,-18,-20,85,75,62,1015,1012,1009,32,16,5,16,8,,0.00,6,Snow,335<br />
2003-2-18,-15,-17,-20,-19,-20,-23,85,77,66,1021,1018,1015,32,10,5,19,8,,0.00,7,Snow,339<br />
2003-2-19,-20,-24,-28,-24,-28,-32,77,65,50,1022,1020,1017,,,,19,11,,0.00,5,,329<br />
2003-2-20,-16,-22,-29,-24,-28,-33,70,61,51,1022,1021,1019,,,,23,6,,0.00,2,,199<br />
2003-2-21,-17,-22,-27,-25,-28,-32,70,55,43,1031,1026,1023,,,,26,13,,0.00,0,,173<br />
2003-2-22,-14,-19,-24,-23,-27,-30,64,57,48,1035,1034,1032,,,,34,23,37,0.00,0,,186<br />
