JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,13,7,2,-2,-4,-6,56,42,26,1013,1006,1000,10,10,10,27,14,47,0.00,3,,226<br />
2002-1-2,10,7,2,-3,-6,-9,52,46,40,1002,998,994,10,10,10,27,13,50,0.00,4,Rain,284<br />
2002-1-3,8,8,8,-14,-15,-16,20,18,17,1005,1004,1004,10,10,10,29,29,69,0.00,1,,280<br />
2002-1-4,8,,8,-1,-1,-1,53,53,53,1003,1003,1003,10,10,10,27,27,50,0.00,1,,230<br />
2002-1-5,11,8,4,0,-2,-6,66,49,43,1010,1002,1000,10,10,10,27,21,48,0.00,2,,338<br />
2002-1-6,10,10,10,-14,-14,-14,17,17,17,1017,1016,1016,10,10,10,24,13,,0.00,1,,35<br />
2002-1-7,4,2,0,-1,-4,-9,75,64,51,1024,1016,1012,10,7,5,14,13,,0.00,7,Rain,353<br />
2002-1-8,12,7,2,3,-1,-12,87,72,29,1010,1006,1002,10,6,3,27,13,69,0.00,5,Rain,360<br />
2002-1-9,11,,11,-4,-4,-4,35,35,35,1007,1007,1007,10,10,10,11,11,,0.00,1,,270<br />
2002-1-10,11,11,7,1,1,1,66,58,50,1008,1008,1008,10,10,10,8,8,,0.00,4,,55<br />
2002-1-11,15,4,4,-1,-2,-2,65,53,34,1005,1004,1003,10,10,10,21,11,,0.00,2,,330<br />
2002-1-13,13,8,4,0,-2,-4,70,53,36,1022,1019,1017,10,10,10,14,8,,0.00,5,,14<br />
2002-1-14,11,7,4,0,-1,-3,61,54,47,1027,1026,1025,10,10,10,16,13,,0.00,5,,191<br />
2002-1-15,4,4,3,-1,-1,-1,75,72,70,1023,1023,1022,10,9,8,3,3,,0.00,4,,350<br />
2002-1-16,13,11,8,9,7,4,94,81,58,1007,1003,1001,5,3,2,26,16,,0.00,8,Rain,24<br />
2002-1-17,8,7,7,5,4,4,81,81,81,1004,1004,1004,5,5,5,19,16,,0.00,7,Rain,37<br />
2002-1-18,9,7,5,-7,-7,-8,42,37,32,1017,1015,1013,10,10,10,14,11,,0.00,4,,20<br />
2002-1-19,4,3,2,-8,-8,-9,48,44,41,1022,1020,1018,10,10,10,23,19,,0.00,5,,10<br />
2002-1-20,9,3,2,-4,-6,-7,56,48,40,1028,1026,1025,10,10,10,23,16,,0.00,4,,5<br />
2002-1-21,14,9,5,13,9,2,94,90,81,1022,1004,998,10,5,2,55,24,90,0.00,5,Rain-Thunderstorm,191<br />
2002-1-22,12,11,10,-1,-4,-8,41,34,28,1004,1002,1001,10,10,10,29,26,58,0.00,1,,236<br />
2002-1-23,5,,5,-7,-7,-7,42,42,42,1010,1010,1010,10,10,10,19,19,,0.00,1,,240<br />
2002-1-25,8,8,8,-8,-8,-8,32,32,32,1024,1024,1024,10,10,10,11,11,,0.00,4,,45<br />
2002-1-26,2,1,1,0,-6,-8,87,59,48,1029,1025,1016,10,9,5,32,19,,0.00,6,Rain,355<br />
