JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,21,20,20,13,12,11,60,58,56,1020,1019,1018,10,10,10,32,27,,0.00,6,,21<br />
2002-1-2,17,17,17,8,7,7,55,53,52,1027,1026,1025,10,10,10,35,32,,0.00,6,,16<br />
2002-1-3,17,16,15,6,6,5,52,49,45,1027,1026,1024,10,10,10,19,16,,0.00,5,,34<br />
2002-1-4,19,17,15,9,7,5,67,50,45,1025,1023,1022,10,10,10,11,6,,0.00,1,,72<br />
2002-1-5,21,19,18,14,9,6,77,49,38,1023,1021,1019,10,10,10,13,8,,0.00,1,,333<br />
2002-1-6,22,21,20,13,12,11,60,57,53,1023,1021,1018,10,10,10,16,14,,0.00,4,,96<br />
2002-1-7,21,20,20,14,13,12,64,59,56,1023,1022,1021,10,10,10,27,23,,0.00,2,,352<br />
2002-1-8,18,17,17,9,8,7,59,54,52,1028,1027,1025,10,10,10,32,29,,0.00,3,,32<br />
2002-1-9,19,18,17,8,7,6,55,49,45,1028,1025,1023,10,10,10,16,14,,0.00,3,,55<br />
2002-1-10,22,20,19,11,11,10,56,50,46,1022,1020,1018,10,10,10,11,10,,0.00,2,,200<br />
2002-1-11,24,22,21,15,15,14,68,62,57,1019,1017,1016,10,10,10,13,8,,0.00,1,,174<br />
2002-1-12,24,23,22,16,16,15,69,63,57,1020,1018,1017,10,10,10,16,13,,0.00,1,,169<br />
2002-1-13,24,23,22,18,18,17,73,71,69,1019,1017,1016,10,10,9,14,11,,0.00,2,,145<br />
2002-1-14,24,23,23,21,21,20,88,84,83,1018,1016,1015,10,9,7,21,16,,0.00,6,Rain,129<br />
2002-1-15,24,22,21,22,21,20,94,92,89,1016,1015,1013,10,7,3,23,18,45,0.00,6,Rain,178<br />
2002-1-16,25,24,23,23,23,22,100,94,89,1014,1012,1010,10,7,3,14,10,,0.00,5,Rain,197<br />
2002-1-17,20,19,19,19,18,18,94,91,88,1016,1015,1013,10,9,6,34,31,,0.00,6,Rain,45<br />
2002-1-18,24,22,21,21,21,20,94,86,83,1013,1011,1010,10,10,10,29,14,,0.00,5,,69<br />
2002-1-19,20,19,18,17,16,16,94,86,78,1018,1017,1016,10,10,7,32,29,,0.00,7,Rain,35<br />
2002-1-20,20,19,18,17,17,16,94,89,78,1018,1017,1015,10,9,7,24,13,,0.00,6,Rain,34<br />
2002-1-21,16,16,15,14,13,12,88,85,77,1021,1019,1018,8,7,6,40,39,,0.00,6,Rain,4<br />
2002-1-22,15,15,15,10,9,9,72,69,67,1023,1021,1020,10,10,10,32,27,,0.00,6,Rain,34<br />
2002-1-23,16,16,15,13,11,9,88,73,63,1025,1023,1022,10,10,10,34,29,,0.00,6,Rain,42<br />
2002-1-24,19,17,16,15,14,13,88,80,73,1023,1021,1018,10,10,8,21,16,,0.00,6,Rain,103<br />
2002-1-25,23,21,20,20,19,19,94,85,78,1016,1013,1010,10,9,7,34,26,58,0.00,6,Rain,168<br />
