EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,6,2,-3,1,-1,-4,93,85,70,1025,1023,1022,10,10,7,10,2,,0.00,4,,53<br />
2001-1-2,3,0,-3,0,-2,-4,93,84,75,1023,1020,1017,10,9,4,10,2,,0.00,5,,69<br />
2001-1-3,4,1,-2,0,-2,-4,93,83,70,1018,1017,1017,10,8,2,11,3,,0.00,6,,83<br />
2001-1-4,6,1,-3,-1,-3,-5,93,77,61,1020,1019,1016,10,10,8,8,0,,0.00,3,,130<br />
2001-1-5,5,0,-4,0,-3,-5,93,81,61,1022,1021,1020,10,10,8,10,2,,0.00,2,,5<br />
2001-1-6,3,-1,-4,-1,-4,-6,93,80,65,1024,1023,1022,10,8,3,14,2,,0.00,4,,65<br />
2001-1-7,2,-2,-6,-3,-5,-8,86,78,60,1025,1024,1023,10,10,10,14,6,,0.00,4,,77<br />
2001-1-8,3,-2,-7,-4,-6,-9,86,78,60,1026,1026,1025,10,9,6,11,5,,0.00,1,,75<br />
2001-1-9,5,-1,-6,-2,-5,-8,86,77,56,1028,1026,1025,8,6,4,8,2,,0.00,0,,269<br />
2001-1-10,5,0,-5,-1,-4,-7,93,81,61,1025,1024,1022,10,8,7,8,0,,0.00,1,,250<br />
2001-1-11,4,0,-4,1,-2,-5,93,82,65,1022,1021,1020,10,9,4,8,0,,0.00,4,,280<br />
2001-1-12,5,2,0,0,-3,-6,93,70,52,1022,1020,1018,10,10,3,14,5,,0.00,6,Snow,293<br />
2001-1-13,5,1,-2,0,-2,-4,100,78,61,1024,1023,1021,10,9,4,11,3,,0.00,6,Snow,272<br />
2001-1-14,7,3,-1,-1,-3,-5,93,66,43,1024,1023,1022,10,10,10,14,10,,0.00,6,,155<br />
2001-1-15,4,1,-1,2,-1,-3,100,86,75,1024,1023,1021,10,8,2,14,2,,0.00,7,Snow,151<br />
2001-1-16,7,2,-3,1,-3,-6,93,82,53,1024,1023,1022,10,10,10,8,2,,0.00,4,,86<br />
2001-1-17,4,0,-3,-1,-3,-6,87,80,65,1024,1021,1017,10,9,5,11,5,,0.00,6,,42<br />
2001-1-18,5,1,-2,-1,-3,-4,93,77,61,1020,1017,1016,10,10,5,11,2,,0.00,6,,302<br />
2001-1-19,4,0,-3,-3,-3,-5,93,76,56,1018,1016,1015,10,10,6,10,0,,0.00,6,,91<br />
