GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,7,6,6,7,6,5,100,96,93,999,988,985,10,6,2,26,18,42,0.00,6,Rain,85<br />
2003-1-2,7,4,2,6,4,1,100,94,87,995,986,982,10,6,1,32,13,50,0.00,6,Rain,67<br />
2003-1-3,3,0,-2,1,-2,-4,93,82,70,1013,1005,996,10,10,10,21,11,,0.00,5,Rain,16<br />
2003-1-4,2,-2,-6,0,-4,-7,100,89,80,1020,1018,1014,8,7,5,10,3,,0.00,0,,193<br />
2003-1-5,3,-3,-9,0,-4,-9,100,90,75,1019,1016,1015,10,9,5,10,5,,0.00,1,,91<br />
2003-1-6,4,0,-4,2,-2,-5,93,81,60,1021,1020,1017,10,10,10,19,10,,0.00,4,,105<br />
2003-1-7,31,16,1,24,-3,-5,75,67,60,1020,1018,1013,10,10,4,32,19,53,0.00,5,,110<br />
2003-1-8,4,0,-3,1,-1,-5,93,84,75,1026,1022,1019,10,10,10,21,11,,0.00,4,Rain,48<br />
2003-1-9,6,3,0,0,-1,-2,87,75,61,1033,1031,1027,10,10,10,24,11,,0.00,6,,14<br />
2003-1-10,4,1,-3,1,-1,-4,93,83,75,1035,1034,1033,10,10,9,8,2,,0.00,5,,241<br />
2003-1-11,3,-2,-6,-1,-3,-7,93,83,70,1036,1035,1033,9,8,7,11,5,,0.00,0,,180<br />
2003-1-12,9,4,1,9,3,-2,100,90,75,1033,1027,1023,10,8,4,32,18,,0.00,7,Rain,224<br />
2003-1-13,10,9,8,9,8,7,100,95,93,1023,1022,1019,10,9,5,32,24,,0.00,6,Rain,227<br />
2003-1-14,10,9,8,9,7,5,100,87,71,1020,1014,1007,10,10,7,35,26,52,0.00,6,Rain,218<br />
2003-1-15,9,7,5,7,3,2,87,80,71,1017,1011,1007,10,10,6,40,26,50,0.00,4,Rain,233<br />
2003-1-16,11,8,5,8,5,3,87,81,71,1018,1013,1000,10,10,10,35,23,60,0.00,6,,206<br />
2003-1-17,11,7,3,9,4,1,93,85,81,1006,1001,996,10,10,7,50,27,72,0.00,3,Rain,224<br />
2003-1-18,8,6,3,7,4,1,93,86,76,1006,1001,995,10,9,5,19,14,37,0.00,6,Fog-Rain,183<br />
2003-1-19,6,4,3,5,4,3,100,95,87,995,992,988,10,7,0,11,5,,0.00,5,Fog-Rain,190<br />
2003-1-20,8,6,4,7,5,2,93,88,76,988,976,972,10,9,3,26,14,42,0.00,4,Rain,159<br />
2003-1-21,7,4,3,6,4,3,100,95,93,984,977,973,10,10,7,13,6,,0.00,5,Fog-Rain,21<br />
2003-1-22,7,4,1,5,3,0,93,86,71,1015,1000,985,10,10,7,37,19,60,0.00,4,Rain,318<br />
2003-1-23,9,4,-1,7,2,-2,100,84,70,1027,1023,1016,10,10,10,21,10,,0.00,5,,183<br />
2003-1-24,12,10,9,9,9,7,100,89,82,1026,1024,1018,10,10,7,24,18,,0.00,6,Rain,207<br />
2003-1-25,10,8,5,10,5,2,100,86,76,1027,1023,1017,10,10,8,39,23,64,0.00,4,Rain,242<br />
2003-1-26,13,10,8,11,9,7,100,92,82,1029,1026,1023,10,10,7,29,19,32,0.00,6,Rain,247<br />
2003-1-27,10,7,4,10,6,1,100,89,71,1028,1023,1020,10,9,6,42,26,69,0.00,5,Rain,250<br />
2003-1-28,6,4,4,4,2,0,93,83,66,1020,1015,1010,10,9,4,47,34,74,0.00,4,Rain,294<br />
2003-1-29,6,4,3,3,1,-2,93,77,57,1024,1021,1017,10,10,8,35,26,55,0.00,3,Rain,324<br />
2003-1-30,4,1,-1,3,-3,-6,93,75,60,1027,1022,1016,10,10,7,37,19,50,0.00,2,Rain-Snow,350<br />
2003-1-31,5,2,-1,4,1,-4,100,92,75,1028,1021,1013,10,9,5,23,10,,0.00,6,Rain-Snow,228<br />
2003-2-1,6,3,2,4,3,1,100,92,81,1014,1009,1002,10,10,10,32,19,,0.00,3,Rain,244<br />
2003-2-2,4,2,0,2,1,0,100,91,87,1001,995,990,10,9,2,55,26,82,0.00,4,Rain-Snow,245<br />
2003-2-3,2,1,0,1,0,-1,100,94,87,994,991,989,10,9,2,39,24,61,0.00,3,Snow,270<br />
2003-2-4,3,1,0,0,0,-2,100,91,75,1011,1005,994,10,9,2,23,16,,0.00,3,Snow,297<br />
2003-2-5,5,2,-1,2,0,-2,100,88,76,1015,1014,1011,10,10,8,13,6,,0.00,3,,204<br />
2003-2-6,9,6,3,8,6,0,100,93,75,1012,1009,1007,10,9,5,19,13,,0.00,6,Rain,209<br />
2003-2-7,8,7,5,6,5,4,100,88,81,1014,1013,1011,10,10,8,23,13,,0.00,6,,214<br />
2003-2-8,9,8,7,9,7,6,100,91,87,1011,1008,1006,10,9,5,24,16,40,0.00,6,Rain,198<br />
2003-2-9,7,4,2,6,2,-1,100,86,71,1018,1014,1008,10,10,10,23,13,,0.00,3,,230<br />
2003-2-10,9,6,3,8,5,0,100,87,76,1016,1009,1006,10,9,7,35,19,60,0.00,5,Rain,177<br />
2003-2-11,8,3,-1,5,2,-2,100,93,76,1029,1024,1015,10,9,8,11,6,,0.00,1,,182<br />
2003-2-12,7,1,-4,6,0,-4,100,97,93,1031,1030,1029,8,2,0,10,2,,0.00,0,Fog,88<br />
2003-2-13,7,3,-1,4,2,-1,100,93,81,1029,1027,1025,10,6,0,19,8,,0.00,5,Fog,131<br />
2003-2-14,4,-1,-5,1,-2,-6,93,83,70,1035,1032,1027,9,7,5,13,6,,0.00,2,,106<br />
2003-2-15,6,0,-5,1,-1,-6,100,80,57,1036,1035,1032,9,6,4,21,8,,0.00,0,,126<br />
2003-2-16,6,3,2,2,1,-1,93,81,75,1035,1032,1030,10,9,7,24,16,40,0.00,5,,152<br />
2003-2-17,5,3,1,1,-1,-2,93,82,70,1036,1032,1028,10,7,5,29,16,47,0.00,1,,142<br />
2003-2-18,4,2,1,-1,-2,-4,87,76,65,1028,1021,1015,10,9,6,26,18,45,0.00,2,,121<br />
2003-2-19,5,3,1,-1,-2,-3,87,75,65,1015,1011,1010,8,7,5,27,19,45,0.00,2,,108<br />
2003-2-20,5,3,1,4,1,-2,93,85,75,1012,1009,1008,7,5,3,21,10,,0.00,6,Rain,109<br />
