CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,16,11,7,8,2,-1,82,51,34,1012,1008,1002,10,10,10,32,14,27,0.00,6,Rain,15<br />
2003-1-2,13,7,2,11,4,-1,88,75,58,1014,1012,1007,10,10,10,23,8,,0.00,6,,95<br />
2003-1-3,16,13,10,13,11,7,100,85,68,1007,1005,1004,10,10,10,23,11,,0.00,7,Rain,97<br />
2003-1-4,17,13,9,12,8,5,100,84,48,1006,1005,1003,10,10,10,24,5,29,0.00,5,Rain-Thunderstorm,310<br />
2003-1-5,13,9,6,9,6,2,100,84,72,1004,1000,997,10,10,10,27,10,42,0.00,5,Rain-Thunderstorm,325<br />
2003-1-6,11,6,2,9,4,-1,94,77,66,1011,1008,1002,10,10,10,39,16,60,0.00,5,Rain,73<br />
2003-1-7,14,7,1,13,5,-4,100,85,65,1009,998,992,10,10,5,40,29,63,0.00,7,Rain-Thunderstorm,271<br />
2003-1-8,10,6,1,9,3,-5,100,80,65,1014,1011,1006,10,10,10,23,13,,0.00,7,Rain,29<br />
2003-1-9,13,9,6,12,10,4,100,93,87,1006,1003,1001,10,10,8,34,14,,0.00,8,Rain,150<br />
2003-1-10,9,7,5,5,3,2,93,78,66,1016,1009,1003,10,10,10,34,21,,0.00,5,Rain,308<br />
2003-1-11,8,6,3,1,-6,-11,76,48,32,1016,1013,1011,10,10,10,55,26,87,0.00,4,,20<br />
2003-1-12,5,3,1,-10,-12,-19,38,32,20,1025,1019,1011,,,,50,31,97,0.00,0,,40<br />
2003-1-13,8,3,-1,-8,-16,-21,35,26,17,1028,1026,1024,2,2,2,26,11,,0.00,0,,315<br />
