JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,7,4,3,-3,-4,-6,65,54,39,1015,1013,1012,10,10,10,26,18,,0.00,4,,273<br />
2001-1-2,11,8,6,6,2,-3,87,64,43,1012,1010,1008,10,10,8,55,26,74,0.00,4,Rain,270<br />
2001-1-3,6,3,0,-5,-8,-10,60,43,31,1019,1017,1015,10,10,10,40,29,60,0.00,1,,288<br />
2001-1-4,5,3,-1,-4,-6,-8,69,54,39,1023,1019,1016,10,10,10,42,34,58,0.00,2,,292<br />
2001-1-5,5,2,0,-4,-5,-7,65,55,45,1027,1025,1024,10,10,10,27,16,,0.00,4,,276<br />
2001-1-6,6,3,1,-3,-6,-7,65,51,39,1030,1029,1028,10,10,10,23,14,,0.00,5,,312<br />
2001-1-7,5,3,1,4,1,-3,100,87,65,1027,1018,1009,10,7,3,27,16,,0.00,6,Rain-Snow,85<br />
2001-1-8,10,8,5,7,4,1,93,76,62,1021,1015,1009,10,10,10,29,19,,0.00,4,,298<br />
2001-1-9,8,4,2,6,3,0,87,85,81,1021,1016,1009,10,10,9,19,13,,0.00,5,Rain,142<br />
2001-1-10,11,9,7,7,4,1,93,74,58,1013,1011,1010,10,10,10,23,13,,0.00,5,Rain,301<br />
2001-1-11,9,4,1,3,1,-1,93,73,50,1014,1012,1010,10,10,7,37,19,,0.00,3,Rain-Snow,255<br />
2001-1-12,6,3,1,-3,-4,-5,70,58,49,1018,1016,1015,10,10,10,34,23,,0.00,3,,286<br />
2001-1-13,3,1,0,0,-3,-6,100,77,64,1017,1013,1010,10,7,0,13,8,,0.00,6,Fog-Snow,258<br />
2001-1-14,1,-1,-2,-6,-8,-10,74,60,48,1015,1014,1011,10,9,2,40,31,,0.00,3,Snow,281<br />
2001-1-15,1,-2,-4,-8,-11,-13,60,50,38,1021,1019,1016,10,10,10,37,29,55,0.00,3,Snow,288<br />
2001-1-16,1,-2,-4,-6,-8,-10,69,58,51,1023,1021,1020,10,10,8,34,21,,0.00,3,Snow,283<br />
2001-1-17,4,1,-1,-5,-7,-9,65,53,45,1026,1025,1024,10,10,10,24,16,,0.00,3,,276<br />
2001-1-18,7,3,-1,-2,-4,-6,69,58,46,1026,1025,1024,10,10,10,35,21,52,0.00,4,,266<br />
2001-1-19,5,3,1,-1,-3,-5,75,63,49,1029,1027,1025,10,10,10,13,6,,0.00,3,,56<br />
2001-1-20,3,1,-1,3,2,-3,100,96,80,1020,1012,1010,10,3,0,21,11,,0.00,6,Fog-Rain,49<br />
2001-1-21,9,6,3,2,-1,-2,93,66,46,1019,1017,1015,10,10,8,24,14,,0.00,3,,268<br />
2001-1-22,8,4,0,0,-1,-2,93,67,53,1022,1020,1018,10,10,10,19,13,,0.00,4,,48<br />
2001-1-23,9,4,1,0,-2,-5,87,61,40,1024,1021,1019,10,10,10,34,18,,0.00,2,,278<br />
2001-1-24,6,2,-2,-4,-6,-6,86,57,42,1028,1026,1024,10,10,10,24,13,,0.00,3,,101<br />
2001-1-25,5,3,2,5,3,-2,100,98,75,1021,1014,1010,10,2,0,23,13,,0.00,6,Fog-Rain,78<br />
2001-1-26,6,6,4,4,3,2,100,89,81,1013,1011,1009,10,10,9,14,8,,0.00,6,Fog-Rain,113<br />
2001-1-27,6,3,0,4,2,0,100,95,76,1012,1006,1004,10,5,0,26,11,,0.00,6,Fog-Rain-Snow,274<br />
2001-1-28,8,4,0,1,-1,-3,100,73,46,1014,1012,1010,10,8,1,34,19,,0.00,4,Rain-Snow,255<br />
2001-1-29,5,2,0,-2,-3,-4,87,69,53,1021,1019,1017,10,10,10,32,16,,0.00,3,,258<br />
2001-1-30,5,2,0,1,0,-2,100,93,76,1021,1020,1018,10,6,0,19,8,,0.00,5,Rain-Snow,220<br />
2001-1-31,8,3,-2,0,-2,-5,93,68,43,1023,1019,1016,10,10,10,14,11,,0.00,3,,152<br />
2001-2-1,6,4,3,5,3,-3,100,94,57,1013,1010,1008,10,4,0,24,10,,0.00,6,Fog-Rain,346<br />
2001-2-2,4,2,0,-2,-4,-6,75,64,56,1020,1017,1016,10,10,10,29,13,,0.00,4,Rain,273<br />
2001-2-3,6,3,0,-4,-6,-7,75,54,39,1025,1024,1023,10,10,10,19,14,,0.00,1,,251<br />
2001-2-4,5,3,1,1,-1,-2,93,78,70,1026,1025,1024,10,10,8,19,11,,0.00,4,Rain-Snow,92<br />
2001-2-5,5,3,2,3,2,1,100,94,87,1023,1023,1020,7,5,4,10,6,,0.00,6,Fog-Rain,69<br />
2001-2-6,6,6,5,5,4,4,100,95,93,1016,1015,1014,10,3,0,13,6,,0.00,6,Fog-Rain,70<br />
2001-2-7,5,4,4,4,3,2,100,91,81,1016,1014,1012,10,7,2,14,8,,0.00,6,Fog-Rain,90<br />
2001-2-8,7,4,3,3,1,0,93,76,61,1019,1017,1015,10,10,10,23,14,,0.00,6,Rain,265<br />
2001-2-9,7,3,1,0,-3,-5,87,66,46,1025,1023,1020,10,10,8,23,16,,0.00,4,Snow,253<br />
2001-2-10,7,3,1,-2,-4,-5,70,56,43,1027,1025,1023,10,10,10,26,13,,0.00,3,,277<br />
2001-2-11,8,3,-2,-4,-6,-9,75,51,36,1030,1029,1028,10,10,10,24,13,,0.00,2,,263<br />
2001-2-12,5,2,0,-2,-3,-6,87,68,49,1030,1027,1024,10,10,10,19,10,,0.00,5,,216<br />
2001-2-13,4,3,2,0,-1,-2,87,79,65,1020,1017,1015,10,10,10,10,6,,0.00,6,,152<br />
2001-2-14,6,3,0,-1,-4,-8,87,63,52,1020,1016,1015,10,10,7,35,21,50,0.00,4,Snow,292<br />
2001-2-15,7,2,-2,-5,-7,-8,69,52,39,1024,1022,1019,10,10,10,27,16,,0.00,2,,247<br />
2001-2-16,5,2,0,0,-1,-3,100,82,57,1026,1019,1015,10,7,1,42,24,58,0.00,6,Rain-Snow,271<br />
2001-2-17,7,1,-4,-1,-3,-6,93,67,43,1028,1025,1023,10,10,10,23,16,,0.00,2,,217<br />
2001-2-18,10,5,0,3,1,-3,80,68,54,1021,1018,1016,10,10,10,19,14,,0.00,5,,251<br />
2001-2-19,13,9,6,6,3,0,93,65,47,1020,1018,1016,10,10,8,24,13,,0.00,4,,284<br />
2001-2-20,9,4,1,0,-3,-9,87,61,29,1023,1022,1020,10,10,10,16,13,,0.00,1,,112<br />
2001-2-21,11,6,1,6,2,-3,93,74,62,1018,1015,1013,10,9,5,11,8,,0.00,4,Rain,83<br />
2001-2-22,14,10,6,7,6,3,100,74,58,1018,1017,1016,10,9,5,13,10,,0.00,2,,92<br />
2001-2-23,15,10,5,7,6,4,93,77,59,1015,1011,1008,10,9,8,16,11,,0.00,4,Fog,71<br />
2001-2-24,9,8,7,9,8,7,100,99,93,1008,1005,1003,9,2,0,14,6,,0.00,6,Fog-Rain,289<br />
