GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,11,10,9,7,7,6,87,79,71,995,990,983,10,10,10,47,39,66,0.00,4,Rain,298<br />
2003-1-3,9,8,8,7,5,3,87,80,71,1002,1000,997,10,10,8,23,19,,0.00,5,Rain,354<br />
2003-1-4,5,5,5,2,1,-1,81,72,65,1017,1016,1016,10,10,10,34,29,,0.00,3,,10<br />
2003-1-6,8,7,6,2,2,1,71,68,66,1016,1015,1014,10,10,10,37,34,55,0.00,2,Rain,102<br />
2003-1-7,5,5,5,-2,-3,-4,61,56,53,1008,1006,1003,10,10,10,55,50,84,0.00,5,,126<br />
2003-1-8,5,3,1,0,-3,-5,87,65,49,1015,1013,1012,10,9,2,48,47,,0.00,4,Rain-Snow,89<br />
2003-1-9,5,3,3,-2,-3,-5,70,60,52,1023,1022,1021,10,10,10,47,43,64,0.00,4,,58<br />
2003-1-10,8,7,7,2,1,0,66,63,61,1032,1031,1031,10,10,10,23,21,,0.00,3,Rain,42<br />
2003-1-11,5,4,4,-1,-2,-3,70,64,57,1036,1035,1034,10,10,10,27,26,,0.00,1,,74<br />
2003-1-13,11,10,10,7,6,5,76,72,67,1035,1035,1034,10,10,10,32,26,,0.00,6,,257<br />
2003-1-14,10,10,10,4,4,3,66,65,62,1031,1030,1029,10,10,10,47,39,69,0.00,6,,225<br />
2003-1-15,11,10,9,8,7,5,87,80,71,1024,1022,1018,10,8,6,37,29,52,0.00,6,Rain,257<br />
2003-1-16,11,10,10,8,6,5,87,73,67,1029,1027,1025,10,10,10,47,24,55,0.00,3,,223<br />
2003-1-17,10,9,8,6,4,3,87,75,62,1014,1012,1011,10,10,10,37,34,52,0.00,2,Rain,279<br />
