JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,8,6,4,3,0,-4,93,72,43,1013,1007,1005,10,10,5,32,19,53,0.00,5,Rain,180<br />
2002-1-2,2,0,-2,0,-1,-3,100,95,70,1006,1002,1000,10,2,0,40,13,64,0.00,6,Snow,243<br />
2002-1-3,0,-1,-2,0,-1,-3,100,94,86,1011,1010,1009,10,3,0,19,8,,0.00,6,Snow,178<br />
2002-1-4,4,2,1,1,-1,-3,93,81,65,1012,1008,1005,10,8,1,24,16,,0.00,5,Rain-Snow-Thunderstorm,170<br />
2002-1-5,3,1,0,1,0,-1,100,94,87,1013,1008,1003,10,5,0,26,11,,0.00,6,Rain-Snow-Thunderstorm,187<br />
2002-1-6,2,0,-1,0,-1,-2,100,90,81,1024,1021,1017,10,7,1,13,8,,0.00,5,Snow,203<br />
2002-1-7,9,3,-2,1,-3,-7,75,58,43,1022,1015,1005,10,10,10,47,18,66,0.00,1,,174<br />
2002-1-8,3,1,0,0,-1,-1,93,88,75,1008,1008,1006,10,5,1,37,23,55,0.00,5,Snow-Thunderstorm,223<br />
2002-1-9,3,1,0,2,1,-1,100,95,81,1018,1015,1010,10,5,1,19,11,,0.00,6,Rain-Snow,186<br />
2002-1-10,7,4,3,1,-1,-1,76,68,61,1015,1013,1010,10,10,10,19,14,,0.00,6,Rain,163<br />
2002-1-11,7,6,3,5,3,1,100,89,70,1016,1009,1005,10,7,3,19,11,,0.00,6,Rain-Thunderstorm,185<br />
2002-1-12,7,6,4,3,1,-1,87,72,57,1019,1017,1015,10,10,9,19,13,,0.00,6,Rain,160<br />
2002-1-13,9,6,3,4,2,1,93,78,58,1025,1022,1020,10,10,10,11,5,,0.00,5,,274<br />
2002-1-14,10,6,2,3,1,-1,93,73,50,1027,1025,1023,10,10,10,10,3,,0.00,4,,230<br />
2002-1-15,12,10,9,8,6,1,87,72,58,1021,1017,1014,10,9,6,27,23,,0.00,7,Rain,168<br />
2002-1-16,11,8,6,10,8,5,100,93,76,1008,1006,1002,10,8,3,24,13,42,0.00,6,Rain,16<br />
2002-1-17,5,3,1,3,1,0,100,90,75,1014,1012,1010,10,8,3,19,13,,0.00,6,Rain-Snow,340<br />
2002-1-18,5,3,1,1,0,-2,93,84,61,1022,1019,1016,10,9,4,13,6,,0.00,6,Rain-Snow,231<br />
2002-1-19,6,3,0,-1,-2,-4,87,66,49,1024,1024,1022,10,10,10,13,6,,0.00,4,,117<br />
2002-1-20,8,3,-2,2,-1,-4,100,70,49,1026,1022,1017,10,10,10,13,5,,0.00,2,,5<br />
2002-1-21,7,6,5,6,5,4,100,96,93,1010,1004,1003,10,7,1,11,5,,0.00,6,Rain,198<br />
2002-1-22,5,3,0,3,1,-1,100,89,76,1012,1009,1005,10,7,1,45,19,63,0.00,6,Rain-Snow,234<br />
2002-1-23,2,1,0,0,-1,-2,100,94,75,1016,1013,1011,10,3,0,27,14,45,0.00,6,Snow-Thunderstorm,219<br />
2002-1-24,2,1,0,1,0,-1,100,94,87,1023,1020,1017,10,5,1,14,6,,0.00,6,Rain-Snow,219<br />
2002-1-25,4,2,1,0,-2,-4,93,78,60,1030,1028,1025,10,9,6,11,6,,0.00,6,Snow,211<br />
2002-1-26,4,1,-2,-1,-4,-8,81,64,56,1028,1023,1017,10,10,10,19,6,,0.00,5,,174<br />
2002-1-27,5,3,2,4,3,1,100,92,87,1009,1002,999,10,10,5,21,10,,0.00,6,Rain,249<br />
2002-1-28,6,3,1,2,1,-1,93,82,61,1013,1011,1009,10,10,7,23,10,,0.00,6,Rain,219<br />
2002-1-29,0,0,0,0,-1,-2,100,94,87,1017,1015,1012,10,2,1,16,8,,0.00,6,Snow,240<br />
2002-1-30,3,1,-1,1,-1,-2,100,91,70,1018,1016,1014,10,5,1,21,10,,0.00,6,Rain-Snow,207<br />
