CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,6,1,-4,-4,-8,-13,86,59,30,1039,1035,1028,,,,14,10,,0.00,,,210<br />
2002-1-2,6,1,-3,-6,-10,-13,69,49,31,1038,1031,1026,,,,14,11,,0.00,,,214<br />
2002-1-3,3,-2,-6,-2,-5,-8,93,80,65,1034,1029,1026,8,5,3,13,5,,0.00,0,,200<br />
2002-1-4,3,-2,-6,-5,-6,-8,93,76,56,1037,1035,1034,8,5,3,13,6,,0.00,0,,227<br />
2002-1-5,4,0,-4,-5,-8,-10,75,63,48,1037,1035,1034,8,6,4,13,10,,0.00,0,,213<br />
2002-1-6,6,1,-4,-5,-7,-9,75,62,42,1035,1032,1027,8,7,5,13,8,,0.00,1,,210<br />
2002-1-7,4,1,-2,-3,-5,-8,86,69,60,1032,1027,1024,8,4,2,11,6,,0.00,3,,211<br />
2002-1-8,7,2,-3,-4,-6,-7,86,68,42,1036,1033,1032,6,4,3,14,10,,0.00,1,,219<br />
2002-1-9,8,2,-3,-3,-5,-6,80,64,40,1039,1037,1036,9,7,5,14,10,,0.00,0,,233<br />
2002-1-10,9,3,-2,-3,-4,-6,80,61,40,1037,1035,1033,8,7,4,14,10,,0.00,0,,222<br />
2002-1-11,10,4,-2,2,-1,-5,93,71,50,1034,1033,1031,8,7,6,13,8,,0.00,0,,206<br />
2002-1-12,8,3,-1,0,-1,-3,93,80,46,1033,1032,1031,7,5,4,13,8,,0.00,0,,235<br />
2002-1-13,7,2,-2,0,-2,-3,93,80,57,1032,1028,1026,7,4,3,13,8,,0.00,0,,228<br />
2002-1-14,5,1,-3,-1,-3,-4,93,80,57,1029,1027,1026,8,4,2,13,8,,0.00,3,,265<br />
2002-1-15,5,1,-3,-1,-3,-5,93,82,56,1027,1023,1020,8,5,1,11,5,,0.00,4,Fog-Snow,228<br />
2002-1-16,4,1,-2,-1,-2,-4,93,79,56,1024,1021,1020,4,3,2,11,2,,0.00,4,,24<br />
2002-1-17,3,-2,-6,-2,-4,-7,93,84,70,1025,1024,1022,5,3,0,16,6,,0.00,1,Fog,257<br />
2002-1-18,3,-2,-7,-3,-6,-10,93,81,65,1024,1023,1022,4,1,0,11,5,,0.00,0,Fog,276<br />
2002-1-19,7,1,-4,-1,-4,-6,87,74,49,1025,1024,1023,5,3,1,11,6,,0.00,1,,227<br />
2002-1-20,7,3,-1,-1,-2,-3,93,77,53,1028,1026,1024,5,2,1,11,5,,0.00,2,,224<br />
2002-1-21,10,5,0,3,1,-2,93,80,58,1026,1023,1022,6,3,1,11,5,,0.00,2,Fog,154<br />
2002-1-22,6,2,-1,2,0,-3,93,86,75,1023,1021,1020,1,1,0,11,3,,0.00,4,Fog,307<br />
2002-1-23,7,4,3,3,2,1,93,85,76,1022,1020,1017,1,1,0,8,3,,0.00,6,Fog,326<br />
2002-1-24,5,3,2,2,2,1,93,88,81,1017,1012,1009,4,1,0,23,8,,0.00,7,Fog-Rain,284<br />
2002-1-25,12,8,4,6,4,2,93,81,67,1024,1019,1013,8,6,2,23,11,,0.00,3,Fog-Rain,291<br />
2002-1-26,11,6,2,6,2,0,93,83,58,1027,1025,1024,6,3,0,11,5,,0.00,1,Fog,100<br />
2002-1-27,10,4,-2,5,1,-4,93,85,71,1027,1023,1019,3,1,0,10,3,,0.00,4,Fog,342<br />
2002-1-28,5,3,1,3,1,-1,93,86,81,1031,1026,1023,2,0,0,11,3,,0.00,5,Fog,255<br />
2002-1-29,7,4,3,4,2,0,93,86,81,1032,1031,1030,2,1,0,10,3,,0.00,7,Fog,310<br />
2002-1-30,7,6,4,5,3,2,93,87,81,1033,1031,1030,3,2,0,11,5,,0.00,6,Fog,69<br />
2002-1-31,6,6,5,4,4,3,93,88,87,1031,1028,1027,2,1,0,10,6,,0.00,8,Fog,53<br />
2002-2-1,8,7,5,5,4,3,93,88,81,1034,1029,1027,3,2,0,13,5,,0.00,6,Fog,306<br />
2002-2-2,6,4,3,5,4,1,93,91,87,1037,1036,1034,4,2,0,14,8,,0.00,6,Fog,291<br />
2002-2-3,9,4,0,4,1,-3,93,84,66,1035,1033,1030,4,1,0,11,8,,0.00,3,Fog,317<br />
2002-2-4,4,2,1,2,1,-1,93,86,81,1029,1028,1027,2,1,0,10,3,,0.00,7,Fog,43<br />
2002-2-5,9,4,0,6,1,-2,93,85,71,1028,1023,1017,4,1,0,14,6,,0.00,5,Fog,300<br />
2002-2-6,10,6,2,7,3,0,93,85,76,1016,1008,1001,7,3,0,167,19,,0.00,5,Fog-Rain,98<br />
2002-2-7,10,8,5,8,6,4,93,89,81,1026,1014,1003,8,6,4,16,10,,0.00,4,Rain,281<br />
2002-2-8,60,32,4,6,4,3,93,75,4,1026,1025,1023,8,6,3,11,6,,0.00,3,,261<br />
2002-2-9,14,9,4,7,4,2,100,77,54,1023,1020,1017,8,5,2,11,8,,0.00,3,,195<br />
2002-2-10,16,10,4,7,3,-6,93,65,34,1016,1014,1011,10,5,2,21,8,,0.00,2,,261<br />
2002-2-11,12,6,-1,6,2,-3,93,81,51,1021,1019,1016,8,3,0,10,3,,0.00,3,Fog,32<br />
2002-2-12,13,7,2,6,3,0,93,81,58,1022,1021,1020,4,1,0,14,3,,0.00,2,Fog,100<br />
2002-2-13,12,6,1,7,3,-1,93,83,62,1022,1019,1016,4,2,0,13,5,,0.00,4,Fog,86<br />
2002-2-14,9,8,7,7,6,5,93,88,81,1017,1017,1016,3,1,0,16,11,,0.00,7,Fog-Rain,91<br />
2002-2-15,8,4,1,6,3,0,93,87,76,1022,1020,1017,9,5,2,26,18,,0.00,6,Rain,63<br />
2002-2-16,4,-8,-19,3,0,-22,93,89,78,1028,1025,1022,4,2,0,19,13,,0.00,6,Fog-Rain-Snow,263<br />
2002-2-17,6,4,3,3,2,1,93,85,76,1028,1024,1021,6,3,0,13,8,,0.00,6,Fog-Rain,272<br />
2002-2-18,11,8,5,5,3,2,93,77,58,1022,1019,1016,9,7,5,10,6,,0.00,5,,263<br />
2002-2-19,15,9,4,3,1,-1,87,62,36,1022,1020,1018,10,9,5,14,8,,0.00,2,,222<br />
2002-2-20,15,9,3,4,1,-3,70,54,34,1020,1011,1000,10,10,10,24,11,,0.00,5,,221<br />
2002-2-21,8,7,5,6,4,3,93,90,71,1012,1001,996,10,4,1,19,6,39,0.00,6,Rain,299<br />
2002-2-22,11,6,2,3,-1,-4,93,65,37,1018,1015,1012,10,9,5,10,5,,0.00,2,,77<br />
2002-2-23,13,8,3,2,1,-2,87,65,38,1013,1009,1004,10,9,6,11,6,,0.00,3,,160<br />
2002-2-24,13,7,1,2,0,-11,93,75,33,1016,1008,1001,8,5,2,34,10,,0.00,0,,290<br />
2002-2-25,8,4,1,-3,-8,-11,61,42,31,1016,1015,1014,10,10,10,14,8,,0.00,7,,241<br />
2002-2-26,11,6,1,5,2,-2,87,74,61,1016,1015,1014,10,7,5,11,5,,0.00,4,,224<br />
2002-2-27,13,9,6,7,4,3,93,75,58,1014,1012,1010,6,4,2,13,5,,0.00,5,,338<br />
2002-2-28,16,10,5,9,6,2,100,76,51,1010,1009,1007,4,3,2,10,5,,0.00,3,,278<br />
2002-3-1,17,12,8,9,6,3,77,65,54,1013,1011,1010,10,7,4,13,6,,0.00,5,,94<br />
2002-3-2,12,9,7,9,7,6,100,88,76,1011,1009,1007,5,1,0,11,5,,0.00,4,Fog,289<br />
2002-3-3,18,12,6,8,4,0,93,68,32,1017,1011,1007,10,6,0,19,6,23,0.00,3,Fog,312<br />
2002-3-4,16,10,5,7,3,0,93,67,36,1021,1018,1017,10,6,3,16,8,,0.00,3,,163<br />
2002-3-5,13,8,3,5,3,2,93,72,54,1017,1015,1012,10,6,5,11,6,,0.00,5,,238<br />
2002-3-6,19,14,9,11,7,3,94,69,37,1018,1012,1007,10,7,1,21,13,,0.00,3,Rain,205<br />
2002-3-7,18,12,6,9,7,5,93,71,42,1020,1018,1017,8,6,5,13,8,,0.00,1,,242<br />
2002-3-8,16,10,5,8,7,4,100,79,55,1024,1022,1019,8,5,0,13,8,,0.00,3,Fog,107<br />
2002-3-9,16,11,6,7,3,0,93,66,36,1023,1017,1013,10,5,3,11,6,,0.00,1,,231<br />
2002-3-10,19,12,5,6,4,3,87,65,37,1022,1016,1013,10,7,4,13,10,,0.00,1,,212<br />
2002-3-11,19,11,4,5,4,2,87,61,37,1024,1022,1021,9,7,6,14,8,,0.00,0,,197<br />
2002-3-12,19,12,6,5,3,1,81,57,30,1022,1020,1018,8,7,5,14,11,,0.00,2,,172<br />
2002-3-13,20,13,7,7,4,1,82,56,30,1019,1017,1015,9,6,3,14,10,,0.00,1,,144<br />
2002-3-14,17,10,4,9,7,2,100,78,55,1016,1014,1011,5,3,0,13,5,,0.00,4,Fog-Rain,19<br />
2002-3-15,17,13,9,9,8,6,93,75,48,1017,1016,1014,4,2,1,13,8,,0.00,3,,259<br />
2002-3-16,19,13,8,8,7,6,87,69,43,1019,1018,1017,5,4,2,19,10,,0.00,1,,163<br />
2002-3-17,17,11,6,8,6,4,100,73,45,1018,1017,1016,8,3,0,14,8,,0.00,5,Fog,105<br />
2002-3-18,20,14,8,8,7,4,87,66,40,1016,1014,1013,10,6,4,11,6,,0.00,2,,209<br />
2002-3-19,20,14,9,9,8,5,87,63,49,1013,1010,1008,10,9,6,11,6,,0.00,4,,234<br />
2002-3-20,23,14,7,11,8,5,94,71,43,1014,1012,1009,8,3,0,14,6,,0.00,4,Fog,82<br />
2002-3-21,25,16,7,11,8,5,94,67,29,1017,1015,1012,10,4,0,23,6,,0.00,1,Fog,263<br />
2002-3-22,22,16,10,10,6,-1,94,62,30,1016,1012,1010,10,6,2,40,14,63,0.00,1,,294<br />
2002-3-23,17,12,8,8,3,-2,67,55,33,1018,1013,1010,10,10,10,26,10,,0.00,2,,93<br />
2002-3-24,12,7,2,1,-2,-6,87,59,30,1020,1018,1016,10,10,10,27,10,39,0.00,3,,65<br />
2002-3-25,13,7,0,-1,-2,-4,80,54,33,1020,1019,1018,10,10,10,13,8,,0.00,1,,226<br />
2002-3-26,15,8,2,4,1,-3,75,58,44,1021,1019,1017,10,10,10,16,10,,0.00,3,,135<br />
2002-3-27,12,8,3,4,0,-5,87,59,35,1026,1023,1020,10,10,10,23,8,,0.00,3,,109<br />
2002-3-28,19,9,0,6,-2,-6,87,54,30,1028,1026,1024,8,8,7,21,8,,0.00,1,,110<br />
2002-3-29,16,8,1,2,-2,-4,70,53,29,1028,1026,1023,,,,14,8,,0.00,,,180<br />
2002-3-30,17,10,3,3,0,-1,75,55,32,1024,1022,1020,10,8,7,14,11,,0.00,6,,249<br />
2002-3-31,19,13,7,6,2,0,71,51,32,1021,1018,1015,10,9,7,13,8,,0.00,5,,194<br />
2002-4-1,21,13,7,6,4,1,81,55,30,1017,1016,1014,10,10,10,14,10,,0.00,3,,222<br />
2002-4-2,22,14,8,7,3,0,67,47,31,1018,1015,1013,,,,23,8,,0.00,,,164<br />
2002-4-3,20,13,7,10,6,2,93,66,32,1013,1009,1005,8,6,4,29,8,,0.00,3,,104<br />
2002-4-4,16,13,10,9,5,1,94,60,36,1007,1003,1002,10,7,2,32,13,45,0.00,5,,68<br />
2002-4-5,17,11,6,5,3,1,81,56,34,1004,1002,1001,10,7,5,14,8,,0.00,2,,324<br />
