EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-19,-22,-25,-21,-23,-27,85,84,77,1011,1007,1004,10,6,1,21,11,,0.00,6,Snow,224<br />
2002-1-2,-12,-18,-24,-13,-22,-27,92,84,77,1021,1017,1012,10,9,5,32,11,,0.00,6,Snow,234<br />
2002-1-3,0,-6,-11,0,-5,-12,100,96,86,1013,1007,1003,10,8,1,32,23,35,0.00,5,Fog-Rain-Snow,253<br />
2002-1-4,-1,-4,-8,-1,-5,-8,100,96,80,1015,1013,1011,10,3,0,14,11,,0.00,7,Fog-Rain-Snow,255<br />
2002-1-5,1,-3,-7,-1,-3,-8,100,95,86,1014,1010,1007,10,10,10,16,10,,0.00,4,,292<br />
2002-1-6,-7,-12,-17,-8,-13,-19,100,89,78,1021,1016,1009,10,8,2,23,14,,0.00,6,Snow,86<br />
2002-1-7,-7,-12,-15,-8,-13,-16,100,92,85,1019,1014,1007,10,4,0,19,13,,0.00,6,Fog-Snow,157<br />
2002-1-8,0,-3,-6,0,-3,-6,100,98,86,1007,1003,998,10,1,0,24,13,40,0.00,6,Fog,232<br />
2002-1-9,0,-2,-4,-2,-4,-5,93,90,80,1007,1003,999,,,,21,16,,0.00,,,233<br />
2002-1-10,4,1,-1,1,0,-2,100,91,81,1004,995,991,10,9,3,27,19,,0.00,6,Rain-Snow,223<br />
2002-1-11,7,4,2,2,1,0,93,82,70,998,995,992,10,10,10,24,19,47,0.00,6,,231<br />
2002-1-12,4,-1,-6,1,-2,-6,100,88,75,1012,1005,996,10,10,10,19,11,,0.00,6,Snow,289<br />
2002-1-13,0,-3,-7,0,-2,-8,100,99,93,1012,1004,998,10,2,0,27,14,,0.00,6,Fog-Rain-Snow,206<br />
2002-1-14,2,-2,-5,2,-1,-6,100,98,93,1002,995,991,10,6,0,23,16,,0.00,6,Fog-Rain-Snow,258<br />
2002-1-15,-6,-9,-11,-6,-10,-12,100,94,92,1008,1006,1002,10,4,1,16,10,,0.00,5,Fog-Snow,41<br />
