EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,14,10,14,11,7,94,77,60,1018,1015,1013,10,10,8,29,19,,0.00,6,Rain,188<br />
2002-1-2,10,8,6,7,2,-4,82,64,46,1023,1020,1018,10,9,7,50,31,69,0.00,6,Rain,333<br />
2002-1-3,13,9,5,6,1,-4,87,58,41,1022,1020,1017,10,10,10,37,16,,0.00,3,Rain,222<br />
2002-1-4,10,8,5,8,6,1,93,83,66,1015,1011,1007,10,7,4,47,19,55,0.00,8,Rain-Thunderstorm,276<br />
2002-1-5,7,6,4,3,1,-3,93,71,49,1019,1017,1015,10,9,4,47,27,69,0.00,7,Rain,345<br />
2002-1-6,7,4,3,2,-1,-7,87,65,39,1019,1017,1016,10,9,3,60,45,74,0.00,6,Rain,332<br />
2002-1-7,10,8,6,3,1,-4,70,59,43,1025,1021,1017,10,10,9,58,39,69,0.00,6,Rain,329<br />
2002-1-8,10,9,9,6,4,0,82,68,54,1027,1026,1025,10,10,10,34,23,,0.00,6,Rain,322<br />
2002-1-9,10,9,8,6,1,-3,87,59,43,1028,1027,1026,10,10,7,61,39,80,0.00,6,Rain,341<br />
2002-1-10,11,9,7,5,2,-1,67,58,50,1029,1028,1027,10,10,10,45,37,63,0.00,6,,336<br />
2002-1-11,12,11,11,6,4,3,71,61,58,1029,1028,1027,10,10,10,37,31,,0.00,6,,317<br />
2002-1-12,14,13,12,7,6,4,72,65,58,1027,1025,1024,10,10,10,34,24,,0.00,6,,310<br />
2002-1-13,15,12,9,8,7,4,82,71,58,1026,1025,1024,10,10,10,11,6,,0.00,5,,185<br />
2002-1-14,12,10,9,10,8,5,94,87,71,1025,1024,1023,10,10,8,14,8,,0.00,7,Rain,194<br />
2002-1-15,13,11,10,10,7,4,94,71,54,1023,1022,1021,10,10,10,21,13,,0.00,7,,346<br />
2002-1-16,15,12,9,9,8,6,87,79,63,1023,1022,1021,10,10,10,23,10,,0.00,3,,142<br />
2002-1-17,19,14,11,9,7,5,82,65,48,1023,1023,1022,10,10,10,32,19,,0.00,2,,171<br />
2002-1-18,17,13,10,9,7,5,82,70,52,1022,1019,1017,10,10,10,34,18,,0.00,3,Rain,173<br />
2002-1-19,15,12,10,8,6,3,82,66,45,1020,1019,1018,10,10,10,27,11,,0.00,2,,235<br />
2002-1-20,14,11,8,6,4,3,82,63,48,1023,1021,1020,10,10,10,37,18,,0.00,3,Rain,254<br />
2002-1-21,15,11,8,8,5,1,82,69,55,1023,1022,1020,10,10,10,16,11,,0.00,3,,201<br />
2002-1-22,16,13,9,9,7,3,93,70,58,1021,1019,1018,10,10,10,29,14,,0.00,1,,234<br />
2002-1-23,16,12,9,11,9,7,93,82,68,1023,1022,1021,10,10,10,16,10,,0.00,2,,171<br />
2002-1-24,16,13,10,10,7,5,87,73,52,1023,1022,1021,10,10,10,21,13,,0.00,3,Rain,163<br />
2002-1-25,17,13,9,9,7,0,82,67,38,1022,1020,1018,10,10,10,32,18,,0.00,2,,166<br />
2002-1-26,17,14,12,12,10,8,88,76,63,1025,1022,1020,10,10,10,29,11,,0.00,6,Rain,145<br />
2002-1-27,16,13,9,12,10,7,94,83,72,1025,1022,1019,10,10,10,21,10,,0.00,5,Rain,238<br />
2002-1-28,17,13,9,11,8,7,93,74,59,1024,1020,1019,10,10,10,35,14,,0.00,1,,259<br />
2002-1-29,17,13,11,11,9,8,88,75,55,1029,1026,1024,10,10,10,21,13,,0.00,1,,288<br />
2002-1-30,17,13,9,12,9,6,94,80,63,1030,1029,1029,10,10,10,14,6,,0.00,2,,178<br />
2002-1-31,17,13,9,12,8,3,88,71,55,1029,1028,1027,10,10,10,23,13,,0.00,1,,145<br />
2002-2-1,16,12,9,12,10,8,100,84,72,1027,1026,1026,10,10,10,16,8,,0.00,4,,160<br />
2002-2-2,18,16,13,11,9,7,88,74,52,1029,1027,1026,10,10,10,16,8,,0.00,5,,190<br />
2002-2-3,17,13,11,12,11,8,88,80,68,1029,1027,1025,10,10,10,13,6,,0.00,5,,242<br />
2002-2-4,16,13,10,12,9,8,88,81,68,1025,1023,1022,10,10,8,19,11,,0.00,4,,198<br />
2002-2-5,16,12,9,11,9,7,93,80,63,1025,1024,1023,10,10,10,13,8,,0.00,2,,157<br />
2002-2-6,16,12,8,11,8,6,93,79,59,1024,1022,1020,10,10,10,19,10,,0.00,4,,163<br />
2002-2-7,16,11,7,10,7,2,94,75,51,1020,1019,1019,10,10,10,19,13,,0.00,1,,146<br />
2002-2-8,16,12,9,11,9,7,93,80,67,1022,1020,1019,10,10,10,14,10,,0.00,2,,145<br />
2002-2-9,16,12,9,11,9,7,93,77,67,1019,1017,1015,10,10,10,19,10,,0.00,5,,57<br />
2002-2-10,16,14,13,13,11,6,88,79,59,1016,1009,1005,10,10,10,34,13,,0.00,7,Rain,19<br />
2002-2-11,16,13,12,10,8,5,82,70,48,1008,1005,1003,10,10,8,52,23,71,0.00,5,Rain-Thunderstorm,311<br />
2002-2-12,15,13,11,8,6,3,72,59,48,1018,1014,1008,10,10,10,55,42,74,0.00,4,,317<br />
2002-2-13,17,12,8,13,6,-1,88,65,48,1019,1017,1016,10,10,10,24,13,,0.00,1,,186<br />
2002-2-14,18,14,10,13,7,2,94,69,45,1020,1018,1017,10,10,10,23,13,,0.00,3,,130<br />
2002-2-15,17,13,10,12,9,7,94,78,63,1024,1022,1019,10,10,10,19,11,,0.00,3,,116<br />
2002-2-16,17,13,10,12,10,7,94,82,67,1028,1026,1024,10,10,10,27,11,,0.00,4,,291<br />
2002-2-17,14,13,12,8,6,5,72,65,58,1028,1027,1027,10,10,10,34,24,,0.00,5,,316<br />
2002-2-18,16,11,7,11,8,5,88,78,67,1028,1027,1026,10,10,10,26,10,,0.00,2,,133<br />
2002-2-19,20,16,12,9,8,5,77,61,46,1026,1023,1021,,,,27,19,,0.00,,,172<br />
2002-2-20,21,17,14,9,7,2,72,56,28,1021,1016,1013,10,10,10,45,31,61,0.00,6,,166<br />
2002-2-21,20,16,11,10,7,0,82,56,34,1013,1009,1006,10,10,10,40,27,,0.00,3,,166<br />
2002-2-22,17,13,10,11,9,8,94,80,63,1012,1010,1009,10,10,10,19,10,,0.00,2,Rain,187<br />
2002-2-23,15,12,9,10,8,6,88,77,59,1011,1009,1007,10,10,9,24,11,,0.00,5,Rain,171<br />
2002-2-24,18,14,10,10,8,5,82,67,52,1008,1007,1006,10,10,10,35,16,,0.00,3,,243<br />
2002-2-25,18,14,10,10,4,-2,82,55,36,1018,1011,1007,10,10,10,47,14,,0.00,2,,271<br />
2002-2-26,15,10,6,6,3,1,82,61,39,1022,1021,1019,10,10,10,19,11,,0.00,1,,141<br />
2002-2-27,17,12,8,10,8,5,87,73,59,1022,1021,1020,10,10,10,19,11,,0.00,2,,142<br />
2002-2-28,18,14,11,11,9,8,88,74,52,1020,1019,1018,10,10,10,21,14,,0.00,2,,133<br />
2002-3-1,21,16,11,10,8,2,88,65,30,1021,1020,1019,10,10,10,19,16,,0.00,1,,161<br />
2002-3-2,22,16,11,13,8,4,82,63,31,1021,1020,1020,,,,24,16,,0.00,,,136<br />
2002-3-3,20,15,10,12,8,3,82,66,40,1020,1019,1018,,,,23,13,,0.00,,,135<br />
2002-3-4,19,14,10,13,6,1,88,57,42,1018,1017,1015,,,,19,10,,0.00,,,149<br />
2002-3-5,21,16,12,13,6,0,82,53,28,1020,1019,1017,,,,13,10,,0.00,,,135<br />
2002-3-6,19,14,11,16,11,4,94,73,42,1023,1021,1020,10,9,9,14,8,,0.00,1,,113<br />
2002-3-7,22,16,11,13,8,2,82,60,38,1023,1020,1018,10,8,0,14,6,,0.00,4,Fog,125<br />
2002-3-8,20,16,12,15,9,0,88,64,36,1019,1017,1015,10,10,10,19,11,,0.00,4,,225<br />
2002-3-9,20,18,15,15,13,9,88,79,64,1019,1017,1016,10,9,9,11,5,,0.00,6,,174<br />
2002-3-10,27,21,15,13,4,-5,88,41,13,1016,1010,1004,10,10,10,50,13,69,0.00,6,,165<br />
2002-3-11,26,20,15,14,9,0,82,54,24,1010,1004,1001,10,10,9,48,27,69,0.00,4,Rain,176<br />
2002-3-12,17,14,13,13,10,7,94,73,59,1017,1014,1010,10,10,10,35,23,52,0.00,6,Rain,267<br />
2002-3-13,16,13,11,10,9,8,88,70,59,1019,1018,1017,10,10,10,23,14,,0.00,4,,306<br />
2002-3-14,17,13,10,11,9,7,88,74,59,1019,1017,1016,10,10,10,16,10,,0.00,2,,250<br />
2002-3-15,18,14,10,11,9,8,88,78,59,1017,1016,1015,10,10,10,13,8,,0.00,1,,129<br />
2002-3-16,17,13,10,11,10,8,94,77,63,1015,1014,1014,10,10,10,16,11,,0.00,1,,292<br />
2002-3-17,17,16,14,12,10,9,82,71,63,1014,1013,1013,10,9,8,29,21,,0.00,5,,314<br />
2002-3-18,15,13,12,9,6,3,72,59,51,1013,1012,1011,10,10,9,32,23,,0.00,5,,332<br />
2002-3-19,15,12,10,5,4,2,66,54,47,1014,1013,1012,10,10,10,34,26,,0.00,3,,291<br />
2002-3-20,21,16,10,11,6,0,72,55,33,1014,1012,1011,10,10,10,42,18,,0.00,3,,215<br />
2002-3-21,20,16,12,15,10,8,82,70,46,1015,1013,1012,10,10,10,16,8,,0.00,3,,158<br />
2002-3-22,20,16,11,15,11,7,88,70,49,1015,1010,1003,10,10,10,48,13,66,0.00,1,,169<br />
2002-3-23,19,16,13,10,6,0,68,50,28,1003,1001,999,10,10,10,52,26,42,0.00,2,,226<br />
2002-3-24,15,12,10,10,6,0,88,63,47,1002,997,991,10,10,5,52,19,71,0.00,5,Rain,222<br />
2002-3-25,14,10,6,7,3,-1,93,66,36,1007,1003,1001,10,10,7,42,18,40,0.00,4,Rain-Thunderstorm,228<br />
2002-3-26,15,11,8,8,6,2,87,70,48,1011,1009,1007,10,10,10,24,10,,0.00,5,Rain,213<br />
2002-3-27,14,11,9,8,6,3,87,69,51,1017,1013,1011,10,10,8,24,16,,0.00,6,Rain-Thunderstorm,314<br />
2002-3-28,14,12,11,6,3,1,67,55,41,1019,1017,1015,10,10,10,27,19,,0.00,5,,332<br />
