AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,14,13,13,12,11,94,82,72,1019,1017,1016,10,9,4,24,13,,0.00,7,Rain,158<br />
2002-1-2,18,14,12,14,12,10,94,85,59,1018,1017,1016,10,9,2,11,5,,0.00,4,,69<br />
2002-1-3,22,17,12,14,12,8,100,78,41,1019,1017,1016,10,7,4,14,6,,0.00,3,,157<br />
2002-1-4,16,12,9,14,6,3,100,67,45,1023,1021,1018,10,7,2,29,16,,0.00,5,,346<br />
2002-1-5,15,11,8,7,6,4,87,69,48,1023,1020,1017,10,10,10,21,8,,0.00,6,Rain,94<br />
2002-1-6,17,13,10,14,11,7,94,84,76,1017,1015,1013,10,10,9,26,19,,0.00,4,Rain-Thunderstorm,127<br />
2002-1-7,24,19,13,14,12,7,94,71,44,1014,1012,1011,10,10,10,45,23,,0.00,4,,198<br />
2002-1-8,13,10,7,9,2,-2,82,54,36,1021,1019,1014,10,8,7,23,13,,0.00,2,,328<br />
2002-1-9,14,9,4,4,-1,-4,93,54,29,1022,1020,1019,,,,11,3,,0.00,,,63<br />
2002-1-10,13,9,5,8,6,3,93,79,63,1019,1015,1013,10,10,10,29,11,,0.00,6,Rain,100<br />
2002-1-11,16,12,8,10,4,2,94,61,39,1016,1012,1011,10,9,3,29,18,,0.00,3,,268<br />
2002-1-12,13,9,5,8,3,-2,93,69,38,1023,1020,1017,,,,23,14,,0.00,,,305<br />
2002-1-13,13,8,4,3,2,0,87,61,41,1024,1022,1021,10,10,10,14,3,,0.00,1,,330<br />
2002-1-14,12,7,3,2,-1,-5,87,56,30,1024,1022,1021,,,,19,5,,0.00,,,309<br />
2002-1-15,14,10,6,2,1,-1,71,54,36,1022,1020,1019,10,10,10,11,2,,0.00,2,,78<br />
2002-1-16,18,12,7,5,1,-1,81,54,28,1022,1020,1018,10,10,10,13,5,,0.00,3,,85<br />
2002-1-17,16,11,6,3,1,-1,81,52,31,1025,1023,1022,,,,19,8,,0.00,,,341<br />
2002-1-18,15,10,6,2,0,-3,70,49,34,1024,1022,1021,,,,26,11,,0.00,,,315<br />
2002-1-19,16,9,2,1,-1,-2,87,54,31,1022,1020,1018,,,,11,3,,0.00,,,282<br />
2002-1-20,21,13,6,3,-1,-3,61,37,21,1017,1015,1012,10,10,10,29,14,,0.00,3,,136<br />
2002-1-21,16,12,9,5,1,-3,76,47,27,1016,1014,1012,10,10,10,40,13,,0.00,1,,284<br />
2002-1-22,17,11,5,2,-1,-2,70,48,27,1019,1016,1015,10,10,10,19,6,,0.00,3,,265<br />
2002-1-23,19,12,6,3,2,1,76,49,30,1020,1017,1016,10,10,10,23,5,,0.00,1,,270<br />
2002-1-24,14,9,5,1,-2,-7,70,48,23,1028,1025,1023,,,,14,10,,0.00,,,318<br />
2002-1-25,15,8,2,0,-2,-3,75,51,31,1028,1026,1025,,,,16,10,,0.00,,,322<br />
2002-1-26,15,9,3,3,-2,-5,75,49,25,1028,1026,1024,,,,11,5,,0.00,,,349<br />
