AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,14,12,15,10,6,94,72,52,1007,1004,1000,10,10,10,47,47,64,0.00,3,Rain-Thunderstorm,260<br />
2003-1-2,15,13,11,9,7,7,82,71,59,1013,1009,1006,,,,,,,0.00,3,Rain-Thunderstorm,-1<br />
2003-1-3,15,13,11,13,11,9,100,88,77,1018,1014,1010,,,,,,,0.00,4,Rain,-1<br />
2003-1-4,18,16,14,16,12,7,100,83,63,1020,1017,1014,,,,,,,0.00,5,Rain,-1<br />
2003-1-5,16,13,10,11,9,7,88,74,59,1023,1021,1020,,,,,,,0.00,4,,-1<br />
2003-1-6,20,17,13,16,13,9,94,80,68,1019,1016,1014,,,,,,,0.00,3,,-1<br />
2003-1-7,16,14,14,12,11,8,88,75,63,1025,1022,1019,,,,,,,0.00,3,Rain,-1<br />
2003-1-8,17,13,10,14,11,8,94,78,63,1029,1027,1026,,,,,,,0.00,5,,-1<br />
2003-1-9,18,17,16,17,16,13,100,92,82,1028,1026,1025,,,,,,,0.00,6,,-1<br />
2003-1-10,20,18,15,19,17,15,100,95,83,1024,1021,1020,,,,,,,0.00,5,Rain,-1<br />
2003-1-11,18,14,12,16,14,12,100,92,77,1029,1026,1022,,,,,,,0.00,4,,-1<br />
2003-1-12,17,14,13,14,12,10,100,86,72,1031,1029,1028,,,,,,,0.00,4,Rain,-1<br />
2003-1-13,17,16,14,11,11,9,82,74,63,1031,1029,1027,,,,,,,0.00,4,,-1<br />
2003-1-14,16,14,14,15,12,10,100,86,72,1028,1025,1023,,,,,,,0.00,7,Rain,-1<br />
2003-1-15,17,14,13,16,14,12,100,96,88,1028,1024,1021,,,,,,,0.00,5,Rain,-1<br />
2003-1-16,18,16,13,17,15,11,100,92,82,1025,1021,1019,,,,,,,0.00,5,Rain,-1<br />
2003-1-17,20,16,12,18,15,11,100,92,78,1025,1020,1017,,,,,,,0.00,6,Rain,-1<br />
2003-1-18,17,12,8,13,9,6,94,72,48,1029,1026,1022,,,,,,,0.00,2,,-1<br />
2003-1-19,19,16,12,18,14,9,100,86,72,1027,1020,1015,,,,,,,0.00,4,Rain,-1<br />
2003-1-20,15,13,12,12,9,6,94,74,59,1019,1017,1015,,,,,,,0.00,5,Rain,-1<br />
2003-1-21,19,16,13,17,15,11,100,90,83,1015,1012,1010,,,,,,,0.00,5,Rain,-1<br />
2003-1-22,19,16,12,17,13,10,94,84,63,1021,1017,1015,,,,,,,0.00,3,Rain,-1<br />
2003-1-23,19,17,16,17,16,12,100,88,72,1026,1023,1021,,,,,,,0.00,4,Rain,-1<br />
2003-1-24,20,18,16,17,16,15,100,89,78,1035,1030,1026,,,,,,,0.00,3,Rain,-1<br />
2003-1-25,18,17,15,16,14,13,100,88,77,1036,1035,1034,,,,,,,0.00,4,,-1<br />
2003-1-26,17,16,14,12,11,9,82,74,59,1040,1037,1035,10,10,10,19,19,,0.00,4,,160<br />
2003-1-27,15,14,13,13,11,9,94,81,67,1041,1040,1039,,,,,,,0.00,6,,-1<br />
2003-1-28,16,14,14,14,13,11,100,89,82,1041,1040,1038,,,,,,,0.00,5,Rain,-1<br />
2003-1-29,15,14,13,12,10,7,94,76,63,1041,1040,1039,,,,,,,0.00,6,Rain,-1<br />
2003-1-30,15,14,13,11,9,7,88,75,63,1043,1042,1040,,,,,,,0.00,6,Rain,-1<br />
2003-1-31,14,13,11,9,8,6,82,71,59,1043,1042,1041,,,,,,,0.00,6,Rain,-1<br />
2003-2-1,15,13,11,10,8,5,88,75,58,1042,1040,1039,,,,,,,0.00,6,Rain,-1<br />
2003-2-2,15,13,12,11,9,8,88,78,67,1039,1037,1036,,,,,,,0.00,3,,-1<br />
2003-2-3,15,11,8,12,10,7,94,80,72,1037,1035,1034,,,,,,,0.00,4,Rain,-1<br />
2003-2-4,15,13,12,13,11,10,100,88,77,1035,1033,1032,,,,,,,0.00,4,Rain,-1<br />
2003-2-5,17,13,8,12,10,7,100,82,52,1031,1029,1022,1,1,1,,,,0.00,3,Fog,-1<br />
2003-2-6,20,17,13,15,12,10,100,80,64,1028,1027,1026,,,,,,,0.00,2,,-1<br />
2003-2-7,18,16,13,15,13,12,94,84,72,1026,1025,1023,,,,,,,0.00,3,Rain,-1<br />
2003-2-8,17,14,12,14,12,10,94,82,72,1029,1026,1024,,,,,,,0.00,5,Rain,-1<br />
2003-2-9,18,16,14,15,13,11,88,81,72,1026,1021,1018,,,,,,,0.00,5,Rain,-1<br />
2003-2-10,16,13,11,13,9,8,88,77,63,1025,1023,1022,,,,,,,0.00,5,,-1<br />
