CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-6,-8,-10,-8,-9,-11,93,87,80,1005,1002,1001,10,9,4,24,18,,0.00,5,Snow,291<br />
2003-1-2,-8,-13,-17,-9,-13,-20,93,87,78,1001,998,997,10,9,5,21,16,,0.00,5,Fog-Snow,19<br />
2003-1-3,-14,-17,-20,-16,-19,-22,92,86,85,1005,1002,998,10,8,3,13,8,,0.00,4,Fog-Snow,321<br />
2003-1-4,-14,-18,-22,-16,-19,-24,92,86,77,1009,1007,1005,10,8,4,13,8,,0.00,4,Snow,311<br />
2003-1-5,-18,-21,-24,-20,-23,-27,85,82,77,1017,1013,1009,10,10,8,10,3,,0.00,2,Fog-Snow,336<br />
2003-1-6,-15,-18,-20,-16,-19,-22,92,85,78,1020,1018,1015,10,9,3,13,6,,0.00,3,Fog-Snow,242<br />
2003-1-7,-5,-11,-17,-6,-10,-19,100,92,85,1015,1013,1011,10,9,7,13,8,,0.00,5,Snow,240<br />
2003-1-8,-3,-6,-8,-4,-6,-9,100,93,86,1014,1012,1011,10,9,7,19,11,,0.00,3,Fog,245<br />
2003-1-9,-2,-3,-5,-4,-4,-6,93,89,86,1019,1012,1009,10,9,2,34,16,,0.00,5,Snow,283<br />
2003-1-10,-5,-11,-17,-6,-13,-19,93,86,80,1029,1026,1019,10,10,6,27,18,,0.00,3,Snow,321<br />
2003-1-11,2,-9,-19,-1,-8,-21,93,86,79,1028,1014,1005,10,9,1,35,21,,0.00,6,Rain-Snow,238<br />
2003-1-12,2,-1,-4,1,-3,-5,93,87,75,1012,1007,997,10,10,10,29,14,,0.00,5,Rain,236<br />
2003-1-13,3,-3,-9,1,-4,-10,93,82,69,1010,1001,993,10,10,10,32,21,,0.00,5,,268<br />
2003-1-14,6,-2,-10,2,-3,-12,93,74,53,1009,992,984,10,7,2,48,26,,0.00,6,Rain-Snow,225<br />
2003-1-15,6,2,-2,3,0,-4,100,81,61,999,993,988,10,9,3,45,23,61,0.00,6,Rain,229<br />
2003-1-16,5,1,-2,3,-2,-8,93,69,48,1005,993,983,10,9,3,42,31,58,0.00,6,Rain,256<br />
2003-1-17,6,2,-1,3,1,-7,87,77,64,1005,1001,1000,10,10,10,58,27,66,0.00,6,,228<br />
2003-1-18,5,3,2,2,1,-1,87,78,70,1001,996,994,10,10,8,42,35,53,0.00,5,Rain,226<br />
2003-1-19,3,1,-1,1,0,-1,100,87,75,1010,1005,999,10,9,3,35,23,,0.00,6,Rain-Snow,253<br />
2003-1-20,2,0,-1,1,0,-1,100,95,93,1009,1002,1000,10,4,1,27,19,,0.00,6,Snow,145<br />
2003-1-21,4,3,2,2,2,1,100,94,87,1000,996,994,8,5,3,35,23,53,0.00,6,Rain,168<br />
2003-1-22,2,2,2,2,1,1,100,94,93,1004,1000,997,5,3,1,21,14,,0.00,7,Rain,164<br />
2003-1-23,2,-1,-4,1,-1,-6,100,91,74,1027,1013,1004,10,4,0,29,14,27,0.00,7,Fog-Rain-Snow,226<br />
2003-1-24,1,-4,-9,0,-6,-10,93,87,80,1032,1027,1019,10,10,10,34,14,,0.00,5,,238<br />
2003-1-25,5,3,2,4,3,0,100,94,87,1019,1015,1009,10,6,2,32,23,,0.00,7,Rain,215<br />
2003-1-26,4,2,1,3,2,0,93,89,81,1009,1005,1003,10,10,8,35,23,,0.00,5,Rain,219<br />
2003-1-27,1,-1,-3,0,-2,-3,100,93,87,1004,1000,994,10,9,5,16,10,,0.00,6,Snow,180<br />
2003-1-28,0,-2,-4,0,-1,-5,100,96,86,994,988,985,10,6,1,27,14,,0.00,6,Rain-Snow,60<br />
2003-1-29,-4,-7,-9,-6,-9,-12,93,79,63,995,993,991,10,10,8,34,23,,0.00,5,Snow,350<br />
