IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,10,5,0,-5,-7,-10,64,46,24,1019,1017,1016,8,5,2,18,3,,0.00,2,,242<br />
2003-1-2,11,6,2,-4,-7,-15,56,39,17,1021,1019,1018,6,5,3,14,2,,0.00,0,,200<br />
2003-1-3,12,7,3,4,-5,-7,71,46,28,1021,1020,1018,8,5,4,6,0,,0.00,1,,185<br />
2003-1-4,9,6,3,-2,-5,-7,65,48,32,1019,1016,1014,8,4,2,11,2,,0.00,4,,256<br />
2003-1-5,11,7,4,0,-2,-4,61,53,38,1019,1015,1013,10,7,3,35,13,,0.00,5,,266<br />
2003-1-6,13,9,5,1,0,-2,70,51,38,1022,1021,1019,10,9,5,29,13,,0.00,4,,279<br />
2003-1-7,14,9,5,1,-1,-2,76,49,33,1024,1022,1020,10,9,6,50,27,,0.00,2,,271<br />
2003-1-8,14,9,4,1,-2,-5,65,48,35,1025,1022,1020,6,4,2,14,5,,0.00,3,,187<br />
2003-1-9,16,10,5,0,-3,-6,65,41,22,1020,1019,1017,7,4,2,40,6,,0.00,2,,264<br />
2003-1-10,14,9,5,0,-2,-4,61,44,29,1025,1023,1020,7,5,4,11,0,,0.00,4,,175<br />
2003-1-11,15,10,5,-2,-4,-6,61,42,25,1025,1024,1023,8,5,2,21,2,,0.00,2,,237<br />
2003-1-12,16,10,5,-1,-3,-8,61,41,19,1026,1024,1023,5,3,1,11,2,,0.00,4,,203<br />
2003-1-13,16,11,7,1,-2,-5,62,42,23,1023,1020,1018,6,4,2,11,2,,0.00,6,,238<br />
2003-1-14,15,11,7,-1,-3,-8,53,42,20,1019,1016,990,5,3,1,11,2,,0.00,6,,252<br />
2003-1-15,13,11,9,-1,-3,-5,47,39,31,1014,1011,1008,8,5,1,14,2,,0.00,7,Rain,165<br />
2003-1-16,9,6,2,3,1,-3,87,73,50,1015,1012,1009,10,6,2,32,13,,0.00,6,Rain,270<br />
2003-1-17,6,3,0,0,-3,-4,87,69,53,1019,1017,1016,10,7,5,21,11,,0.00,5,Snow,273<br />
2003-1-18,8,4,0,-3,-5,-8,75,57,36,1021,1017,1016,8,6,3,18,6,,0.00,4,,264<br />
2003-1-19,3,1,-1,-2,-3,-4,87,70,60,1021,1020,1019,10,6,3,29,8,,0.00,7,,257<br />
2003-1-20,5,1,-3,-4,-6,-7,86,60,42,1018,1017,1016,10,6,3,29,10,,0.00,1,,254<br />
2003-1-21,6,2,-1,-3,-6,-9,75,58,34,1022,1020,1018,10,6,2,11,2,,0.00,4,,236<br />
2003-1-22,3,2,1,1,-1,-4,100,83,65,1023,1022,1021,10,4,1,14,3,,0.00,7,Fog-Snow,265<br />
2003-1-23,5,3,1,1,-1,-1,87,79,65,1024,1022,1021,4,2,1,11,2,,0.00,7,,240<br />
2003-1-24,9,4,0,1,-1,-4,93,67,46,1021,1020,1018,6,4,2,14,3,,0.00,2,,271<br />
2003-1-25,10,7,3,1,-1,-2,75,62,43,1021,1019,1018,5,4,1,11,3,,0.00,5,,284<br />
2003-1-26,7,6,5,1,0,-1,76,64,57,1020,1019,1018,5,5,3,14,3,,0.00,6,Rain,80<br />
2003-1-27,9,7,4,0,-2,-4,70,57,43,1020,1017,1015,10,7,4,18,2,,0.00,4,,197<br />
2003-1-28,6,3,2,3,1,-4,93,78,53,1015,1009,1004,10,6,1,26,10,,0.00,7,Rain,79<br />
2003-1-29,10,6,2,2,-2,-7,93,62,32,1016,1011,1006,10,8,3,35,13,,0.00,3,Rain,274<br />
2003-1-30,11,7,3,-2,-4,-6,70,50,33,1020,1017,1015,10,10,10,43,23,,0.00,1,,272<br />
2003-1-31,12,7,2,-1,-4,-6,70,48,28,1025,1023,1020,10,7,5,11,3,,0.00,4,,205<br />
2003-2-1,15,9,4,-2,-5,-10,65,40,21,1022,1018,1015,8,5,3,29,5,,0.00,4,,266<br />
2003-2-2,14,8,3,-3,-6,-8,60,38,21,1020,1017,1016,5,4,3,11,3,,0.00,0,,178<br />
2003-2-3,13,9,6,3,-4,-7,58,40,25,1019,1016,1015,7,4,3,14,3,,0.00,6,Rain,104<br />
2003-2-4,13,11,7,5,2,-4,87,57,38,1017,1014,1013,10,7,3,26,6,,0.00,5,Rain,64<br />
2003-2-5,10,8,5,5,0,-5,93,64,37,1017,1015,1013,10,7,4,35,18,,0.00,5,Rain,274<br />
2003-2-6,11,7,4,0,-3,-5,65,51,38,1022,1020,1017,8,8,7,35,18,,0.00,0,,275<br />
2003-2-7,13,8,4,0,-4,-10,70,43,21,1023,1020,1018,8,6,4,14,2,,0.00,4,,239<br />
2003-2-8,14,9,4,-4,-6,-9,46,33,20,1017,1015,1014,8,7,5,11,2,,0.00,2,,169<br />
2003-2-9,15,11,8,-1,-3,-5,47,38,29,1014,1012,1010,10,6,3,14,6,,0.00,4,,166<br />
2003-2-10,14,10,6,-1,-4,-9,57,39,20,1012,1011,1011,10,8,5,21,6,,0.00,4,,269<br />
2003-2-11,13,9,5,-2,-5,-8,57,39,23,1017,1014,1012,10,9,4,43,18,,0.00,3,,272<br />
