HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,21,16,12,11,9,7,82,62,46,1019,1017,1015,10,9,8,26,13,,0.00,0,,88<br />
2001-1-2,22,19,16,15,13,11,78,70,57,1018,1016,1014,10,9,8,23,14,,0.00,2,,84<br />
2001-1-3,23,20,18,15,14,12,83,70,57,1018,1016,1015,10,10,10,23,14,,0.00,2,,83<br />
2001-1-4,21,19,18,15,14,13,83,72,60,1021,1019,1017,10,8,6,24,13,,0.00,3,,87<br />
2001-1-5,23,20,18,15,13,12,78,67,50,1021,1019,1016,10,9,8,24,16,,0.00,3,,92<br />
2001-1-6,23,21,19,16,15,14,83,71,57,1019,1016,1014,10,10,10,34,18,,0.00,3,,93<br />
2001-1-7,24,20,17,16,16,14,88,74,57,1017,1014,1011,9,5,4,14,6,37,0.00,0,,189<br />
2001-1-8,24,20,17,16,16,14,88,74,57,1015,1013,1011,10,9,6,37,16,,0.00,1,,101<br />
2001-1-9,22,18,14,16,13,8,88,74,60,1018,1015,1013,10,8,4,37,16,60,0.00,5,,333<br />
2001-1-10,16,13,12,8,7,6,72,64,59,1019,1016,1013,10,9,6,16,11,27,0.00,5,,354<br />
2001-1-11,17,14,13,13,11,9,82,78,63,1017,1015,1013,8,6,4,23,10,42,0.00,6,,341<br />
2001-1-12,22,19,17,15,14,13,83,73,60,1017,1015,1013,10,9,4,32,16,,0.00,5,,83<br />
2001-1-13,19,17,15,16,11,7,94,70,52,1019,1017,1015,10,8,3,27,14,42,0.00,6,Rain,346<br />
2001-1-14,20,17,13,11,8,6,68,60,49,1023,1021,1019,10,10,8,23,11,52,0.00,3,,49<br />
2001-1-15,16,13,12,9,5,3,67,55,45,1026,1024,1022,10,9,8,23,14,45,0.00,5,,31<br />
2001-1-16,18,16,13,10,6,4,68,55,45,1027,1025,1022,10,9,7,21,13,45,0.00,4,Rain,40<br />
2001-1-17,20,18,15,12,9,8,72,60,46,1025,1023,1020,10,10,10,34,21,,0.00,2,,90<br />
2001-1-18,25,20,16,15,12,10,73,62,47,1022,1020,1017,10,10,10,27,13,,0.00,2,,76<br />
2001-1-19,25,22,19,15,14,10,78,64,49,1021,1019,1017,10,10,10,24,18,,0.00,3,,86<br />
2001-1-20,25,21,17,15,14,11,88,63,50,1020,1017,1015,10,9,6,23,11,,0.00,3,,188<br />
2001-1-21,22,20,19,17,16,14,88,77,60,1018,1015,1013,10,9,6,34,18,,0.00,3,,82<br />
2001-1-22,25,22,19,19,17,16,83,78,65,1015,1013,1010,10,9,6,29,19,,0.00,5,,94<br />
2001-1-23,23,20,18,19,18,16,94,84,73,1016,1014,1012,10,8,6,37,21,,0.00,4,,77<br />
2001-1-24,22,20,18,19,18,16,94,85,78,1014,1012,1009,10,8,6,35,27,58,0.00,5,,75<br />
2001-1-25,25,20,15,21,19,14,100,90,74,1011,1008,1005,9,5,2,21,13,35,0.00,6,Rain,76<br />
2001-1-26,14,12,11,13,8,2,94,75,44,1017,1014,1010,10,9,3,32,21,,0.00,6,Rain-Thunderstorm,358<br />
2001-1-27,13,11,10,8,6,4,87,69,54,1019,1017,1016,10,10,7,19,13,29,0.00,6,Rain,33<br />
2001-1-28,13,11,10,8,7,5,87,79,58,1022,1020,1019,10,9,7,19,14,34,0.00,6,Rain,22<br />
2001-1-29,16,13,12,7,5,4,67,56,48,1024,1021,1019,10,9,9,19,11,37,0.00,6,,17<br />
2001-1-30,18,17,15,13,10,7,82,65,55,1020,1017,1015,10,9,6,19,11,39,0.00,6,,61<br />
2001-1-31,20,18,16,15,13,12,83,76,64,1017,1014,1012,10,9,6,27,13,32,0.00,6,,71<br />
2001-2-1,18,17,14,15,13,11,88,81,68,1016,1014,1012,10,7,3,27,10,53,0.00,6,Rain,329<br />
2001-2-2,14,12,11,12,10,9,94,83,77,1018,1015,1013,10,9,7,19,13,27,0.00,6,Rain,28<br />
2001-2-3,16,14,13,14,13,12,100,92,88,1016,1014,1013,10,5,2,27,16,45,0.00,6,Rain,22<br />
2001-2-4,15,14,13,13,13,13,100,95,88,1019,1016,1015,4,2,2,14,10,42,0.00,6,,330<br />
2001-2-5,19,17,15,16,14,13,94,86,77,1017,1015,1012,7,4,2,19,8,32,0.00,4,,288<br />
2001-2-6,24,20,17,18,17,15,94,81,65,1015,1012,1010,10,8,3,23,8,,0.00,3,,76<br />
2001-2-7,22,19,17,18,16,9,94,81,59,1018,1015,1012,10,8,2,27,11,50,0.00,3,,310<br />
2001-2-8,16,14,14,10,8,7,72,64,59,1021,1019,1018,10,10,8,21,13,35,0.00,6,,23<br />
2001-2-9,17,16,14,11,9,9,77,68,59,1021,1019,1017,10,8,6,24,13,50,0.00,6,,14<br />
2001-2-10,16,14,13,11,10,9,88,73,68,1021,1019,1016,10,9,7,19,13,39,0.00,6,Rain,327<br />
2001-2-11,21,17,14,14,12,11,88,71,60,1020,1017,1015,10,8,4,21,8,,0.00,5,Rain,15<br />
2001-2-12,24,20,16,16,15,14,94,71,53,1019,1016,1014,10,8,6,23,8,,0.00,3,,118<br />
2001-2-13,21,18,15,17,13,7,88,74,59,1023,1018,1015,10,9,5,37,21,58,0.00,5,,15<br />
2001-2-14,16,13,10,7,4,2,63,54,44,1025,1023,1020,10,10,10,24,18,48,0.00,3,,22<br />
2001-2-15,19,16,12,8,5,3,63,51,37,1025,1023,1020,10,10,10,16,10,47,0.00,2,,96<br />
2001-2-16,20,18,15,12,9,6,72,59,40,1025,1023,1022,10,9,8,27,10,35,0.00,4,,74<br />
2001-2-17,21,18,15,11,9,7,72,57,46,1023,1020,1018,10,10,9,34,26,45,0.00,4,,80<br />
2001-2-18,24,20,17,15,13,10,77,65,53,1019,1017,1014,10,10,7,21,13,,0.00,4,,106<br />
2001-2-19,25,20,16,16,14,13,88,69,47,1018,1016,1014,10,8,6,19,6,29,0.00,1,,144<br />
2001-2-20,26,22,18,16,14,12,78,64,42,1018,1015,1012,10,10,10,34,21,,0.00,1,,92<br />
2001-2-21,25,22,19,17,16,14,83,68,57,1015,1013,1011,10,9,6,29,16,,0.00,3,,117<br />
2001-2-22,26,22,18,18,17,15,94,73,54,1014,1012,1010,10,7,5,19,8,,0.00,0,,132<br />
2001-2-23,27,22,18,18,16,15,83,70,48,1013,1010,1008,9,8,6,14,8,,0.00,0,,126<br />
2001-2-24,26,22,19,20,17,10,94,75,47,1015,1012,1010,10,6,1,27,8,47,0.00,4,Fog,23<br />
2001-2-25,20,16,12,12,11,9,94,76,52,1021,1018,1016,10,9,5,24,16,42,0.00,6,Rain,43<br />
2001-2-26,17,14,12,14,12,10,94,82,72,1021,1019,1017,10,10,6,29,16,,0.00,6,Rain,62<br />
2001-2-27,21,19,17,17,15,14,88,80,73,1020,1018,1017,10,7,2,26,14,37,0.00,6,,10<br />
2001-2-28,18,17,17,17,15,13,94,86,77,1019,1018,1016,7,4,2,27,13,47,0.00,6,Rain,316<br />
2001-3-1,21,17,14,13,9,6,77,60,43,1022,1019,1017,10,10,10,24,14,52,0.00,5,,340<br />
2001-3-2,21,19,17,15,11,7,83,58,40,1021,1019,1016,10,10,10,26,18,,0.00,4,,83<br />
2001-3-3,23,20,18,17,14,11,88,69,60,1021,1018,1016,10,7,3,26,16,35,0.00,6,Rain,6<br />
2001-3-4,24,20,17,12,4,-3,64,36,18,1023,1020,1018,10,9,8,24,13,47,0.00,4,,37<br />
2001-3-5,24,20,17,15,12,5,73,58,40,1020,1017,1014,10,10,10,27,14,,0.00,3,,79<br />
2001-3-6,26,23,20,18,17,15,83,69,51,1017,1015,1013,10,10,10,29,19,,0.00,3,,89<br />
2001-3-7,25,22,19,19,18,16,94,80,69,1019,1015,1013,10,7,4,32,11,,0.00,4,,231<br />
2001-3-8,19,17,15,16,12,7,94,73,55,1025,1022,1018,10,9,4,26,19,47,0.00,6,Rain,46<br />
2001-3-9,20,18,15,10,7,5,59,52,43,1024,1022,1019,10,10,9,21,13,,0.00,6,,69<br />
2001-3-10,19,18,18,13,11,9,73,64,56,1021,1019,1018,10,8,4,24,13,47,0.00,6,Rain,60<br />
2001-3-11,19,18,17,17,16,13,94,88,68,1020,1018,1017,10,3,1,13,6,34,0.00,6,Rain,305<br />
2001-3-12,21,18,16,17,13,11,94,72,53,1021,1019,1018,10,9,3,21,11,35,0.00,6,Rain,34<br />
2001-3-13,22,19,17,15,9,6,73,51,35,1020,1019,1017,10,10,10,29,24,,0.00,5,,86<br />
2001-3-14,26,22,19,17,17,15,88,72,51,1018,1017,1015,10,10,7,26,18,,0.00,4,,112<br />
2001-3-15,26,23,20,19,18,15,88,71,51,1018,1015,1012,10,10,9,19,11,37,0.00,5,,61<br />
2001-3-16,27,24,22,20,19,19,88,78,61,1014,1012,1009,10,9,8,23,11,,0.00,3,,127<br />
2001-3-17,28,24,22,21,20,18,94,78,54,1013,1011,1009,10,8,4,16,13,,0.00,4,,63<br />
2001-3-18,25,23,21,21,18,17,94,78,65,1016,1014,1012,10,6,4,29,11,,0.00,5,,8<br />
2001-3-19,28,24,20,20,18,17,83,75,58,1016,1014,1011,10,9,7,32,21,,0.00,6,,81<br />
2001-3-20,27,24,22,22,21,19,94,81,61,1014,1012,1009,10,9,7,21,11,37,0.00,6,Rain,238<br />
2001-3-21,26,23,20,18,16,10,83,66,36,1014,1011,1009,10,8,6,16,13,35,0.00,3,,293<br />
2001-3-22,27,23,21,21,18,13,88,70,58,1012,1009,1008,10,9,6,26,10,,0.00,4,,115<br />
2001-3-23,28,26,23,22,21,20,88,78,65,1011,1009,1007,10,9,5,27,14,,0.00,5,,131<br />
2001-3-24,29,27,25,22,22,21,83,74,62,1010,1008,1005,10,10,10,19,10,,0.00,5,Rain,168<br />
2001-3-25,27,23,21,23,21,18,100,82,73,1009,1006,1004,10,9,1,32,14,42,0.00,6,Rain-Thunderstorm,181<br />
2001-3-26,21,20,19,17,16,14,83,76,68,1010,1008,1007,10,10,9,24,11,,0.00,6,,75<br />
2001-3-27,21,20,20,19,18,17,94,84,78,1010,1007,1006,10,8,5,26,16,39,0.00,6,Rain,57<br />
2001-3-28,24,21,19,17,17,14,88,74,57,1013,1010,1009,10,9,6,26,8,,0.00,6,,101<br />
2001-3-29,22,20,18,17,13,10,83,66,53,1016,1014,1012,10,10,8,27,14,48,0.00,3,Rain,53<br />
2001-3-30,25,21,18,16,14,13,78,66,47,1016,1014,1013,10,10,10,24,11,,0.00,1,,99<br />
2001-3-31,25,23,21,19,18,16,78,73,65,1018,1016,1014,10,9,6,19,11,,0.00,5,,66<br />
2001-4-1,23,21,20,19,17,16,83,74,65,1019,1016,1015,10,10,8,35,24,,0.00,5,,82<br />
2001-4-2,27,23,21,19,18,18,83,73,58,1016,1012,1009,10,10,8,24,16,,0.00,4,,105<br />
2001-4-3,29,26,22,22,21,19,88,75,62,1012,1010,1008,10,10,8,19,10,,0.00,4,,125<br />
2001-4-4,25,22,19,22,20,18,100,90,83,1014,1011,1009,10,9,2,37,14,,0.00,6,Rain,95<br />
2001-4-5,23,21,19,19,18,17,100,84,69,1015,1013,1011,10,10,8,24,14,,0.00,6,Rain,83<br />
2001-4-6,23,21,20,21,19,18,100,88,73,1015,1013,1010,10,8,3,27,19,,0.00,6,Rain,72<br />
2001-4-7,24,22,20,21,20,19,100,87,78,1014,1012,1009,10,7,2,24,11,,0.00,6,Rain,60<br />
2001-4-8,28,26,23,24,23,21,94,83,74,1010,1006,1003,10,9,7,29,19,55,0.00,6,,176<br />
2001-4-9,27,24,23,24,23,21,94,88,78,1011,1008,1006,10,9,4,34,16,,0.00,6,Rain,88<br />
2001-4-10,24,23,22,22,19,18,94,81,73,1013,1011,1010,10,9,5,42,31,,0.00,6,Rain,77<br />
2001-4-11,23,19,15,20,14,10,100,82,68,1019,1016,1013,10,7,4,37,21,55,0.00,6,Rain,356<br />
2001-4-12,22,18,15,12,8,4,68,53,37,1019,1017,1014,10,10,10,26,14,,0.00,4,,16<br />
2001-4-13,22,20,19,15,14,13,73,66,57,1017,1016,1014,10,10,10,21,11,,0.00,5,,86<br />
2001-4-14,22,21,20,19,15,12,88,69,56,1020,1018,1017,10,8,4,21,13,47,0.00,6,Rain,22<br />
2001-4-15,27,23,20,19,17,11,94,68,44,1019,1016,1013,9,7,3,26,11,,0.00,3,,103<br />
2001-4-16,27,23,21,20,19,19,88,75,65,1015,1013,1010,10,8,6,21,14,,0.00,3,,69<br />
2001-4-17,27,24,23,22,21,19,83,77,70,1012,1010,1008,10,9,8,11,5,,0.00,5,,141<br />
2001-4-18,28,26,23,23,22,21,94,82,70,1010,1008,1006,10,9,4,27,11,,0.00,6,Rain,138<br />
2001-4-19,26,23,22,23,22,22,100,87,83,1009,1007,1005,10,9,7,29,21,40,0.00,6,Rain,122<br />
2001-4-20,30,28,25,24,23,22,89,77,70,1007,1004,1001,10,10,10,29,21,53,0.00,5,,181<br />
2001-4-21,28,26,24,24,23,22,89,82,74,1008,1005,1002,10,9,6,29,14,47,0.00,6,Rain,166<br />
2001-4-22,24,22,21,22,20,18,94,87,83,1013,1010,1008,10,9,5,37,19,,0.00,6,Rain,87<br />
2001-4-23,23,21,20,20,19,18,88,84,78,1013,1012,1010,10,8,6,42,34,,0.00,6,Rain,77<br />
2001-4-24,26,23,21,22,21,20,94,87,74,1014,1012,1010,10,5,1,19,14,35,0.00,6,Rain,12<br />
2001-4-25,22,21,20,20,19,18,94,89,78,1015,1013,1011,10,6,3,29,10,37,0.00,6,Rain,10<br />
2001-4-26,27,23,21,19,18,17,88,75,58,1016,1014,1012,10,9,7,32,16,,0.00,4,,85<br />
2001-4-27,27,24,22,21,19,17,83,73,65,1015,1012,1009,10,10,10,27,18,,0.00,6,,96<br />
2001-4-28,30,27,24,24,23,21,89,82,70,1011,1009,1007,10,9,6,29,19,,0.00,5,,129<br />
2001-4-29,32,29,26,25,24,23,89,76,62,1011,1009,1007,10,10,8,21,14,,0.00,5,Rain,163<br />
2001-4-30,33,29,26,24,23,22,89,73,52,1013,1011,1008,10,10,10,26,10,,0.00,4,,175<br />
2001-5-1,28,26,24,25,23,22,94,85,74,1013,1011,1009,10,9,4,19,8,34,0.00,6,Rain-Thunderstorm,289<br />
2001-5-2,27,26,24,23,22,21,89,82,74,1011,1010,1008,7,5,4,14,8,34,0.00,6,Rain,282<br />
2001-5-3,26,24,24,23,23,21,94,88,83,1014,1011,1009,9,8,7,24,18,,0.00,6,Rain,71<br />
2001-5-4,29,27,24,23,22,21,89,79,66,1014,1012,1011,9,8,5,21,14,,0.00,6,Rain,103<br />
2001-5-5,31,28,25,24,23,22,89,77,58,1012,1010,1008,10,9,6,16,11,34,0.00,3,,129<br />
