CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,10,8,7,5,4,4,87,79,71,1014,1011,1006,10,10,9,35,11,40,0.00,6,Rain,234<br />
2003-1-2,13,11,9,9,7,3,94,80,54,1006,1001,994,10,9,4,53,27,77,0.00,6,Rain,240<br />
2003-1-3,11,9,7,5,2,0,81,66,50,1006,1004,1001,10,10,10,35,26,58,0.00,6,Rain,249<br />
2003-1-4,7,4,1,5,3,-2,100,88,75,1005,1003,1000,10,9,6,37,16,60,0.00,6,Rain-Snow,248<br />
2003-1-5,0,-2,-3,-1,-4,-6,93,87,74,1010,1009,1006,10,7,2,21,11,,0.00,6,Snow,268<br />
2003-1-6,-1,-2,-3,-4,-6,-7,86,78,69,1011,1008,1007,10,9,7,14,10,,0.00,6,,35<br />
2003-1-7,-3,-4,-6,-5,-7,-9,93,80,69,1013,1012,1011,10,9,1,14,8,,0.00,5,Snow,37<br />
2003-1-8,-5,-6,-7,-9,-9,-10,86,77,68,1011,1009,1008,10,8,7,19,10,23,0.00,7,Snow,48<br />
2003-1-9,-7,-8,-8,-9,-9,-11,86,84,79,1014,1011,1009,7,5,5,14,10,,0.00,8,Snow,14<br />
2003-1-10,-7,-8,-9,-10,-11,-11,86,82,74,1021,1017,1013,6,4,3,13,10,,0.00,7,Snow,14<br />
2003-1-11,-4,-6,-7,-8,-10,-11,86,74,68,1028,1025,1021,10,7,4,23,14,45,0.00,6,Snow,67<br />
2003-1-12,-4,-7,-11,-10,-11,-12,93,77,59,1032,1030,1028,10,9,5,16,11,34,0.00,4,Snow,55<br />
2003-1-13,-1,-7,-12,-2,-8,-14,100,87,69,1035,1033,1032,6,4,1,11,5,,0.00,4,Fog-Snow,193<br />
2003-1-14,3,1,-1,2,0,-2,100,92,87,1036,1035,1034,5,3,2,10,5,,0.00,6,Snow,169<br />
2003-1-15,5,2,0,1,1,-1,100,91,75,1034,1030,1028,10,6,1,13,6,,0.00,5,,193<br />
2003-1-16,4,1,-2,1,-1,-3,100,93,81,1031,1030,1028,7,4,1,10,5,,0.00,5,Fog-Rain,173<br />
2003-1-17,4,0,-4,0,-2,-4,100,88,70,1030,1024,1021,6,4,2,14,6,,0.00,5,Fog,217<br />
2003-1-18,6,1,-4,1,-2,-4,100,91,66,1022,1020,1017,8,5,0,10,5,,0.00,3,Fog-Snow,181<br />
2003-1-19,5,0,-4,3,-1,-4,100,93,76,1017,1014,1011,10,4,0,29,5,26,0.00,6,Fog-Rain-Snow,195<br />
2003-1-20,7,3,-1,3,1,-1,100,90,71,1015,1010,1004,10,7,0,13,5,,0.00,4,Fog,264<br />
2003-1-21,4,2,0,3,1,0,100,97,87,1004,998,996,9,3,0,13,5,,0.00,6,Fog-Rain,212<br />
2003-1-22,7,3,0,3,2,0,100,83,71,1007,1002,997,10,9,2,24,10,37,0.00,5,Fog-Rain,218<br />
2003-1-23,7,4,2,3,2,1,93,88,71,1025,1017,1008,10,10,8,21,10,,0.00,6,Rain,233<br />
2003-1-24,4,2,1,3,1,-1,100,87,75,1036,1033,1026,10,8,3,14,6,,0.00,6,Rain,35<br />
2003-1-25,2,1,1,-1,-2,-2,87,83,75,1035,1033,1031,10,9,7,11,6,,0.00,7,,24<br />
2003-1-26,3,1,-1,1,-1,-2,100,91,87,1032,1031,1030,7,5,2,11,5,,0.00,6,Snow,206<br />
2003-1-27,4,2,1,4,2,0,100,98,93,1031,1030,1028,6,4,2,13,6,,0.00,6,Rain-Snow,166<br />
2003-1-28,7,4,2,6,2,-3,100,80,61,1028,1020,1011,10,8,3,27,14,60,0.00,6,Rain-Snow,251<br />
2003-1-29,4,2,0,0,-1,-3,100,90,61,1009,1004,1001,10,6,1,29,18,47,0.00,6,Rain-Snow,238<br />
2003-1-30,1,-1,-3,0,-2,-4,100,90,86,1003,1001,999,10,8,1,21,13,37,0.00,6,Snow,250<br />
2003-1-31,-2,-4,-8,-4,-6,-10,100,89,80,1020,1010,1001,10,6,1,13,5,,0.00,6,Snow,319<br />
2003-2-1,-4,-8,-12,-8,-9,-13,100,85,68,1023,1021,1017,10,9,5,11,5,,0.00,3,Fog,257<br />
2003-2-2,3,-1,-5,-2,-3,-8,100,81,65,1018,1015,1009,10,7,1,26,11,45,0.00,6,Snow,202<br />
2003-2-3,4,2,0,2,1,-2,100,87,70,1009,1001,992,10,8,1,37,23,63,0.00,6,Rain-Snow,233<br />
2003-2-4,2,-1,-5,1,-1,-6,100,95,87,1002,995,991,10,7,1,21,6,,0.00,5,Fog-Rain-Snow,231<br />
2003-2-5,0,-3,-6,-2,-3,-6,100,91,86,1012,1005,1002,10,6,2,23,10,37,0.00,6,Fog-Snow,244<br />
2003-2-6,1,-2,-5,-2,-3,-6,100,90,75,1024,1019,1013,10,7,2,21,8,37,0.00,5,Fog-Snow,259<br />
2003-2-7,0,-4,-9,-3,-6,-10,100,83,69,1025,1025,1024,10,7,1,10,5,,0.00,5,Fog,224<br />
2003-2-8,3,0,-2,-1,-3,-4,93,83,65,1025,1024,1022,10,7,5,6,3,,0.00,6,,304<br />
2003-2-9,2,-1,-3,0,-2,-4,100,88,70,1022,1020,1018,10,6,1,16,5,27,0.00,7,Fog,14<br />
2003-2-10,2,1,0,-1,-2,-3,93,84,70,1024,1022,1019,10,6,4,10,5,,0.00,7,,36<br />
2003-2-11,0,-1,-2,-3,-4,-5,86,83,80,1026,1025,1024,8,7,6,14,8,,0.00,7,,42<br />
2003-2-12,-3,-4,-5,-4,-7,-9,93,83,69,1026,1025,1024,9,6,4,16,13,,0.00,8,Snow,49<br />
2003-2-13,-3,-4,-5,-6,-8,-9,86,78,69,1024,1023,1021,9,7,3,14,10,35,0.00,7,Snow,34<br />
2003-2-14,-3,-4,-5,-7,-8,-8,80,79,74,1026,1024,1022,7,6,5,11,6,26,0.00,7,,38<br />
2003-2-15,-2,-4,-6,-7,-8,-9,86,79,64,1029,1027,1026,7,5,4,16,10,,0.00,3,,51<br />
2003-2-16,-2,-4,-6,-6,-8,-9,80,72,64,1028,1027,1026,10,9,5,23,11,47,0.00,5,Snow,63<br />
2003-2-17,-3,-4,-6,-7,-8,-9,86,73,64,1028,1028,1026,10,9,6,26,16,37,0.00,6,Snow,53<br />
2003-2-18,-3,-7,-9,-7,-9,-10,93,79,74,1027,1024,1021,7,6,4,16,8,37,0.00,5,Snow,55<br />
2003-2-19,-2,-7,-11,-8,-9,-12,93,81,64,1021,1017,1014,7,5,3,11,5,,0.00,3,,61<br />
2003-2-20,0,-6,-11,-4,-8,-12,100,89,69,1016,1015,1014,4,3,1,10,3,,0.00,2,Snow,319<br />
2003-2-21,2,-4,-9,-3,-7,-10,100,88,65,1024,1020,1017,5,2,0,8,3,,0.00,1,Fog,320<br />
2003-2-22,1,-3,-6,-3,-4,-7,100,88,75,1027,1026,1024,4,2,1,8,3,,0.00,4,,32<br />
2003-2-23,3,-2,-6,-1,-4,-7,100,91,70,1032,1031,1028,3,2,0,8,3,,0.00,2,Fog-Snow,319<br />
2003-2-24,5,-1,-6,-1,-4,-7,100,85,49,1031,1028,1025,8,3,0,13,5,,0.00,1,Fog-Snow,336<br />
2003-2-25,6,-1,-7,-2,-4,-7,100,81,49,1025,1021,1018,6,4,1,10,3,,0.00,0,Fog,324<br />
2003-2-26,12,3,-4,-1,-3,-10,100,69,21,1018,1016,1014,9,5,3,8,3,,0.00,0,,319<br />
2003-2-27,12,3,-5,-1,-3,-5,100,65,30,1023,1017,1014,9,6,4,11,3,,0.00,0,,197<br />
2003-2-28,12,6,1,1,-1,-3,81,60,41,1027,1025,1023,10,10,10,11,5,,0.00,6,,197<br />
2003-3-1,15,8,1,6,1,-1,93,67,36,1024,1021,1017,10,10,9,26,6,45,0.00,5,Rain,181<br />
2003-3-2,10,8,4,6,4,3,100,88,71,1018,1015,1012,10,9,4,26,13,37,0.00,6,Rain,212<br />
2003-3-3,6,3,-1,3,2,-1,100,87,70,1022,1019,1016,10,9,7,21,10,27,0.00,5,Rain,243<br />
2003-3-4,8,3,-2,3,0,-2,100,88,62,1024,1023,1021,10,3,0,6,3,,0.00,4,Fog,337<br />
2003-3-5,15,8,2,4,2,1,100,75,39,1023,1019,1015,9,5,3,10,3,,0.00,5,Fog,1<br />
2003-3-6,11,6,1,6,3,0,100,87,71,1023,1015,1014,10,9,7,23,6,32,0.00,6,Fog-Rain,256<br />
2003-3-7,9,4,0,3,1,0,100,79,54,1024,1022,1021,10,8,2,13,5,34,0.00,4,Fog,90<br />
2003-3-8,10,4,-1,3,1,-2,93,79,54,1027,1025,1022,10,9,6,14,6,,0.00,5,Fog-Rain,214<br />
2003-3-9,14,7,1,2,1,0,93,68,38,1027,1026,1025,10,10,10,11,5,,0.00,6,,183<br />
2003-3-10,18,8,-1,2,-1,-3,93,60,24,1029,1027,1026,10,10,10,13,5,,0.00,1,,198<br />
2003-3-11,20,12,5,2,1,-2,76,48,27,1026,1023,1020,,,,19,8,,0.00,,,206<br />
2003-3-12,14,9,4,5,3,0,100,66,38,1029,1023,1020,10,10,10,24,14,37,0.00,6,Rain,234<br />
2003-3-13,10,6,2,4,1,-5,100,73,43,1030,1029,1028,10,7,0,29,6,52,0.00,3,Fog-Rain,67<br />
2003-3-14,7,3,0,-4,-5,-8,75,56,34,1029,1028,1026,10,10,10,29,16,45,0.00,1,,60<br />
2003-3-15,7,3,0,-3,-4,-5,75,58,43,1037,1032,1029,10,10,10,27,16,50,0.00,2,,67<br />
2003-3-16,9,4,-1,-3,-4,-5,75,56,40,1038,1037,1036,10,10,10,26,13,48,0.00,1,,67<br />
2003-3-17,12,4,-3,-2,-4,-6,86,59,28,1037,1031,1027,10,10,10,10,5,,0.00,1,,9<br />
2003-3-18,12,6,0,-1,-3,-4,80,58,33,1028,1027,1027,9,9,8,21,10,40,0.00,0,,28<br />
2003-3-19,14,6,-3,0,-3,-6,93,58,25,1028,1026,1024,8,6,5,13,5,,0.00,0,,28<br />
2003-3-20,16,6,-3,0,-3,-5,93,57,23,1025,1024,1022,9,7,6,13,3,,0.00,0,,319<br />
2003-3-21,13,6,-2,-1,-3,-5,86,56,30,1023,1021,1018,8,7,6,23,8,32,0.00,0,,38<br />
2003-3-22,12,4,-2,-2,-3,-6,86,59,38,1023,1022,1021,8,6,5,14,10,32,0.00,0,,16<br />
2003-3-23,16,6,-3,-1,-4,-7,80,53,27,1028,1026,1024,9,8,8,14,5,,0.00,0,,329<br />
2003-3-24,18,8,-1,2,0,-2,100,59,27,1030,1028,1026,9,7,5,10,2,,0.00,0,,222<br />
2003-3-25,18,9,0,3,-1,-5,100,56,22,1026,1023,1020,9,6,5,13,3,,0.00,0,Fog,31<br />
2003-3-26,19,9,-1,2,0,-3,93,58,24,1020,1018,1016,9,7,6,10,3,,0.00,0,,348<br />
2003-3-27,20,10,1,4,2,-2,93,57,24,1019,1017,1015,9,6,5,10,2,,0.00,0,,345<br />
2003-3-28,18,12,7,6,5,3,87,61,42,1016,1014,1013,10,9,9,10,5,,0.00,6,,10<br />
2003-3-29,20,14,8,10,6,4,94,66,37,1016,1014,1013,10,10,10,14,5,,0.00,6,Rain,48<br />
2003-3-30,18,12,7,10,8,7,100,78,52,1016,1014,1012,10,8,3,11,6,,0.00,5,Fog-Rain,7<br />
