CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-5,-6,-8,-10,-11,-12,74,69,68,1015,1010,1005,10,10,10,11,8,,0.00,1,,347<br />
2002-1-2,6,3,0,2,-2,-7,87,78,60,1021,1016,1011,10,10,7,50,26,63,0.00,5,Rain-Snow,200<br />
2002-1-3,6,6,5,5,4,3,93,91,81,1013,1011,1008,10,8,5,48,35,66,0.00,6,Rain,266<br />
2002-1-4,6,3,1,5,2,0,93,88,81,1021,1019,1013,10,10,10,29,16,,0.00,4,Rain,250<br />
2002-1-5,5,5,5,4,4,4,93,93,93,1015,1014,1013,8,8,7,26,16,,0.00,6,Rain,216<br />
2002-1-6,5,4,4,3,3,2,93,86,81,1016,1015,1014,10,9,6,23,11,,0.00,6,Rain,224<br />
2002-1-7,9,7,5,6,4,1,100,85,66,1009,1006,1004,10,7,4,50,24,89,0.00,6,Rain,215<br />
2002-1-8,6,4,3,1,0,-1,87,71,61,1003,999,997,10,10,10,66,53,93,0.00,6,Rain-Hail,249<br />
2002-1-9,6,4,3,2,1,-1,87,75,61,1007,1005,1001,10,10,9,76,56,100,0.00,6,Rain,246<br />
2002-1-10,8,7,6,5,5,3,87,83,81,991,989,988,8,6,4,60,52,97,0.00,6,Rain,250<br />
2002-1-11,8,7,5,6,4,3,93,87,81,998,995,994,10,7,4,55,37,74,0.00,6,Rain,258<br />
2002-1-12,0,-1,-1,-3,-4,-4,80,78,75,1010,1009,1009,10,10,10,10,6,,0.00,1,,330<br />
2002-1-13,3,2,1,2,1,0,93,93,93,1001,999,996,10,9,5,16,5,,0.00,6,Rain,60<br />
2002-1-14,7,3,-1,5,0,-4,100,86,75,1003,996,991,10,8,2,26,16,,0.00,4,Rain-Snow,3<br />
2002-1-15,3,1,0,1,-1,-5,100,84,69,1002,999,997,10,8,1,21,18,,0.00,6,Rain-Snow,91<br />
2002-1-16,3,2,1,1,0,0,93,90,81,1003,1001,1000,10,10,10,8,2,,0.00,3,Rain,14<br />
2002-1-17,1,-1,-2,0,-1,-4,100,93,86,1008,1007,1005,10,10,10,11,5,,0.00,4,,11<br />
2002-1-18,-1,-3,-4,-4,-6,-9,80,74,64,1004,1002,1000,,,,16,14,,0.00,,,44<br />
2002-1-19,-4,-4,-4,-8,-8,-9,74,72,69,1003,1003,1003,10,10,10,16,16,,0.00,1,,50<br />
2002-1-20,-7,-8,-8,-11,-12,-14,74,70,63,1000,999,998,,,,14,10,,0.00,,,40<br />
2002-1-21,-2,-7,-10,-3,-7,-16,93,84,62,997,994,993,10,6,1,27,14,,0.00,6,Snow,151<br />
2002-1-22,-8,-9,-10,-10,-12,-13,86,78,73,991,989,987,10,10,10,14,11,,0.00,2,,25<br />
2002-1-23,-2,-6,-10,-5,-7,-13,93,84,79,985,983,982,10,5,1,21,13,,0.00,6,Snow-Hail,217<br />
2002-1-24,-7,,-7,-9,-9,-9,86,86,86,989,987,986,10,10,10,35,19,,0.00,5,,139<br />
2002-1-25,-5,-6,-6,-8,-11,-12,80,69,59,993,993,991,10,10,10,26,19,,0.00,4,Snow,140<br />
2002-1-26,-4,-4,-8,-5,-7,-11,93,91,79,992,992,990,10,6,1,13,3,,0.00,6,Snow,34<br />
2002-1-27,-10,-11,-12,-15,-16,-18,73,66,62,994,994,993,,,,14,11,,0.00,,,31<br />
2002-1-28,-5,-8,-10,-12,-13,-16,68,61,49,993,987,983,,,,29,16,,0.00,,,54<br />
2002-1-29,-6,-8,-9,-12,-13,-14,73,65,58,997,993,988,10,10,10,21,18,,0.00,4,,41<br />
2002-1-30,-2,-4,-7,-6,-8,-10,93,76,59,1010,1008,1004,10,10,10,14,10,,0.00,4,Snow,339<br />
2002-1-31,-6,-8,-9,-9,-11,-13,93,79,73,1007,1005,1004,10,10,10,14,8,,0.00,1,,15<br />
2002-2-1,-2,-6,-8,-10,-11,-12,86,64,51,1006,1005,1003,,,,27,14,,0.00,,,83<br />
2002-2-2,-1,-1,-1,-3,-4,-6,86,80,69,988,988,987,10,10,10,29,27,48,0.00,6,,127<br />
2002-2-3,6,6,5,3,2,2,87,81,76,991,989,987,10,10,10,37,26,45,0.00,5,Rain,206<br />
2002-2-4,5,3,2,2,1,0,93,80,70,987,985,984,10,10,10,19,13,,0.00,6,Rain,145<br />
2002-2-5,4,2,1,2,1,-2,87,85,70,988,987,986,10,10,10,19,13,,0.00,4,,141<br />
2002-2-6,4,3,3,-2,-3,-4,65,63,56,993,989,986,10,10,10,26,16,,0.00,6,,128<br />
2002-2-7,2,1,1,0,-1,-2,93,84,75,997,997,996,10,10,6,27,19,,0.00,6,Snow,147<br />
2002-2-8,1,-1,-3,-1,-4,-6,93,84,75,993,991,989,10,10,10,19,11,,0.00,3,,48<br />
2002-2-9,-1,-1,-2,-2,-2,-3,93,93,93,982,981,981,4,3,3,14,14,,0.00,6,Snow,79<br />
2002-2-10,9,3,-3,-3,-4,-6,80,71,43,979,978,978,10,10,10,16,13,,0.00,6,,26<br />
2002-2-11,0,-1,-2,-1,-2,-3,93,92,86,981,981,980,10,8,7,8,2,,0.00,6,Snow,316<br />
2002-2-12,1,-1,-2,-3,-4,-5,86,75,65,998,991,984,10,8,2,19,8,,0.00,5,Snow,344<br />
2002-2-13,-1,-3,-4,-3,-6,-8,93,83,69,1012,1006,1004,10,6,0,37,10,,0.00,6,Snow,325<br />
2002-2-14,5,3,1,2,1,-4,87,82,70,1010,997,992,10,10,10,34,24,,0.00,6,Rain,207<br />
2002-2-15,2,0,-2,-1,-2,-4,93,82,65,994,993,991,10,6,1,82,45,114,0.00,5,Snow-Hail-Thunderstorm,263<br />
2002-2-16,6,6,6,0,-1,-1,66,64,61,982,981,980,10,10,10,66,56,85,0.00,6,,260<br />
2002-2-17,1,0,-1,-1,-2,-3,100,89,80,997,993,988,10,7,2,71,50,80,0.00,6,Snow,269<br />
2002-2-18,3,1,-1,-1,-2,-3,87,81,75,983,980,977,10,8,1,26,18,,0.00,6,,203<br />
2002-2-19,-7,-9,-10,-9,-11,-12,93,86,68,992,991,986,10,7,1,16,10,,0.00,4,Snow,342<br />
2002-2-20,-5,-6,-7,-6,-8,-10,93,89,80,990,989,989,10,9,3,26,10,,0.00,5,Snow,313<br />
2002-2-21,-2,-3,-5,-5,-6,-8,100,82,64,991,989,984,10,8,3,27,19,,0.00,5,Snow,240<br />
