JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,11,6,1,5,1,-3,81,73,53,1018,1011,1007,10,10,8,19,6,,0.00,4,Rain,311<br />
2002-1-2,6,2,-1,0,-8,-14,70,45,26,1011,1008,1005,10,10,10,34,19,63,0.00,3,Rain,269<br />
2002-1-3,6,1,-3,-5,-7,-9,75,53,36,1015,1014,1011,10,10,10,26,11,47,0.00,2,,286<br />
2002-1-4,8,6,3,4,0,-5,87,72,52,1016,1011,1008,10,9,6,19,10,,0.00,5,Rain,303<br />
2002-1-5,10,6,2,2,-3,-9,87,54,27,1017,1009,1006,10,10,10,32,16,55,0.00,2,Rain,290<br />
2002-1-6,8,3,-1,0,-2,-3,87,69,49,1024,1022,1017,10,10,10,23,11,,0.00,3,Rain,320<br />
2002-1-7,10,4,-1,6,1,-3,93,72,50,1024,1016,1009,10,9,2,23,10,40,0.00,4,Rain-Thunderstorm,44<br />
2002-1-8,8,6,2,0,-6,-9,57,45,31,1014,1012,1009,10,10,10,37,19,63,0.00,2,Rain,261<br />
2002-1-9,9,6,2,-3,-4,-6,65,50,34,1019,1017,1014,10,10,10,24,16,35,0.00,3,,269<br />
2002-1-10,10,6,1,3,0,-4,76,64,54,1019,1016,1012,10,10,10,16,8,,0.00,3,,258<br />
2002-1-11,15,10,5,7,3,-2,87,65,33,1017,1011,1008,10,10,8,26,6,40,0.00,3,Rain,302<br />
2002-1-12,14,8,2,4,2,0,93,68,44,1019,1018,1016,10,9,7,16,6,,0.00,1,,272<br />
2002-1-13,15,9,3,5,3,1,87,67,45,1024,1021,1019,10,9,8,21,6,,0.00,2,,313<br />
2002-1-14,15,9,3,4,2,1,87,62,41,1026,1025,1023,10,10,9,10,5,,0.00,2,,52<br />
2002-1-15,13,11,10,11,8,3,94,80,62,1025,1020,1015,10,5,3,10,5,,0.00,6,Rain,56<br />
2002-1-16,15,12,10,14,11,5,100,90,71,1014,1006,1002,10,4,1,35,6,35,0.00,6,Fog-Rain,331<br />
2002-1-17,10,8,5,6,2,-2,82,65,54,1015,1011,1007,10,10,10,29,18,,0.00,4,Rain,336<br />
2002-1-18,8,6,3,-3,-4,-5,61,52,43,1021,1018,1015,10,10,10,27,13,,0.00,5,,323<br />
2002-1-19,11,7,3,-3,-3,-4,65,51,35,1023,1021,1019,10,10,10,23,10,,0.00,2,,13<br />
2002-1-20,12,6,-1,6,1,-4,86,64,47,1024,1020,1014,10,10,10,35,13,61,0.00,3,Rain,52<br />
2002-1-21,11,9,8,11,8,0,100,85,57,1013,1005,1002,10,9,3,34,19,58,0.00,6,Rain,311<br />
2002-1-22,8,6,3,-1,-4,-8,75,49,37,1014,1011,1008,10,10,10,27,14,48,0.00,2,Rain,266<br />
2002-1-23,6,3,0,-4,-6,-8,75,49,36,1020,1016,1014,10,10,10,27,13,42,0.00,2,Rain,268<br />
2002-1-24,9,4,-1,-4,-5,-7,69,52,37,1025,1022,1020,10,10,10,26,11,40,0.00,1,,312<br />
2002-1-25,9,4,0,1,-2,-5,81,62,50,1028,1026,1024,10,10,10,21,11,,0.00,3,,329<br />
2002-1-26,8,4,0,6,1,-4,93,75,49,1028,1019,1004,10,10,7,34,13,50,0.00,6,Rain,53<br />
2002-1-27,11,7,4,8,3,-1,93,71,50,1013,1005,995,10,10,8,42,24,64,0.00,4,Rain,305<br />
2002-1-28,9,6,2,2,-1,-7,87,62,42,1015,1013,1011,10,10,10,24,13,45,0.00,4,Rain,262<br />
2002-1-29,7,3,-1,-4,-6,-7,75,51,37,1019,1016,1014,10,10,10,27,14,48,0.00,3,,280<br />
2002-1-30,8,4,0,-3,-4,-6,69,54,40,1021,1018,1016,10,10,10,24,13,42,0.00,2,,279<br />
2002-1-31,8,3,-1,-3,-4,-7,80,58,37,1025,1023,1021,10,10,10,32,13,48,0.00,2,,327<br />
2002-2-1,8,3,-2,-1,-2,-5,87,67,50,1027,1025,1024,10,10,10,14,5,,0.00,1,,265<br />
2002-2-2,8,4,0,3,0,-3,93,74,46,1027,1025,1024,10,9,8,13,5,,0.00,6,Rain,296<br />
2002-2-3,10,7,4,4,1,-1,93,70,50,1024,1022,1020,10,9,8,24,8,37,0.00,6,Rain,10<br />
2002-2-4,12,7,2,2,0,-1,87,62,41,1024,1023,1020,10,10,10,14,6,,0.00,4,Rain,338<br />
2002-2-5,12,7,3,6,3,-1,93,75,47,1021,1018,1015,10,8,4,11,6,,0.00,6,Rain,206<br />
2002-2-6,12,7,3,6,3,1,100,76,54,1018,1016,1014,10,8,5,13,6,,0.00,1,,286<br />
2002-2-7,14,7,1,5,0,-5,93,64,29,1020,1016,1013,10,7,4,26,8,,0.00,1,,298<br />
2002-2-8,12,6,0,2,-2,-7,81,56,26,1021,1016,1010,10,10,9,13,6,,0.00,3,,272<br />
2002-2-9,10,7,2,2,-1,-3,75,61,47,1016,1012,1009,10,10,9,32,11,42,0.00,3,Rain,322<br />
2002-2-10,8,4,1,0,-3,-5,81,62,40,1014,1012,1009,10,10,10,19,8,,0.00,4,Rain-Snow,290<br />
2002-2-11,7,3,0,0,-4,-9,81,60,39,1014,1010,1008,10,10,5,27,11,45,0.00,3,Snow,299<br />
2002-2-12,7,2,-2,-1,-3,-6,80,65,43,1018,1017,1015,10,10,10,19,10,,0.00,3,Rain,293<br />
2002-2-13,9,4,-1,1,-2,-4,86,66,43,1022,1020,1018,10,10,10,21,8,,0.00,2,Rain,307<br />
2002-2-14,10,6,1,0,-3,-6,81,62,34,1027,1024,1021,10,10,10,32,10,,0.00,3,Rain-Snow,318<br />
2002-2-15,9,4,-1,-1,-3,-5,80,61,40,1027,1026,1024,10,10,10,27,10,42,0.00,3,Snow,319<br />
2002-2-16,11,4,-2,-2,-4,-7,87,56,34,1027,1024,1022,10,10,10,11,6,,0.00,2,,283<br />
2002-2-17,9,7,4,5,2,-3,87,69,54,1022,1015,1012,10,9,6,11,5,,0.00,6,Rain,38<br />
2002-2-18,11,7,2,6,-1,-6,87,60,30,1018,1013,1010,10,9,6,34,14,52,0.00,4,Rain-Snow,304<br />
2002-2-19,7,3,0,-1,-4,-6,75,58,42,1025,1021,1018,10,10,10,27,16,53,0.00,4,Snow,298<br />
2002-2-20,10,6,1,-1,-2,-4,75,55,37,1028,1027,1025,10,10,10,16,8,35,0.00,2,,261<br />
2002-2-21,15,8,0,2,0,-4,87,57,27,1028,1025,1023,10,10,9,16,6,,0.00,3,,259<br />
2002-2-22,14,11,9,8,5,2,77,68,62,1022,1020,1018,10,8,5,11,6,,0.00,4,Rain,266<br />
2002-2-23,15,11,7,3,0,-3,71,50,34,1021,1019,1016,10,10,9,24,10,,0.00,2,,333<br />
2002-2-24,12,8,3,-1,-3,-5,65,48,35,1024,1021,1019,10,10,10,27,11,47,0.00,3,,354<br />
2002-2-25,14,7,-1,1,-3,-10,75,52,18,1026,1023,1020,10,10,10,14,8,,0.00,1,,282<br />
2002-2-26,12,9,6,4,1,-2,71,58,47,1021,1020,1018,10,10,9,11,5,,0.00,6,Rain,268<br />
