EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,15,7,-1,5,1,-5,86,67,48,1021,1019,1018,10,10,8,14,3,,0.00,1,,29<br />
2002-1-2,16,10,5,6,3,0,76,63,42,1018,1014,1010,10,10,10,40,14,,0.00,4,,217<br />
2002-1-3,11,7,3,5,-1,-6,81,57,30,1020,1014,1008,10,6,0,63,34,82,0.00,3,Rain,232<br />
2002-1-4,11,4,-1,2,-2,-4,93,65,40,1024,1021,1019,10,10,10,24,14,,0.00,2,,213<br />
2002-1-5,11,4,-2,1,-2,-7,80,59,46,1018,1015,1011,10,10,10,23,6,,0.00,4,,314<br />
2002-1-6,11,8,5,3,-1,-4,87,61,38,1011,1010,1009,10,10,10,52,26,55,0.00,5,,211<br />
2002-1-7,5,3,1,4,1,0,100,89,81,1013,1010,1008,10,9,4,45,27,55,0.00,6,Rain-Snow,216<br />
2002-1-8,8,4,1,1,-2,-6,93,68,39,1018,1015,1012,10,10,10,39,23,55,0.00,3,Snow,249<br />
2002-1-9,5,2,0,4,2,0,100,91,81,1017,1013,1011,10,6,0,23,11,,0.00,5,Fog-Rain,194<br />
2002-1-10,6,3,1,4,2,0,100,88,81,1019,1015,1012,10,8,4,29,18,,0.00,5,Rain-Snow,18<br />
2002-1-11,10,6,1,3,1,-1,87,75,47,1019,1018,1017,10,10,10,26,13,,0.00,3,,320<br />
2002-1-12,9,4,-1,3,0,-3,100,84,58,1023,1020,1018,10,4,0,23,8,,0.00,5,Fog,341<br />
2002-1-13,9,3,-3,-1,-3,-5,93,73,43,1026,1024,1023,6,3,1,11,3,,0.00,3,,13<br />
2002-1-14,9,2,-4,0,-2,-5,93,74,46,1025,1023,1021,6,4,1,14,6,,0.00,3,,21<br />
2002-1-15,12,6,-1,1,-1,-3,93,72,38,1020,1019,1017,10,10,10,14,6,,0.00,6,,6<br />
2002-1-16,13,4,-3,1,-2,-4,93,69,38,1024,1022,1020,8,7,6,11,5,,0.00,,,2<br />
2002-1-17,14,6,-3,2,-1,-5,93,68,33,1028,1026,1025,8,6,1,8,3,,0.00,,,328<br />
2002-1-18,14,6,-3,1,-2,-4,93,67,31,1025,1023,1020,9,7,2,14,8,,0.00,,,330<br />
2002-1-19,15,6,-3,-1,-2,-5,87,64,31,1019,1018,1016,,,,23,8,,0.00,,,6<br />
2002-1-20,12,4,-2,6,1,-4,93,73,51,1020,1018,1016,10,8,1,26,10,,0.00,5,Rain,230<br />
2002-1-21,13,8,3,6,3,0,93,75,47,1017,1016,1014,10,10,10,26,16,,0.00,2,,222<br />
2002-1-22,12,8,4,4,2,0,87,70,47,1016,1013,1011,10,10,10,37,21,63,0.00,4,Rain,231<br />
2002-1-23,13,4,-3,4,-1,-5,100,75,30,1025,1020,1016,10,5,0,26,5,,0.00,2,Fog,355<br />
2002-1-24,11,3,-3,-1,-3,-5,86,65,35,1028,1026,1025,,,,14,6,,0.00,,,12<br />
2002-1-25,13,4,-3,-3,-5,-11,93,59,18,1028,1026,1024,,,,14,10,,0.00,,,32<br />
2002-1-26,14,4,-4,-3,-5,-8,86,53,21,1027,1025,1024,,,,23,10,,0.00,,,31<br />
2002-1-27,15,8,2,4,-2,-5,81,50,25,1025,1021,1016,10,10,10,37,24,,0.00,6,Rain,45<br />
2002-1-28,10,7,3,7,4,2,93,86,76,1017,1013,1011,10,10,10,23,11,,0.00,6,Rain,36<br />
2002-1-29,14,7,0,7,3,0,100,85,55,1022,1019,1017,10,5,0,23,8,,0.00,4,Fog-Rain,351<br />
