AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,20,18,15,18,14,11,100,81,56,1020,1019,1018,7,4,0,16,10,,0.00,7,Fog-Rain,123<br />
2002-1-2,21,18,16,17,16,15,94,85,68,1021,1019,1018,7,5,2,14,5,,0.00,6,Rain,54<br />
2002-1-3,23,20,17,17,17,14,94,88,69,1021,1019,1018,10,7,1,21,8,,0.00,5,Fog,122<br />
2002-1-4,20,17,14,16,8,1,100,61,30,1024,1022,1019,7,4,0,29,16,,0.00,1,Fog,318<br />
2002-1-5,18,14,11,8,4,0,72,53,30,1025,1023,1021,10,9,7,21,13,,0.00,4,,340<br />
2002-1-6,19,14,11,16,12,6,94,83,68,1021,1019,1016,10,8,4,27,6,,0.00,7,Rain,125<br />
2002-1-7,23,20,17,18,16,12,88,80,64,1016,1014,1013,10,7,3,37,24,,0.00,6,Rain,143<br />
2002-1-8,16,12,8,9,4,1,87,56,39,1023,1020,1015,10,7,3,219,29,,0.00,5,Thunderstorm,332<br />
2002-1-9,17,11,5,7,4,1,93,69,34,1024,1023,1021,8,7,7,16,3,,0.00,0,,345<br />
2002-1-10,15,10,6,10,7,1,100,76,39,1021,1019,1016,10,8,4,14,3,,0.00,5,Rain-Thunderstorm,47<br />
2002-1-11,18,14,11,16,12,9,100,89,77,1018,1014,1011,10,4,1,16,8,,0.00,6,Rain-Thunderstorm,330<br />
2002-1-12,14,10,7,9,4,-1,100,66,38,1025,1022,1018,8,6,4,27,18,,0.00,0,,305<br />
2002-1-13,14,10,6,3,0,-5,81,57,29,1027,1025,1023,,,,26,13,,0.00,,,311<br />
2002-1-14,14,9,4,3,1,-10,81,58,24,1025,1024,1022,8,8,7,26,13,,0.00,0,,296<br />
2002-1-15,16,10,5,4,3,1,87,63,36,1024,1022,1002,10,10,10,13,5,,0.00,3,,287<br />
2002-1-16,16,11,6,5,2,-1,87,60,31,1024,1022,1021,,,,16,3,,0.00,,,331<br />
2002-1-17,18,12,7,3,2,0,76,54,32,1026,1024,1023,7,7,7,32,10,,0.00,0,,320<br />
2002-1-18,17,11,5,3,1,0,76,52,32,1025,1023,1022,7,7,7,29,11,,0.00,0,,303<br />
2002-1-19,17,10,4,3,1,0,76,57,34,1024,1022,1020,7,7,7,11,3,,0.00,0,,289<br />
