EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,13,12,12,10,8,88,77,63,1011,1008,1006,10,9,4,50,32,72,0.00,7,Rain-Thunderstorm,167<br />
2001-1-2,15,12,10,10,9,7,94,80,67,1016,1011,1008,10,10,10,21,8,,0.00,2,,5<br />
2001-1-3,15,13,11,10,9,8,88,80,67,1019,1017,1017,10,10,10,16,3,,0.00,3,,324<br />
2001-1-4,16,13,11,11,8,8,88,76,59,1017,1016,1015,10,10,10,11,2,,0.00,3,,274<br />
2001-1-5,16,12,9,11,9,7,94,82,59,1015,1014,1012,10,10,7,19,3,,0.00,4,Rain,150<br />
2001-1-6,15,13,11,10,9,7,88,75,63,1020,1017,1014,10,10,10,19,8,,0.00,2,,7<br />
2001-1-7,17,13,10,12,9,8,88,77,63,1024,1023,1021,10,10,10,11,2,,0.00,3,,250<br />
2001-1-8,17,13,10,13,11,8,94,85,72,1024,1023,1022,10,10,10,21,5,,0.00,3,,162<br />
2001-1-9,17,14,13,14,12,10,88,81,68,1022,1021,1020,10,10,10,29,18,,0.00,5,,172<br />
2001-1-10,16,13,12,13,8,6,88,67,52,1023,1022,1021,10,10,10,19,10,,0.00,2,,307<br />
2001-1-11,16,13,10,9,7,6,88,73,59,1023,1021,1020,10,10,10,14,3,,0.00,2,,360<br />
2001-1-12,15,13,11,10,7,5,82,72,59,1021,1019,1018,10,10,10,11,2,,0.00,3,,305<br />
2001-1-13,16,13,11,10,8,8,82,73,63,1020,1019,1018,10,10,10,19,3,,0.00,5,,149<br />
2001-1-14,16,14,13,10,9,8,82,69,59,1018,1016,1013,10,10,10,47,26,64,0.00,6,,146<br />
2001-1-15,16,13,10,11,10,9,94,82,72,1016,1013,1012,10,10,7,47,24,64,0.00,5,Rain-Thunderstorm,122<br />
2001-1-16,15,12,10,11,10,8,94,84,77,1018,1017,1016,10,10,10,11,5,,0.00,5,Thunderstorm,29<br />
2001-1-17,14,13,12,10,9,9,88,81,72,1019,1017,1016,10,10,10,19,5,,0.00,5,,7<br />
2001-1-18,14,13,12,9,8,8,82,77,67,1018,1016,1015,10,10,10,24,11,,0.00,5,,353<br />
2001-1-19,12,11,10,9,6,5,88,72,62,1021,1019,1016,10,10,10,23,14,,0.00,3,,344<br />
2001-1-20,12,10,9,6,5,4,82,70,62,1022,1021,1020,10,10,10,16,11,,0.00,2,,351<br />
2001-1-21,13,11,9,6,5,4,76,69,62,1021,1020,1019,10,10,10,10,2,,0.00,4,,180<br />
2001-1-22,12,10,9,6,5,4,82,70,58,1021,1020,1020,10,10,10,16,8,,0.00,3,,348<br />
2001-1-23,12,10,8,6,4,4,82,71,58,1022,1022,1021,10,10,10,19,13,,0.00,3,,335<br />
2001-1-24,11,10,9,10,7,4,94,83,66,1022,1021,1020,10,9,6,23,10,,0.00,5,Rain,360<br />
2001-1-25,11,9,8,6,2,-1,82,61,50,1024,1023,1022,10,10,10,111,19,,0.00,2,,1<br />
2001-1-26,13,10,7,5,3,-1,76,60,50,1024,1023,1022,10,10,10,11,3,,0.00,2,,8<br />
2001-1-27,13,10,7,11,7,5,88,79,67,1022,1021,1020,10,10,10,29,11,,0.00,4,,146<br />
2001-1-28,17,14,12,14,12,9,88,81,72,1020,1018,1017,10,10,10,29,26,,0.00,4,,174<br />
2001-1-29,16,14,14,12,11,9,88,78,72,1020,1019,1019,10,10,10,37,29,,0.00,4,,161<br />
2001-1-30,16,14,14,11,9,8,77,70,67,1019,1017,1014,10,10,10,47,34,63,0.00,4,,150<br />
2001-1-31,16,13,10,13,10,9,94,77,63,1014,1010,1009,10,9,2,37,23,55,0.00,4,Rain-Thunderstorm,190<br />
2001-2-1,15,13,11,10,9,8,94,79,63,1009,1008,1008,10,10,8,23,11,,0.00,4,Rain-Thunderstorm,204<br />
2001-2-2,16,13,10,11,9,8,94,81,59,1008,1005,1003,10,10,6,26,13,,0.00,4,Rain,218<br />
2001-2-3,12,10,9,10,8,4,94,84,62,1016,1007,1002,10,10,10,19,5,,0.00,5,Rain,333<br />
2001-2-4,13,10,7,5,4,3,76,68,54,1022,1021,1016,10,10,10,23,14,,0.00,3,,352<br />
2001-2-5,15,11,7,11,7,3,94,76,59,1023,1022,1021,10,10,10,11,5,,0.00,2,,13<br />
2001-2-6,16,13,11,11,10,9,94,83,68,1023,1021,1021,10,10,10,19,5,,0.00,3,,304<br />
2001-2-7,16,13,11,10,9,8,94,76,59,1024,1022,1022,10,10,10,24,13,,0.00,1,,8<br />
2001-2-8,17,13,11,10,8,6,88,69,48,1023,1023,1021,10,10,10,10,2,,0.00,1,,171<br />
2001-2-9,17,13,10,10,9,8,88,78,59,1025,1024,1023,10,10,10,14,5,,0.00,3,,165<br />
2001-2-10,16,13,11,11,9,8,88,76,67,1023,1022,1022,10,10,10,16,10,,0.00,3,,141<br />
2001-2-11,16,13,12,10,9,6,88,73,52,1023,1021,1020,10,10,10,27,14,,0.00,1,,122<br />
2001-2-12,16,13,11,11,9,8,94,81,63,1021,1018,1009,10,10,8,19,10,,0.00,6,Rain,41<br />
2001-2-13,14,12,10,10,9,8,94,88,67,1016,1013,1011,10,9,7,11,5,,0.00,6,Rain-Thunderstorm,66<br />
2001-2-14,12,11,10,9,7,5,94,80,67,1016,1013,1012,10,10,10,27,11,,0.00,4,,353<br />
2001-2-15,12,10,8,5,3,1,76,65,51,1020,1018,1016,10,10,10,27,23,,0.00,3,,355<br />
2001-2-16,12,9,7,3,2,0,71,59,47,1021,1020,1019,10,10,10,26,21,,0.00,1,,5<br />
2001-2-17,13,10,8,5,4,2,76,68,54,1020,1019,1018,10,10,10,24,19,,0.00,1,,4<br />
2001-2-18,14,11,9,8,7,5,82,73,59,1022,1020,1017,10,10,10,24,11,,0.00,3,,329<br />
2001-2-19,14,10,6,8,6,2,87,76,63,1018,1011,1008,10,10,10,29,13,47,0.00,5,Rain,340<br />
2001-2-20,8,6,4,2,-2,-3,76,57,46,1016,1014,1009,10,10,10,47,31,74,0.00,3,,2<br />
2001-2-21,11,7,4,0,-2,-6,75,53,37,1018,1016,1012,10,10,10,13,8,,0.00,3,,32<br />
2001-2-22,11,9,7,7,4,-1,87,72,57,1012,1008,1007,10,10,9,19,6,,0.00,5,Rain,16<br />
2001-2-23,15,11,8,10,7,2,87,74,55,1009,1008,1007,10,10,8,23,10,,0.00,4,Rain,242<br />
2001-2-24,17,14,13,13,11,9,94,77,63,1011,1009,1008,10,10,10,26,16,,0.00,3,,196<br />
2001-2-25,17,16,14,14,12,9,88,78,67,1013,1012,1011,10,10,10,34,23,,0.00,4,,149<br />
2001-2-26,17,16,15,13,11,9,88,73,59,1012,1008,1005,10,9,8,52,37,71,0.00,7,,146<br />
2001-2-27,17,13,11,13,8,5,88,68,48,1012,1008,1007,10,10,8,27,13,,0.00,5,,250<br />
2001-2-28,16,13,10,13,9,6,88,76,67,1014,1011,1008,10,10,10,32,5,50,0.00,6,Rain,109<br />
2001-3-1,19,16,13,13,10,6,77,69,59,1010,1007,1005,10,10,8,35,23,53,0.00,4,,215<br />
2001-3-2,17,14,12,9,7,4,72,64,52,1020,1016,1010,10,10,10,29,24,48,0.00,4,,273<br />
2001-3-3,17,14,12,11,9,7,82,73,52,1022,1021,1020,10,10,10,21,11,,0.00,5,,189<br />
2001-3-4,17,14,13,14,12,10,88,82,77,1023,1021,1020,10,10,10,34,23,,0.00,4,,140<br />
2001-3-5,18,16,13,14,12,10,94,83,68,1021,1020,1018,10,10,10,29,21,,0.00,1,,138<br />
2001-3-6,19,16,13,14,13,10,94,84,56,1018,1016,1014,10,10,10,13,10,,0.00,5,,137<br />
2001-3-7,18,14,12,13,12,7,94,83,68,1014,1012,1011,10,10,10,24,8,,0.00,6,,11<br />
2001-3-8,15,12,10,8,7,5,76,67,55,1012,1011,1010,10,10,10,34,27,,0.00,3,,354<br />
2001-3-9,17,14,12,11,9,8,88,72,55,1016,1015,1014,10,10,10,29,16,,0.00,3,,328<br />
2001-3-10,18,14,11,12,11,9,88,81,68,1019,1017,1016,10,10,10,11,6,,0.00,4,,278<br />
2001-3-11,17,14,12,12,11,10,94,83,68,1018,1016,1015,10,10,10,13,3,,0.00,6,,157<br />
2001-3-12,18,16,13,12,11,10,88,80,59,1015,1014,1012,10,10,10,26,6,,0.00,3,,339<br />
2001-3-13,18,14,12,12,12,10,94,80,68,1013,1012,1010,10,9,8,26,13,,0.00,2,,317<br />
2001-3-14,17,14,13,12,12,11,94,82,72,1011,1010,1008,10,10,8,23,10,,0.00,3,,181<br />
2001-3-15,19,16,12,12,11,9,94,75,59,1016,1013,1010,10,10,10,24,8,,0.00,2,,305<br />
2001-3-16,19,16,12,11,8,4,82,64,37,1019,1018,1016,,,,23,10,,0.00,,,332<br />
2001-3-17,19,16,13,13,10,5,88,70,40,1019,1018,1017,,,,14,10,,0.00,,,171<br />
2001-3-18,18,16,13,12,11,9,88,76,63,1018,1017,1016,10,10,10,34,19,,0.00,5,,149<br />
2001-3-19,18,16,13,13,12,10,94,78,63,1019,1017,1016,10,10,10,34,21,,0.00,5,,139<br />
2001-3-20,20,17,13,14,12,10,88,74,56,1017,1015,1014,10,10,10,32,26,,0.00,5,,145<br />
2001-3-21,18,16,13,14,13,12,94,84,68,1014,1012,1011,10,10,8,14,6,,0.00,3,,190<br />
2001-3-22,18,16,13,14,13,12,100,87,68,1011,1008,1004,10,9,8,21,3,,0.00,4,,167<br />
2001-3-23,20,17,14,13,8,4,94,58,37,1011,1006,1002,10,10,8,37,19,52,0.00,2,,342<br />
2001-3-24,20,17,14,13,8,4,88,59,35,1013,1012,1011,,,,26,19,,0.00,,,332<br />
2001-3-25,21,18,15,15,13,11,100,79,56,1013,1012,1011,2,1,0,14,8,,0.00,0,Fog,151<br />
2001-3-26,22,18,14,14,13,10,94,72,49,1013,1012,1011,,,,27,13,,0.00,,,137<br />
2001-3-27,21,18,16,15,13,11,94,76,53,1014,1013,1012,10,10,10,34,26,,0.00,1,,140<br />
2001-3-28,20,18,16,14,13,11,88,72,64,1014,1011,1009,10,10,10,37,27,,0.00,1,,140<br />
2001-3-29,21,18,15,13,11,8,88,69,43,1014,1012,1011,,,,23,5,,0.00,,,332<br />
2001-3-30,19,17,14,14,12,11,88,74,60,1011,1009,1007,,,,19,6,,0.00,,,99<br />
2001-3-31,21,18,15,15,11,7,88,67,40,1008,1003,999,10,10,10,47,11,,0.00,5,,101<br />
2001-4-1,20,17,12,15,11,9,88,75,49,1016,1010,1002,10,10,6,23,18,,0.00,3,Rain-Thunderstorm,224<br />
2001-4-2,17,14,12,10,9,8,88,72,59,1017,1016,1015,10,10,10,34,14,,0.00,3,,339<br />
2001-4-3,15,13,12,8,7,5,77,67,59,1016,1014,1012,10,10,10,34,19,,0.00,3,,327<br />
2001-4-4,16,13,10,8,7,5,76,66,55,1013,1012,1011,10,10,10,32,14,,0.00,3,,332<br />
2001-4-5,16,13,12,9,7,5,77,65,51,1015,1014,1013,10,10,10,27,14,,0.00,2,,317<br />
