CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-7-30,29,27,25,27,25,23,100,91,74,1005,998,995,10,9,6,47,23,71,0.00,6,Rain-Thunderstorm,83<br />
2001-7-31,33,28,24,26,24,23,100,82,59,1006,1004,1003,10,10,7,21,5,,0.00,6,,55<br />
2001-8-1,32,29,26,27,25,5,100,82,24,1006,1005,1004,10,9,1,19,6,,0.00,6,Rain-Thunderstorm,59<br />
2001-8-2,33,29,26,27,26,24,94,79,59,1010,1007,1006,10,10,10,23,6,,0.00,3,,80<br />
2001-8-3,31,29,27,27,26,25,94,85,74,1010,1009,1008,10,10,8,19,13,,0.00,4,Rain,82<br />
2001-8-4,34,30,27,27,26,24,89,77,63,1012,1010,1009,10,9,5,13,5,,0.00,5,,48<br />
2001-8-5,34,30,27,27,26,24,89,76,59,1011,1010,1008,10,9,6,13,3,,0.00,3,,299<br />
2001-8-6,36,32,28,26,25,24,89,70,56,1010,1007,1004,10,10,10,13,6,,0.00,3,,276<br />
2001-8-7,36,32,28,27,26,24,89,77,56,1006,1005,1003,10,10,7,13,5,,0.00,4,,303<br />
2001-8-8,34,31,28,27,26,24,84,76,63,1008,1006,1005,10,9,6,14,5,,0.00,4,,283<br />
2001-8-9,34,30,27,27,26,24,89,76,59,1009,1008,1007,10,9,6,14,6,,0.00,3,,57<br />
2001-8-10,34,31,28,26,25,24,89,74,59,1011,1009,1008,10,9,7,16,6,,0.00,3,,74<br />
2001-8-11,35,31,28,27,26,25,94,78,59,1011,1009,1007,10,9,7,21,6,,0.00,3,,90<br />
2001-8-12,34,31,28,27,25,24,89,74,56,1009,1007,1005,10,10,8,19,8,,0.00,2,,65<br />
2001-8-13,34,30,27,27,25,23,89,74,55,1008,1007,1005,10,10,10,26,14,,0.00,3,,77<br />
2001-8-14,34,30,27,27,26,24,89,77,63,1009,1008,1006,10,10,10,23,14,,0.00,1,,77<br />
2001-8-15,34,30,27,27,26,25,89,78,59,1008,1006,1004,10,10,10,26,14,,0.00,1,,80<br />
2001-8-16,35,31,27,26,25,23,94,76,53,1005,1003,1001,10,10,10,34,18,,0.00,2,,80<br />
2001-8-17,33,29,26,27,26,24,89,81,66,1004,1003,1002,10,10,4,23,14,,0.00,2,Rain,76<br />
2001-8-18,32,28,24,27,25,23,100,85,62,1004,1003,1002,10,8,4,21,11,,0.00,3,Rain,80<br />
2001-8-19,33,29,26,27,25,24,89,82,66,1005,1004,1002,10,10,7,23,8,34,0.00,3,Rain,80<br />
2001-8-20,34,30,27,27,26,25,94,83,63,1006,1004,1003,10,9,7,21,6,,0.00,2,Rain,79<br />
2001-8-21,34,30,26,26,26,24,94,80,56,1005,1004,1002,10,10,8,14,8,,0.00,2,,72<br />
2001-8-22,34,31,28,27,25,24,89,73,63,1004,1003,1001,10,8,5,13,5,,0.00,3,,269<br />
2001-8-23,35,31,27,27,25,24,89,72,56,1003,1002,999,10,8,6,14,5,,0.00,4,,60<br />
2001-8-24,35,32,29,28,26,24,84,75,53,1003,1002,1000,10,8,6,19,8,,0.00,4,Thunderstorm,133<br />
2001-8-25,34,30,27,27,26,24,89,75,66,1004,1003,1001,10,9,7,16,6,,0.00,4,Thunderstorm,71<br />
2001-8-26,35,31,28,27,26,25,89,77,59,1004,1002,1000,10,9,6,23,8,,0.00,3,,69<br />
2001-8-27,34,31,28,27,26,24,89,76,56,1003,1002,1000,10,10,10,34,19,,0.00,6,,78<br />
2001-8-28,34,31,28,27,26,23,84,76,66,1004,1002,1001,10,10,10,27,18,,0.00,6,,78<br />
2001-8-29,32,28,25,27,26,25,100,84,66,1006,1004,1003,10,8,3,14,6,,0.00,6,Rain-Thunderstorm,4<br />
2001-8-30,32,28,25,27,26,25,100,89,66,1008,1006,1004,10,9,5,16,3,,0.00,6,Rain-Thunderstorm,338<br />
2001-8-31,30,28,26,27,26,24,100,93,79,1008,1006,1005,10,8,2,11,3,,0.00,7,Rain-Thunderstorm,14<br />
2001-9-1,29,27,25,26,25,24,100,92,84,1006,1004,1003,10,8,1,16,5,,0.00,6,Rain-Thunderstorm,278<br />
2001-9-2,27,26,24,26,25,24,100,94,89,1006,1004,1003,10,7,3,14,8,,0.00,6,Rain,174<br />
2001-9-3,28,27,25,27,26,25,100,95,89,1008,1006,1005,10,7,2,14,8,,0.00,7,Rain-Thunderstorm,104<br />
2001-9-4,32,29,26,27,26,24,100,84,66,1008,1006,1004,10,10,8,13,3,,0.00,5,,58<br />
2001-9-5,31,28,25,26,25,25,100,89,70,1007,1006,1004,10,8,1,14,5,,0.00,5,Rain-Thunderstorm,75<br />
2001-9-6,28,26,24,27,24,21,94,89,78,1008,1006,1004,10,7,4,14,5,,0.00,7,Rain,309<br />
2001-9-7,30,27,24,24,23,21,100,80,58,1009,1008,1007,10,9,5,21,6,,0.00,2,,65<br />
2001-9-8,31,27,23,23,21,19,94,74,51,1009,1007,1005,10,10,10,16,5,,0.00,3,,57<br />
2001-9-9,29,27,24,24,22,22,89,78,66,1008,1006,1005,10,10,10,11,3,,0.00,5,,76<br />
2001-9-10,30,27,24,23,22,20,94,75,62,1009,1007,1006,10,10,7,16,3,,0.00,3,,347<br />
2001-9-11,30,27,23,22,21,20,83,70,55,1009,1008,1007,10,9,6,14,5,,0.00,2,,294<br />
2001-9-12,29,27,24,23,22,18,89,78,69,1010,1009,1007,10,8,6,13,3,,0.00,5,Rain,240<br />
2001-9-13,30,27,24,23,21,20,89,73,58,1009,1007,1006,10,10,10,19,6,,0.00,2,,265<br />
2001-9-14,30,27,23,22,20,18,83,69,51,1008,1007,1006,10,10,10,14,5,,0.00,3,,292<br />
2001-9-15,29,27,24,25,22,19,94,78,62,1007,1006,1005,10,8,4,19,6,27,0.00,5,Rain,287<br />
2001-9-16,27,26,25,25,24,23,94,89,83,1005,1002,998,10,4,0,37,18,72,0.00,7,Rain-Thunderstorm,311<br />
2001-9-17,29,27,24,26,24,23,100,88,79,1002,1001,1000,7,4,0,37,23,76,0.00,6,Rain-Thunderstorm,64<br />
2001-9-18,29,27,26,26,25,23,100,89,79,1003,1001,999,10,5,2,27,18,47,0.00,6,Rain-Thunderstorm,68<br />
2001-9-19,31,29,27,26,23,22,89,75,58,1007,1003,1001,10,9,5,45,24,63,0.00,5,Rain,81<br />
2001-9-20,33,28,24,25,23,20,94,75,55,1012,1009,1007,10,10,8,27,21,,0.00,2,Rain-Thunderstorm,80<br />
2001-9-21,30,28,25,25,23,20,94,82,69,1014,1012,1011,10,9,6,23,14,35,0.00,5,Rain,74<br />
2001-9-22,28,26,24,24,22,20,89,78,74,1014,1012,1011,10,9,4,21,11,,0.00,6,Rain,69<br />
2001-9-23,27,26,24,25,23,22,94,86,79,1011,1008,1006,10,8,1,27,14,53,0.00,6,Rain-Thunderstorm,66<br />
2001-9-24,28,27,25,25,24,24,100,90,84,1007,1005,1004,10,8,1,26,19,35,0.00,6,Rain,78<br />
2001-9-25,28,27,25,25,24,23,94,88,79,1004,1003,1002,10,8,1,32,19,55,0.00,6,Rain,72<br />
2001-9-26,27,26,24,26,24,23,100,93,89,1002,999,996,10,5,1,35,29,61,0.00,6,Rain,73<br />
2001-9-27,28,27,25,27,25,24,100,94,84,1000,996,994,10,8,4,24,16,,0.00,6,Rain,76<br />
2001-9-28,29,27,25,27,25,24,100,93,84,1001,999,998,10,7,2,19,6,37,0.00,6,Rain,78<br />
2001-9-29,28,26,24,26,24,22,100,89,78,1006,1003,1000,10,8,1,26,10,47,0.00,6,Rain-Thunderstorm,43<br />
2001-9-30,27,24,23,24,23,20,100,88,74,1013,1008,1004,10,8,2,24,10,40,0.00,6,Rain,282<br />
2001-10-1,27,24,22,22,21,20,94,81,69,1016,1014,1012,10,10,10,19,10,,0.00,5,Rain,80<br />
2001-10-2,27,24,23,21,20,18,83,74,65,1017,1015,1013,10,10,10,24,18,,0.00,4,,80<br />
2001-10-3,30,27,24,23,21,20,83,75,62,1015,1013,1011,10,10,10,19,16,,0.00,3,,72<br />
2001-10-4,28,26,24,24,22,19,84,78,69,1017,1014,1012,10,9,5,26,16,,0.00,5,,82<br />
2001-10-5,25,24,23,22,21,20,94,85,74,1016,1015,1014,7,5,4,27,18,47,0.00,6,Rain,88<br />
2001-10-6,25,24,23,22,22,21,94,88,78,1015,1014,1012,10,7,5,23,18,,0.00,7,Rain,85<br />
2001-10-7,28,26,24,22,21,20,89,78,70,1014,1012,1010,10,10,10,23,16,,0.00,3,,78<br />
2001-10-8,31,26,22,23,22,20,94,81,58,1012,1011,1009,10,10,9,14,10,,0.00,1,,87<br />
2001-10-9,26,23,22,22,21,20,94,86,78,1015,1012,1010,10,8,5,14,5,,0.00,6,Rain,97<br />
2001-10-10,27,24,22,20,18,15,88,68,54,1017,1015,1014,10,10,8,24,11,,0.00,3,,82<br />
2001-10-11,26,22,19,18,17,15,78,67,57,1019,1017,1015,10,10,10,29,18,,0.00,2,,82<br />
2001-10-12,41,30,20,19,18,17,83,68,24,1018,1015,1014,10,10,10,26,13,,0.00,2,,78<br />
2001-10-13,26,23,21,19,18,17,83,72,57,1015,1013,1012,10,10,10,21,11,,0.00,4,,77<br />
2001-10-14,27,23,21,19,18,17,83,72,54,1013,1012,1010,10,10,10,16,6,,0.00,3,,68<br />
2001-10-15,25,24,23,22,21,19,94,84,78,1012,1010,1009,10,7,2,19,5,37,0.00,6,Rain,64<br />
2001-10-16,25,24,23,23,22,20,94,87,78,1009,1005,1002,10,5,2,27,14,58,0.00,7,Rain,316<br />
2001-10-17,24,22,20,20,18,15,94,76,61,1016,1013,1009,10,9,5,13,6,,0.00,5,Rain,345<br />
2001-10-18,24,22,20,17,16,15,78,69,61,1020,1017,1015,10,10,10,19,11,,0.00,3,,66<br />
2001-10-19,26,23,20,19,17,16,83,71,61,1022,1020,1019,10,10,10,23,13,,0.00,3,,77<br />
2001-10-20,27,23,20,21,19,17,88,78,65,1020,1017,1015,10,10,8,21,14,,0.00,3,Rain,81<br />
2001-10-21,26,24,23,22,21,21,89,85,78,1017,1016,1015,10,10,10,19,13,,0.00,4,Rain,86<br />
2001-10-22,26,24,23,23,22,20,89,84,74,1018,1016,1014,10,9,6,19,14,,0.00,6,Rain,80<br />
2001-10-23,27,24,23,22,21,19,89,81,73,1019,1017,1016,10,10,7,23,14,37,0.00,4,,87<br />
2001-10-24,26,23,20,21,19,17,88,76,57,1018,1016,1015,10,10,10,23,13,,0.00,3,Rain,80<br />
2001-10-25,27,24,23,22,21,20,94,80,70,1016,1015,1013,10,10,10,24,16,,0.00,4,,79<br />
2001-10-26,28,27,25,23,22,19,89,76,65,1015,1014,1012,10,10,10,24,14,,0.00,5,,82<br />
2001-10-27,30,26,22,23,21,20,89,77,58,1014,1013,1011,10,8,4,14,6,,0.00,3,,336<br />
2001-10-28,25,23,22,22,21,19,100,85,78,1018,1015,1013,10,6,1,14,5,,0.00,6,Rain,86<br />
2001-10-29,23,21,20,19,18,16,94,80,65,1020,1019,1017,10,6,3,16,10,,0.00,7,Rain,86<br />
2001-10-30,22,21,20,20,18,17,94,84,73,1021,1019,1018,10,8,7,23,16,,0.00,7,Rain,85<br />
2001-10-31,27,23,21,21,20,19,94,79,65,1019,1017,1015,10,10,8,19,11,,0.00,7,Rain,81<br />
2001-11-1,28,26,23,23,21,20,94,83,70,1019,1017,1016,10,9,4,21,5,,0.00,5,,64<br />
2001-11-2,29,26,23,23,22,21,89,82,70,1018,1015,1012,10,10,7,21,13,,0.00,5,,85<br />
2001-11-3,31,26,22,23,21,18,94,79,55,1019,1015,1013,10,8,5,23,8,,0.00,6,Rain,329<br />
2001-11-4,26,23,21,20,19,17,83,75,65,1020,1018,1016,10,10,10,26,19,42,0.00,4,Rain,77<br />
2001-11-5,27,24,22,23,21,18,89,77,65,1022,1018,1015,10,9,6,19,11,,0.00,4,Rain,6<br />
2001-11-6,21,20,19,17,14,13,83,72,64,1025,1024,1022,10,9,7,19,13,,0.00,6,Rain,78<br />
2001-11-7,22,20,19,17,15,13,83,69,57,1022,1020,1018,10,10,10,26,21,40,0.00,6,Rain,83<br />
2001-11-8,25,22,20,21,19,18,94,82,69,1018,1016,1015,10,10,7,21,16,,0.00,5,Rain,87<br />
2001-11-9,23,21,19,18,17,16,83,76,69,1019,1017,1015,10,10,8,16,13,34,0.00,6,Rain,65<br />
2001-11-10,22,20,19,17,16,14,88,76,64,1019,1017,1015,10,10,9,26,18,,0.00,6,Rain,85<br />
2001-11-11,21,19,17,18,16,14,94,81,73,1019,1017,1015,10,9,4,14,8,,0.00,6,Rain,90<br />
2001-11-12,23,19,16,16,13,12,77,66,53,1021,1019,1018,10,9,7,24,11,,0.00,2,,79<br />
2001-11-13,24,21,18,16,15,12,78,69,61,1020,1017,1015,10,10,8,21,13,,0.00,5,,86<br />
2001-11-14,21,18,16,14,12,9,88,66,56,1023,1021,1020,10,7,5,11,5,,0.00,6,Rain,48<br />
2001-11-15,17,16,15,15,14,12,94,85,72,1024,1022,1021,10,7,4,14,3,,0.00,7,Rain,104<br />
2001-11-16,18,17,16,15,13,12,88,79,68,1023,1022,1021,10,10,8,19,5,,0.00,7,,88<br />
2001-11-17,21,18,15,12,11,11,77,65,53,1024,1023,1022,10,10,10,16,11,,0.00,4,,64<br />
2001-11-18,19,17,14,12,11,10,82,68,56,1024,1023,1022,10,8,6,16,5,,0.00,3,,66<br />
2001-11-19,21,17,13,13,12,10,88,71,53,1023,1022,1020,10,10,10,23,6,,0.00,3,,77<br />
2001-11-20,20,18,15,14,12,11,88,70,60,1023,1022,1020,10,9,7,16,6,,0.00,5,,72<br />
2001-11-21,22,20,18,13,12,12,68,63,53,1022,1021,1020,10,10,10,23,11,,0.00,4,,79<br />
2001-11-22,23,20,18,15,13,12,73,65,53,1021,1020,1018,10,10,8,29,18,42,0.00,3,,84<br />
2001-11-23,25,21,17,19,16,14,88,76,61,1019,1017,1015,10,10,10,27,14,,0.00,1,,86<br />
2001-11-24,22,19,17,15,14,13,88,71,57,1016,1015,1013,10,10,10,14,10,,0.00,3,,73<br />
2001-11-25,24,19,15,16,14,13,94,75,53,1020,1016,1014,10,8,4,21,5,,0.00,2,Rain,80<br />
2001-11-26,23,21,19,16,14,12,83,66,57,1024,1021,1020,10,9,5,23,13,,0.00,3,,78<br />
2001-11-27,25,20,15,15,13,12,82,65,50,1024,1022,1020,10,10,10,26,16,,0.00,1,,90<br />
2001-11-28,27,21,16,16,14,13,88,69,42,1020,1017,1014,10,9,7,23,8,,0.00,1,,99<br />
2001-11-29,27,21,15,17,15,12,88,70,47,1018,1015,1013,10,9,6,8,2,,0.00,1,,306<br />
2001-11-30,26,21,17,19,17,14,88,76,61,1018,1015,1014,10,8,5,23,6,,0.00,3,Rain,83<br />
2001-12-1,27,23,20,21,19,19,100,83,61,1016,1015,1012,10,7,3,16,10,,0.00,4,Rain,94<br />
2001-12-2,26,22,19,21,19,17,94,80,65,1018,1016,1014,10,8,5,23,10,,0.00,1,,80<br />
2001-12-3,28,23,18,21,18,17,94,80,54,1017,1015,1013,10,7,6,10,5,,0.00,4,,330<br />
2001-12-4,25,22,20,20,19,17,94,81,69,1017,1015,1014,10,7,4,29,10,,0.00,4,Rain,89<br />
2001-12-5,24,23,22,21,20,19,94,85,78,1018,1015,1012,10,9,4,26,16,,0.00,5,Rain,87<br />
2001-12-6,22,20,18,21,18,16,94,85,73,1022,1019,1016,10,9,5,26,10,,0.00,6,Rain,87<br />
2001-12-7,23,20,18,19,18,16,94,86,78,1022,1020,1017,10,9,6,27,23,,0.00,6,Rain,83<br />
2001-12-8,24,23,22,20,19,18,88,82,73,1021,1019,1018,10,10,7,27,23,,0.00,7,Rain,76<br />
2001-12-9,27,24,22,20,19,19,88,76,65,1021,1019,1017,10,10,10,35,24,53,0.00,5,Rain,83<br />
2001-12-10,27,23,21,20,19,19,88,78,65,1020,1018,1016,10,10,8,23,14,,0.00,5,Rain,82<br />
2001-12-11,26,23,20,21,19,18,94,84,69,1020,1018,1015,10,9,7,19,13,,0.00,6,Rain,95<br />
2001-12-12,24,22,20,20,19,19,94,87,73,1020,1019,1017,8,6,5,13,5,,0.00,6,Rain,317<br />
2001-12-13,21,17,14,19,14,10,94,79,72,1031,1025,1020,10,8,6,21,13,42,0.00,6,,76<br />
2001-12-14,15,14,13,11,9,9,82,73,67,1032,1030,1028,10,9,5,24,14,37,0.00,6,Rain,81<br />
2001-12-15,20,18,15,14,12,9,77,70,60,1029,1026,1023,10,10,10,35,24,53,0.00,4,,81<br />
2001-12-16,25,20,16,18,16,14,88,72,50,1023,1022,1020,10,8,6,19,10,,0.00,6,Rain,83<br />
2001-12-17,24,21,19,19,18,17,94,84,69,1023,1021,1019,10,6,4,16,5,,0.00,6,Rain,123<br />
2001-12-18,19,18,18,18,17,16,100,91,83,1025,1023,1022,10,6,2,13,8,,0.00,6,Rain,103<br />
2001-12-19,20,19,18,17,17,16,94,89,78,1026,1025,1023,10,8,5,21,8,,0.00,6,Rain,107<br />
2001-12-20,20,19,18,18,17,15,94,89,78,1027,1024,1022,10,9,4,32,16,,0.00,6,Rain,86<br />
2001-12-21,19,16,12,18,11,6,94,77,63,1029,1026,1022,10,9,7,16,10,26,0.00,6,Rain,49<br />
2001-12-22,13,12,11,6,5,4,67,61,58,1029,1027,1025,10,9,6,13,10,26,0.00,6,,56<br />
2001-12-23,15,13,10,7,6,5,76,63,58,1027,1025,1024,10,10,10,14,6,,0.00,5,,64<br />
2001-12-24,18,13,8,8,7,6,87,69,45,1028,1026,1024,10,10,10,23,8,,0.00,1,,83<br />
2001-12-25,15,12,10,10,7,4,88,71,58,1032,1030,1026,10,8,4,19,6,34,0.00,5,,69<br />
2001-12-26,17,13,10,10,8,4,77,67,58,1031,1029,1026,10,10,10,19,8,,0.00,4,Rain,87<br />
2001-12-27,20,16,11,10,9,7,82,68,52,1029,1027,1026,10,10,10,21,6,,0.00,2,,74<br />
2001-12-28,17,14,13,10,9,8,82,69,55,1028,1026,1024,10,8,5,19,11,35,0.00,5,Rain,80<br />
2001-12-29,17,13,11,8,7,6,82,66,48,1026,1024,1022,8,7,6,19,5,,0.00,3,,69<br />
2001-12-30,19,14,9,10,8,5,87,65,42,1024,1022,1020,10,9,6,23,11,,0.00,3,,80<br />
2001-12-31,22,19,15,14,12,10,88,69,50,1020,1019,1016,10,8,6,16,8,,0.00,5,,352<br />
2002-1-1,21,16,12,13,11,8,94,72,49,1024,1022,1020,9,6,4,21,5,32,0.00,2,,63<br />
2002-1-2,18,14,10,9,6,3,82,61,45,1029,1027,1025,10,8,6,16,8,,0.00,1,,74<br />
2002-1-3,18,13,9,7,6,4,76,62,45,1028,1026,1023,10,10,10,19,10,,0.00,1,,79<br />
2002-1-4,21,14,8,11,9,6,93,73,43,1025,1023,1021,10,9,7,14,3,,0.00,0,,81<br />
2002-1-5,21,16,11,11,9,5,82,69,35,1024,1022,1020,10,9,6,19,5,,0.00,
