AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,-16,,-16,-20,-20,-20,72,72,72,990,990,990,10,10,10,8,8,,0.00,1,,-1<br />
2001-1-3,-9,-13,-17,-12,-14,-18,100,91,79,996,993,990,10,9,6,26,13,,0.00,7,Snow,207<br />
2001-1-4,-5,-11,-18,-6,-12,-21,100,87,78,1007,996,989,10,4,1,40,24,52,0.00,7,Snow,123<br />
2001-1-5,-11,-16,-19,-13,-16,-22,100,87,73,1010,1007,1003,10,5,0,45,24,52,0.00,4,Snow,112<br />
2001-1-6,-11,-18,-24,-12,-18,-24,100,93,85,1011,1007,1003,2,1,1,47,31,53,0.00,7,Snow,117<br />
2001-1-7,-19,-20,-22,-19,-21,-23,100,98,92,1008,1007,1005,10,10,10,11,8,,0.00,5,Snow,82<br />
2001-1-8,-8,-15,-22,-9,-19,-23,100,91,78,1011,1002,991,10,4,0,53,42,63,0.00,6,Snow,124<br />
2001-1-9,-17,-21,-24,-19,-23,-27,100,85,60,1021,1019,1014,10,5,1,45,31,63,0.00,7,Snow,166<br />
2001-1-10,-30,-31,-31,-31,-31,-31,100,96,91,1010,1007,1004,10,10,10,14,11,,0.00,1,,90<br />
2001-1-11,-29,-30,-31,-31,-32,-32,91,88,83,1013,1013,1012,10,10,10,16,14,,0.00,2,,90<br />
2001-1-14,-26,,-26,-29,-29,-29,77,77,77,997,997,997,10,10,10,14,14,,0.00,1,,100<br />
2001-1-15,-28,-29,-29,-29,-29,-30,91,91,91,1005,1004,1004,10,10,10,16,16,,0.00,4,Snow,90<br />
2001-1-16,-31,,-31,-34,-34,-34,76,76,76,1004,1004,1004,10,10,10,11,11,,0.00,1,,90<br />
2001-1-17,-26,-31,-31,-28,-31,-32,91,89,84,1009,1005,1003,10,10,10,19,14,26,0.00,1,Snow,85<br />
2001-1-18,-25,-28,-31,-26,-29,-32,100,87,70,1010,1007,1003,10,9,6,19,8,,0.00,5,Snow,97<br />
2001-1-19,-25,-28,-30,-27,-29,-31,91,86,84,1003,1001,999,10,10,10,14,11,,0.00,5,Snow,123<br />
2001-1-20,-33,-33,-34,-34,-34,-35,91,91,91,1005,1004,1003,10,10,10,19,14,,0.00,0,,90<br />
2001-1-21,-35,,-35,-36,-36,-36,91,91,91,1006,1006,1006,10,10,10,14,14,,0.00,0,,80<br />
2001-1-22,-23,-27,-32,-24,-28,-32,100,89,84,1002,1000,995,10,7,2,42,23,53,0.00,5,Snow,109<br />
2001-1-23,-23,-23,-25,-24,-24,-25,100,96,92,1003,1002,1001,10,10,10,13,11,,0.00,7,Snow,80<br />
2001-1-25,-23,-26,-28,-24,-27,-30,92,89,76,1004,1000,995,10,2,0,50,29,69,0.00,7,Snow,108<br />
2001-1-26,-32,,-32,-35,-35,-35,76,76,76,1003,1003,1003,10,10,10,150,150,,0.00,0,,90<br />
2001-1-28,-13,-18,-20,-16,-19,-20,100,94,79,1000,999,996,10,8,0,35,13,61,0.00,6,Snow,83<br />
2001-1-29,-14,-18,-25,-17,-21,-27,92,86,79,1009,1003,999,10,6,2,45,24,53,0.00,5,Snow,109<br />
2001-1-30,-22,-27,-30,-25,-28,-31,91,82,77,1018,1013,1009,10,10,10,34,14,40,0.00,4,Snow,100<br />
2001-1-31,-22,-27,-33,-24,-29,-33,100,95,84,1019,1015,1008,10,9,6,14,11,,0.00,3,Snow,80<br />
2001-2-1,-27,-27,-31,-27,-29,-31,100,100,100,1000,998,997,10,10,10,19,18,,0.00,1,,90<br />
2001-2-2,-29,,-29,-30,-30,-30,91,91,91,1005,1005,1005,10,10,10,19,19,,0.00,1,,100<br />
2001-2-3,-15,-17,-19,-17,-19,-20,92,85,78,1005,998,991,10,10,10,32,16,39,0.00,5,Snow,70<br />
2001-2-4,-19,-22,-25,-20,-22,-26,100,96,92,1012,1011,1010,10,9,6,16,13,,0.00,7,Snow,82<br />
2001-2-5,-19,-21,-25,-20,-22,-25,100,98,92,1023,1022,1017,10,9,4,21,16,,0.00,5,Snow,95<br />
2001-2-6,-22,-23,-26,-22,-24,-26,100,99,92,1022,1021,1019,10,9,6,16,14,,0.00,7,Snow,80<br />
2001-2-7,-21,-24,-29,-22,-26,-30,100,95,91,1018,1017,1015,10,9,8,16,13,,0.00,7,Snow,85<br />
2001-2-8,-29,-30,-33,-29,-31,-34,100,98,91,1013,1011,1009,10,9,2,14,11,,0.00,4,Fog-Snow,85<br />
2001-2-9,-28,-28,-30,-29,-29,-30,100,96,91,1012,1012,1011,10,7,4,8,6,,0.00,7,Snow,157<br />
2001-2-10,-26,-26,-27,-29,-30,-30,77,75,70,1013,1012,1011,10,10,10,23,13,29,0.00,8,Snow,185<br />
2001-2-11,-35,,-35,-36,-36,-36,91,91,91,1013,1013,1013,10,10,10,16,16,,0.00,1,,90<br />
2001-2-12,-36,-36,-37,-38,-38,-38,91,87,83,1002,1000,996,10,10,10,16,16,,0.00,0,,90<br />
2001-2-13,-33,-33,-34,-35,-36,-36,91,83,75,1000,999,998,10,10,10,14,13,,0.00,6,Snow,85<br />
2001-2-14,-31,-32,-34,-31,-34,-35,100,94,91,1002,1001,1000,10,8,4,14,10,,0.00,3,Snow,80<br />
2001-2-15,-27,-28,-30,-29,-31,-32,84,84,83,1006,1006,1005,10,9,6,37,16,47,0.00,7,Snow,108<br />
2001-2-16,-26,-26,-27,-26,-28,-29,100,88,84,1009,1008,1007,6,3,2,29,18,40,0.00,8,Snow,135<br />
2001-2-17,-30,-30,-32,-30,-31,-32,100,100,100,1000,998,997,10,10,10,16,11,,0.00,3,Snow,90<br />
2001-2-18,-25,,-25,-28,-28,-28,77,77,77,1005,1005,1005,10,10,10,8,8,,0.00,6,Snow,220<br />
2001-2-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-20,-18,-19,-21,-20,-21,-23,92,88,71,1012,1002,995,10,2,0,47,23,60,0.00,7,Snow,128<br />
2001-2-21,-23,-29,-29,-26,-28,-29,100,88,77,1029,1028,1026,10,10,10,16,16,,0.00,4,,80<br />
2001-2-24,-14,,-14,-16,-16,-16,85,85,85,1019,1019,1019,2,2,2,52,52,69,0.00,1,Snow,80<br />
2001-2-25,-13,-14,-15,-16,-17,-18,85,79,73,1024,1023,1020,10,6,1,53,40,76,0.00,4,Snow,98<br />
2001-2-26,-13,-14,-16,-15,-16,-17,100,91,79,1023,1021,1018,8,2,0,52,43,66,0.00,7,Snow,84<br />
2001-2-27,-12,-19,-26,-14,-19,-27,100,82,67,1022,1014,1010,10,9,6,50,27,66,0.00,4,Snow,95<br />
2001-2-28,-21,-24,-29,-23,-25,-29,100,93,84,1028,1021,1014,10,9,6,26,14,35,0.00,3,Snow,90<br />
2001-3-1,-22,-26,-29,-25,-28,-30,100,88,77,1027,1022,1019,10,10,10,23,14,,0.00,2,,81<br />
2001-3-2,-24,-26,-28,-24,-26,-28,100,97,92,1035,1027,1022,10,10,10,19,13,,0.00,2,Snow,91<br />
2001-3-3,-17,-21,-26,-22,-25,-28,92,78,65,1034,1033,1029,10,10,10,21,14,,0.00,4,,87<br />
2001-3-4,-17,-19,-23,-21,-23,-24,92,79,66,1028,1027,1023,10,10,10,19,14,,0.00,3,,86<br />
2001-3-5,-18,-21,-25,-18,-22,-25,100,95,84,1022,1017,1014,10,9,1,21,13,,0.25,4,Fog-Snow,86<br />
2001-3-6,-17,-21,-24,-19,-21,-25,100,87,78,1020,1019,1016,10,10,8,23,14,,0.25,7,Snow,91<br />
2001-3-7,-21,-23,-27,-23,-24,-27,100,92,84,1020,1017,1012,10,10,10,21,13,,0.00,5,Snow,91<br />
2001-3-8,-25,-28,-30,-25,-28,-31,100,96,91,1012,1008,1006,10,10,10,16,14,,0.00,2,Snow,86<br />
2001-3-9,-23,-28,-30,-24,-28,-31,100,96,91,1008,1006,1004,10,10,4,14,11,,0.00,5,Snow,87<br />
2001-3-10,-23,-26,-28,-24,-26,-29,100,94,84,1007,1005,1003,10,10,6,16,10,,0.00,4,Snow,88<br />
2001-3-11,-12,-19,-25,-17,-23,-27,85,75,62,1008,1007,1004,10,10,10,16,13,27,0.00,5,,96<br />
