EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,20,17,13,14,11,8,88,70,55,1019,1014,1010,10,10,10,35,19,,0.00,5,,81<br />
2001-1-2,18,14,12,13,10,8,88,75,63,1014,1010,1008,10,8,3,27,16,,0.00,4,Rain-Thunderstorm,65<br />
2001-1-3,18,13,9,13,10,6,94,80,68,1018,1016,1014,10,10,10,29,13,,0.00,2,,353<br />
2001-1-4,18,14,10,12,10,8,94,80,59,1019,1017,1017,10,10,10,13,8,,0.00,3,,4<br />
2001-1-5,18,14,11,14,12,9,94,84,72,1018,1017,1015,10,10,6,23,13,,0.00,6,Rain,60<br />
2001-1-6,17,14,12,13,11,9,94,83,68,1019,1015,1014,10,9,6,21,14,,0.00,4,Rain,73<br />
2001-1-7,19,14,10,12,9,7,88,74,59,1023,1021,1019,10,10,10,19,10,,0.00,1,,61<br />
2001-1-8,18,13,9,13,11,7,94,83,68,1024,1023,1023,10,10,10,24,13,,0.00,1,,347<br />
2001-1-9,18,14,10,13,11,9,94,85,68,1026,1024,1024,10,10,10,13,10,,0.00,2,,352<br />
2001-1-10,18,14,10,14,12,9,100,87,73,1024,1023,1022,10,10,10,19,10,,0.00,4,,349<br />
2001-1-11,17,13,10,13,9,7,100,82,59,1022,1020,1019,10,10,10,19,8,,0.00,3,Rain,354<br />
2001-1-12,18,14,10,13,10,8,94,81,68,1021,1019,1018,10,10,10,14,10,,0.00,2,,17<br />
2001-1-13,18,14,10,11,9,8,88,78,59,1022,1021,1020,10,10,10,14,11,,0.00,4,,30<br />
2001-1-14,19,14,10,13,9,6,88,74,55,1021,1019,1016,10,10,10,23,13,,0.00,3,,73<br />
2001-1-15,19,14,10,12,9,6,88,75,55,1017,1015,1014,10,10,10,26,11,,0.00,4,,67<br />
2001-1-16,18,14,10,12,10,7,94,78,59,1019,1018,1017,10,10,9,24,13,,0.00,3,Rain,79<br />
2001-1-17,18,14,10,12,10,9,100,84,56,1019,1017,1017,10,9,3,23,13,,0.00,3,Rain-Thunderstorm,42<br />
2001-1-18,16,12,9,13,9,6,88,83,68,1018,1015,1013,10,10,10,19,13,,0.00,2,Rain,57<br />
2001-1-19,17,13,9,12,9,7,94,82,63,1019,1016,1013,10,10,7,24,10,,0.00,3,Rain-Thunderstorm,34<br />
2001-1-20,17,12,8,10,8,4,94,74,52,1022,1020,1019,10,10,10,19,10,,0.00,1,Rain,9<br />
2001-1-21,17,12,8,9,7,5,88,73,52,1022,1020,1019,10,10,10,14,11,,0.00,2,,8<br />
2001-1-22,17,12,8,11,8,6,87,78,59,1019,1018,1017,10,10,10,19,11,,0.00,2,Rain,348<br />
2001-1-23,15,11,8,9,7,5,88,78,63,1021,1020,1018,10,10,10,16,11,,0.00,3,Rain,33<br />
2001-1-24,16,12,8,11,9,6,94,86,67,1020,1019,1018,10,9,3,29,11,,0.00,5,Rain-Thunderstorm,343<br />
2001-1-25,16,10,5,9,6,0,100,75,54,1022,1020,1018,10,10,10,19,10,,0.00,2,,8<br />
2001-1-26,16,9,3,4,2,-1,75,62,41,1024,1022,1021,,,,29,11,,0.00,,,360<br />
2001-1-27,16,10,5,7,2,-6,87,60,45,1025,1024,1023,10,10,10,23,14,,0.00,2,,25<br />
2001-1-28,16,11,6,6,5,3,87,70,45,1024,1023,1022,10,10,10,19,14,,0.00,2,,57<br />
2001-1-29,17,12,7,8,7,5,93,74,55,1023,1022,1022,10,10,10,21,11,,0.00,1,,12<br />
2001-1-30,20,13,7,11,7,4,94,72,49,1022,1020,1018,,,,26,11,,0.00,,,75<br />
2001-1-31,20,14,9,12,7,1,94,61,44,1017,1014,1013,10,10,10,32,18,,0.00,1,,87<br />
