JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,17,15,17,12,5,94,69,51,1021,1019,1017,10,9,6,21,11,29,0.25,5,Rain,258<br />
2002-1-2,16,14,13,7,3,-1,59,47,34,1026,1024,1022,10,9,6,34,23,47,0.00,5,,343<br />
2002-1-3,17,14,13,7,4,-1,63,52,38,1026,1025,1024,10,10,10,24,19,34,0.00,4,,347<br />
2002-1-4,18,14,10,5,4,3,71,51,37,1025,1024,1022,10,10,10,16,11,26,0.00,2,,326<br />
2002-1-5,19,17,15,8,5,1,55,45,32,1023,1022,1020,10,10,10,24,16,29,0.00,2,,323<br />
2002-1-6,20,14,8,8,6,4,87,61,37,1025,1023,1021,10,10,10,14,11,,0.00,1,,8<br />
2002-1-7,18,13,9,15,11,7,88,72,52,1025,1023,1021,10,9,6,21,10,23,0.51,4,Rain,28<br />
2002-1-8,15,14,13,6,5,3,59,55,45,1027,1026,1025,10,10,10,24,21,35,0.00,5,,342<br />
2002-1-9,17,13,7,8,6,4,87,58,42,1028,1026,1024,10,10,10,21,16,27,0.00,5,,11<br />
2002-1-10,20,13,7,11,8,5,93,68,49,1024,1022,1020,10,10,10,19,10,26,0.00,3,,202<br />
2002-1-11,21,16,11,15,12,9,88,69,49,1022,1019,1017,10,10,8,21,16,29,0.51,3,Rain,319<br />
2002-1-12,23,17,10,13,10,7,94,71,38,1022,1021,1020,10,10,8,13,10,,0.00,0,,70<br />
2002-1-13,24,17,11,16,14,10,94,79,53,1022,1021,1020,10,10,10,13,10,,0.00,3,,91<br />
2002-1-14,24,21,18,20,18,16,94,85,65,1022,1021,1020,10,9,9,21,13,29,0.51,7,Rain,115<br />
2002-1-15,23,22,21,21,20,19,94,89,83,1022,1018,1016,10,9,9,24,14,35,0.00,7,Rain,137<br />
2002-1-16,24,22,20,22,21,19,100,91,83,1016,1013,1010,10,10,6,27,19,42,16.51,7,Rain-Thunderstorm,235<br />
2002-1-17,21,19,17,20,16,13,100,82,73,1016,1014,1013,10,10,8,27,19,39,0.00,7,,2<br />
2002-1-18,20,18,15,17,15,14,100,89,73,1015,1014,1012,10,9,6,16,8,,5.08,8,Rain,52<br />
2002-1-19,18,17,17,17,14,11,94,84,64,1017,1016,1014,10,10,9,32,23,42,0.76,6,Rain,356<br />
2002-1-20,20,18,17,16,14,12,88,76,68,1017,1016,1014,10,10,9,32,21,40,0.00,5,Rain,305<br />
2002-1-21,17,16,14,13,9,4,88,68,48,1020,1017,1015,10,9,6,37,23,58,0.76,7,Rain,335<br />
2002-1-22,15,13,11,7,3,1,72,53,44,1024,1021,1020,10,10,9,34,26,40,0.00,5,,357<br />
2002-1-23,17,13,11,4,3,0,58,48,34,1026,1025,1023,10,10,10,32,19,40,0.00,3,,355<br />
2002-1-24,18,14,10,8,5,3,77,59,42,1027,1025,1023,10,10,10,23,13,32,0.00,3,,31<br />
2002-1-25,20,17,13,16,12,8,88,69,59,1025,1021,1016,10,10,10,24,14,37,0.00,7,Rain,104<br />
2002-1-26,21,19,17,20,17,11,100,84,68,1017,1013,1012,10,9,0,29,24,52,0.00,7,Rain,224<br />
2002-1-27,17,16,15,10,8,6,68,61,52,1022,1019,1016,10,10,10,35,24,53,0.00,7,,353<br />
2002-1-28,16,13,12,11,9,7,88,73,63,1023,1022,1020,10,9,9,29,14,42,11.43,8,Rain,17<br />
2002-1-29,15,13,12,8,6,4,77,58,48,1026,1024,1022,10,10,10,34,24,52,0.00,6,,3<br />
2002-1-30,16,13,10,5,4,2,71,57,48,1027,1026,1024,10,10,10,26,19,37,0.00,3,,352<br />
2002-1-31,17,13,10,7,6,4,76,64,45,1026,1026,1025,10,10,10,23,14,29,0.00,3,,28<br />
2002-2-1,18,14,12,15,12,7,100,83,56,1026,1023,1020,10,9,6,23,13,27,1.52,7,Rain,49<br />
2002-2-2,19,17,15,16,14,12,100,87,73,1021,1020,1018,10,9,8,45,19,64,58.67,8,Rain,1<br />
