IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,21,17,14,10,9,8,72,57,46,1020,1018,1017,,,,27,19,,0.00,,,20<br />
2002-1-2,22,16,10,11,8,-3,82,58,35,1018,1015,1012,,,,16,10,,0.00,,,74<br />
2002-1-3,17,14,13,8,5,2,67,52,37,1025,1022,1015,10,10,10,19,11,,0.00,4,,359<br />
2002-1-4,21,13,7,7,3,1,76,47,27,1023,1020,1017,,,,14,11,,0.00,,,28<br />
2002-1-5,21,14,8,8,5,2,71,47,31,1016,1014,1012,,,,14,8,,0.00,,,41<br />
2002-1-6,20,15,10,3,1,-3,51,39,30,1017,1014,1011,10,10,10,23,13,,0.00,1,,10<br />
2002-1-7,15,13,12,-1,-3,-5,41,34,27,1022,1020,1017,10,10,10,24,18,,0.00,2,,236<br />
2002-1-8,16,11,6,6,3,2,76,54,39,1025,1023,1022,10,10,10,13,6,,0.00,5,,323<br />
2002-1-9,17,13,11,9,6,4,72,56,48,1022,1018,1015,10,10,10,13,6,,0.00,6,Rain,221<br />
2002-1-10,13,11,9,8,4,2,93,68,47,1017,1014,1012,10,10,7,16,8,,0.00,6,Rain,357<br />
2002-1-11,15,11,7,6,6,4,87,67,51,1023,1022,1020,10,10,10,16,13,,0.00,2,,23<br />
2002-1-12,17,14,12,8,6,3,77,55,39,1025,1023,1012,10,10,10,10,5,,0.00,4,,33<br />
2002-1-13,19,13,7,7,5,2,93,58,32,1025,1023,1021,10,10,10,26,16,,0.00,1,,22<br />
2002-1-14,18,13,8,6,3,1,87,50,32,1023,1020,1018,,,,19,11,,0.00,,,25<br />
2002-1-15,20,14,9,6,4,3,76,50,35,1022,1019,1017,,,,27,16,,0.00,,,26<br />
2002-1-16,20,14,8,8,5,3,81,52,35,1025,1023,1022,,,,27,18,,0.00,,,26<br />
2002-1-17,22,16,9,8,5,3,82,50,29,1025,1023,1021,,,,32,16,,0.00,,,21<br />
2002-1-18,23,16,8,4,2,0,76,39,22,1022,1019,1017,,,,24,11,,0.00,,,34<br />
2002-1-19,21,14,8,8,3,1,62,40,27,1020,1018,1016,,,,26,16,,0.00,,,22<br />
2002-1-20,20,14,8,9,6,3,87,55,33,1022,1019,1017,,,,29,16,,0.00,,,26<br />
2002-1-21,20,16,11,8,6,4,77,54,35,1023,1021,1019,10,10,10,24,10,,0.00,4,,14<br />
2002-1-22,19,14,11,7,6,1,76,50,30,1021,1019,1018,10,10,10,21,8,,0.00,5,,339<br />
2002-1-23,20,17,14,9,6,3,72,49,35,1023,1022,1021,10,10,10,24,14,,0.00,4,,10<br />
2002-1-24,22,16,9,9,2,-1,76,41,23,1025,1023,1021,,,,23,14,,0.00,,,16<br />
2002-1-25,22,16,9,1,-1,-2,54,31,21,1024,1022,1019,,,,35,21,,0.00,,,21<br />
2002-1-26,22,16,11,3,2,0,58,37,27,1022,1020,1018,,,,35,27,,0.00,,,21<br />
2002-1-27,25,19,13,11,3,0,52,35,22,1015,1013,1010,10,9,8,39,19,,0.00,3,,32<br />
2002-1-28,18,16,13,12,9,5,82,62,51,1022,1019,1016,10,10,10,13,6,,0.00,6,,358<br />
2002-1-29,20,15,10,10,9,8,88,63,49,1024,1023,1021,10,10,10,11,5,,0.00,3,,24<br />
2002-1-30,20,15,10,10,6,4,87,54,35,1027,1025,1017,,,,35,19,,0.00,,,23<br />
2002-1-31,23,17,10,7,3,0,76,43,23,1029,1026,1024,,,,37,19,,0.00,,,23<br />
2002-2-1,24,17,11,7,2,-2,72,38,18,1027,1024,1022,,,,35,23,,0.00,,,22<br />
2002-2-2,25,19,13,2,-1,-2,47,27,17,1024,1021,1019,,,,37,31,,0.00,,,16<br />
2002-2-3,25,19,14,2,-1,-3,44,27,17,1022,1020,1018,,,,35,26,,0.00,,,19<br />
2002-2-4,26,19,12,3,1,-1,48,30,17,1022,1020,1018,,,,34,26,,0.00,,,18<br />
2002-2-5,28,19,11,0,-3,-5,41,20,12,1022,1020,1018,,,,14,10,,0.00,,,18<br />
2002-2-6,29,24,19,-2,-3,-5,23,17,13,1020,1017,1015,,,,24,18,,0.00,,,22<br />
2002-2-7,29,24,20,4,0,-3,28,21,16,1016,1014,1012,10,10,10,23,14,,0.00,6,,22<br />
2002-2-8,27,20,14,6,4,3,48,32,23,1019,1016,1014,,,,34,21,,0.00,,,24<br />
2002-2-9,30,23,16,14,7,2,59,39,18,1016,1013,1011,,,,24,16,,0.00,,,28<br />
2002-2-10,27,21,15,6,4,4,51,33,24,1012,1008,1004,,,,23,10,,0.00,,,31<br />
2002-2-11,22,18,15,10,5,3,68,41,29,1011,1008,1007,7,7,6,23,13,,0.00,0,,181<br />
2002-2-12,21,17,14,8,6,4,63,41,35,1014,1012,1010,10,8,6,24,10,,0.00,3,,254<br />
2002-2-13,19,17,15,12,11,8,77,66,55,1019,1016,1015,10,10,10,21,8,,0.00,6,Rain,350<br />
2002-2-14,23,17,11,11,8,2,88,55,27,1023,1021,1020,,,,21,13,,0.00,,,25<br />
2002-2-15,25,19,13,12,10,7,88,55,32,1024,1022,1020,9,7,7,26,19,,0.00,0,,23<br />
2002-2-16,25,19,13,12,9,7,82,52,32,1023,1020,1017,9,8,7,34,27,,0.00,0,,24<br />
2002-2-17,22,18,14,11,11,10,82,61,46,1021,1019,1017,9,8,7,34,26,,0.00,3,,17<br />
2002-2-18,23,19,15,11,4,-3,77,41,19,1022,1020,1017,7,7,7,40,24,,0.00,0,,8<br />
2002-2-19,23,17,11,2,-4,-9,54,25,11,1026,1024,1022,,,,29,18,,0.00,,,22<br />
2002-2-20,25,17,9,1,-3,-8,47,25,11,1023,1019,1017,,,,26,16,,0.00,,,35<br />
2002-2-21,27,18,9,3,-1,-5,58,30,14,1017,1014,1011,,,,26,11,,0.00,,,43<br />
2002-2-22,26,17,9,8,3,-1,58,35,17,1014,1013,1012,,,,23,13,,0.00,,,152<br />
2002-2-23,29,22,16,12,7,3,63,37,19,1016,1013,1010,,,,29,19,,0.00,,,90<br />
2002-2-24,26,23,21,16,3,-1,73,28,17,1015,1012,1011,9,5,3,27,11,,0.00,2,,331<br />
2002-2-25,23,17,11,10,6,3,62,40,31,1018,1015,1013,,,,19,8,,0.00,,,203<br />
2002-2-26,24,20,16,8,6,4,59,40,29,1020,1018,1017,10,10,10,32,14,,0.00,2,,18<br />
2002-2-27,23,17,11,6,3,0,71,40,25,1021,1019,1017,,,,39,31,,0.00,,,22<br />
2002-2-28,26,19,12,5,2,0,58,32,21,1020,1017,1014,8,5,5,39,29,,0.00,0,,21<br />
2002-3-1,26,20,15,4,2,-1,45,31,18,1019,1017,1015,8,7,6,39,26,,0.00,0,,19<br />
2002-3-2,27,20,14,8,4,-2,67,32,18,1020,1017,1014,9,8,7,35,26,53,0.00,0,,17<br />
2002-3-3,29,22,16,7,4,-1,55,30,17,1018,1015,1013,,,,29,26,,0.00,,,23<br />
2002-3-4,31,23,17,7,5,2,48,29,18,1015,1013,1010,,,,29,23,,0.00,,,23<br />
2002-3-5,30,23,17,12,9,5,64,40,23,1015,1013,1011,8,8,8,39,32,,0.00,0,,24<br />
2002-3-6,33,27,20,11,8,5,56,31,18,1017,1015,1013,,,,32,23,,0.00,,,11<br />
2002-3-7,33,29,25,10,7,5,39,26,18,1018,1015,1013,,,,24,8,,0.00,,,28<br />
2002-3-8,33,27,20,4,2,0,35,19,12,1016,1014,1011,,,,19,16,,0.00,,,14<br />
2002-3-9,33,26,18,6,2,0,30,18,12,1016,1014,1012,,,,32,21,,0.00,,,19<br />
2002-3-10,32,26,19,14,7,0,53,33,13,1016,1014,1012,9,9,9,34,19,,0.00,,,48<br />
2002-3-11,31,23,15,12,2,-4,44,24,10,1016,1015,1014,,,,19,10,,0.00,,,178<br />
2002-3-12,32,26,21,12,10,6,50,35,22,1016,1014,1012,9,8,7,34,19,,0.00,0,,14<br />
2002-3-13,27,23,19,12,7,2,64,38,21,1017,1014,1012,,,,32,24,,0.00,,,13<br />
2002-3-14,26,20,15,9,6,5,59,36,26,1017,1015,1013,,,,27,16,,0.00,,,17<br />
2002-3-15,27,21,15,11,9,8,77,46,30,1015,1012,1010,,,,34,29,,0.00,,,25<br />
2002-3-16,26,20,15,11,9,8,72,46,34,1010,1007,1005,9,9,9,34,26,,0.00,0,,13<br />
2002-3-17,25,20,16,12,9,5,72,48,28,1009,1007,1005,10,10,10,23,10,,0.00,4,,10<br />
2002-3-18,24,19,15,16,12,9,77,54,38,1010,1007,1006,,,,29,14,,0.00,,,157<br />
2002-3-19,27,23,21,20,14,9,74,55,32,1012,1005,1003,10,6,2,27,23,,0.00,4,,178<br />
2002-3-20,24,19,14,11,5,1,72,39,23,1016,1015,1014,,,,16,11,,0.00,,,345<br />
2002-3-21,24,19,14,14,9,5,63,47,29,1017,1015,1013,10,10,10,16,8,,0.00,1,,177<br />
2002-3-22,28,22,16,12,10,5,72,45,23,1015,1013,1011,,,,16,11,,0.00,,,172<br />
2002-3-23,26,21,17,16,11,8,63,46,32,1013,1010,1008,,,,23,14,,0.00,,,181<br />
2002-3-24,26,21,17,19,16,13,77,62,53,1010,1007,1006,,,,19,8,,0.00,,,167<br />
2002-3-25,27,23,19,17,14,9,78,53,36,1008,1006,1003,,,,29,16,,0.00,,,193<br />
2002-3-26,24,21,18,12,1,-7,68,30,13,1012,1010,1009,9,9,8,23,13,,0.00,0,,336<br />
2002-3-27,23,17,12,6,2,-2,62,34,20,1014,1011,1009,,,,14,10,,0.00,,,91<br />
2002-3-28,22,18,14,8,5,1,67,38,27,1017,1015,1012,10,10,10,16,10,,0.00,3,,187<br />
2002-3-29,24,19,16,7,4,0,52,36,21,1017,1015,1014,10,10,10,14,8,,0.00,2,,131<br />
2002-3-30,25,19,14,11,6,3,67,40,25,1018,1015,1013,,,,21,11,,0.00,,,181<br />
2002-3-31,27,22,17,13,9,4,55,42,27,1010,1007,1004,10,10,10,23,10,,0.00,3,,193<br />
2002-4-1,27,23,19,12,8,0,64,40,19,1011,1010,1008,10,8,7,21,13,,0.00,2,,2<br />
2002-4-2,22,20,18,3,1,-4,34,27,17,1015,1014,1013,9,9,9,27,16,,0.00,,,269<br />
2002-4-3,24,20,17,7,6,5,52,37,29,1017,1015,1013,10,10,9,27,14,,0.00,4,,306<br />
2002-4-4,28,21,14,15,8,4,72,43,23,1015,1013,1010,,,,13,6,,0.00,,,58<br />
2002-4-5,29,23,18,11,9,5,59,38,22,1011,1010,1009,,,,26,18,,0.00,,,149<br />
2002-4-6,31,26,20,16,10,6,69,34,21,1012,1010,1008,3,3,3,24,11,,0.00,6,,188<br />
2002-4-7,28,23,18,10,7,4,59,35,21,1017,1015,1013,9,9,9,37,24,,0.00,0,,17<br />
2002-4-8,28,22,16,12,7,3,72,38,23,1015,1012,1010,,,,53,34,60,0.00,,,22<br />
2002-4-9,28,21,15,11,6,1,77,36,17,1013,1009,1006,9,8,8,47,32,61,0.00,0,,19<br />
2002-4-10,29,22,16,12,9,7,72,42,25,1009,1006,1004,,,,47,35,,0.00,,,20<br />
2002-4-11,33,26,19,12,9,3,64,36,16,1009,1007,1005,,,,35,26,,0.00,,,24<br />
2002-4-12,33,27,20,10,6,1,49,28,13,1013,1012,1010,,,,26,21,,0.00,,,22<br />
2002-4-13,35,28,20,12,5,0,42,25,11,1015,1012,1010,,,,26,18,,0.00,,,42<br />
2002-4-14,33,28,23,10,4,2,32,22,15,1012,1011,1009,,,,13,6,,0.00,,,150<br />
2002-4-15,34,28,23,16,9,-1,65,34,11,1011,1009,1008,,,,21,11,,0.00,,,184<br />
2002-4-16,32,29,26,13,10,2,42,30,16,1008,1007,1004,,,,27,16,,0.00,,,191<br />
2002-4-17,35,30,26,16,12,10,54,34,25,1008,1006,1003,9,9,8,29,14,,0.00,0,,351<br />
2002-4-18,28,24,20,11,7,3,56,35,20,1010,1008,1006,,,,26,23,,0.00,,,11<br />
2002-4-19,27,21,17,10,8,5,63,41,26,1013,1011,1009,,,,16,10,,0.00,,,102<br />
2002-4-20,27,22,17,10,7,3,59,37,21,1015,1014,1012,,,,21,10,,0.00,,,77<br />
2002-4-21,28,22,17,11,5,0,64,34,16,1017,1015,1013,,,,21,11,,0.00,,,9<br />
