AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,17,9,1,2,0,-6,65,49,34,1023,1019,1016,9,9,9,34,14,,0.00,0,,98<br />
2001-1-2,16,9,3,2,0,-3,87,50,34,1015,1011,1009,10,9,8,21,10,,0.00,4,,304<br />
2001-1-3,14,10,6,7,5,2,87,70,55,1016,1014,1012,10,10,9,34,18,,0.00,5,Rain,295<br />
2001-1-4,15,9,3,6,3,0,93,61,41,1020,1019,1016,10,9,8,14,6,,0.00,1,,291<br />
2001-1-5,17,10,4,5,2,-1,93,58,36,1020,1019,1018,10,10,10,11,5,,0.00,6,,108<br />
2001-1-6,16,8,0,3,1,-4,75,53,36,1020,1018,1016,10,10,10,23,6,,0.00,5,,79<br />
2001-1-7,13,10,7,3,1,-3,71,54,35,1022,1020,1018,10,10,10,27,10,,0.00,5,,47<br />
2001-1-8,16,9,2,5,2,-2,81,57,39,1025,1023,1022,,,,23,10,,0.00,,,288<br />
2001-1-9,16,9,2,6,3,-1,100,64,36,1026,1024,1023,8,5,1,19,8,,0.00,0,Fog,298<br />
2001-1-10,14,8,2,6,4,-2,81,66,59,1026,1024,1022,6,5,4,8,2,,0.00,0,,90<br />
2001-1-11,17,9,2,4,2,0,100,64,39,1023,1021,1020,7,4,0,8,3,,0.00,0,Fog,266<br />
2001-1-12,17,9,1,5,2,0,100,66,42,1021,1020,1018,8,5,1,8,3,,0.00,0,Fog,320<br />
2001-1-13,16,9,2,4,1,-4,93,53,33,1023,1021,1019,,,,13,5,,0.00,,,84<br />
2001-1-14,20,10,1,3,-2,-5,87,45,21,1023,1021,1019,,,,13,8,,0.00,,,94<br />
2001-1-15,21,11,2,3,0,-4,75,42,29,1020,1018,1016,,,,14,6,,0.00,,,86<br />
2001-1-16,19,11,3,1,-2,-5,87,43,23,1020,1019,1018,,,,8,3,,0.00,,,292<br />
2001-1-17,18,10,3,6,3,-3,87,57,39,1019,1018,1016,10,10,10,26,14,,0.00,2,,301<br />
2001-1-18,17,9,1,8,4,0,93,69,42,1019,1016,1013,10,9,7,14,8,,0.00,3,Rain,108<br />
2001-1-19,15,9,4,7,5,3,100,73,51,1020,1017,1015,10,9,5,34,14,,0.00,6,,279<br />
2001-1-20,16,9,2,6,4,0,93,66,34,1023,1021,1020,10,10,10,26,8,,0.00,4,,297<br />
2001-1-21,17,9,1,5,2,-2,87,58,39,1023,1020,1017,8,6,3,19,5,,0.00,0,,99<br />
2001-1-22,17,9,2,5,2,-1,81,57,37,1018,1016,1014,10,10,10,29,6,,0.00,1,,283<br />
2001-1-23,14,9,5,6,4,3,93,69,48,1021,1019,1016,10,10,10,29,16,,0.00,3,,295<br />
2001-1-24,15,8,2,7,3,0,93,66,42,1024,1022,1020,10,10,8,29,10,,0.00,5,Rain,284<br />
2001-1-25,13,10,8,8,7,5,87,80,63,1022,1017,1016,10,10,10,37,21,,0.00,6,Rain,277<br />
2001-1-26,10,6,2,5,-2,-5,87,58,35,1023,1021,1017,10,10,10,21,6,,0.00,3,,304<br />
2001-1-27,11,3,-3,-1,-3,-12,70,54,38,1026,1024,1023,,,,13,3,,0.00,,,99<br />
2001-1-28,13,4,-4,1,-4,-22,86,50,24,1025,1023,1021,,,,26,10,,0.00,,,101<br />
2001-1-29,15,7,-2,-3,-6,-7,86,40,23,1024,1022,1020,,,,14,6,,0.00,,,110<br />
2001-1-30,18,8,-2,-3,-5,-10,60,39,23,1025,1022,1021,,,,19,5,,0.00,,,118<br />
2001-1-31,19,9,-1,-2,-4,-7,75,35,22,1022,1018,1015,,,,14,10,,0.00,,,107<br />
2001-2-1,22,12,2,1,-4,-6,61,33,17,1017,1015,1013,,,,13,5,,0.00,,,33<br />
2001-2-2,18,10,2,6,3,-6,81,56,34,1017,1015,1013,8,7,6,11,3,,0.00,2,,61<br />
2001-2-3,18,10,3,3,-3,-7,75,40,23,1022,1014,1011,7,5,3,40,16,,0.00,0,,271<br />
2001-2-4,14,11,8,6,3,-6,76,60,37,1020,1018,1016,10,10,7,40,27,,0.00,5,,259<br />
2001-2-5,15,10,6,7,4,3,100,67,48,1022,1021,1020,10,10,10,26,16,,0.00,4,,277<br />
2001-2-6,15,8,0,4,2,0,100,62,41,1024,1022,1021,10,3,0,10,3,,0.00,0,Fog,325<br />
2001-2-7,15,9,4,5,2,0,81,58,36,1021,1017,1015,8,8,8,23,10,,0.00,0,,306<br />
2001-2-8,9,7,6,7,6,5,100,87,76,1019,1016,1014,10,9,7,40,14,,0.00,6,Rain,26<br />
2001-2-9,12,7,3,6,3,2,100,72,51,1021,1020,1018,10,9,7,29,16,,0.00,5,,319<br />
2001-2-10,16,10,5,5,3,1,93,61,36,1024,1023,1021,10,9,8,23,10,,0.00,2,,340<br />
2001-2-11,15,9,3,9,3,1,87,62,45,1025,1023,1021,,,,14,5,,0.00,,,87<br />
2001-2-12,16,8,1,3,1,-1,87,52,36,1024,1021,1019,,,,24,13,,0.00,,,102<br />
2001-2-13,20,12,4,3,1,-1,75,43,26,1020,1014,1010,,,,19,8,,0.00,,,89<br />
2001-2-14,15,12,7,9,2,-2,94,52,41,1015,1012,1010,10,9,7,48,19,,0.00,4,,272<br />
2001-2-15,17,11,5,5,4,-3,87,57,37,1021,1019,1016,10,10,10,26,14,,0.00,3,,301<br />
2001-2-16,17,10,3,6,3,1,87,59,34,1022,1019,1016,8,7,6,11,3,,0.00,0,,19<br />
2001-2-17,16,10,5,4,3,1,93,59,39,1016,1014,1012,10,9,8,40,19,,0.00,5,,278<br />
2001-2-18,15,10,5,6,3,1,87,62,41,1020,1019,1016,10,10,10,35,23,,0.00,6,,295<br />
2001-2-19,20,11,2,4,0,-5,87,48,18,1020,1016,1013,,,,19,11,,0.00,,,294<br />
2001-2-20,16,9,2,3,0,-3,81,51,27,1014,1010,1007,10,4,0,71,24,,0.00,2,,247<br />
2001-2-21,10,8,4,4,2,1,81,72,54,1016,1014,1012,10,10,7,40,26,,0.00,4,Rain,263<br />
2001-2-22,15,9,4,4,1,-1,87,53,34,1016,1014,1012,10,10,10,19,10,,0.00,5,,270<br />
2001-2-23,17,8,0,3,-1,-5,87,49,25,1018,1015,1013,10,9,8,45,14,,0.00,3,,247<br />
2001-2-24,19,11,3,5,1,-2,87,47,26,1022,1020,1019,10,10,10,29,8,,0.00,1,,108<br />
2001-2-25,21,12,3,3,-1,-4,65,37,21,1020,1019,1017,,,,19,8,,0.00,,,311<br />
2001-2-26,22,13,4,6,-1,-5,87,41,17,1021,1018,1015,8,8,8,26,10,,0.00,0,,105<br />
2001-2-27,24,14,5,1,-2,-7,53,29,20,1016,1014,1012,9,9,9,19,6,,0.00,6,,87<br />
2001-2-28,28,18,8,0,-2,-4,47,30,13,1017,1015,1013,,,,19,6,,0.00,,,76<br />
2001-3-1,30,21,13,9,2,-2,46,31,18,1016,1014,1011,10,7,4,37,8,,0.00,2,,13<br />
2001-3-2,23,17,12,7,2,-5,72,40,17,1021,1018,1015,10,8,4,37,14,,0.00,2,,302<br />
2001-3-3,20,13,7,5,2,-3,81,50,26,1024,1022,1013,,,,23,6,,0.00,,,297<br />
2001-3-4,23,14,6,4,2,0,81,51,25,1025,1022,1020,,,,19,10,,0.00,,,135<br />
2001-3-5,26,17,8,4,1,-2,53,37,23,1022,1020,1016,,,,23,6,,0.00,,,87<br />
2001-3-6,30,20,10,5,2,0,51,34,19,1018,1016,1013,,,,11,3,,0.00,,,299<br />
2001-3-7,28,20,12,12,6,2,77,46,20,1014,1010,1007,10,8,3,55,11,,0.00,5,Rain-Thunderstorm,280<br />
2001-3-8,25,19,13,12,6,-6,88,51,12,1010,1009,1006,10,10,10,26,11,,0.00,3,,258<br />
2001-3-9,20,15,10,9,5,1,77,55,37,1014,1011,1010,10,10,9,19,11,,0.00,5,Rain,311<br />
